# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,2,1782052972347743049,10,0,0,122,680.594,38.7801
calib_001,2,1782052972347743049,10,0,0,123,728.574,49.6412
calib_001,2,1782052972347743049,10,0,0,124,775.097,61.5822
calib_001,2,1782052972347743049,10,0,0,125,820.74,74.4151
calib_001,2,1782052972347743049,10,0,0,133,524.48,57.4465
calib_001,2,1782052972347743049,10,0,0,134,572.496,64.8304
calib_001,2,1782052972347743049,10,0,0,135,621.405,73.043
calib_001,2,1782052972347743049,10,0,0,136,669.754,82.5784
calib_001,2,1782052972347743049,10,0,0,137,717.888,93.1997
calib_001,2,1782052972347743049,10,0,0,138,764.926,104.542
calib_001,2,1782052972347743049,10,0,0,139,810.473,117.228
calib_001,2,1782052972347743049,10,0,0,146,465.073,96.6776
calib_001,2,1782052972347743049,10,0,0,147,513.061,103.029
calib_001,2,1782052972347743049,10,0,0,148,561.61,110.287
calib_001,2,1782052972347743049,10,0,0,149,610.361,118.857
calib_001,2,1782052972347743049,10,0,0,150,658.98,127.942
calib_001,2,1782052972347743049,10,0,0,151,707.125,138.245
calib_001,2,1782052972347743049,10,0,0,152,754.411,149.309
calib_001,2,1782052972347743049,10,0,0,153,800.593,161.092
calib_001,2,1782052972347743049,10,0,0,160,454.609,143.32
calib_001,2,1782052972347743049,10,0,0,161,502.932,149.938
calib_001,2,1782052972347743049,10,0,0,162,550.849,157.172
calib_001,2,1782052972347743049,10,0,0,163,599.727,165.263
calib_001,2,1782052972347743049,10,0,0,164,648.278,174.373
calib_001,2,1782052972347743049,10,0,0,165,696.633,183.982
calib_001,2,1782052972347743049,10,0,0,166,743.81,194.765
calib_001,2,1782052972347743049,10,0,0,167,790.151,205.944
calib_001,2,1782052972347743049,10,0,0,175,492.878,197.335
calib_001,2,1782052972347743049,10,0,0,176,541.172,204.618
calib_001,2,1782052972347743049,10,0,0,177,589.492,212.863
calib_001,2,1782052972347743049,10,0,0,178,638.256,221.233
calib_001,2,1782052972347743049,10,0,0,179,685.976,230.649
calib_001,2,1782052972347743049,10,0,0,180,733.344,240.81
calib_001,2,1782052972347743049,10,0,0,181,779.225,251.122
calib_001,2,1782052972347743049,10,0,0,190,531.494,252.72
calib_001,2,1782052972347743049,10,0,0,191,579.937,260.294
calib_001,2,1782052972347743049,10,0,0,192,627.917,268.746
calib_001,2,1782052972347743049,10,0,0,193,676.03,277.76
calib_001,2,1782052972347743049,10,0,0,194,722.807,286.98
calib_001,2,1782052972347743049,10,0,0,195,768.808,296.941
calib_001,2,1782052972670315753,20,0,0,122,679.964,38.9463
calib_001,2,1782052972670315753,20,0,0,123,727.826,49.749
calib_001,2,1782052972670315753,20,0,0,124,774.399,61.7644
calib_001,2,1782052972670315753,20,0,0,125,819.989,74.4767
calib_001,2,1782052972670315753,20,0,0,134,571.917,65.121
calib_001,2,1782052972670315753,20,0,0,135,620.678,73.4337
calib_001,2,1782052972670315753,20,0,0,136,668.973,82.8809
calib_001,2,1782052972670315753,20,0,0,137,716.974,93.4603
calib_001,2,1782052972670315753,20,0,0,138,764.203,104.815
calib_001,2,1782052972670315753,20,0,0,139,809.931,117.433
calib_001,2,1782052972670315753,20,0,0,148,560.737,110.769
calib_001,2,1782052972670315753,20,0,0,149,609.674,119.055
calib_001,2,1782052972670315753,20,0,0,150,658.602,128.165
calib_001,2,1782052972670315753,20,0,0,151,706.364,138.455
calib_001,2,1782052972670315753,20,0,0,152,753.762,149.58
calib_001,2,1782052972670315753,20,0,0,153,799.969,161.285
calib_001,2,1782052972670315753,20,0,0,162,550.058,157.351
calib_001,2,1782052972670315753,20,0,0,163,598.882,165.707
calib_001,2,1782052972670315753,20,0,0,164,647.661,174.771
calib_001,2,1782052972670315753,20,0,0,165,695.957,184.262
calib_001,2,1782052972670315753,20,0,0,166,743.149,195.003
calib_001,2,1782052972670315753,20,0,0,167,789.208,206.171
calib_001,2,1782052972670315753,20,0,0,176,540.359,205.081
calib_001,2,1782052972670315753,20,0,0,177,588.726,212.997
calib_001,2,1782052972670315753,20,0,0,178,637.1,221.723
calib_001,2,1782052972670315753,20,0,0,179,685.343,230.853
calib_001,2,1782052972670315753,20,0,0,180,732.717,241.121
calib_001,2,1782052972670315753,20,0,0,181,778.679,251.388
calib_001,2,1782052972670315753,20,0,0,192,627.251,268.867
calib_001,2,1782052972670315753,20,0,0,193,675.061,278.014
calib_001,2,1782052972670315753,20,0,0,194,721.972,286.952
calib_001,2,1782052972670315753,20,0,0,195,768.273,297.16
calib_001,2,1782052973061452012,30,0,0,122,680.364,39.1277
calib_001,2,1782052973061452012,30,0,0,123,728.183,49.6845
calib_001,2,1782052973061452012,30,0,0,124,775.004,61.8663
calib_001,2,1782052973061452012,30,0,0,125,820.63,74.4779
calib_001,2,1782052973061452012,30,0,0,134,572.21,65.3585
calib_001,2,1782052973061452012,30,0,0,135,621.063,73.7298
calib_001,2,1782052973061452012,30,0,0,136,669.523,83.044
calib_001,2,1782052973061452012,30,0,0,137,717.428,93.7744
calib_001,2,1782052973061452012,30,0,0,138,764.871,104.935
calib_001,2,1782052973061452012,30,0,0,139,810.243,117.568
calib_001,2,1782052973061452012,30,0,0,148,561.267,111.096
calib_001,2,1782052973061452012,30,0,0,149,610.101,119.284
calib_001,2,1782052973061452012,30,0,0,150,658.906,128.453
calib_001,2,1782052973061452012,30,0,0,151,706.985,138.751
calib_001,2,1782052973061452012,30,0,0,152,754.357,149.752
calib_001,2,1782052973061452012,30,0,0,153,800.508,161.305
calib_001,2,1782052973061452012,30,0,0,162,550.667,157.921
calib_001,2,1782052973061452012,30,0,0,163,599.371,165.976
calib_001,2,1782052973061452012,30,0,0,164,648.05,174.909
calib_001,2,1782052973061452012,30,0,0,165,696.512,184.597
calib_001,2,1782052973061452012,30,0,0,166,743.716,195.045
calib_001,2,1782052973061452012,30,0,0,167,790.212,206.396
calib_001,2,1782052973061452012,30,0,0,176,540.894,205.429
calib_001,2,1782052973061452012,30,0,0,177,589.267,213.53
calib_001,2,1782052973061452012,30,0,0,178,638.008,221.935
calib_001,2,1782052973061452012,30,0,0,179,685.887,231.085
calib_001,2,1782052973061452012,30,0,0,180,733.48,241.332
calib_001,2,1782052973061452012,30,0,0,181,779.285,251.875
calib_001,2,1782052973061452012,30,0,0,190,531.323,253.35
