# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,0,1782089637560391695,10,0,0,0,154.083,213.081
calib_swapped_005,0,1782089637560391695,10,0,0,1,184.85,207.486
calib_swapped_005,0,1782089637560391695,10,0,0,2,217.894,202.012
calib_swapped_005,0,1782089637560391695,10,0,0,3,251.161,196.728
calib_swapped_005,0,1782089637560391695,10,0,0,4,286.117,192.079
calib_swapped_005,0,1782089637560391695,10,0,0,5,321.876,187.69
calib_swapped_005,0,1782089637560391695,10,0,0,6,358.787,183.874
calib_swapped_005,0,1782089637560391695,10,0,0,7,396.078,180.808
calib_swapped_005,0,1782089637560391695,10,0,0,8,434.05,177.619
calib_swapped_005,0,1782089637560391695,10,0,0,9,472.329,175.045
calib_swapped_005,0,1782089637560391695,10,0,0,10,511.113,172.99
calib_swapped_005,0,1782089637560391695,10,0,0,11,549.531,171.703
calib_swapped_005,0,1782089637560391695,10,0,0,12,588.031,171.13
calib_swapped_005,0,1782089637560391695,10,0,0,13,626.062,170.998
calib_swapped_005,0,1782089637560391695,10,0,0,14,147.872,246.436
calib_swapped_005,0,1782089637560391695,10,0,0,15,179.666,240.758
calib_swapped_005,0,1782089637560391695,10,0,0,18,281.951,225.255
calib_swapped_005,0,1782089637560391695,10,0,0,19,318.831,220.636
calib_swapped_005,0,1782089637560391695,10,0,0,20,356.13,217.392
calib_swapped_005,0,1782089637560391695,10,0,0,21,394.113,213.97
calib_swapped_005,0,1782089637560391695,10,0,0,22,432.511,210.735
calib_swapped_005,0,1782089637560391695,10,0,0,23,471.938,207.714
calib_swapped_005,0,1782089637560391695,10,0,0,24,510.992,205.841
calib_swapped_005,0,1782089637560391695,10,0,0,25,550.458,204.307
calib_swapped_005,0,1782089637560391695,10,0,0,26,589.584,203.424
