# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,1,1782089690813322849,10,1,1,1,912.154,836.066
calib_swapped_005,1,1782089690813322849,10,1,1,2,873.694,839.717
calib_swapped_005,1,1782089690813322849,10,1,1,3,834.515,842.597
calib_swapped_005,1,1782089690813322849,10,1,1,4,794.696,845.289
calib_swapped_005,1,1782089690813322849,10,1,1,5,754.831,846.389
calib_swapped_005,1,1782089690813322849,10,1,1,6,715.779,847.917
calib_swapped_005,1,1782089690813322849,10,1,1,7,676.363,848.288
calib_swapped_005,1,1782089690813322849,10,1,1,8,637.258,848.875
calib_swapped_005,1,1782089690813322849,10,1,1,9,598.655,848.536
calib_swapped_005,1,1782089690813322849,10,1,1,12,489.2,844.959
calib_swapped_005,1,1782089690813322849,10,1,1,13,454.953,842.638
calib_swapped_005,1,1782089690813322849,10,1,1,15,913.674,804.279
calib_swapped_005,1,1782089690813322849,10,1,1,16,874.137,807.178
calib_swapped_005,1,1782089690813322849,10,1,1,17,834.123,810.314
calib_swapped_005,1,1782089690813322849,10,1,1,18,793.459,812.479
calib_swapped_005,1,1782089690813322849,10,1,1,19,753.349,814.334
calib_swapped_005,1,1782089690813322849,10,1,1,20,712.426,815.403
calib_swapped_005,1,1782089690813322849,10,1,1,21,672.042,816.173
calib_swapped_005,1,1782089690813322849,10,1,1,22,632.488,816.575
calib_swapped_005,1,1782089690813322849,10,1,1,23,593.545,816.643
calib_swapped_005,1,1782089690813322849,10,1,1,24,555.02,816.019
calib_swapped_005,1,1782089690813322849,10,1,1,25,518.069,814.909
calib_swapped_005,1,1782089690813322849,10,1,1,26,481.568,813.214
calib_swapped_005,1,1782089690813322849,10,1,1,27,446.908,811.216
calib_swapped_005,1,1782089690813322849,10,1,1,29,915.376,770.166
calib_swapped_005,1,1782089690813322849,10,1,1,30,875.098,773.072
calib_swapped_005,1,1782089690813322849,10,1,1,31,833.737,775.933
calib_swapped_005,1,1782089690813322849,10,1,1,32,792.31,778.835
calib_swapped_005,1,1782089690813322849,10,1,1,33,750.901,780.32
calib_swapped_005,1,1782089690813322849,10,1,1,34,709.263,781.838
calib_swapped_005,1,1782089690813322849,10,1,1,35,668.377,782.03
calib_swapped_005,1,1782089690813322849,10,1,1,36,627.944,782.702
calib_swapped_005,1,1782089690813322849,10,1,1,37,587.747,782.885
calib_swapped_005,1,1782089690813322849,10,1,1,38,548.966,782.769
calib_swapped_005,1,1782089690813322849,10,1,1,39,511.042,781.671
calib_swapped_005,1,1782089690813322849,10,1,1,40,474.396,780.264
calib_swapped_005,1,1782089690813322849,10,1,1,41,438.697,778.258
calib_swapped_005,1,1782089690813322849,10,1,1,44,874.689,737.202
calib_swapped_005,1,1782089690813322849,10,1,1,45,833.186,740.418
calib_swapped_005,1,1782089690813322849,10,1,1,46,791.01,742.533
calib_swapped_005,1,1782089690813322849,10,1,1,47,748.789,744.36
calib_swapped_005,1,1782089690813322849,10,1,1,48,706.333,745.936
calib_swapped_005,1,1782089690813322849,10,1,1,49,664.521,746.427
