# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,1,1782089687739344110,10,0,0,3,49.8736,184.638
calib_swapped_005,1,1782089687739344110,10,0,0,4,84.053,183.115
calib_swapped_005,1,1782089687739344110,10,0,0,5,118.759,181.951
calib_swapped_005,1,1782089687739344110,10,0,0,6,154.222,181.31
calib_swapped_005,1,1782089687739344110,10,0,0,7,190.004,181.488
calib_swapped_005,1,1782089687739344110,10,0,0,8,226.116,181.623
calib_swapped_005,1,1782089687739344110,10,0,0,9,262.137,182.056
calib_swapped_005,1,1782089687739344110,10,0,0,10,298.667,183.43
calib_swapped_005,1,1782089687739344110,10,0,0,11,334.379,185.25
calib_swapped_005,1,1782089687739344110,10,0,0,12,370.177,187.373
calib_swapped_005,1,1782089687739344110,10,0,0,13,404.669,190.107
calib_swapped_005,1,1782089687739344110,10,0,0,17,42.9339,218.8
calib_swapped_005,1,1782089687739344110,10,0,0,18,77.2617,217.115
calib_swapped_005,1,1782089687739344110,10,0,0,19,112.623,215.925
calib_swapped_005,1,1782089687739344110,10,0,0,20,148.873,215.023
calib_swapped_005,1,1782089687739344110,10,0,0,21,185.532,215.008
calib_swapped_005,1,1782089687739344110,10,0,0,22,222.084,214.448
calib_swapped_005,1,1782089687739344110,10,0,0,23,259.4,214.805
calib_swapped_005,1,1782089687739344110,10,0,0,24,296.193,215.481
calib_swapped_005,1,1782089687739344110,10,0,0,25,333.451,216.878
calib_swapped_005,1,1782089687739344110,10,0,0,26,369.347,218.956
calib_swapped_005,1,1782089687739344110,10,0,0,27,405.005,221.277
calib_swapped_005,1,1782089687739344110,10,0,0,31,35.7478,255.154
calib_swapped_005,1,1782089687739344110,10,0,0,32,71.0751,252.748
calib_swapped_005,1,1782089687739344110,10,0,0,33,107.133,251.289
calib_swapped_005,1,1782089687739344110,10,0,0,34,144.053,250.128
calib_swapped_005,1,1782089687739344110,10,0,0,35,181.317,249.806
calib_swapped_005,1,1782089687739344110,10,0,0,36,218.842,249.356
calib_swapped_005,1,1782089687739344110,10,0,0,37,256.736,249.188
calib_swapped_005,1,1782089687739344110,10,0,0,38,294.688,249.506
calib_swapped_005,1,1782089687739344110,10,0,0,39,332.058,250.387
calib_swapped_005,1,1782089687739344110,10,0,0,40,369.42,251.827
calib_swapped_005,1,1782089687739344110,10,0,0,41,405.665,253.922
calib_swapped_005,1,1782089687739344110,10,0,0,46,65.2254,290.237
calib_swapped_005,1,1782089687739344110,10,0,0,47,102.352,288.499
calib_swapped_005,1,1782089687739344110,10,0,0,48,140.032,287.205
calib_swapped_005,1,1782089687739344110,10,0,0,49,178.178,286.144
calib_swapped_005,1,1782089687739344110,10,0,0,50,216.203,285.56
calib_swapped_005,1,1782089687739344110,10,0,0,51,254.7,285.103
calib_swapped_005,1,1782089687739344110,10,0,0,52,293.759,285.306
calib_swapped_005,1,1782089687739344110,10,0,0,53,332.115,285.23
calib_swapped_005,1,1782089687739344110,10,0,0,54,369.767,286.569
calib_swapped_005,1,1782089687739344110,10,0,0,55,406.728,287.884
calib_swapped_005,1,1782089687739344110,10,0,0,60,60.7135,329.676
calib_swapped_005,1,1782089687739344110,10,0,0,61,97.7489,327.436
calib_swapped_005,1,1782089687739344110,10,0,0,62,136.263,325.787
calib_swapped_005,1,1782089687739344110,10,0,0,63,175.319,324.744
calib_swapped_005,1,1782089687739344110,10,0,0,64,214.246,323.48
calib_swapped_005,1,1782089687739344110,10,0,0,65,253.9,322.993
calib_swapped_005,1,1782089687739344110,10,0,0,66,292.755,322.662
calib_swapped_005,1,1782089687739344110,10,0,0,67,331.924,322.06
calib_swapped_005,1,1782089687739344110,10,0,0,68,370.911,322.431
calib_swapped_005,1,1782089687739344110,10,0,0,69,408.243,323.401
calib_swapped_005,1,1782089687739344110,10,0,0,74,56.9622,370.886
calib_swapped_005,1,1782089687739344110,10,0,0,75,94.7971,368.328
calib_swapped_005,1,1782089687739344110,10,0,0,76,133.7,366.224
calib_swapped_005,1,1782089687739344110,10,0,0,77,173.468,364.574
calib_swapped_005,1,1782089687739344110,10,0,0,78,213.034,363.207
calib_swapped_005,1,1782089687739344110,10,0,0,79,253.349,361.711
calib_swapped_005,1,1782089687739344110,10,0,0,80,293.261,361.208
calib_swapped_005,1,1782089687739344110,10,0,0,81,332.91,360.76
calib_swapped_005,1,1782089687739344110,10,0,0,82,372.385,360.138
calib_swapped_005,1,1782089687739344110,10,0,0,83,410.408,360.035
calib_swapped_005,1,1782089687739344110,10,0,0,89,92.4254,410.673
calib_swapped_005,1,1782089687739344110,10,0,0,90,132.046,408.579
calib_swapped_005,1,1782089687739344110,10,0,0,91,172.744,407.038
calib_swapped_005,1,1782089687739344110,10,0,0,92,213.066,404.295
calib_swapped_005,1,1782089687739344110,10,0,0,93,253.489,402.189
calib_swapped_005,1,1782089687739344110,10,0,0,94,294.291,401.142
calib_swapped_005,1,1782089687739344110,10,0,0,97,413.381,397.962
calib_swapped_005,1,1782089687739344110,10,0,0,104,131.831,452.055
calib_swapped_005,1,1782089687739344110,10,0,0,105,172.705,449.499
calib_swapped_005,1,1782089687739344110,10,0,0,106,213.579,447.092
calib_swapped_005,1,1782089687739344110,10,0,0,107,255.018,444.691
calib_swapped_005,1,1782089687739344110,10,0,0,108,296.301,442.602
calib_swapped_005,1,1782089687739344110,10,0,0,111,417.014,437.35
calib_swapped_005,1,1782089687739344110,10,0,0,118,132.275,497.207
calib_swapped_005,1,1782089687739344110,10,0,0,119,173.664,494.073
calib_swapped_005,1,1782089687739344110,10,0,0,120,215.76,490.857
calib_swapped_005,1,1782089687739344110,10,0,0,121,257.248,488.192
calib_swapped_005,1,1782089687739344110,10,0,0,122,299.183,485.454
calib_swapped_005,1,1782089687739344110,10,0,0,123,340.669,482.753
calib_swapped_005,1,1782089687739344110,10,0,0,124,381.422,480.177
calib_swapped_005,1,1782089687739344110,10,0,0,125,421.108,477.948
