# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,3,1782089773178845781,10,1,1,6,706.858,1051.08
calib_swapped_005,3,1782089773178845781,10,1,1,9,617.941,1054.09
calib_swapped_005,3,1782089773178845781,10,1,1,17,794.159,1023.48
calib_swapped_005,3,1782089773178845781,10,1,1,18,764.807,1026.04
calib_swapped_005,3,1782089773178845781,10,1,1,19,735.381,1028.35
calib_swapped_005,3,1782089773178845781,10,1,1,23,615.932,1032.59
calib_swapped_005,3,1782089773178845781,10,1,1,24,585.767,1032.52
calib_swapped_005,3,1782089773178845781,10,1,1,25,556.126,1032.14
calib_swapped_005,3,1782089773178845781,10,1,1,26,526.546,1031.01
calib_swapped_005,3,1782089773178845781,10,1,1,27,497.705,1029.12
calib_swapped_005,3,1782089773178845781,10,1,1,31,794.815,1001.12
calib_swapped_005,3,1782089773178845781,10,1,1,32,764.761,1004.13
calib_swapped_005,3,1782089773178845781,10,1,1,37,613.631,1010.22
calib_swapped_005,3,1782089773178845781,10,1,1,38,583.279,1010.07
calib_swapped_005,3,1782089773178845781,10,1,1,39,552.454,1009.32
calib_swapped_005,3,1782089773178845781,10,1,1,40,523.069,1008.4
calib_swapped_005,3,1782089773178845781,10,1,1,41,492.97,1006.43
calib_swapped_005,3,1782089773178845781,10,1,1,51,611.367,986.928
calib_swapped_005,3,1782089773178845781,10,1,1,52,580.139,986.669
calib_swapped_005,3,1782089773178845781,10,1,1,53,549.976,986.039
calib_swapped_005,3,1782089773178845781,10,1,1,54,519.297,984.815
calib_swapped_005,3,1782089773178845781,10,1,1,55,489.29,982.883
calib_swapped_005,3,1782089773178845781,10,1,1,63,671.743,961.154
calib_swapped_005,3,1782089773178845781,10,1,1,64,640.747,961.874
calib_swapped_005,3,1782089773178845781,10,1,1,65,608.866,962.258
calib_swapped_005,3,1782089773178845781,10,1,1,66,577.863,962.271
calib_swapped_005,3,1782089773178845781,10,1,1,67,546.292,961.339
calib_swapped_005,3,1782089773178845781,10,1,1,68,515.759,960.409
calib_swapped_005,3,1782089773178845781,10,1,1,69,485.347,958.56
calib_swapped_005,3,1782089773178845781,10,1,1,72,827.115,926.668
calib_swapped_005,3,1782089773178845781,10,1,1,77,670.651,936.185
calib_swapped_005,3,1782089773178845781,10,1,1,78,638.938,936.691
calib_swapped_005,3,1782089773178845781,10,1,1,79,606.903,937.029
calib_swapped_005,3,1782089773178845781,10,1,1,80,575.234,936.725
calib_swapped_005,3,1782089773178845781,10,1,1,81,543.875,935.77
calib_swapped_005,3,1782089773178845781,10,1,1,82,512.162,934.603
calib_swapped_005,3,1782089773178845781,10,1,1,83,481.565,933.013
calib_swapped_005,3,1782089773178845781,10,1,1,86,828.026,901.063
calib_swapped_005,3,1782089773178845781,10,1,1,89,733.964,907.407
calib_swapped_005,3,1782089773178845781,10,1,1,90,701.967,908.714
calib_swapped_005,3,1782089773178845781,10,1,1,91,669.359,909.04
calib_swapped_005,3,1782089773178845781,10,1,1,92,637.331,910.203
calib_swapped_005,3,1782089773178845781,10,1,1,93,604.687,910.571
calib_swapped_005,3,1782089773178845781,10,1,1,94,572.577,910.388
calib_swapped_005,3,1782089773178845781,10,1,1,95,540.565,909.371
calib_swapped_005,3,1782089773178845781,10,1,1,96,509.215,908.28
calib_swapped_005,3,1782089773178845781,10,1,1,97,477.683,906.708
calib_swapped_005,3,1782089773178845781,10,1,1,99,860.113,871.216
calib_swapped_005,3,1782089773178845781,10,1,1,103,734.369,880.064
calib_swapped_005,3,1782089773178845781,10,1,1,104,701.205,881.326
calib_swapped_005,3,1782089773178845781,10,1,1,105,668.648,882.107
calib_swapped_005,3,1782089773178845781,10,1,1,106,635.54,882.557
calib_swapped_005,3,1782089773178845781,10,1,1,107,602.808,883.062
