# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,6,1782089893926264968,10,1,1,32,517.902,1035.27
calib_swapped_005,6,1782089893926264968,10,1,1,33,487.355,1038.79
calib_swapped_005,6,1782089893926264968,10,1,1,46,513.236,1013.68
calib_swapped_005,6,1782089893926264968,10,1,1,47,482.514,1017.15
calib_swapped_005,6,1782089893926264968,10,1,1,48,451.618,1020.12
calib_swapped_005,6,1782089893926264968,10,1,1,60,509.036,990.904
calib_swapped_005,6,1782089893926264968,10,1,1,61,477.888,994.523
calib_swapped_005,6,1782089893926264968,10,1,1,62,446.61,997.052
calib_swapped_005,6,1782089893926264968,10,1,1,63,414.736,999.24
calib_swapped_005,6,1782089893926264968,10,1,1,64,383.963,1001.47
calib_swapped_005,6,1782089893926264968,10,1,1,65,352.797,1002.97
calib_swapped_005,6,1782089893926264968,10,1,1,70,629.609,949.238
calib_swapped_005,6,1782089893926264968,10,1,1,71,599.526,954.281
calib_swapped_005,6,1782089893926264968,10,1,1,72,568.002,958.934
calib_swapped_005,6,1782089893926264968,10,1,1,73,536.508,963.141
calib_swapped_005,6,1782089893926264968,10,1,1,74,504.747,966.93
calib_swapped_005,6,1782089893926264968,10,1,1,75,473.029,970.178
calib_swapped_005,6,1782089893926264968,10,1,1,76,441.01,973.063
calib_swapped_005,6,1782089893926264968,10,1,1,77,408.737,975.118
calib_swapped_005,6,1782089893926264968,10,1,1,78,377.033,976.983
calib_swapped_005,6,1782089893926264968,10,1,1,79,345.561,978.568
calib_swapped_005,6,1782089893926264968,10,1,1,80,314.271,979.221
calib_swapped_005,6,1782089893926264968,10,1,1,81,283.808,979.283
calib_swapped_005,6,1782089893926264968,10,1,1,82,253.229,979.159
calib_swapped_005,6,1782089893926264968,10,1,1,83,223.786,978.707
calib_swapped_005,6,1782089893926264968,10,1,1,85,596.837,929.72
calib_swapped_005,6,1782089893926264968,10,1,1,86,565.549,934.042
calib_swapped_005,6,1782089893926264968,10,1,1,87,533.474,938.314
calib_swapped_005,6,1782089893926264968,10,1,1,88,500.922,941.695
calib_swapped_005,6,1782089893926264968,10,1,1,89,467.899,944.906
calib_swapped_005,6,1782089893926264968,10,1,1,90,435.594,947.192
calib_swapped_005,6,1782089893926264968,10,1,1,91,402.038,948.891
calib_swapped_005,6,1782089893926264968,10,1,1,92,370.351,951.299
calib_swapped_005,6,1782089893926264968,10,1,1,93,338.04,952.921
calib_swapped_005,6,1782089893926264968,10,1,1,94,306.525,953.315
calib_swapped_005,6,1782089893926264968,10,1,1,95,275.158,953.857
calib_swapped_005,6,1782089893926264968,10,1,1,96,244.517,953.365
calib_swapped_005,6,1782089893926264968,10,1,1,97,214.9,952.919
calib_swapped_005,6,1782089893926264968,10,1,1,99,595.099,903.897
calib_swapped_005,6,1782089893926264968,10,1,1,102,496.267,915.171
calib_swapped_005,6,1782089893926264968,10,1,1,103,463.679,918.208
calib_swapped_005,6,1782089893926264968,10,1,1,104,429.997,920.977
calib_swapped_005,6,1782089893926264968,10,1,1,105,396.724,922.64
calib_swapped_005,6,1782089893926264968,10,1,1,106,363.316,924.223
calib_swapped_005,6,1782089893926264968,10,1,1,107,330.988,925.785
calib_swapped_005,6,1782089893926264968,10,1,1,108,298.467,926.427
calib_swapped_005,6,1782089893926264968,10,1,1,109,266.789,926.784
calib_swapped_005,6,1782089893926264968,10,1,1,113,592.886,876.089
calib_swapped_005,6,1782089893926264968,10,1,1,116,492.819,887.587
calib_swapped_005,6,1782089893926264968,10,1,1,117,458.705,890.261
calib_swapped_005,6,1782089893926264968,10,1,1,118,424.715,892.823
calib_swapped_005,6,1782089893926264968,10,1,1,119,390.838,894.669
calib_swapped_005,6,1782089893926264968,10,1,1,120,356.917,896.379
calib_swapped_005,6,1782089893926264968,10,1,1,121,323.649,897.076
calib_swapped_005,6,1782089893926264968,10,1,1,122,290.835,897.77
calib_swapped_005,6,1782089893926264968,10,1,1,123,258.537,897.9
calib_swapped_005,6,1782089893926264968,10,1,1,130,488.363,858.37
calib_swapped_005,6,1782089893926264968,10,1,1,131,454.729,860.851
calib_swapped_005,6,1782089893926264968,10,1,1,132,419.504,863.141
calib_swapped_005,6,1782089893926264968,10,1,1,133,384.811,864.923
calib_swapped_005,6,1782089893926264968,10,1,1,134,350.78,866.234
calib_swapped_005,6,1782089893926264968,10,1,1,135,316.682,867.2
calib_swapped_005,6,1782089893926264968,10,1,1,136,283.478,867.795
calib_swapped_005,6,1782089893926264968,10,1,1,137,250.649,867.732
calib_swapped_005,6,1782089893926264968,10,1,1,138,218.643,867.404
calib_swapped_005,6,1782089893926264968,10,1,1,139,187.435,866.374
calib_swapped_005,6,1782089893926264968,10,1,1,144,485.571,827.487
calib_swapped_005,6,1782089893926264968,10,1,1,145,450.052,830.288
calib_swapped_005,6,1782089893926264968,10,1,1,146,414.703,832.271
calib_swapped_005,6,1782089893926264968,10,1,1,147,379.617,833.689
calib_swapped_005,6,1782089893926264968,10,1,1,148,344.624,834.944
calib_swapped_005,6,1782089893926264968,10,1,1,149,309.835,835.586
calib_swapped_005,6,1782089893926264968,10,1,1,150,276.021,836.353
calib_swapped_005,6,1782089893926264968,10,1,1,151,242.82,836.134
calib_swapped_005,6,1782089893926264968,10,1,1,152,210.34,835.721
calib_swapped_005,6,1782089893926264968,10,1,1,153,178.779,834.894
calib_swapped_005,6,1782089893926264968,10,1,1,154,622.268,782.835
calib_swapped_005,6,1782089893926264968,10,1,1,155,588.07,786.172
calib_swapped_005,6,1782089893926264968,10,1,1,156,552.899,789.69
calib_swapped_005,6,1782089893926264968,10,1,1,157,517.575,792.888
calib_swapped_005,6,1782089893926264968,10,1,1,158,481.918,795.36
calib_swapped_005,6,1782089893926264968,10,1,1,159,446.064,797.872
calib_swapped_005,6,1782089893926264968,10,1,1,162,339.074,802.172
calib_swapped_005,6,1782089893926264968,10,1,1,163,303.772,802.846
calib_swapped_005,6,1782089893926264968,10,1,1,164,269.06,803.052
calib_swapped_005,6,1782089893926264968,10,1,1,165,235.542,803.046
calib_swapped_005,6,1782089893926264968,10,1,1,166,202.792,802.744
calib_swapped_005,6,1782089893926264968,10,1,1,167,170.61,801.578
calib_swapped_005,6,1782089893926264968,10,1,1,169,586.347,753.711
calib_swapped_005,6,1782089893926264968,10,1,1,170,551.017,756.615
calib_swapped_005,6,1782089893926264968,10,1,1,171,514.945,759.388
calib_swapped_005,6,1782089893926264968,10,1,1,172,478.828,762.055
calib_swapped_005,6,1782089893926264968,10,1,1,173,442.178,763.957
calib_swapped_005,6,1782089893926264968,10,1,1,176,333.44,767.645
calib_swapped_005,6,1782089893926264968,10,1,1,177,297.648,768.309
calib_swapped_005,6,1782089893926264968,10,1,1,178,262.843,768.878
calib_swapped_005,6,1782089893926264968,10,1,1,179,228.781,768.728
calib_swapped_005,6,1782089893926264968,10,1,1,180,195.241,768.267
calib_swapped_005,6,1782089893926264968,10,1,1,181,162.958,767.099
calib_swapped_005,6,1782089893926264968,10,1,1,184,549.33,722.46
calib_swapped_005,6,1782089893926264968,10,1,1,185,512.838,724.831
calib_swapped_005,6,1782089893926264968,10,1,1,186,475.809,727.031
calib_swapped_005,6,1782089893926264968,10,1,1,187,438.666,729.224
calib_swapped_005,6,1782089893926264968,10,1,1,188,401.831,730.404
calib_swapped_005,6,1782089893926264968,10,1,1,189,364.72,731.304
calib_swapped_005,6,1782089893926264968,10,1,1,190,328.686,731.98
calib_swapped_005,6,1782089893926264968,10,1,1,191,292.277,732.782
calib_swapped_005,6,1782089893926264968,10,1,1,192,256.884,732.855
calib_swapped_005,6,1782089893926264968,10,1,1,193,222.361,732.845
calib_swapped_005,6,1782089893926264968,10,1,1,194,188.89,732.472
calib_swapped_005,6,1782089893926264968,10,1,1,195,156.09,731.748
calib_swapped_005,6,1782089894427482579,20,1,1,22,401.314,1067.13
calib_swapped_005,6,1782089894427482579,20,1,1,37,365.266,1048.19
calib_swapped_005,6,1782089894427482579,20,1,1,38,336.03,1049.09
