# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,2,1782089732968726546,10,1,1,70,583.497,1052.01
calib_swapped_005,2,1782089732968726546,10,1,1,84,570.952,1019.72
calib_swapped_005,2,1782089732968726546,10,1,1,85,534.112,1029.46
calib_swapped_005,2,1782089732968726546,10,1,1,86,497.547,1037.96
calib_swapped_005,2,1782089732968726546,10,1,1,87,460.962,1045.76
calib_swapped_005,2,1782089732968726546,10,1,1,98,558.337,986.346
calib_swapped_005,2,1782089732968726546,10,1,1,99,521.288,995.831
calib_swapped_005,2,1782089732968726546,10,1,1,100,484.045,1004.17
calib_swapped_005,2,1782089732968726546,10,1,1,101,447.249,1011.86
calib_swapped_005,2,1782089732968726546,10,1,1,102,410.537,1018.86
calib_swapped_005,2,1782089732968726546,10,1,1,103,374.769,1024.86
calib_swapped_005,2,1782089732968726546,10,1,1,104,338.988,1029.89
calib_swapped_005,2,1782089732968726546,10,1,1,105,304.775,1034.1
calib_swapped_005,2,1782089732968726546,10,1,1,106,271.227,1038.01
calib_swapped_005,2,1782089732968726546,10,1,1,107,238.684,1040.82
calib_swapped_005,2,1782089732968726546,10,1,1,108,207.022,1043.25
calib_swapped_005,2,1782089732968726546,10,1,1,109,176.843,1044.53
calib_swapped_005,2,1782089732968726546,10,1,1,110,147.523,1045.44
calib_swapped_005,2,1782089732968726546,10,1,1,111,120.057,1045.84
calib_swapped_005,2,1782089732968726546,10,1,1,112,545.968,951.941
calib_swapped_005,2,1782089732968726546,10,1,1,113,508.495,960.91
calib_swapped_005,2,1782089732968726546,10,1,1,114,471.082,969.216
calib_swapped_005,2,1782089732968726546,10,1,1,115,433.683,976.918
calib_swapped_005,2,1782089732968726546,10,1,1,116,396.959,983.838
calib_swapped_005,2,1782089732968726546,10,1,1,117,360.769,989.707
calib_swapped_005,2,1782089732968726546,10,1,1,118,325.343,994.883
calib_swapped_005,2,1782089732968726546,10,1,1,119,290.717,999.269
calib_swapped_005,2,1782089732968726546,10,1,1,120,256.988,1002.9
calib_swapped_005,2,1782089732968726546,10,1,1,121,224.503,1006.1
calib_swapped_005,2,1782089732968726546,10,1,1,122,193.097,1008.63
calib_swapped_005,2,1782089732968726546,10,1,1,125,106.125,1011.75
calib_swapped_005,2,1782089732968726546,10,1,1,126,533.734,915.845
calib_swapped_005,2,1782089732968726546,10,1,1,127,496.05,924.968
calib_swapped_005,2,1782089732968726546,10,1,1,128,458.464,933.138
calib_swapped_005,2,1782089732968726546,10,1,1,129,420.922,940.776
calib_swapped_005,2,1782089732968726546,10,1,1,130,383.637,947.212
calib_swapped_005,2,1782089732968726546,10,1,1,131,347.648,953.361
