# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,4,1782089812839242276,10,1,1,85,594.663,1039.13
calib_swapped_005,4,1782089812839242276,10,1,1,86,564.002,1042.96
calib_swapped_005,4,1782089812839242276,10,1,1,87,532.46,1046.37
calib_swapped_005,4,1782089812839242276,10,1,1,88,500.746,1049.3
calib_swapped_005,4,1782089812839242276,10,1,1,89,468.232,1051.43
calib_swapped_005,4,1782089812839242276,10,1,1,92,370.955,1054.74
calib_swapped_005,4,1782089812839242276,10,1,1,93,338.25,1054.93
calib_swapped_005,4,1782089812839242276,10,1,1,94,306.17,1054.13
calib_swapped_005,4,1782089812839242276,10,1,1,95,274.137,1052.82
calib_swapped_005,4,1782089812839242276,10,1,1,96,242.883,1050.53
calib_swapped_005,4,1782089812839242276,10,1,1,99,591.967,1012.19
calib_swapped_005,4,1782089812839242276,10,1,1,102,496.317,1021.39
calib_swapped_005,4,1782089812839242276,10,1,1,103,464.249,1023.43
calib_swapped_005,4,1782089812839242276,10,1,1,104,431.049,1024.89
calib_swapped_005,4,1782089812839242276,10,1,1,105,398.153,1025.85
calib_swapped_005,4,1782089812839242276,10,1,1,106,365.166,1026.11
calib_swapped_005,4,1782089812839242276,10,1,1,107,332.25,1026.01
calib_swapped_005,4,1782089812839242276,10,1,1,108,299.464,1024.97
calib_swapped_005,4,1782089812839242276,10,1,1,109,267.578,1023.5
calib_swapped_005,4,1782089812839242276,10,1,1,110,235.387,1021.17
calib_swapped_005,4,1782089812839242276,10,1,1,112,620.207,980.176
calib_swapped_005,4,1782089812839242276,10,1,1,113,589.148,983.962
calib_swapped_005,4,1782089812839242276,10,1,1,116,492.936,992.765
calib_swapped_005,4,1782089812839242276,10,1,1,117,459.897,994.661
calib_swapped_005,4,1782089812839242276,10,1,1,118,426.748,995.494
calib_swapped_005,4,1782089812839242276,10,1,1,119,393.142,996.275
calib_swapped_005,4,1782089812839242276,10,1,1,120,359.606,996.633
calib_swapped_005,4,1782089812839242276,10,1,1,121,326.645,995.963
calib_swapped_005,4,1782089812839242276,10,1,1,122,293.716,994.855
calib_swapped_005,4,1782089812839242276,10,1,1,123,260.91,993.072
calib_swapped_005,4,1782089812839242276,10,1,1,124,229.257,990.713
calib_swapped_005,4,1782089812839242276,10,1,1,126,617.888,951.399
calib_swapped_005,4,1782089812839242276,10,1,1,127,586.862,954.881
calib_swapped_005,4,1782089812839242276,10,1,1,128,554.507,957.982
calib_swapped_005,4,1782089812839242276,10,1,1,129,522.138,960.88
calib_swapped_005,4,1782089812839242276,10,1,1,130,489.202,962.934
calib_swapped_005,4,1782089812839242276,10,1,1,131,455.767,964.571
calib_swapped_005,4,1782089812839242276,10,1,1,132,422.58,965.57
calib_swapped_005,4,1782089812839242276,10,1,1,133,388.268,965.63
calib_swapped_005,4,1782089812839242276,10,1,1,134,354.676,965.268
calib_swapped_005,4,1782089812839242276,10,1,1,135,321.231,964.882
calib_swapped_005,4,1782089812839242276,10,1,1,136,288.146,963.495
calib_swapped_005,4,1782089812839242276,10,1,1,137,255.427,961.528
calib_swapped_005,4,1782089812839242276,10,1,1,138,222.884,959.239
calib_swapped_005,4,1782089812839242276,10,1,1,140,615.826,921.842
calib_swapped_005,4,1782089812839242276,10,1,1,141,584.008,924.979
calib_swapped_005,4,1782089812839242276,10,1,1,142,551.957,927.954
