# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
test_board_15x15,0,1782084566341845125,10,0,0,12,726.548,42.0552
test_board_15x15,0,1782084566341845125,10,0,0,13,763.395,48.4149
test_board_15x15,0,1782084566341845125,10,0,0,20,484.455,49.9888
test_board_15x15,0,1782084566341845125,10,0,0,21,525.307,52.3803
test_board_15x15,0,1782084566341845125,10,0,0,22,565.781,54.9837
test_board_15x15,0,1782084566341845125,10,0,0,23,606.266,58.0163
test_board_15x15,0,1782084566341845125,10,0,0,24,646.118,62.2718
test_board_15x15,0,1782084566341845125,10,0,0,25,686.116,67.3156
test_board_15x15,0,1782084566341845125,10,0,0,26,725.199,73.0646
test_board_15x15,0,1782084566341845125,10,0,0,27,763.165,79.522
test_board_15x15,0,1782084566341845125,10,0,0,34,478.805,83.4711
test_board_15x15,0,1782084566341845125,10,0,0,35,520.019,85.7979
test_board_15x15,0,1782084566341845125,10,0,0,36,561.328,88.0081
test_board_15x15,0,1782084566341845125,10,0,0,37,602.686,91.3127
test_board_15x15,0,1782084566341845125,10,0,0,38,643.716,95.334
test_board_15x15,0,1782084566341845125,10,0,0,39,683.97,100.028
test_board_15x15,0,1782084566341845125,10,0,0,40,723.885,105.716
test_board_15x15,0,1782084566341845125,10,0,0,41,762.809,112.091
test_board_15x15,0,1782084566341845125,10,0,0,46,390.316,116.986
test_board_15x15,0,1782084566341845125,10,0,0,47,431.482,117.358
test_board_15x15,0,1782084566341845125,10,0,0,48,473.268,118.486
test_board_15x15,0,1782084566341845125,10,0,0,49,515.282,120.551
test_board_15x15,0,1782084566341845125,10,0,0,50,557.227,123.161
test_board_15x15,0,1782084566341845125,10,0,0,51,599.351,125.993
test_board_15x15,0,1782084566341845125,10,0,0,52,641.188,130.089
test_board_15x15,0,1782084566341845125,10,0,0,53,682.364,134.56
test_board_15x15,0,1782084566341845125,10,0,0,54,722.792,140.076
test_board_15x15,0,1782084566341845125,10,0,0,55,762.218,145.968
test_board_15x15,0,1782084566341845125,10,0,0,63,510.358,157.282
test_board_15x15,0,1782084566341845125,10,0,0,64,553.006,159.73
test_board_15x15,0,1782084566341845125,10,0,0,65,596.059,162.793
test_board_15x15,0,1782084566341845125,10,0,0,66,638.421,166.443
test_board_15x15,0,1782084566341845125,10,0,0,67,680.336,170.701
test_board_15x15,0,1782084566341845125,10,0,0,68,721.716,175.974
test_board_15x15,0,1782084566341845125,10,0,0,69,761.463,181.366
test_board_15x15,0,1782084566341845125,10,0,0,77,505.948,195.838
test_board_15x15,0,1782084566341845125,10,0,0,78,549.13,198.132
test_board_15x15,0,1782084566341845125,10,0,0,79,592.683,201.128
test_board_15x15,0,1782084566341845125,10,0,0,80,635.884,204.464
test_board_15x15,0,1782084566341845125,10,0,0,81,678.656,208.963
test_board_15x15,0,1782084566341845125,10,0,0,82,720.557,213.491
test_board_15x15,0,1782084566341845125,10,0,0,83,761.064,218.779
test_board_15x15,0,1782084566341845125,10,0,0,89,413.754,233.23
test_board_15x15,0,1782084566341845125,10,0,0,90,456.984,234.982
test_board_15x15,0,1782084566341845125,10,0,0,91,501.777,237.174
test_board_15x15,0,1782084566341845125,10,0,0,92,545.62,238.487
test_board_15x15,0,1782084566341845125,10,0,0,93,589.919,240.565
test_board_15x15,0,1782084566341845125,10,0,0,94,633.897,244.162
test_board_15x15,0,1782084566341845125,10,0,0,95,676.837,247.833
test_board_15x15,0,1782084566341845125,10,0,0,96,719.253,252.333
test_board_15x15,0,1782084566341845125,10,0,0,97,760.402,256.685
test_board_15x15,0,1782084566341845125,10,0,0,104,453.112,276.893
test_board_15x15,0,1782084566341845125,10,0,0,105,497.672,278.527
test_board_15x15,0,1782084566341845125,10,0,0,106,542.205,280.359
test_board_15x15,0,1782084566341845125,10,0,0,107,587.123,282.901
test_board_15x15,0,1782084566341845125,10,0,0,108,631.77,285.636
test_board_15x15,0,1782084566341845125,10,0,0,109,675.543,289.105
test_board_15x15,0,1782084566341845125,10,0,0,110,718.264,292.997
test_board_15x15,0,1782084566341845125,10,0,0,111,760.135,297.134
test_board_15x15,0,1782084566341845125,10,0,0,119,494.068,322.025
test_board_15x15,0,1782084566341845125,10,0,0,120,539.728,323.748
test_board_15x15,0,1782084566341845125,10,0,0,121,584.537,325.878
test_board_15x15,0,1782084566341845125,10,0,0,122,629.759,328.56
test_board_15x15,0,1782084566341845125,10,0,0,123,673.988,331.533
test_board_15x15,0,1782084566341845125,10,0,0,124,717.485,334.849
test_board_15x15,0,1782084566341845125,10,0,0,125,759.392,338.579
test_board_15x15,0,1782084566341845125,10,0,0,133,491.41,366.959
test_board_15x15,0,1782084566341845125,10,0,0,134,536.822,368.737
