# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,5,1782089850299035605,10,0,0,121,357.878,36.7475
calib_swapped_005,5,1782089850299035605,10,0,0,124,445.654,43.9461
calib_swapped_005,5,1782089850299035605,10,0,0,125,475.097,47.3902
calib_swapped_005,5,1782089850299035605,10,0,0,135,351.801,65.331
calib_swapped_005,5,1782089850299035605,10,0,0,136,380.429,67.1313
calib_swapped_005,5,1782089850299035605,10,0,0,137,409.93,69.3862
calib_swapped_005,5,1782089850299035605,10,0,0,145,234.89,90.4597
calib_swapped_005,5,1782089850299035605,10,0,0,146,262.057,90.7563
calib_swapped_005,5,1782089850299035605,10,0,0,147,289.263,91.4682
calib_swapped_005,5,1782089850299035605,10,0,0,148,317.114,93.0008
calib_swapped_005,5,1782089850299035605,10,0,0,149,345.882,94.1447
calib_swapped_005,5,1782089850299035605,10,0,0,150,374.435,96.254
calib_swapped_005,5,1782089850299035605,10,0,0,151,403.907,98.3563
calib_swapped_005,5,1782089850299035605,10,0,0,159,229.676,119.553
calib_swapped_005,5,1782089850299035605,10,0,0,160,256.303,119.7
calib_swapped_005,5,1782089850299035605,10,0,0,161,284.244,120.598
calib_swapped_005,5,1782089850299035605,10,0,0,162,311.76,121.479
calib_swapped_005,5,1782089850299035605,10,0,0,163,340.476,123.116
calib_swapped_005,5,1782089850299035605,10,0,0,164,369.027,125.072
calib_swapped_005,5,1782089850299035605,10,0,0,165,398.309,127.314
calib_swapped_005,5,1782089850299035605,10,0,0,166,427.372,129.937
calib_swapped_005,5,1782089850299035605,10,0,0,167,457.136,133.151
calib_swapped_005,5,1782089850299035605,10,0,0,173,224.885,148.406
calib_swapped_005,5,1782089850299035605,10,0,0,174,251.48,149.26
calib_swapped_005,5,1782089850299035605,10,0,0,175,279.145,149.929
calib_swapped_005,5,1782089850299035605,10,0,0,176,307.111,151.067
calib_swapped_005,5,1782089850299035605,10,0,0,177,335.056,152.673
calib_swapped_005,5,1782089850299035605,10,0,0,178,364.061,154.315
calib_swapped_005,5,1782089850299035605,10,0,0,179,392.966,156.838
calib_swapped_005,5,1782089850299035605,10,0,0,180,422.308,159.373
calib_swapped_005,5,1782089850299035605,10,0,0,181,451.507,162.209
calib_swapped_005,5,1782089850299035605,10,0,0,190,302.195,180.257
calib_swapped_005,5,1782089850299035605,10,0,0,191,330.53,182.213
calib_swapped_005,5,1782089850299035605,10,0,0,192,359.097,184.03
calib_swapped_005,5,1782089850299035605,10,0,0,193,388.019,186.241
calib_swapped_005,5,1782089850299035605,10,0,0,194,417.053,188.655
calib_swapped_005,5,1782089850299035605,10,0,0,195,446.59,191.538
calib_swapped_005,5,1782089850800645031,20,0,0,118,273.779,34.2095
calib_swapped_005,5,1782089850800645031,20,0,0,121,358,37.4165
calib_swapped_005,5,1782089850800645031,20,0,0,124,445.472,44.5123
calib_swapped_005,5,1782089850800645031,20,0,0,125,474.922,47.8107
calib_swapped_005,5,1782089850800645031,20,0,0,135,351.825,65.7666
calib_swapped_005,5,1782089850800645031,20,0,0,136,380.175,67.2366
calib_swapped_005,5,1782089850800645031,20,0,0,137,409.651,70.0809
calib_swapped_005,5,1782089850800645031,20,0,0,138,439.141,72.7134
