# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,3,1782089770240858598,10,0,0,48,217.512,37.0426
calib_swapped_005,3,1782089770240858598,10,0,0,51,304.911,38.8339
calib_swapped_005,3,1782089770240858598,10,0,0,52,334.679,39.9955
calib_swapped_005,3,1782089770240858598,10,0,0,53,364.569,42.0522
calib_swapped_005,3,1782089770240858598,10,0,0,54,394.115,44.6097
calib_swapped_005,3,1782089770240858598,10,0,0,55,424.022,47.7167
calib_swapped_005,3,1782089770240858598,10,0,0,62,210.48,62.7297
calib_swapped_005,3,1782089770240858598,10,0,0,63,239.7,63.0112
calib_swapped_005,3,1782089770240858598,10,0,0,64,269.216,63.4723
calib_swapped_005,3,1782089770240858598,10,0,0,65,299.325,64.4203
calib_swapped_005,3,1782089770240858598,10,0,0,66,329.051,65.8098
calib_swapped_005,3,1782089770240858598,10,0,0,67,359.633,67.1983
calib_swapped_005,3,1782089770240858598,10,0,0,68,390.092,69.6878
calib_swapped_005,3,1782089770240858598,10,0,0,69,419.928,72.4724
calib_swapped_005,3,1782089770240858598,10,0,0,70,37.6887,99.1517
calib_swapped_005,3,1782089770240858598,10,0,0,71,63.3381,96.6394
calib_swapped_005,3,1782089770240858598,10,0,0,72,89.933,94.1942
calib_swapped_005,3,1782089770240858598,10,0,0,73,117.692,92.4564
calib_swapped_005,3,1782089770240858598,10,0,0,74,145.539,91.0883
calib_swapped_005,3,1782089770240858598,10,0,0,75,174.285,90.1482
calib_swapped_005,3,1782089770240858598,10,0,0,76,203.419,89.5636
calib_swapped_005,3,1782089770240858598,10,0,0,77,233.434,89.7545
calib_swapped_005,3,1782089770240858598,10,0,0,78,263.267,90.1361
calib_swapped_005,3,1782089770240858598,10,0,0,79,293.538,90.8032
calib_swapped_005,3,1782089770240858598,10,0,0,80,324.09,91.6863
calib_swapped_005,3,1782089770240858598,10,0,0,81,354.938,93.7357
calib_swapped_005,3,1782089770240858598,10,0,0,82,385.783,95.8773
calib_swapped_005,3,1782089770240858598,10,0,0,83,416.155,98.4292
calib_swapped_005,3,1782089770240858598,10,0,0,85,55.434,124.619
calib_swapped_005,3,1782089770240858598,10,0,0,86,82.2141,122.749
calib_swapped_005,3,1782089770240858598,10,0,0,87,109.899,120.743
calib_swapped_005,3,1782089770240858598,10,0,0,88,138.223,119.352
calib_swapped_005,3,1782089770240858598,10,0,0,89,167.123,117.985
calib_swapped_005,3,1782089770240858598,10,0,0,90,196.827,117.842
calib_swapped_005,3,1782089770240858598,10,0,0,91,227.285,118.322
calib_swapped_005,3,1782089770240858598,10,0,0,92,257.423,117.979
calib_swapped_005,3,1782089770240858598,10,0,0,93,288.262,118.07
calib_swapped_005,3,1782089770240858598,10,0,0,94,319.292,119.412
calib_swapped_005,3,1782089770240858598,10,0,0,95,350.298,120.77
calib_swapped_005,3,1782089770240858598,10,0,0,96,381.608,122.872
