# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,8,1782090017799680506,10,1,1,6,770.565,899.314
calib_swapped_005,8,1782090017799680506,10,1,1,7,732.669,902.49
calib_swapped_005,8,1782090017799680506,10,1,1,8,695.153,906.139
calib_swapped_005,8,1782090017799680506,10,1,1,9,656.974,908.826
calib_swapped_005,8,1782090017799680506,10,1,1,10,620.34,911.258
calib_swapped_005,8,1782090017799680506,10,1,1,11,583.331,912.635
calib_swapped_005,8,1782090017799680506,10,1,1,12,547.873,913.748
calib_swapped_005,8,1782090017799680506,10,1,1,13,512.733,913.964
calib_swapped_005,8,1782090017799680506,10,1,1,17,881.483,854.037
calib_swapped_005,8,1782090017799680506,10,1,1,18,843.489,859.593
calib_swapped_005,8,1782090017799680506,10,1,1,19,805.811,864.728
calib_swapped_005,8,1782090017799680506,10,1,1,20,766.923,868.577
calib_swapped_005,8,1782090017799680506,10,1,1,21,728.535,872.345
calib_swapped_005,8,1782090017799680506,10,1,1,22,689.983,875.907
calib_swapped_005,8,1782090017799680506,10,1,1,23,651.79,879.195
calib_swapped_005,8,1782090017799680506,10,1,1,24,613.973,881.275
calib_swapped_005,8,1782090017799680506,10,1,1,25,576.649,883.08
calib_swapped_005,8,1782090017799680506,10,1,1,26,540.103,883.935
calib_swapped_005,8,1782090017799680506,10,1,1,27,504.44,884.26
calib_swapped_005,8,1782090017799680506,10,1,1,31,879.909,821.987
calib_swapped_005,8,1782090017799680506,10,1,1,32,841.939,827.93
calib_swapped_005,8,1782090017799680506,10,1,1,33,803.057,832.821
calib_swapped_005,8,1782090017799680506,10,1,1,34,763.568,837.368
calib_swapped_005,8,1782090017799680506,10,1,1,37,646.345,847.29
calib_swapped_005,8,1782090017799680506,10,1,1,38,607.51,849.9
calib_swapped_005,8,1782090017799680506,10,1,1,39,569.295,851.286
calib_swapped_005,8,1782090017799680506,10,1,1,40,532.248,852.746
calib_swapped_005,8,1782090017799680506,10,1,1,41,495.951,852.925
calib_swapped_005,8,1782090017799680506,10,1,1,46,839.927,794.312
calib_swapped_005,8,1782090017799680506,10,1,1,47,800.185,799.398
calib_swapped_005,8,1782090017799680506,10,1,1,48,760.143,803.502
calib_swapped_005,8,1782090017799680506,10,1,1,51,640.404,814.192
