# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,2,1782089729416350140,10,0,0,98,330.422,44.2578
calib_swapped_005,2,1782089729416350140,10,0,0,112,332.085,79.2893
calib_swapped_005,2,1782089729416350140,10,0,0,113,370,71.4483
calib_swapped_005,2,1782089729416350140,10,0,0,114,408.926,63.9016
calib_swapped_005,2,1782089729416350140,10,0,0,119,605.037,40.9708
calib_swapped_005,2,1782089729416350140,10,0,0,120,643.336,38.5479
calib_swapped_005,2,1782089729416350140,10,0,0,121,681.083,37.1706
calib_swapped_005,2,1782089729416350140,10,0,0,122,717.926,36.3056
calib_swapped_005,2,1782089729416350140,10,0,0,125,822.452,38.2144
calib_swapped_005,2,1782089729416350140,10,0,0,126,333.796,115.579
calib_swapped_005,2,1782089729416350140,10,0,0,127,372.232,107.538
calib_swapped_005,2,1782089729416350140,10,0,0,128,411.064,100.402
calib_swapped_005,2,1782089729416350140,10,0,0,134,646.463,73.4876
calib_swapped_005,2,1782089729416350140,10,0,0,135,684.288,71.7313
calib_swapped_005,2,1782089729416350140,10,0,0,136,721.336,70.4358
calib_swapped_005,2,1782089729416350140,10,0,0,139,826.086,70.9995
calib_swapped_005,2,1782089729416350140,10,0,0,140,336.748,152.976
calib_swapped_005,2,1782089729416350140,10,0,0,141,375.07,144.926
calib_swapped_005,2,1782089729416350140,10,0,0,142,414.074,137.138
calib_swapped_005,2,1782089729416350140,10,0,0,143,453.326,130.867
calib_swapped_005,2,1782089729416350140,10,0,0,144,493.009,124.735
calib_swapped_005,2,1782089729416350140,10,0,0,145,532.443,119.626
calib_swapped_005,2,1782089729416350140,10,0,0,148,649.889,109.073
calib_swapped_005,2,1782089729416350140,10,0,0,149,687.664,106.846
calib_swapped_005,2,1782089729416350140,10,0,0,150,724.842,105.426
