# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,1,1782079457973969559,460,0,0,38,576.985,104.092
calib_swapped_001,1,1782079457973969559,460,0,0,70,375.775,150.046
calib_swapped_001,1,1782079457973969559,460,0,0,71,394.981,150.15
calib_swapped_001,1,1782079457973969559,460,0,0,72,414.276,150.211
calib_swapped_001,1,1782079457973969559,460,0,0,85,393.066,168.854
calib_swapped_001,1,1782079457973969559,460,0,0,86,412.178,169.25
calib_swapped_001,1,1782079457973969559,460,0,0,93,550.051,175.077
calib_swapped_001,1,1782079457973969559,460,0,0,99,390.335,187.999
calib_swapped_001,1,1782079457973969559,460,0,0,107,548.255,193.568
calib_swapped_001,1,1782079457973969559,460,0,0,113,388.333,207.537
calib_swapped_001,1,1782079457973969559,460,0,0,119,507.226,210.459
calib_swapped_001,1,1782079457973969559,460,0,0,120,526.726,211.204
calib_swapped_001,1,1782079457973969559,460,0,0,125,624.946,218.118
calib_swapped_001,1,1782079457973969559,460,0,0,128,406.075,227.13
calib_swapped_001,1,1782079457973969559,460,0,0,134,525.308,230.862
calib_swapped_001,1,1782079457973969559,460,0,0,143,423.988,247.136
calib_swapped_001,1,1782079457973969559,460,0,0,158,442.392,267.45
calib_swapped_001,1,1782079457973969559,460,0,0,167,620.787,275.33
calib_swapped_001,1,1782079457973969559,460,0,0,169,381.662,286.589
calib_swapped_001,1,1782079457973969559,460,0,0,180,600.182,293.51
calib_swapped_001,1,1782079457973969559,460,0,0,184,400.089,307.226
calib_swapped_001,1,1782079457973969559,460,0,0,193,579.364,312.165
calib_swapped_001,1,1782079457973969559,460,0,0,194,598.913,313.247
calib_swapped_001,1,1782079458643676188,470,0,0,64,533.749,136.735
calib_swapped_001,1,1782079458643676188,470,0,0,65,553.261,138.112
calib_swapped_001,1,1782079458643676188,470,0,0,80,570.909,157.74
calib_swapped_001,1,1782079458643676188,470,0,0,81,590.29,159.482
calib_swapped_001,1,1782079458643676188,470,0,0,82,608.713,159.678
calib_swapped_001,1,1782079458643676188,470,0,0,94,569.249,176.092
calib_swapped_001,1,1782079458643676188,470,0,0,95,588.579,177.545
calib_swapped_001,1,1782079458643676188,470,0,0,96,608.061,179.202
calib_swapped_001,1,1782079458643676188,470,0,0,107,548.014,193.404
calib_swapped_001,1,1782079458643676188,470,0,0,121,546.023,212.059
calib_swapped_001,1,1782079458643676188,470,0,0,128,405.73,226.525
calib_swapped_001,1,1782079458643676188,470,0,0,135,544.675,231.462
calib_swapped_001,1,1782079458643676188,470,0,0,159,462.155,267.375
calib_swapped_001,1,1782079458643676188,470,0,0,166,600.966,273.684
calib_swapped_001,1,1782079458643676188,470,0,0,167,620.292,275.408
calib_swapped_001,1,1782079458643676188,470,0,0,172,440.906,287.172
calib_swapped_001,1,1782079458643676188,470,0,0,181,619.262,294.316
calib_swapped_001,1,1782079458643676188,470,0,0,184,399.767,306.664
calib_swapped_001,1,1782079458643676188,470,0,0,185,419.809,306.692
calib_swapped_001,1,1782079458643676188,470,0,0,186,439.518,307.082
calib_swapped_001,1,1782079458643676188,470,0,0,195,618.103,313.767
calib_swapped_001,1,1782079459310266780,480,0,0,31,441.516,96.489
calib_swapped_001,1,1782079459310266780,480,0,0,65,553.752,138.543
calib_swapped_001,1,1782079459310266780,480,0,0,72,415.165,150.764
calib_swapped_001,1,1782079459310266780,480,0,0,80,571.513,158.342
calib_swapped_001,1,1782079459310266780,480,0,0,86,412.639,169.432
calib_swapped_001,1,1782079459310266780,480,0,0,99,391.224,188.116
calib_swapped_001,1,1782079459310266780,480,0,0,120,527,211.846
calib_swapped_001,1,1782079459310266780,480,0,0,121,547.14,212.926
calib_swapped_001,1,1782079459310266780,480,0,0,125,625.169,218.608
calib_swapped_001,1,1782079459310266780,480,0,0,134,525.676,230.848
calib_swapped_001,1,1782079459310266780,480,0,0,135,545.379,232.175
calib_swapped_001,1,1782079459310266780,480,0,0,139,623.542,237.28
calib_swapped_001,1,1782079459310266780,480,0,0,152,602.988,255.025
calib_swapped_001,1,1782079459310266780,480,0,0,159,463.039,267.865
calib_swapped_001,1,1782079459310266780,480,0,0,166,601.515,274.135
calib_swapped_001,1,1782079459310266780,480,0,0,172,441.736,287.237
calib_swapped_001,1,1782079459310266780,480,0,0,173,461.395,287.895
calib_swapped_001,1,1782079459310266780,480,0,0,185,420.373,307.399
calib_swapped_001,1,1782079459310266780,480,0,0,186,440.36,307.639
calib_swapped_001,1,1782079459310266780,480,0,0,187,460.233,307.761
calib_swapped_001,1,1782079459981572447,490,0,0,37,558.318,103.771
calib_swapped_001,1,1782079459981572447,490,0,0,38,577.547,104.994
calib_swapped_001,1,1782079459981572447,490,0,0,51,556.19,121.345
calib_swapped_001,1,1782079459981572447,490,0,0,65,554.369,139.227
calib_swapped_001,1,1782079459981572447,490,0,0,74,454.852,152.157
calib_swapped_001,1,1782079459981572447,490,0,0,79,552.455,157.432
calib_swapped_001,1,1782079459981572447,490,0,0,82,610.958,161.948
calib_swapped_001,1,1782079459981572447,490,0,0,83,629.783,163.969
calib_swapped_001,1,1782079459981572447,490,0,0,88,452.391,171.128
calib_swapped_001,1,1782079459981572447,490,0,0,93,550.838,175.819
calib_swapped_001,1,1782079459981572447,490,0,0,96,609.115,180.104
calib_swapped_001,1,1782079459981572447,490,0,0,107,549.286,194.302
calib_swapped_001,1,1782079459981572447,490,0,0,110,607.563,198.459
calib_swapped_001,1,1782079459981572447,490,0,0,120,527.814,212.12
calib_swapped_001,1,1782079459981572447,490,0,0,121,547.73,213.289
calib_swapped_001,1,1782079459981572447,490,0,0,125,625.359,218.599
calib_swapped_001,1,1782079459981572447,490,0,0,132,486.635,229.735
calib_swapped_001,1,1782079459981572447,490,0,0,133,506.696,230.702
calib_swapped_001,1,1782079459981572447,490,0,0,134,526.2,231.513
calib_swapped_001,1,1782079459981572447,490,0,0,135,545.893,232.321
calib_swapped_001,1,1782079459981572447,490,0,0,139,624.173,237.685
calib_swapped_001,1,1782079459981572447,490,0,0,146,485.112,249.134
calib_swapped_001,1,1782079459981572447,490,0,0,177,541.864,290.963
calib_swapped_001,1,1782079459981572447,490,0,0,178,561.575,292.015
calib_swapped_001,1,1782079459981572447,490,0,0,191,540.827,310.903
calib_swapped_001,1,1782079459981572447,490,0,0,192,560.382,311.502
calib_swapped_001,1,1782079459981572447,490,0,0,195,619.262,314.573
calib_swapped_001,1,1782079460645398002,500,0,0,38,577.88,105.616
calib_swapped_001,1,1782079460645398002,500,0,0,41,634.791,111.532
calib_swapped_001,1,1782079460645398002,500,0,0,80,572.12,159.157
calib_swapped_001,1,1782079460645398002,500,0,0,81,591.639,160.511
calib_swapped_001,1,1782079460645398002,500,0,0,82,611.178,162.24
calib_swapped_001,1,1782079460645398002,500,0,0,88,452.507,171.386
calib_swapped_001,1,1782079460645398002,500,0,0,94,570.348,177.399
calib_swapped_001,1,1782079460645398002,500,0,0,95,589.948,178.913
calib_swapped_001,1,1782079460645398002,500,0,0,96,609.247,180.391
calib_swapped_001,1,1782079460645398002,500,0,0,102,450.911,189.936
calib_swapped_001,1,1782079460645398002,500,0,0,119,508.081,211.316
calib_swapped_001,1,1782079460645398002,500,0,0,134,526.378,231.641
calib_swapped_001,1,1782079460645398002,500,0,0,167,621.636,276.121
calib_swapped_001,1,1782079460645398002,500,0,0,179,581.461,293.066
calib_swapped_001,1,1782079460645398002,500,0,0,180,601.189,294.069
calib_swapped_001,1,1782079460645398002,500,0,0,181,620.264,295.402
calib_swapped_001,1,1782079460645398002,500,0,0,186,441.176,307.995
calib_swapped_001,1,1782079460645398002,500,0,0,193,580.156,312.886
calib_swapped_001,1,1782079460645398002,500,0,0,194,599.608,313.637
calib_swapped_001,1,1782079460645398002,500,0,0,195,619.273,314.72
calib_swapped_001,1,1782079461312210279,510,0,0,37,559.158,104.018
calib_swapped_001,1,1782079461312210279,510,0,0,51,557.101,121.431
calib_swapped_001,1,1782079461312210279,510,0,0,70,377.968,150.939
calib_swapped_001,1,1782079461312210279,510,0,0,71,397.381,150.955
calib_swapped_001,1,1782079461312210279,510,0,0,81,592.062,160.877
calib_swapped_001,1,1782079461312210279,510,0,0,85,394.775,169.707
calib_swapped_001,1,1782079461312210279,510,0,0,94,570.932,177.37
calib_swapped_001,1,1782079461312210279,510,0,0,107,549.805,194.67
calib_swapped_001,1,1782079461312210279,510,0,0,120,528.601,212.392
calib_swapped_001,1,1782079461312210279,510,0,0,121,548.186,213.496
calib_swapped_001,1,1782079461312210279,510,0,0,134,526.822,231.543
calib_swapped_001,1,1782079461312210279,510,0,0,135,546.832,232.922
calib_swapped_001,1,1782079461312210279,510,0,0,139,624.734,237.982
calib_swapped_001,1,1782079461312210279,510,0,0,153,623.507,256.885
calib_swapped_001,1,1782079461312210279,510,0,0,160,484.211,269.146
calib_swapped_001,1,1782079461312210279,510,0,0,167,622.032,275.93
calib_swapped_001,1,1782079461312210279,510,0,0,175,502.571,289.193
calib_swapped_001,1,1782079461312210279,510,0,0,179,581.961,293.085
calib_swapped_001,1,1782079461312210279,510,0,0,180,601.6,294.165
calib_swapped_001,1,1782079461312210279,510,0,0,181,620.82,295.308
calib_swapped_001,1,1782079461312210279,510,0,0,189,501.658,309.477
calib_swapped_001,1,1782079461312210279,510,0,0,190,521.222,309.973
calib_swapped_001,1,1782079461312210279,510,0,0,193,580.919,312.839
calib_swapped_001,1,1782079461312210279,510,0,0,194,600.138,313.473
calib_swapped_001,1,1782079461312210279,510,0,0,195,619.713,314.744
calib_swapped_001,1,1782079461982095334,520,0,0,39,598.123,107.817
calib_swapped_001,1,1782079461982095334,520,0,0,82,612.027,162.93
calib_swapped_001,1,1782079461982095334,520,0,0,87,435.242,170.602
calib_swapped_001,1,1782079461982095334,520,0,0,102,452.378,189.775
calib_swapped_001,1,1782079461982095334,520,0,0,107,550.791,195.018
calib_swapped_001,1,1782079461982095334,520,0,0,139,625.284,238.235
calib_swapped_001,1,1782079461982095334,520,0,0,146,486.803,249.348
calib_swapped_001,1,1782079461982095334,520,0,0,152,604.593,255.744
calib_swapped_001,1,1782079461982095334,520,0,0,153,624.074,257.256
calib_swapped_001,1,1782079461982095334,520,0,0,184,403.316,307.299
calib_swapped_001,1,1782079461982095334,520,0,0,193,581.425,312.69
calib_swapped_001,1,1782079461982095334,520,0,0,194,600.787,313.562
calib_swapped_001,1,1782079461982095334,520,0,0,195,620.232,314.901
calib_swapped_001,1,1782079462641390686,530,0,0,102,453.347,190.502
calib_swapped_001,1,1782079462641390686,530,0,0,103,472.551,191.34
calib_swapped_001,1,1782079462641390686,530,0,0,117,471.105,210.134
calib_swapped_001,1,1782079462641390686,530,0,0,125,626.798,219.815
calib_swapped_001,1,1782079462641390686,530,0,0,154,367.818,266.845
calib_swapped_001,1,1782079462641390686,530,0,0,169,385.946,286.849
calib_swapped_001,1,1782079462641390686,530,0,0,184,404.072,307.252
calib_swapped_001,1,1782079462641390686,530,0,0,193,581.588,312.739
calib_swapped_001,1,1782079462641390686,530,0,0,194,600.999,313.637
calib_swapped_001,1,1782079462641390686,530,0,0,195,620.382,315.005
calib_swapped_001,1,1782079463981380241,550,0,0,37,560.077,106.551
calib_swapped_001,1,1782079463981380241,550,0,0,81,593.348,162.51
calib_swapped_001,1,1782079463981380241,550,0,0,82,612.139,164.215
calib_swapped_001,1,1782079463981380241,550,0,0,94,572.336,179.403
calib_swapped_001,1,1782079463981380241,550,0,0,102,453.992,191.817
calib_swapped_001,1,1782079463981380241,550,0,0,107,551.555,196.249
calib_swapped_001,1,1782079463981380241,550,0,0,166,604.11,275.544
calib_swapped_001,1,1782079463981380241,550,0,0,180,603.084,294.898
calib_swapped_001,1,1782079463981380241,550,0,0,185,425.088,308.207
calib_swapped_001,1,1782079463981380241,550,0,0,186,444.737,308.865
calib_swapped_001,1,1782079463981380241,550,0,0,189,503.8,310.088
calib_swapped_001,1,1782079463981380241,550,0,0,192,563.085,312.178
calib_swapped_001,1,1782079463981380241,550,0,0,193,582.491,313.281
calib_swapped_001,1,1782079463981380241,550,0,0,194,601.675,313.954
calib_swapped_001,1,1782079464653122277,560,0,0,36,541.779,105.499
calib_swapped_001,1,1782079464653122277,560,0,0,49,520.288,121.788
calib_swapped_001,1,1782079464653122277,560,0,0,50,539.691,122.748
calib_swapped_001,1,1782079464653122277,560,0,0,63,518.475,139.598
calib_swapped_001,1,1782079464653122277,560,0,0,64,537.757,140.719
calib_swapped_001,1,1782079464653122277,560,0,0,65,556.989,141.971
calib_swapped_001,1,1782079464653122277,560,0,0,102,454.16,191.98
calib_swapped_001,1,1782079464653122277,560,0,0,119,511.104,213.222
calib_swapped_001,1,1782079464653122277,560,0,0,134,529.135,233.233
calib_swapped_001,1,1782079464653122277,560,0,0,137,587.558,236.686
calib_swapped_001,1,1782079464653122277,560,0,0,151,586.169,255.554
calib_swapped_001,1,1782079464653122277,560,0,0,160,487.117,270.195
calib_swapped_001,1,1782079464653122277,560,0,0,175,505.396,290.502
calib_swapped_001,1,1782079464653122277,560,0,0,176,525.028,291.266
calib_swapped_001,1,1782079464653122277,560,0,0,184,405.496,308.161
calib_swapped_001,1,1782079464653122277,560,0,0,193,582.527,313.474
calib_swapped_001,1,1782079464653122277,560,0,0,194,601.717,314.324
calib_swapped_001,1,1782079465314539869,570,0,0,22,543.57,88.3704
calib_swapped_001,1,1782079465314539869,570,0,0,65,557.001,142.035
calib_swapped_001,1,1782079465314539869,570,0,0,70,381.467,153.571
calib_swapped_001,1,1782079465314539869,570,0,0,71,400.293,153.728
calib_swapped_001,1,1782079465314539869,570,0,0,85,397.863,171.893
calib_swapped_001,1,1782079465314539869,570,0,0,110,609.814,200.991
calib_swapped_001,1,1782079465314539869,570,0,0,125,627.318,220.935
calib_swapped_001,1,1782079465314539869,570,0,0,135,549.061,234.648
calib_swapped_001,1,1782079465314539869,570,0,0,139,626.113,239.726
calib_swapped_001,1,1782079465314539869,570,0,0,180,603.204,295.229
calib_swapped_001,1,1782079465314539869,570,0,0,193,582.693,313.688
calib_swapped_001,1,1782079465314539869,570,0,0,194,601.769,314.494
calib_swapped_001,1,1782079466647948646,590,0,0,51,557.967,123.072
calib_swapped_001,1,1782079466647948646,590,0,0,64,536.646,139.584
calib_swapped_001,1,1782079466647948646,590,0,0,65,556.071,140.987
calib_swapped_001,1,1782079466647948646,590,0,0,77,515.652,156.298
calib_swapped_001,1,1782079466647948646,590,0,0,80,573.559,160.055
calib_swapped_001,1,1782079466647948646,590,0,0,125,626.733,219.695
calib_swapped_001,1,1782079466647948646,590,0,0,135,548.177,233.378
calib_swapped_001,1,1782079466647948646,590,0,0,139,625.596,238.221
calib_swapped_001,1,1782079466647948646,590,0,0,153,624.21,257.265
calib_swapped_001,1,1782079466647948646,590,0,0,159,466.267,269.12
calib_swapped_001,1,1782079466647948646,590,0,0,167,623.231,276.11
calib_swapped_001,1,1782079466647948646,590,0,0,172,445.513,288.158
calib_swapped_001,1,1782079466647948646,590,0,0,181,622.076,295.277
calib_swapped_001,1,1782079466647948646,590,0,0,185,424.367,307.799
calib_swapped_001,1,1782079466647948646,590,0,0,191,542.997,310.99
calib_swapped_001,1,1782079466647948646,590,0,0,192,562.557,311.708
