# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,9,1782053079202351967,10,1,1,163,266.093,659.071
calib_001,9,1782053079202351967,10,1,1,164,211.88,661.035
calib_001,9,1782053079202351967,10,1,1,165,158.807,663.136
calib_001,9,1782053079202351967,10,1,1,166,107.413,663.482
calib_001,9,1782053079202351967,10,1,1,167,58.1486,664.148
calib_001,9,1782053079202351967,10,1,1,169,667.252,580.025
calib_001,9,1782053079202351967,10,1,1,170,622.958,583.072
calib_001,9,1782053079202351967,10,1,1,171,576.299,585.587
calib_001,9,1782053079202351967,10,1,1,172,527.379,588.566
calib_001,9,1782053079202351967,10,1,1,173,476.562,590.808
calib_001,9,1782053079202351967,10,1,1,174,423.986,593.505
calib_001,9,1782053079202351967,10,1,1,177,261.248,598.732
calib_001,9,1782053079202351967,10,1,1,178,207.621,600.698
calib_001,9,1782053079202351967,10,1,1,179,154.715,601.534
calib_001,9,1782053079202351967,10,1,1,180,103.691,602.357
calib_001,9,1782053079202351967,10,1,1,181,54.6741,602.408
calib_001,9,1782053079202351967,10,1,1,188,420.136,536.986
calib_001,9,1782053079202351967,10,1,1,191,258.847,539.85
calib_001,9,1782053079202351967,10,1,1,192,205.385,540.257
calib_001,9,1782053079202351967,10,1,1,193,153.045,541.066
calib_001,9,1782053079202351967,10,1,1,194,102.507,541.371
calib_001,9,1782053079202351967,10,1,1,195,53.6321,542.024
calib_001,9,1782053079706763837,20,1,1,14,774.214,1044.67
calib_001,9,1782053079706763837,20,1,1,28,768.471,1009.81
calib_001,9,1782053079706763837,20,1,1,29,731.081,1024.77
calib_001,9,1782053079706763837,20,1,1,30,692.423,1039.27
calib_001,9,1782053079706763837,20,1,1,31,651.294,1053.58
calib_001,9,1782053079706763837,20,1,1,42,761.707,973.415
calib_001,9,1782053079706763837,20,1,1,43,724.25,987.806
calib_001,9,1782053079706763837,20,1,1,44,684.455,1001.76
calib_001,9,1782053079706763837,20,1,1,45,642.878,1015.47
calib_001,9,1782053079706763837,20,1,1,46,599.119,1028.76
calib_001,9,1782053079706763837,20,1,1,56,755.762,935.273
calib_001,9,1782053079706763837,20,1,1,57,717.292,948.534
calib_001,9,1782053079706763837,20,1,1,58,676.867,961.754
calib_001,9,1782053079706763837,20,1,1,59,634.056,974.857
calib_001,9,1782053079706763837,20,1,1,60,589.532,987.747
calib_001,9,1782053079706763837,20,1,1,61,543.368,999.681
calib_001,9,1782053079706763837,20,1,1,62,495.478,1011.04
calib_001,9,1782053079706763837,20,1,1,63,446.008,1021.14
calib_001,9,1782053079706763837,20,1,1,64,396.694,1030.24
calib_001,9,1782053079706763837,20,1,1,65,346.205,1038.44
calib_001,9,1782053079706763837,20,1,1,70,749.197,894.867
calib_001,9,1782053079706763837,20,1,1,71,710.492,907.15
calib_001,9,1782053079706763837,20,1,1,72,668.932,919.731
calib_001,9,1782053079706763837,20,1,1,73,625.753,931.876
calib_001,9,1782053079706763837,20,1,1,74,580.016,943.964
calib_001,9,1782053079706763837,20,1,1,75,532.861,955.174
calib_001,9,1782053079706763837,20,1,1,76,483.601,965.863
calib_001,9,1782053079706763837,20,1,1,77,433.13,975.424
calib_001,9,1782053079706763837,20,1,1,78,382.522,983.911
calib_001,9,1782053079706763837,20,1,1,79,331.222,991.788
calib_001,9,1782053079706763837,20,1,1,80,279.859,997.321
calib_001,9,1782053079706763837,20,1,1,81,229.622,1001.87
calib_001,9,1782053079706763837,20,1,1,82,179.763,1004.81
calib_001,9,1782053079706763837,20,1,1,83,132.311,1006.18
calib_001,9,1782053079706763837,20,1,1,84,743.081,853.146
calib_001,9,1782053079706763837,20,1,1,85,703.224,864.852
calib_001,9,1782053079706763837,20,1,1,86,661.625,875.952
calib_001,9,1782053079706763837,20,1,1,87,617.255,887.3
calib_001,9,1782053079706763837,20,1,1,88,570.944,897.882
calib_001,9,1782053079706763837,20,1,1,89,522.54,908.488
calib_001,9,1782053079706763837,20,1,1,90,472.576,917.718
calib_001,9,1782053079706763837,20,1,1,91,420.449,926.136
calib_001,9,1782053079706763837,20,1,1,92,369.283,934.723
calib_001,9,1782053079706763837,20,1,1,93,316.887,942.001
calib_001,9,1782053079706763837,20,1,1,94,264.894,947.398
calib_001,9,1782053079706763837,20,1,1,95,213.877,951.422
calib_001,9,1782053079706763837,20,1,1,96,163.612,954.03
calib_001,9,1782053079706763837,20,1,1,97,115.259,955.286
calib_001,9,1782053079706763837,20,1,1,98,737.156,809.141
calib_001,9,1782053079706763837,20,1,1,99,697.09,819.801
calib_001,9,1782053079706763837,20,1,1,100,654.147,829.72
calib_001,9,1782053079706763837,20,1,1,101,609.501,840.038
calib_001,9,1782053079706763837,20,1,1,102,562.325,849.835
calib_001,9,1782053079706763837,20,1,1,103,512.944,859.004
calib_001,9,1782053079706763837,20,1,1,104,461.456,867.773
calib_001,9,1782053079706763837,20,1,1,105,409.397,875.71
calib_001,9,1782053079706763837,20,1,1,106,357.056,882.841
calib_001,9,1782053079706763837,20,1,1,107,303.817,888.987
calib_001,9,1782053079706763837,20,1,1,108,250.558,893.76
calib_001,9,1782053079706763837,20,1,1,109,198.95,897.582
calib_001,9,1782053079706763837,20,1,1,112,731.464,764.291
calib_001,9,1782053079706763837,20,1,1,113,690.535,773.044
calib_001,9,1782053079706763837,20,1,1,114,647.457,782.381
calib_001,9,1782053079706763837,20,1,1,115,601.701,791.115
calib_001,9,1782053079706763837,20,1,1,116,553.965,799.929
calib_001,9,1782053079706763837,20,1,1,117,503.758,807.719
calib_001,9,1782053079706763837,20,1,1,118,452.237,815.39
calib_001,9,1782053079706763837,20,1,1,119,399.29,822.358
calib_001,9,1782053079706763837,20,1,1,120,345.67,828.431
calib_001,9,1782053079706763837,20,1,1,121,291.969,833.755
calib_001,9,1782053079706763837,20,1,1,122,238.408,837.847
calib_001,9,1782053079706763837,20,1,1,123,185.657,841.057
calib_001,9,1782053079706763837,20,1,1,126,725.572,718.146
calib_001,9,1782053079706763837,20,1,1,127,684.344,725.998
calib_001,9,1782053079706763837,20,1,1,128,640.672,733.154
calib_001,9,1782053079706763837,20,1,1,129,594.548,740.964
calib_001,9,1782053079706763837,20,1,1,130,546.211,748.118
calib_001,9,1782053079706763837,20,1,1,131,495.745,754.77
calib_001,9,1782053079706763837,20,1,1,132,443.532,761.156
calib_001,9,1782053079706763837,20,1,1,133,389.636,766.81
calib_001,9,1782053079706763837,20,1,1,134,335.804,771.938
calib_001,9,1782053079706763837,20,1,1,135,281.418,776.724
calib_001,9,1782053079706763837,20,1,1,136,227.555,779.901
calib_001,9,1782053079706763837,20,1,1,137,174.765,782.847
calib_001,9,1782053079706763837,20,1,1,138,123.206,784.33
calib_001,9,1782053079706763837,20,1,1,139,74.0587,784.87
calib_001,9,1782053079706763837,20,1,1,140,719.601,671.682
calib_001,9,1782053079706763837,20,1,1,141,678.272,677.414
calib_001,9,1782053079706763837,20,1,1,142,634.201,683.464
calib_001,9,1782053079706763837,20,1,1,143,587.816,689.144
calib_001,9,1782053079706763837,20,1,1,144,539.139,695.217
calib_001,9,1782053079706763837,20,1,1,145,488.403,700.607
calib_001,9,1782053079706763837,20,1,1,146,435.697,705.741
calib_001,9,1782053079706763837,20,1,1,147,381.701,709.897
calib_001,9,1782053079706763837,20,1,1,148,327.436,714.301
calib_001,9,1782053079706763837,20,1,1,149,272.821,717.535
calib_001,9,1782053079706763837,20,1,1,150,218.708,720.962
calib_001,9,1782053079706763837,20,1,1,151,165.802,722.753
calib_001,9,1782053079706763837,20,1,1,152,114.428,724.056
calib_001,9,1782053079706763837,20,1,1,153,64.8452,724.567
calib_001,9,1782053079706763837,20,1,1,154,714.147,624.116
calib_001,9,1782053079706763837,20,1,1,155,672.532,628.279
calib_001,9,1782053079706763837,20,1,1,156,628.38,633.034
calib_001,9,1782053079706763837,20,1,1,157,581.725,637.219
calib_001,9,1782053079706763837,20,1,1,158,532.846,641.142
calib_001,9,1782053079706763837,20,1,1,159,481.943,645.241
calib_001,9,1782053079706763837,20,1,1,160,429.12,649.175
calib_001,9,1782053079706763837,20,1,1,161,374.706,652.852
calib_001,9,1782053079706763837,20,1,1,162,320.906,655.231
calib_001,9,1782053079706763837,20,1,1,163,266.349,658.298
calib_001,9,1782053079706763837,20,1,1,164,212.312,660.199
calib_001,9,1782053079706763837,20,1,1,165,159.226,662.259
calib_001,9,1782053079706763837,20,1,1,168,708.879,576.302
calib_001,9,1782053079706763837,20,1,1,169,666.88,579.053
calib_001,9,1782053079706763837,20,1,1,170,623.074,581.749
calib_001,9,1782053079706763837,20,1,1,171,576.151,584.631
calib_001,9,1782053079706763837,20,1,1,172,527.467,587.692
calib_001,9,1782053079706763837,20,1,1,173,476.819,590.095
calib_001,9,1782053079706763837,20,1,1,174,424.08,592.647
calib_001,9,1782053079706763837,20,1,1,175,370.128,594.793
calib_001,9,1782053079706763837,20,1,1,176,316.118,596.68
calib_001,9,1782053079706763837,20,1,1,177,261.724,597.991
calib_001,9,1782053079706763837,20,1,1,178,208.056,599.866
calib_001,9,1782053079706763837,20,1,1,179,155.295,600.943
calib_001,9,1782053079706763837,20,1,1,184,618.129,531.919
calib_001,9,1782053079706763837,20,1,1,185,571.587,532.911
calib_001,9,1782053079706763837,20,1,1,186,522.906,533.921
calib_001,9,1782053079706763837,20,1,1,187,472.2,535.73
calib_001,9,1782053079706763837,20,1,1,188,420.198,536.304
calib_001,9,1782053079706763837,20,1,1,189,366.675,537.408
calib_001,9,1782053079706763837,20,1,1,190,313.154,538.111
calib_001,9,1782053079706763837,20,1,1,191,259.164,539.166
calib_001,9,1782053079706763837,20,1,1,192,205.921,539.609
calib_001,9,1782053079706763837,20,1,1,193,153.642,540.391
calib_001,9,1782053079706763837,20,1,1,194,103.01,540.769
calib_001,9,1782053079706763837,20,1,1,195,54.1064,541.425
calib_001,9,1782053080231916652,30,1,1,14,774.966,1044.39
calib_001,9,1782053080231916652,30,1,1,28,769.127,1009.78
calib_001,9,1782053080231916652,30,1,1,29,731.918,1024.44
calib_001,9,1782053080231916652,30,1,1,30,693.178,1039.13
calib_001,9,1782053080231916652,30,1,1,31,652.439,1053.32
calib_001,9,1782053080231916652,30,1,1,42,762.593,973.094
calib_001,9,1782053080231916652,30,1,1,43,725.099,987.25
calib_001,9,1782053080231916652,30,1,1,44,684.854,1001.17
calib_001,9,1782053080231916652,30,1,1,45,643.674,1015.21
calib_001,9,1782053080231916652,30,1,1,56,756.406,934.769
calib_001,9,1782053080231916652,30,1,1,57,717.852,947.885
calib_001,9,1782053080231916652,30,1,1,58,677.599,961.398
calib_001,9,1782053080231916652,30,1,1,59,634.791,974.417
calib_001,9,1782053080231916652,30,1,1,62,496.242,1010.5
calib_001,9,1782053080231916652,30,1,1,63,446.685,1020.85
calib_001,9,1782053080231916652,30,1,1,64,397.184,1030.24
calib_001,9,1782053080231916652,30,1,1,65,346.744,1038.28
calib_001,9,1782053080231916652,30,1,1,70,749.85,894.218
calib_001,9,1782053080231916652,30,1,1,71,711.024,906.833
calib_001,9,1782053080231916652,30,1,1,72,669.428,919.168
calib_001,9,1782053080231916652,30,1,1,73,626.161,931.532
calib_001,9,1782053080231916652,30,1,1,74,580.361,943.385
calib_001,9,1782053080231916652,30,1,1,75,533.559,954.594
calib_001,9,1782053080231916652,30,1,1,76,484.212,965.295
calib_001,9,1782053080231916652,30,1,1,77,433.776,975.007
calib_001,9,1782053080231916652,30,1,1,78,383.07,983.533
calib_001,9,1782053080231916652,30,1,1,79,331.836,991.387
calib_001,9,1782053080231916652,30,1,1,80,280.236,997.165
calib_001,9,1782053080231916652,30,1,1,81,229.905,1001.66
calib_001,9,1782053080231916652,30,1,1,82,179.984,1004.67
calib_001,9,1782053080231916652,30,1,1,83,132.471,1006.06
calib_001,9,1782053080231916652,30,1,1,84,743.564,852.19
calib_001,9,1782053080231916652,30,1,1,85,703.955,864.259
calib_001,9,1782053080231916652,30,1,1,86,662.111,875.185
calib_001,9,1782053080231916652,30,1,1,87,617.984,886.739
calib_001,9,1782053080231916652,30,1,1,88,571.603,897.481
calib_001,9,1782053080231916652,30,1,1,89,523.169,908.039
calib_001,9,1782053080231916652,30,1,1,90,473.145,917.13
calib_001,9,1782053080231916652,30,1,1,91,420.886,925.637
calib_001,9,1782053080231916652,30,1,1,92,369.859,934.165
calib_001,9,1782053080231916652,30,1,1,93,317.375,941.677
calib_001,9,1782053080231916652,30,1,1,94,265.28,947.199
calib_001,9,1782053080231916652,30,1,1,95,214.249,951.144
calib_001,9,1782053080231916652,30,1,1,96,163.912,953.555
calib_001,9,1782053080231916652,30,1,1,97,115.476,955.024
calib_001,9,1782053080231916652,30,1,1,98,737.474,808.452
calib_001,9,1782053080231916652,30,1,1,99,697.487,819.052
calib_001,9,1782053080231916652,30,1,1,100,654.383,828.968
calib_001,9,1782053080231916652,30,1,1,101,609.897,839.398
calib_001,9,1782053080231916652,30,1,1,102,562.692,849.115
calib_001,9,1782053080231916652,30,1,1,103,513.572,858.134
calib_001,9,1782053080231916652,30,1,1,104,462.167,867.153
calib_001,9,1782053080231916652,30,1,1,105,410.033,875.036
calib_001,9,1782053080231916652,30,1,1,106,357.382,882.152
calib_001,9,1782053080231916652,30,1,1,107,304.299,888.375
calib_001,9,1782053080231916652,30,1,1,108,251.037,893.172
calib_001,9,1782053080231916652,30,1,1,109,199.217,897.154
calib_001,9,1782053080231916652,30,1,1,110,148.445,899.203
calib_001,9,1782053080231916652,30,1,1,111,99.5075,900.274
calib_001,9,1782053080231916652,30,1,1,112,731.691,763.518
calib_001,9,1782053080231916652,30,1,1,113,690.641,772.365
calib_001,9,1782053080231916652,30,1,1,114,647.706,781.93
calib_001,9,1782053080231916652,30,1,1,115,602.033,790.404
calib_001,9,1782053080231916652,30,1,1,116,554.32,799.029
calib_001,9,1782053080231916652,30,1,1,117,504.318,807.041
calib_001,9,1782053080231916652,30,1,1,118,452.763,814.605
calib_001,9,1782053080231916652,30,1,1,119,399.634,821.45
calib_001,9,1782053080231916652,30,1,1,120,346.14,827.769
calib_001,9,1782053080231916652,30,1,1,121,292.416,833.009
calib_001,9,1782053080231916652,30,1,1,122,238.89,837.385
calib_001,9,1782053080231916652,30,1,1,123,186.084,840.591
calib_001,9,1782053080231916652,30,1,1,124,135.104,842.553
calib_001,9,1782053080231916652,30,1,1,125,85.7586,842.989
calib_001,9,1782053080231916652,30,1,1,126,725.395,717.459
calib_001,9,1782053080231916652,30,1,1,127,684.6,725.215
calib_001,9,1782053080231916652,30,1,1,128,640.73,732.404
calib_001,9,1782053080231916652,30,1,1,129,594.788,740.135
calib_001,9,1782053080231916652,30,1,1,130,546.303,747.217
calib_001,9,1782053080231916652,30,1,1,131,496.111,754.135
calib_001,9,1782053080231916652,30,1,1,132,443.746,760.359
calib_001,9,1782053080231916652,30,1,1,133,390.034,766.258
calib_001,9,1782053080231916652,30,1,1,134,336.282,771.177
calib_001,9,1782053080231916652,30,1,1,135,281.949,775.978
calib_001,9,1782053080231916652,30,1,1,136,228.062,779.229
calib_001,9,1782053080231916652,30,1,1,137,175.256,782.084
calib_001,9,1782053080231916652,30,1,1,138,123.656,783.612
calib_001,9,1782053080231916652,30,1,1,139,74.4666,784.169
calib_001,9,1782053080231916652,30,1,1,140,719.753,670.477
calib_001,9,1782053080231916652,30,1,1,141,678.195,676.455
calib_001,9,1782053080231916652,30,1,1,142,634.258,682.885
calib_001,9,1782053080231916652,30,1,1,143,588.032,688.457
calib_001,9,1782053080231916652,30,1,1,144,539.47,694.348
calib_001,9,1782053080231916652,30,1,1,145,488.674,699.762
calib_001,9,1782053080231916652,30,1,1,146,436.139,704.851
calib_001,9,1782053080231916652,30,1,1,149,273.356,716.909
calib_001,9,1782053080231916652,30,1,1,150,219.436,720.029
calib_001,9,1782053080231916652,30,1,1,151,166.335,721.859
calib_001,9,1782053080231916652,30,1,1,152,114.796,723.423
calib_001,9,1782053080231916652,30,1,1,153,65.2438,723.775
calib_001,9,1782053080231916652,30,1,1,154,713.817,623.297
calib_001,9,1782053080231916652,30,1,1,155,672.35,628.138
calib_001,9,1782053080231916652,30,1,1,156,628.37,632.132
calib_001,9,1782053080231916652,30,1,1,157,581.83,636.522
calib_001,9,1782053080231916652,30,1,1,158,533.115,640.521
calib_001,9,1782053080231916652,30,1,1,159,482.219,644.676
calib_001,9,1782053080231916652,30,1,1,160,429.424,648.402
calib_001,9,1782053080231916652,30,1,1,163,266.955,657.495
calib_001,9,1782053080231916652,30,1,1,164,212.866,659.351
calib_001,9,1782053080231916652,30,1,1,165,159.711,661.712
calib_001,9,1782053080231916652,30,1,1,166,108.501,662.049
calib_001,9,1782053080231916652,30,1,1,167,59.1408,662.699
calib_001,9,1782053080231916652,30,1,1,168,708.789,575.814
calib_001,9,1782053080231916652,30,1,1,169,666.759,578.633
calib_001,9,1782053080231916652,30,1,1,170,622.824,581.642
calib_001,9,1782053080231916652,30,1,1,171,576.195,584.157
calib_001,9,1782053080231916652,30,1,1,172,527.661,587.036
calib_001,9,1782053080231916652,30,1,1,173,477.023,589.412
calib_001,9,1782053080231916652,30,1,1,174,424.472,592.079
calib_001,9,1782053080231916652,30,1,1,175,370.583,594.123
calib_001,9,1782053080231916652,30,1,1,176,316.469,596.249
calib_001,9,1782053080231916652,30,1,1,177,262.268,597.403
calib_001,9,1782053080231916652,30,1,1,178,208.602,599.255
calib_001,9,1782053080231916652,30,1,1,179,155.934,600.183
calib_001,9,1782053080231916652,30,1,1,180,104.664,601.101
calib_001,9,1782053080231916652,30,1,1,181,55.8924,601.231
calib_001,9,1782053080231916652,30,1,1,184,617.865,531.315
calib_001,9,1782053080231916652,30,1,1,185,571.543,532.435
calib_001,9,1782053080231916652,30,1,1,186,522.921,533.43
calib_001,9,1782053080231916652,30,1,1,187,472.466,535.135
calib_001,9,1782053080231916652,30,1,1,188,420.869,536.06
calib_001,9,1782053080231916652,30,1,1,189,367.049,537.055
calib_001,9,1782053080231916652,30,1,1,190,313.611,537.525
calib_001,9,1782053080231916652,30,1,1,191,259.822,538.687
calib_001,9,1782053080231916652,30,1,1,192,206.526,539.06
calib_001,9,1782053080231916652,30,1,1,193,154.112,539.94
calib_001,9,1782053080231916652,30,1,1,194,103.771,540.174
calib_001,9,1782053080231916652,30,1,1,195,54.869,540.779
calib_001,9,1782053080706282429,40,1,1,14,775.645,1044.06
calib_001,9,1782053080706282429,40,1,1,28,769.432,1009.39
calib_001,9,1782053080706282429,40,1,1,29,732.314,1024.14
calib_001,9,1782053080706282429,40,1,1,30,693.519,1038.78
calib_001,9,1782053080706282429,40,1,1,31,652.49,1052.99
calib_001,9,1782053080706282429,40,1,1,42,762.78,972.658
calib_001,9,1782053080706282429,40,1,1,43,725.312,986.905
calib_001,9,1782053080706282429,40,1,1,44,685.271,1000.92
calib_001,9,1782053080706282429,40,1,1,45,643.904,1014.92
calib_001,9,1782053080706282429,40,1,1,46,600.291,1028.22
calib_001,9,1782053080706282429,40,1,1,56,756.385,934.616
calib_001,9,1782053080706282429,40,1,1,57,718.226,947.644
calib_001,9,1782053080706282429,40,1,1,58,677.677,961.037
calib_001,9,1782053080706282429,40,1,1,59,634.932,974.124
calib_001,9,1782053080706282429,40,1,1,60,590.494,986.837
calib_001,9,1782053080706282429,40,1,1,61,544.224,999.091
calib_001,9,1782053080706282429,40,1,1,62,496.311,1010.4
calib_001,9,1782053080706282429,40,1,1,63,446.491,1020.65
calib_001,9,1782053080706282429,40,1,1,64,397.267,1030.15
calib_001,9,1782053080706282429,40,1,1,65,346.899,1038.29
calib_001,9,1782053080706282429,40,1,1,70,750.051,893.86
calib_001,9,1782053080706282429,40,1,1,71,711.044,906.279
calib_001,9,1782053080706282429,40,1,1,72,669.519,918.794
calib_001,9,1782053080706282429,40,1,1,73,626.294,931.173
calib_001,9,1782053080706282429,40,1,1,74,580.724,943.165
calib_001,9,1782053080706282429,40,1,1,75,533.566,954.423
calib_001,9,1782053080706282429,40,1,1,76,484.25,965.132
calib_001,9,1782053080706282429,40,1,1,77,433.804,974.891
calib_001,9,1782053080706282429,40,1,1,78,383.079,983.387
calib_001,9,1782053080706282429,40,1,1,79,331.885,991.253
calib_001,9,1782053080706282429,40,1,1,80,280.386,997.11
calib_001,9,1782053080706282429,40,1,1,81,230.012,1001.7
calib_001,9,1782053080706282429,40,1,1,82,180.276,1004.82
calib_001,9,1782053080706282429,40,1,1,83,132.653,1006.08
calib_001,9,1782053080706282429,40,1,1,84,743.488,852.087
calib_001,9,1782053080706282429,40,1,1,85,703.97,863.739
calib_001,9,1782053080706282429,40,1,1,86,662.143,874.651
calib_001,9,1782053080706282429,40,1,1,87,617.857,886.267
calib_001,9,1782053080706282429,40,1,1,88,571.531,897.089
calib_001,9,1782053080706282429,40,1,1,89,523.025,907.728
calib_001,9,1782053080706282429,40,1,1,90,473.098,917.027
calib_001,9,1782053080706282429,40,1,1,91,420.83,925.442
calib_001,9,1782053080706282429,40,1,1,92,369.833,934.028
calib_001,9,1782053080706282429,40,1,1,93,317.334,941.569
