# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089975824761179,10,1,1,4,492.766,1038.64
calib_swapped_005,7,1782089975824761179,10,1,1,5,460.922,1042.36
calib_swapped_005,7,1782089975824761179,10,1,1,6,428.842,1045.21
calib_swapped_005,7,1782089975824761179,10,1,1,7,396.833,1047.67
calib_swapped_005,7,1782089975824761179,10,1,1,8,365.413,1049.92
calib_swapped_005,7,1782089975824761179,10,1,1,9,334.056,1051.18
calib_swapped_005,7,1782089975824761179,10,1,1,12,244.184,1052.02
calib_swapped_005,7,1782089975824761179,10,1,1,13,215.279,1051.04
calib_swapped_005,7,1782089975824761179,10,1,1,17,518.711,1009.35
calib_swapped_005,7,1782089975824761179,10,1,1,18,486.107,1013.38
calib_swapped_005,7,1782089975824761179,10,1,1,19,453.75,1016.85
calib_swapped_005,7,1782089975824761179,10,1,1,20,420.833,1019.86
calib_swapped_005,7,1782089975824761179,10,1,1,21,388.56,1021.71
calib_swapped_005,7,1782089975824761179,10,1,1,22,356.861,1024.13
calib_swapped_005,7,1782089975824761179,10,1,1,23,325.086,1025.68
calib_swapped_005,7,1782089975824761179,10,1,1,24,293.556,1026.26
calib_swapped_005,7,1782089975824761179,10,1,1,25,263.492,1026.41
calib_swapped_005,7,1782089975824761179,10,1,1,26,233.555,1026.17
calib_swapped_005,7,1782089975824761179,10,1,1,27,204.212,1025.42
calib_swapped_005,7,1782089975824761179,10,1,1,28,611.259,968.158
calib_swapped_005,7,1782089975824761179,10,1,1,31,512.541,982.654
calib_swapped_005,7,1782089975824761179,10,1,1,32,479.852,987.1
calib_swapped_005,7,1782089975824761179,10,1,1,33,446.524,990.38
calib_swapped_005,7,1782089975824761179,10,1,1,34,413.469,993.181
calib_swapped_005,7,1782089975824761179,10,1,1,35,380.513,995.142
calib_swapped_005,7,1782089975824761179,10,1,1,36,348.149,997.302
calib_swapped_005,7,1782089975824761179,10,1,1,37,315.727,998.721
calib_swapped_005,7,1782089975824761179,10,1,1,38,284.4,999.387
calib_swapped_005,7,1782089975824761179,10,1,1,39,253.24,999.308
calib_swapped_005,7,1782089975824761179,10,1,1,40,223.404,998.64
calib_swapped_005,7,1782089975824761179,10,1,1,41,193.725,997.807
calib_swapped_005,7,1782089975824761179,10,1,1,42,607.134,940.974
calib_swapped_005,7,1782089975824761179,10,1,1,45,507.44,955.396
calib_swapped_005,7,1782089975824761179,10,1,1,46,473.388,959.131
calib_swapped_005,7,1782089975824761179,10,1,1,47,439.84,962.751
calib_swapped_005,7,1782089975824761179,10,1,1,48,405.975,965.354
calib_swapped_005,7,1782089975824761179,10,1,1,49,372.389,967.32
calib_swapped_005,7,1782089975824761179,10,1,1,50,339.549,969.016
calib_swapped_005,7,1782089975824761179,10,1,1,51,307.163,970.617
calib_swapped_005,7,1782089975824761179,10,1,1,52,274.656,970.973
calib_swapped_005,7,1782089975824761179,10,1,1,53,243.604,971.178
calib_swapped_005,7,1782089975824761179,10,1,1,54,212.949,970.511
calib_swapped_005,7,1782089975824761179,10,1,1,55,183.191,969.214
calib_swapped_005,7,1782089975824761179,10,1,1,56,603.463,912.698
calib_swapped_005,7,1782089975824761179,10,1,1,57,569.761,917.643
calib_swapped_005,7,1782089975824761179,10,1,1,58,536.045,922.294
calib_swapped_005,7,1782089975824761179,10,1,1,59,501.794,926.805
calib_swapped_005,7,1782089975824761179,10,1,1,60,467.367,930.349
calib_swapped_005,7,1782089975824761179,10,1,1,63,364.696,938.07
calib_swapped_005,7,1782089975824761179,10,1,1,64,331.469,939.788
calib_swapped_005,7,1782089975824761179,10,1,1,65,298.076,941.018
calib_swapped_005,7,1782089975824761179,10,1,1,66,265.903,941.281
calib_swapped_005,7,1782089975824761179,10,1,1,67,233.762,941.463
calib_swapped_005,7,1782089975824761179,10,1,1,68,203.032,940.874
calib_swapped_005,7,1782089975824761179,10,1,1,69,172.976,939.717
calib_swapped_005,7,1782089975824761179,10,1,1,70,599.172,882.754
calib_swapped_005,7,1782089975824761179,10,1,1,71,565.677,887.919
calib_swapped_005,7,1782089975824761179,10,1,1,72,530.796,892.126
calib_swapped_005,7,1782089975824761179,10,1,1,73,496.366,896.351
calib_swapped_005,7,1782089975824761179,10,1,1,74,461.142,899.936
calib_swapped_005,7,1782089975824761179,10,1,1,77,357.05,907.31
calib_swapped_005,7,1782089975824761179,10,1,1,78,323.261,909.045
calib_swapped_005,7,1782089975824761179,10,1,1,79,289.592,910.298
calib_swapped_005,7,1782089975824761179,10,1,1,80,256.769,910.762
calib_swapped_005,7,1782089975824761179,10,1,1,81,224.765,910.204
calib_swapped_005,7,1782089975824761179,10,1,1,82,193.194,909.958
calib_swapped_005,7,1782089975824761179,10,1,1,83,163.189,908.85
calib_swapped_005,7,1782089975824761179,10,1,1,87,490.908,864.925
calib_swapped_005,7,1782089975824761179,10,1,1,88,455.732,868.593
