# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782079358903537729,10,1,1,3,465.774,836.15
calib_swapped_001,0,1782079358903537729,10,1,1,4,440.974,837.646
calib_swapped_001,0,1782079358903537729,10,1,1,5,416.795,838.789
calib_swapped_001,0,1782079358903537729,10,1,1,6,392.688,839.755
calib_swapped_001,0,1782079358903537729,10,1,1,7,368.754,840.643
calib_swapped_001,0,1782079358903537729,10,1,1,8,345.084,841.084
calib_swapped_001,0,1782079358903537729,10,1,1,9,321.957,841.831
calib_swapped_001,0,1782079358903537729,10,1,1,12,254.61,841.804
calib_swapped_001,0,1782079358903537729,10,1,1,13,232.833,841.707
calib_swapped_001,0,1782079358903537729,10,1,1,14,536.595,807.203
calib_swapped_001,0,1782079358903537729,10,1,1,18,437.011,814.144
calib_swapped_001,0,1782079358903537729,10,1,1,19,412.702,815.298
calib_swapped_001,0,1782079358903537729,10,1,1,20,388.247,816.459
calib_swapped_001,0,1782079358903537729,10,1,1,21,364.065,817.133
calib_swapped_001,0,1782079358903537729,10,1,1,22,340.503,817.827
calib_swapped_001,0,1782079358903537729,10,1,1,23,317.191,818.345
calib_swapped_001,0,1782079358903537729,10,1,1,24,294.01,818.838
calib_swapped_001,0,1782079358903537729,10,1,1,25,271.439,818.777
calib_swapped_001,0,1782079358903537729,10,1,1,26,249.204,818.768
calib_swapped_001,0,1782079358903537729,10,1,1,27,227.692,818.454
calib_swapped_001,0,1782079358903537729,10,1,1,29,508.377,785.449
calib_swapped_001,0,1782079358903537729,10,1,1,32,433.25,790.382
calib_swapped_001,0,1782079358903537729,10,1,1,33,408.449,791.329
calib_swapped_001,0,1782079358903537729,10,1,1,34,384.034,792.401
calib_swapped_001,0,1782079358903537729,10,1,1,35,359.719,792.932
calib_swapped_001,0,1782079358903537729,10,1,1,36,336.142,793.662
calib_swapped_001,0,1782079358903537729,10,1,1,37,312.26,794.505
calib_swapped_001,0,1782079358903537729,10,1,1,38,289.272,794.785
calib_swapped_001,0,1782079358903537729,10,1,1,39,266.485,795.073
calib_swapped_001,0,1782079358903537729,10,1,1,40,244.093,795.141
calib_swapped_001,0,1782079358903537729,10,1,1,41,222.627,794.816
calib_swapped_001,0,1782079358903537729,10,1,1,43,505.388,761.148
calib_swapped_001,0,1782079358903537729,10,1,1,48,380.106,768.125
calib_swapped_001,0,1782079358903537729,10,1,1,49,355.484,768.861
calib_swapped_001,0,1782079358903537729,10,1,1,50,331.715,769.311
calib_swapped_001,0,1782079358903537729,10,1,1,51,307.965,770.016
calib_swapped_001,0,1782079358903537729,10,1,1,56,527.774,734.945
calib_swapped_001,0,1782079358903537729,10,1,1,57,502.306,736.317
calib_swapped_001,0,1782079358903537729,10,1,1,62,376.156,743.175
calib_swapped_001,0,1782079358903537729,10,1,1,63,351.74,743.785
calib_swapped_001,0,1782079358903537729,10,1,1,64,327.581,744.651
calib_swapped_001,0,1782079358903537729,10,1,1,65,303.531,745.05
calib_swapped_001,0,1782079358903537729,10,1,1,70,525.228,709.39
calib_swapped_001,0,1782079358903537729,10,1,1,71,499.433,711.134
calib_swapped_001,0,1782079358903537729,10,1,1,75,397.503,716.907
calib_swapped_001,0,1782079358903537729,10,1,1,78,323.538,719.05
calib_swapped_001,0,1782079358903537729,10,1,1,79,299.862,719.947
calib_swapped_001,0,1782079358903537729,10,1,1,80,276.316,720.369
calib_swapped_001,0,1782079358903537729,10,1,1,81,253.299,720.434
calib_swapped_001,0,1782079358903537729,10,1,1,82,230.808,720.825
calib_swapped_001,0,1782079358903537729,10,1,1,83,208.948,720.755
calib_swapped_001,0,1782079358903537729,10,1,1,85,496.78,685.868
calib_swapped_001,0,1782079358903537729,10,1,1,88,419.886,689.751
calib_swapped_001,0,1782079358903537729,10,1,1,89,394.301,690.924
calib_swapped_001,0,1782079358903537729,10,1,1,92,320.169,693.199
calib_swapped_001,0,1782079358903537729,10,1,1,93,296.03,694.127
calib_swapped_001,0,1782079358903537729,10,1,1,94,272.539,694.565
calib_swapped_001,0,1782079358903537729,10,1,1,95,249.373,695.018
calib_swapped_001,0,1782079358903537729,10,1,1,96,226.815,695.283
calib_swapped_001,0,1782079358903537729,10,1,1,99,494.452,659.299
calib_swapped_001,0,1782079358903537729,10,1,1,102,416.576,663.316
calib_swapped_001,0,1782079358903537729,10,1,1,103,391.57,664.69
calib_swapped_001,0,1782079358903537729,10,1,1,104,366.253,665.73
calib_swapped_001,0,1782079358903537729,10,1,1,105,341.185,666.482
calib_swapped_001,0,1782079358903537729,10,1,1,106,316.772,667.046
calib_swapped_001,0,1782079358903537729,10,1,1,107,292.621,667.811
calib_swapped_001,0,1782079358903537729,10,1,1,110,223.216,669.24
calib_swapped_001,0,1782079358903537729,10,1,1,113,492.039,632.909
calib_swapped_001,0,1782079358903537729,10,1,1,119,338.552,640.062
calib_swapped_001,0,1782079358903537729,10,1,1,120,313.916,640.61
calib_swapped_001,0,1782079358903537729,10,1,1,121,289.753,641.406
calib_swapped_001,0,1782079358903537729,10,1,1,124,220.188,643.091
calib_swapped_001,0,1782079358903537729,10,1,1,128,463.889,607.718
calib_swapped_001,0,1782079358903537729,10,1,1,133,335.728,612.836
calib_swapped_001,0,1782079358903537729,10,1,1,134,311.156,613.671
calib_swapped_001,0,1782079358903537729,10,1,1,135,286.9,614.841
calib_swapped_001,0,1782079358903537729,10,1,1,136,263.19,615.194
calib_swapped_001,0,1782079358903537729,10,1,1,137,240.042,616.006
calib_swapped_001,0,1782079358903537729,10,1,1,142,461.868,580.817
calib_swapped_001,0,1782079358903537729,10,1,1,145,384.124,584.003
calib_swapped_001,0,1782079358903537729,10,1,1,146,358.689,585.062
calib_swapped_001,0,1782079358903537729,10,1,1,154,512.83,550.886
calib_swapped_001,0,1782079358903537729,10,1,1,155,486.467,552.405
calib_swapped_001,0,1782079358903537729,10,1,1,156,460.527,553.499
calib_swapped_001,0,1782079358903537729,10,1,1,160,356.739,557.568
calib_swapped_001,0,1782079358903537729,10,1,1,168,511.793,523.938
calib_swapped_001,0,1782079358903537729,10,1,1,171,432.726,527.104
calib_swapped_001,0,1782079358903537729,10,1,1,174,355.279,530.181
calib_swapped_001,0,1782079358903537729,10,1,1,175,330.338,531.027
calib_swapped_001,0,1782079358903537729,10,1,1,180,211.373,535.741
calib_swapped_001,0,1782079358903537729,10,1,1,186,405.481,500.444
calib_swapped_001,0,1782079358903537729,10,1,1,187,379.986,501.708
calib_swapped_001,0,1782079359571328025,20,1,1,0,543.385,830.538
calib_swapped_001,0,1782079359571328025,20,1,1,3,468.778,835.801
calib_swapped_001,0,1782079359571328025,20,1,1,4,444.388,837.269
calib_swapped_001,0,1782079359571328025,20,1,1,5,419.975,838.512
calib_swapped_001,0,1782079359571328025,20,1,1,6,395.923,839.268
calib_swapped_001,0,1782079359571328025,20,1,1,7,371.87,840.048
calib_swapped_001,0,1782079359571328025,20,1,1,8,347.92,840.946
calib_swapped_001,0,1782079359571328025,20,1,1,9,324.608,841.171
calib_swapped_001,0,1782079359571328025,20,1,1,12,256.74,841.157
calib_swapped_001,0,1782079359571328025,20,1,1,13,235.137,840.658
calib_swapped_001,0,1782079359571328025,20,1,1,18,440.425,813.851
calib_swapped_001,0,1782079359571328025,20,1,1,19,415.86,815.042
calib_swapped_001,0,1782079359571328025,20,1,1,20,391.168,815.765
calib_swapped_001,0,1782079359571328025,20,1,1,21,367.305,816.429
calib_swapped_001,0,1782079359571328025,20,1,1,24,296.685,817.945
calib_swapped_001,0,1782079359571328025,20,1,1,25,274.06,817.991
calib_swapped_001,0,1782079359571328025,20,1,1,26,251.75,817.82
calib_swapped_001,0,1782079359571328025,20,1,1,27,230.115,817.313
calib_swapped_001,0,1782079359571328025,20,1,1,32,436.717,789.977
calib_swapped_001,0,1782079359571328025,20,1,1,33,411.936,791.085
calib_swapped_001,0,1782079359571328025,20,1,1,34,387.307,792.091
calib_swapped_001,0,1782079359571328025,20,1,1,35,363.015,792.642
calib_swapped_001,0,1782079359571328025,20,1,1,38,292.105,794.071
calib_swapped_001,0,1782079359571328025,20,1,1,39,269.29,794.197
calib_swapped_001,0,1782079359571328025,20,1,1,40,246.929,793.989
calib_swapped_001,0,1782079359571328025,20,1,1,41,224.934,793.718
calib_swapped_001,0,1782079359571328025,20,1,1,42,534.53,759.418
calib_swapped_001,0,1782079359571328025,20,1,1,45,458.225,764.333
calib_swapped_001,0,1782079359571328025,20,1,1,48,383.252,767.592
calib_swapped_001,0,1782079359571328025,20,1,1,49,358.823,768.127
calib_swapped_001,0,1782079359571328025,20,1,1,50,334.588,768.851
calib_swapped_001,0,1782079359571328025,20,1,1,51,310.899,769.453
calib_swapped_001,0,1782079359571328025,20,1,1,56,531.911,734.738
calib_swapped_001,0,1782079359571328025,20,1,1,57,506.07,736.465
calib_swapped_001,0,1782079359571328025,20,1,1,58,480.616,737.877
calib_swapped_001,0,1782079359571328025,20,1,1,59,454.913,739.236
calib_swapped_001,0,1782079359571328025,20,1,1,62,379.699,742.854
calib_swapped_001,0,1782079359571328025,20,1,1,63,354.797,743.2
calib_swapped_001,0,1782079359571328025,20,1,1,64,330.791,743.885
calib_swapped_001,0,1782079359571328025,20,1,1,65,306.777,744.353
calib_swapped_001,0,1782079359571328025,20,1,1,70,529.129,709.304
calib_swapped_001,0,1782079359571328025,20,1,1,71,503.424,711.198
calib_swapped_001,0,1782079359571328025,20,1,1,72,477.645,712.716
calib_swapped_001,0,1782079359571328025,20,1,1,73,452.008,714.045
calib_swapped_001,0,1782079359571328025,20,1,1,74,426.433,715.261
calib_swapped_001,0,1782079359571328025,20,1,1,75,401.348,716.356
calib_swapped_001,0,1782079359571328025,20,1,1,78,326.879,718.35
calib_swapped_001,0,1782079359571328025,20,1,1,79,302.888,719.147
calib_swapped_001,0,1782079359571328025,20,1,1,80,279.249,719.262
calib_swapped_001,0,1782079359571328025,20,1,1,81,256.196,719.399
calib_swapped_001,0,1782079359571328025,20,1,1,82,233.677,719.881
calib_swapped_001,0,1782079359571328025,20,1,1,83,211.581,719.607
calib_swapped_001,0,1782079359571328025,20,1,1,84,526.878,683.924
calib_swapped_001,0,1782079359571328025,20,1,1,85,500.818,685.387
calib_swapped_001,0,1782079359571328025,20,1,1,86,475.013,686.982
calib_swapped_001,0,1782079359571328025,20,1,1,87,449.031,688.225
calib_swapped_001,0,1782079359571328025,20,1,1,88,423.681,689.588
calib_swapped_001,0,1782079359571328025,20,1,1,89,398.051,690.509
calib_swapped_001,0,1782079359571328025,20,1,1,92,323.627,692.911
calib_swapped_001,0,1782079359571328025,20,1,1,95,252.38,694.041
calib_swapped_001,0,1782079359571328025,20,1,1,96,229.878,694.174
calib_swapped_001,0,1782079359571328025,20,1,1,98,524.831,657.92
calib_swapped_001,0,1782079359571328025,20,1,1,99,498.575,659.554
calib_swapped_001,0,1782079359571328025,20,1,1,102,420.556,663.109
calib_swapped_001,0,1782079359571328025,20,1,1,103,395.65,664.029
calib_swapped_001,0,1782079359571328025,20,1,1,104,369.828,664.995
calib_swapped_001,0,1782079359571328025,20,1,1,105,344.902,665.695
calib_swapped_001,0,1782079359571328025,20,1,1,106,320.375,666.653
calib_swapped_001,0,1782079359571328025,20,1,1,112,522.792,631.416
calib_swapped_001,0,1782079359571328025,20,1,1,113,496.423,632.888
calib_swapped_001,0,1782079359571328025,20,1,1,117,392.724,637.702
calib_swapped_001,0,1782079359571328025,20,1,1,118,367.29,638.37
calib_swapped_001,0,1782079359571328025,20,1,1,119,342.191,639.178
calib_swapped_001,0,1782079359571328025,20,1,1,120,317.56,639.926
calib_swapped_001,0,1782079359571328025,20,1,1,121,293.205,640.725
calib_swapped_001,0,1782079359571328025,20,1,1,128,468.423,607.406
calib_swapped_001,0,1782079359571328025,20,1,1,131,390.293,610.635
calib_swapped_001,0,1782079359571328025,20,1,1,134,314.78,612.959
calib_swapped_001,0,1782079359571328025,20,1,1,135,290.38,613.687
calib_swapped_001,0,1782079359571328025,20,1,1,136,266.76,614.316
calib_swapped_001,0,1782079359571328025,20,1,1,139,198.057,615.633
calib_swapped_001,0,1782079359571328025,20,1,1,142,466.439,580.585
calib_swapped_001,0,1782079359571328025,20,1,1,145,388.293,583.334
calib_swapped_001,0,1782079359571328025,20,1,1,151,240.885,587.909
calib_swapped_001,0,1782079359571328025,20,1,1,152,217.953,588.509
calib_swapped_001,0,1782079359571328025,20,1,1,154,517.866,550.943
calib_swapped_001,0,1782079359571328025,20,1,1,155,491.392,551.954
calib_swapped_001,0,1782079359571328025,20,1,1,156,464.983,553.048
calib_swapped_001,0,1782079359571328025,20,1,1,159,386.295,556.165
calib_swapped_001,0,1782079359571328025,20,1,1,160,360.844,556.855
calib_swapped_001,0,1782079359571328025,20,1,1,165,238.861,560.932
calib_swapped_001,0,1782079359571328025,20,1,1,166,216.004,561.164
calib_swapped_001,0,1782079359571328025,20,1,1,169,489.942,524.42
calib_swapped_001,0,1782079359571328025,20,1,1,170,463.843,525.617
