# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,3,1782052990472220779,10,1,1,23,693.06,976.774
calib_001,3,1782052990472220779,10,1,1,24,654.743,984.386
calib_001,3,1782052990472220779,10,1,1,37,686.754,954.839
calib_001,3,1782052990472220779,10,1,1,38,647.394,962.64
calib_001,3,1782052990472220779,10,1,1,39,607.757,969.625
calib_001,3,1782052990472220779,10,1,1,51,680.536,931.428
calib_001,3,1782052990472220779,10,1,1,52,639.106,939.348
calib_001,3,1782052990472220779,10,1,1,53,598.831,946.443
calib_001,3,1782052990472220779,10,1,1,62,799.664,878.111
calib_001,3,1782052990472220779,10,1,1,63,757.447,887.452
calib_001,3,1782052990472220779,10,1,1,64,716.108,897.137
calib_001,3,1782052990472220779,10,1,1,65,673.272,906.147
calib_001,3,1782052990472220779,10,1,1,66,631.376,914.115
calib_001,3,1782052990472220779,10,1,1,67,588.238,921.473
calib_001,3,1782052990472220779,10,1,1,75,839.665,839.088
calib_001,3,1782052990472220779,10,1,1,76,796.879,849.766
calib_001,3,1782052990472220779,10,1,1,77,753.685,860.027
calib_001,3,1782052990472220779,10,1,1,78,709.974,869.35
calib_001,3,1782052990472220779,10,1,1,79,666.316,878.671
calib_001,3,1782052990472220779,10,1,1,80,622.128,886.898
calib_001,3,1782052990472220779,10,1,1,81,578.455,894.27
calib_001,3,1782052990472220779,10,1,1,82,534.702,900.815
calib_001,3,1782052990472220779,10,1,1,83,493.085,906.356
calib_001,3,1782052990472220779,10,1,1,89,837.996,808.596
calib_001,3,1782052990472220779,10,1,1,90,794.684,819.131
calib_001,3,1782052990472220779,10,1,1,91,748.289,828.33
calib_001,3,1782052990472220779,10,1,1,92,704.335,839.216
calib_001,3,1782052990472220779,10,1,1,93,658.406,849.016
calib_001,3,1782052990472220779,10,1,1,94,613.054,857.293
calib_001,3,1782052990472220779,10,1,1,95,567.773,865.273
calib_001,3,1782052990472220779,10,1,1,96,523.128,872.041
calib_001,3,1782052990472220779,10,1,1,97,479.149,878.02
calib_001,3,1782052990472220779,10,1,1,103,837.987,775.182
calib_001,3,1782052990472220779,10,1,1,104,791.888,786.542
calib_001,3,1782052990472220779,10,1,1,105,744.921,796.766
calib_001,3,1782052990472220779,10,1,1,106,697.952,806.749
calib_001,3,1782052990472220779,10,1,1,107,650.76,816.242
calib_001,3,1782052990472220779,10,1,1,108,603.013,825.21
calib_001,3,1782052990472220779,10,1,1,109,556.335,833.243
calib_001,3,1782052990472220779,10,1,1,110,509.876,840.191
calib_001,3,1782052990472220779,10,1,1,111,464.758,846.49
calib_001,3,1782052990472220779,10,1,1,116,881.626,729.253
calib_001,3,1782052990472220779,10,1,1,117,835.556,739.995
calib_001,3,1782052990472220779,10,1,1,118,788.749,750.767
calib_001,3,1782052990472220779,10,1,1,119,740.111,760.971
calib_001,3,1782052990472220779,10,1,1,120,691.283,771.519
calib_001,3,1782052990472220779,10,1,1,121,642.251,780.915
calib_001,3,1782052990472220779,10,1,1,122,593.035,789.891
calib_001,3,1782052990472220779,10,1,1,125,449.726,811.845
calib_001,3,1782052990472220779,10,1,1,130,881.862,690.586
calib_001,3,1782052990472220779,10,1,1,131,834.4,701.483
calib_001,3,1782052990472220779,10,1,1,132,785.235,711.937
calib_001,3,1782052990472220779,10,1,1,133,735.007,722.349
calib_001,3,1782052990472220779,10,1,1,134,684.346,732.407
calib_001,3,1782052990472220779,10,1,1,135,633.261,742.4
calib_001,3,1782052990472220779,10,1,1,136,582.052,751.32
calib_001,3,1782052990472220779,10,1,1,139,434.068,774.285
calib_001,3,1782052990472220779,10,1,1,144,881.49,649.075
calib_001,3,1782052990472220779,10,1,1,145,832.825,659.498
calib_001,3,1782052990472220779,10,1,1,146,781.932,670.219
calib_001,3,1782052990472220779,10,1,1,147,729.601,679.987
calib_001,3,1782052990472220779,10,1,1,148,677.137,690.42
calib_001,3,1782052990472220779,10,1,1,149,623.622,700.109
calib_001,3,1782052990472220779,10,1,1,150,571.044,709.926
calib_001,3,1782052990472220779,10,1,1,151,518.708,718.309
calib_001,3,1782052990472220779,10,1,1,152,467.69,726.451
calib_001,3,1782052990472220779,10,1,1,153,417.538,733.554
calib_001,3,1782052990472220779,10,1,1,157,929.414,593.733
calib_001,3,1782052990472220779,10,1,1,158,880.931,603.523
calib_001,3,1782052990472220779,10,1,1,159,830.532,614.469
calib_001,3,1782052990472220779,10,1,1,160,778.223,624.78
calib_001,3,1782052990472220779,10,1,1,161,724.01,634.353
calib_001,3,1782052990472220779,10,1,1,162,669.69,644.534
calib_001,3,1782052990472220779,10,1,1,163,614.555,654.735
calib_001,3,1782052990472220779,10,1,1,164,559.437,664.11
calib_001,3,1782052990472220779,10,1,1,165,505.654,673.582
calib_001,3,1782052990472220779,10,1,1,166,452.813,681.775
calib_001,3,1782052990472220779,10,1,1,167,401.534,689.654
calib_001,3,1782052990472220779,10,1,1,171,930.043,545.97
calib_001,3,1782052990472220779,10,1,1,172,880.525,555.915
calib_001,3,1782052990472220779,10,1,1,173,828.301,565.659
calib_001,3,1782052990472220779,10,1,1,174,774.113,575.929
calib_001,3,1782052990472220779,10,1,1,175,717.856,585.113
calib_001,3,1782052990472220779,10,1,1,176,661.698,595.547
calib_001,3,1782052990472220779,10,1,1,177,604.421,605.19
calib_001,3,1782052990472220779,10,1,1,178,548.079,615.359
calib_001,3,1782052990472220779,10,1,1,179,492.063,624.65
calib_001,3,1782052990472220779,10,1,1,180,437.69,633.739
calib_001,3,1782052990472220779,10,1,1,181,385.231,641.95
calib_001,3,1782052990472220779,10,1,1,186,879.36,504.636
calib_001,3,1782052990472220779,10,1,1,187,825.668,514.129
calib_001,3,1782052990472220779,10,1,1,188,769.843,523.249
calib_001,3,1782052990472220779,10,1,1,189,712.103,532.391
calib_001,3,1782052990472220779,10,1,1,190,653.955,542.405
calib_001,3,1782052990472220779,10,1,1,191,594.851,552.867
calib_001,3,1782052990472220779,10,1,1,192,536.02,562.357
calib_001,3,1782052990472220779,10,1,1,193,478.823,572.312
calib_001,3,1782052990472220779,10,1,1,194,422.94,581.914
calib_001,3,1782052990472220779,10,1,1,195,369.104,591.178
calib_001,3,1782052990852634057,20,1,1,12,588.077,1017.67
calib_001,3,1782052990852634057,20,1,1,13,551.577,1022.69
calib_001,3,1782052990852634057,20,1,1,25,616.143,991.86
calib_001,3,1782052990852634057,20,1,1,26,578.13,997.834
calib_001,3,1782052990852634057,20,1,1,27,540.966,1002.86
calib_001,3,1782052990852634057,20,1,1,37,686.239,955.345
calib_001,3,1782052990852634057,20,1,1,38,646.479,963.313
calib_001,3,1782052990852634057,20,1,1,41,529.066,981.286
calib_001,3,1782052990852634057,20,1,1,51,679.849,931.918
calib_001,3,1782052990852634057,20,1,1,52,638.067,939.776
calib_001,3,1782052990852634057,20,1,1,55,517.318,958.382
calib_001,3,1782052990852634057,20,1,1,62,799.39,878.107
calib_001,3,1782052990852634057,20,1,1,63,756.919,887.661
calib_001,3,1782052990852634057,20,1,1,64,715.206,897.423
calib_001,3,1782052990852634057,20,1,1,65,672.196,906.299
calib_001,3,1782052990852634057,20,1,1,66,630.264,914.45
calib_001,3,1782052990852634057,20,1,1,67,588.014,921.965
calib_001,3,1782052990852634057,20,1,1,68,545.816,928.189
calib_001,3,1782052990852634057,20,1,1,69,504.72,933.587
calib_001,3,1782052990852634057,20,1,1,75,839.274,838.902
calib_001,3,1782052990852634057,20,1,1,76,796.348,849.827
calib_001,3,1782052990852634057,20,1,1,77,753.182,859.797
calib_001,3,1782052990852634057,20,1,1,78,709.123,869.355
calib_001,3,1782052990852634057,20,1,1,79,665.299,878.846
calib_001,3,1782052990852634057,20,1,1,80,621.17,887.001
calib_001,3,1782052990852634057,20,1,1,81,577.359,894.409
calib_001,3,1782052990852634057,20,1,1,82,533.499,900.992
calib_001,3,1782052990852634057,20,1,1,83,491.643,906.376
calib_001,3,1782052990852634057,20,1,1,89,837.765,808.481
calib_001,3,1782052990852634057,20,1,1,90,794.047,818.856
calib_001,3,1782052990852634057,20,1,1,91,747.446,828.129
calib_001,3,1782052990852634057,20,1,1,92,703.44,839.109
calib_001,3,1782052990852634057,20,1,1,93,657.277,848.878
calib_001,3,1782052990852634057,20,1,1,94,611.824,857.329
calib_001,3,1782052990852634057,20,1,1,95,566.332,865.187
calib_001,3,1782052990852634057,20,1,1,96,521.78,872.062
calib_001,3,1782052990852634057,20,1,1,97,477.687,878.036
calib_001,3,1782052990852634057,20,1,1,103,837.084,774.98
calib_001,3,1782052990852634057,20,1,1,104,790.318,785.993
calib_001,3,1782052990852634057,20,1,1,105,744.017,796.251
calib_001,3,1782052990852634057,20,1,1,106,697.131,806.438
calib_001,3,1782052990852634057,20,1,1,107,649.531,816.129
calib_001,3,1782052990852634057,20,1,1,108,601.362,824.874
calib_001,3,1782052990852634057,20,1,1,109,554.818,833.034
calib_001,3,1782052990852634057,20,1,1,110,508.434,840.048
calib_001,3,1782052990852634057,20,1,1,111,463.27,846.181
calib_001,3,1782052990852634057,20,1,1,116,881.105,728.499
calib_001,3,1782052990852634057,20,1,1,117,834.998,739.227
calib_001,3,1782052990852634057,20,1,1,118,787.812,750.165
calib_001,3,1782052990852634057,20,1,1,119,739.059,760.32
calib_001,3,1782052990852634057,20,1,1,120,690.071,770.851
calib_001,3,1782052990852634057,20,1,1,121,640.927,780.451
calib_001,3,1782052990852634057,20,1,1,122,591.406,789.619
calib_001,3,1782052990852634057,20,1,1,123,542.632,797.672
calib_001,3,1782052990852634057,20,1,1,124,494.68,805.104
calib_001,3,1782052990852634057,20,1,1,125,447.939,811.345
calib_001,3,1782052990852634057,20,1,1,130,880.81,689.361
calib_001,3,1782052990852634057,20,1,1,131,833.397,700.586
calib_001,3,1782052990852634057,20,1,1,132,783.975,710.987
calib_001,3,1782052990852634057,20,1,1,133,733.773,721.351
calib_001,3,1782052990852634057,20,1,1,134,682.888,731.563
calib_001,3,1782052990852634057,20,1,1,135,631.82,741.636
calib_001,3,1782052990852634057,20,1,1,136,580.586,750.705
calib_001,3,1782052990852634057,20,1,1,137,530.031,759.269
calib_001,3,1782052990852634057,20,1,1,138,480.328,767.047
calib_001,3,1782052990852634057,20,1,1,139,432.158,773.777
calib_001,3,1782052990852634057,20,1,1,144,880.84,647.549
calib_001,3,1782052990852634057,20,1,1,145,831.267,658.189
calib_001,3,1782052990852634057,20,1,1,146,780.626,669.074
calib_001,3,1782052990852634057,20,1,1,147,728.27,678.824
calib_001,3,1782052990852634057,20,1,1,148,675.6,689.302
calib_001,3,1782052990852634057,20,1,1,149,622.091,699.179
