# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,4,1782089809794110815,10,0,0,113,319.465,44.5106
calib_swapped_005,4,1782089809794110815,10,0,0,114,349.464,42.4709
calib_swapped_005,4,1782089809794110815,10,0,0,115,380.324,40.6218
calib_swapped_005,4,1782089809794110815,10,0,0,116,412.542,39.673
calib_swapped_005,4,1782089809794110815,10,0,0,117,444.647,39.2921
calib_swapped_005,4,1782089809794110815,10,0,0,118,478.267,39.5442
calib_swapped_005,4,1782089809794110815,10,0,0,119,511.731,40.2438
calib_swapped_005,4,1782089809794110815,10,0,0,120,545.801,41.7879
calib_swapped_005,4,1782089809794110815,10,0,0,121,580.14,43.4262
calib_swapped_005,4,1782089809794110815,10,0,0,124,683.707,52.666
calib_swapped_005,4,1782089809794110815,10,0,0,125,717.744,56.4809
calib_swapped_005,4,1782089809794110815,10,0,0,127,313.195,73.8751
calib_swapped_005,4,1782089809794110815,10,0,0,128,343.22,72.2153
calib_swapped_005,4,1782089809794110815,10,0,0,129,374.745,70.7197
calib_swapped_005,4,1782089809794110815,10,0,0,130,406.395,69.723
calib_swapped_005,4,1782089809794110815,10,0,0,131,439.274,69.5357
calib_swapped_005,4,1782089809794110815,10,0,0,132,472.547,69.7394
calib_swapped_005,4,1782089809794110815,10,0,0,133,506.918,70.7815
calib_swapped_005,4,1782089809794110815,10,0,0,134,541.123,72.1023
calib_swapped_005,4,1782089809794110815,10,0,0,135,575.901,73.8695
calib_swapped_005,4,1782089809794110815,10,0,0,136,610.526,76.2019
calib_swapped_005,4,1782089809794110815,10,0,0,137,645.632,79.1247
calib_swapped_005,4,1782089809794110815,10,0,0,138,680.159,82.641
calib_swapped_005,4,1782089809794110815,10,0,0,139,714.619,87.3139
calib_swapped_005,4,1782089809794110815,10,0,0,140,277.834,106.849
calib_swapped_005,4,1782089809794110815,10,0,0,141,306.963,104.458
calib_swapped_005,4,1782089809794110815,10,0,0,142,337.479,102.92
calib_swapped_005,4,1782089809794110815,10,0,0,143,368.731,101.8
calib_swapped_005,4,1782089809794110815,10,0,0,144,401.031,100.828
calib_swapped_005,4,1782089809794110815,10,0,0,145,433.754,100.412
calib_swapped_005,4,1782089809794110815,10,0,0,146,467.302,101.072
calib_swapped_005,4,1782089809794110815,10,0,0,147,501.726,101.868
calib_swapped_005,4,1782089809794110815,10,0,0,148,536.378,103.447
calib_swapped_005,4,1782089809794110815,10,0,0,149,571.229,105.129
calib_swapped_005,4,1782089809794110815,10,0,0,150,606.415,107.531
calib_swapped_005,4,1782089809794110815,10,0,0,151,641.56,110.38
calib_swapped_005,4,1782089809794110815,10,0,0,152,676.623,113.974
calib_swapped_005,4,1782089809794110815,10,0,0,153,711.642,117.987
calib_swapped_005,4,1782089809794110815,10,0,0,154,272.113,137.831
calib_swapped_005,4,1782089809794110815,10,0,0,155,301.503,136.06
calib_swapped_005,4,1782089809794110815,10,0,0,156,331.972,134.236
calib_swapped_005,4,1782089809794110815,10,0,0,157,363.508,133.533
calib_swapped_005,4,1782089809794110815,10,0,0,158,395.567,132.725
calib_swapped_005,4,1782089809794110815,10,0,0,159,428.903,132.752
calib_swapped_005,4,1782089809794110815,10,0,0,160,462.541,133.072
calib_swapped_005,4,1782089809794110815,10,0,0,161,497.337,134.202
calib_swapped_005,4,1782089809794110815,10,0,0,162,531.659,135.607
calib_swapped_005,4,1782089809794110815,10,0,0,163,566.944,137.479
calib_swapped_005,4,1782089809794110815,10,0,0,166,673.095,146.158
calib_swapped_005,4,1782089809794110815,10,0,0,167,708.337,150.027
calib_swapped_005,4,1782089809794110815,10,0,0,168,267.044,169.726
calib_swapped_005,4,1782089809794110815,10,0,0,169,296.59,168.073
calib_swapped_005,4,1782089809794110815,10,0,0,170,327.099,167.044
calib_swapped_005,4,1782089809794110815,10,0,0,171,358.532,166.102
calib_swapped_005,4,1782089809794110815,10,0,0,172,390.802,165.627
calib_swapped_005,4,1782089809794110815,10,0,0,173,423.938,165.773
calib_swapped_005,4,1782089809794110815,10,0,0,174,458.139,166.024
calib_swapped_005,4,1782089809794110815,10,0,0,175,492.62,167.447
calib_swapped_005,4,1782089809794110815,10,0,0,176,527.52,168.792
calib_swapped_005,4,1782089809794110815,10,0,0,180,669.703,179.137
calib_swapped_005,4,1782089809794110815,10,0,0,181,704.773,182.884
calib_swapped_005,4,1782089809794110815,10,0,0,184,322.421,199.777
calib_swapped_005,4,1782089809794110815,10,0,0,185,354.068,199.426
calib_swapped_005,4,1782089809794110815,10,0,0,186,386.171,198.972
calib_swapped_005,4,1782089809794110815,10,0,0,187,419.971,199.097
calib_swapped_005,4,1782089809794110815,10,0,0,188,453.673,199.931
calib_swapped_005,4,1782089809794110815,10,0,0,189,488.311,201.441
calib_swapped_005,4,1782089809794110815,10,0,0,190,523.195,202.442
calib_swapped_005,4,1782089809794110815,10,0,0,193,630.406,209.668
calib_swapped_005,4,1782089809794110815,10,0,0,194,665.689,212.531
calib_swapped_005,4,1782089809794110815,10,0,0,195,701.475,216.322
calib_swapped_005,4,1782089810310954722,20,0,0,112,290.005,47.0977
calib_swapped_005,4,1782089810310954722,20,0,0,113,319.282,44.9561
calib_swapped_005,4,1782089810310954722,20,0,0,116,412.312,40.2248
calib_swapped_005,4,1782089810310954722,20,0,0,117,444.884,39.7997
calib_swapped_005,4,1782089810310954722,20,0,0,118,478.268,40.1088
calib_swapped_005,4,1782089810310954722,20,0,0,119,512.121,40.9989
calib_swapped_005,4,1782089810310954722,20,0,0,120,546.244,42.2177
calib_swapped_005,4,1782089810310954722,20,0,0,121,580.574,44.1039
calib_swapped_005,4,1782089810310954722,20,0,0,124,684.329,53.5429
calib_swapped_005,4,1782089810310954722,20,0,0,125,718.45,57.7349
calib_swapped_005,4,1782089810310954722,20,0,0,126,283.563,76.8309
calib_swapped_005,4,1782089810310954722,20,0,0,127,313.093,74.2448
calib_swapped_005,4,1782089810310954722,20,0,0,128,343.166,72.4358
calib_swapped_005,4,1782089810310954722,20,0,0,129,374.553,71.2514
calib_swapped_005,4,1782089810310954722,20,0,0,130,406.449,70.0933
calib_swapped_005,4,1782089810310954722,20,0,0,131,439.432,70.0764
calib_swapped_005,4,1782089810310954722,20,0,0,132,473.087,70.4835
calib_swapped_005,4,1782089810310954722,20,0,0,133,507.327,71.2454
calib_swapped_005,4,1782089810310954722,20,0,0,134,541.441,72.6504
calib_swapped_005,4,1782089810310954722,20,0,0,135,576.102,74.4551
calib_swapped_005,4,1782089810310954722,20,0,0,136,610.984,77.03
calib_swapped_005,4,1782089810310954722,20,0,0,137,645.867,79.9516
calib_swapped_005,4,1782089810310954722,20,0,0,138,680.802,83.7055
calib_swapped_005,4,1782089810310954722,20,0,0,139,715.152,88.0471
calib_swapped_005,4,1782089810310954722,20,0,0,140,277.431,107.319
calib_swapped_005,4,1782089810310954722,20,0,0,141,307.107,105.215
calib_swapped_005,4,1782089810310954722,20,0,0,142,337.331,103.499
calib_swapped_005,4,1782089810310954722,20,0,0,143,368.798,102.251
calib_swapped_005,4,1782089810310954722,20,0,0,144,400.862,101.554
calib_swapped_005,4,1782089810310954722,20,0,0,145,433.898,101.045
calib_swapped_005,4,1782089810310954722,20,0,0,146,467.79,101.653
calib_swapped_005,4,1782089810310954722,20,0,0,147,502,102.718
calib_swapped_005,4,1782089810310954722,20,0,0,148,536.542,104.138
calib_swapped_005,4,1782089810310954722,20,0,0,149,571.765,106.067
calib_swapped_005,4,1782089810310954722,20,0,0,150,607,108.23
calib_swapped_005,4,1782089810310954722,20,0,0,151,641.955,111.347
