# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,5,1782089854056775751,10,1,1,70,822.779,1053.12
calib_swapped_005,5,1782089854056775751,10,1,1,71,796.057,1057.9
calib_swapped_005,5,1782089854056775751,10,1,1,72,768.603,1060.78
calib_swapped_005,5,1782089854056775751,10,1,1,85,794.493,1032.56
calib_swapped_005,5,1782089854056775751,10,1,1,86,767.184,1035.87
calib_swapped_005,5,1782089854056775751,10,1,1,87,739.259,1038.74
calib_swapped_005,5,1782089854056775751,10,1,1,88,710.85,1041.52
calib_swapped_005,5,1782089854056775751,10,1,1,92,592.706,1047.42
calib_swapped_005,5,1782089854056775751,10,1,1,93,562.122,1047.81
calib_swapped_005,5,1782089854056775751,10,1,1,94,532.257,1047.6
calib_swapped_005,5,1782089854056775751,10,1,1,95,501.891,1046.92
calib_swapped_005,5,1782089854056775751,10,1,1,96,471.816,1045.62
calib_swapped_005,5,1782089854056775751,10,1,1,97,441.29,1043.78
calib_swapped_005,5,1782089854056775751,10,1,1,99,792.749,1007.03
calib_swapped_005,5,1782089854056775751,10,1,1,102,708.854,1015.11
calib_swapped_005,5,1782089854056775751,10,1,1,105,620.615,1019.6
calib_swapped_005,5,1782089854056775751,10,1,1,106,590.518,1020.48
calib_swapped_005,5,1782089854056775751,10,1,1,107,560.133,1020.72
calib_swapped_005,5,1782089854056775751,10,1,1,110,469.025,1018.05
calib_swapped_005,5,1782089854056775751,10,1,1,111,439.05,1016.12
calib_swapped_005,5,1782089854056775751,10,1,1,116,707.235,988.339
calib_swapped_005,5,1782089854056775751,10,1,1,117,677.929,990.27
calib_swapped_005,5,1782089854056775751,10,1,1,118,648.621,991.358
calib_swapped_005,5,1782089854056775751,10,1,1,119,618.449,992.348
calib_swapped_005,5,1782089854056775751,10,1,1,120,588.451,992.789
calib_swapped_005,5,1782089854056775751,10,1,1,121,558.059,992.823
calib_swapped_005,5,1782089854056775751,10,1,1,125,436.456,987.573
calib_swapped_005,5,1782089854056775751,10,1,1,129,733.878,959.622
calib_swapped_005,5,1782089854056775751,10,1,1,130,705.534,961.493
calib_swapped_005,5,1782089854056775751,10,1,1,131,676.056,963.038
calib_swapped_005,5,1782089854056775751,10,1,1,132,646.771,963.997
calib_swapped_005,5,1782089854056775751,10,1,1,133,616.61,964.634
calib_swapped_005,5,1782089854056775751,10,1,1,134,586.506,964.737
calib_swapped_005,5,1782089854056775751,10,1,1,135,556.165,964.807
calib_swapped_005,5,1782089854056775751,10,1,1,136,525.686,963.768
calib_swapped_005,5,1782089854056775751,10,1,1,139,434.881,959.204
calib_swapped_005,5,1782089854056775751,10,1,1,142,760.205,930.358
calib_swapped_005,5,1782089854056775751,10,1,1,145,674.266,934.958
calib_swapped_005,5,1782089854056775751,10,1,1,146,644.908,935.973
calib_swapped_005,5,1782089854056775751,10,1,1,151,493.841,933.93
calib_swapped_005,5,1782089854056775751,10,1,1,152,463.674,932.432
calib_swapped_005,5,1782089854056775751,10,1,1,153,433.402,930.16
calib_swapped_005,5,1782089854056775751,10,1,1,155,786.021,900.889
calib_swapped_005,5,1782089854056775751,10,1,1,159,672.994,906.916
calib_swapped_005,5,1782089854056775751,10,1,1,160,643.181,907.352
calib_swapped_005,5,1782089854056775751,10,1,1,165,492.515,904.932
calib_swapped_005,5,1782089854056775751,10,1,1,166,462.501,902.943
calib_swapped_005,5,1782089854056775751,10,1,1,167,432.166,900.82
calib_swapped_005,5,1782089854056775751,10,1,1,172,700.317,877.96
calib_swapped_005,5,1782089854056775751,10,1,1,175,611.927,878.802
calib_swapped_005,5,1782089854056775751,10,1,1,176,582.075,878.712
calib_swapped_005,5,1782089854056775751,10,1,1,177,552.007,877.645
calib_swapped_005,5,1782089854056775751,10,1,1,178,521.826,876.852
calib_swapped_005,5,1782089854056775751,10,1,1,179,491.485,874.949
calib_swapped_005,5,1782089854056775751,10,1,1,180,461.531,873.219
calib_swapped_005,5,1782089854056775751,10,1,1,181,431.632,871.11
calib_swapped_005,5,1782089854056775751,10,1,1,185,727.093,848.982
calib_swapped_005,5,1782089854056775751,10,1,1,186,698.948,849.388
calib_swapped_005,5,1782089854056775751,10,1,1,189,611.135,849.763
calib_swapped_005,5,1782089854056775751,10,1,1,190,581.249,849.241
calib_swapped_005,5,1782089854056775751,10,1,1,191,551.429,848.427
calib_swapped_005,5,1782089854056775751,10,1,1,192,521.227,847.176
calib_swapped_005,5,1782089854056775751,10,1,1,193,490.951,845.689
calib_swapped_005,5,1782089854056775751,10,1,1,194,461.134,843.581
calib_swapped_005,5,1782089854056775751,10,1,1,195,431.401,841.231
calib_swapped_005,5,1782089854558088973,20,1,1,70,824.583,1052.12
calib_swapped_005,5,1782089854558088973,20,1,1,71,797.945,1055.94
calib_swapped_005,5,1782089854558088973,20,1,1,85,795.403,1031.18
calib_swapped_005,5,1782089854558088973,20,1,1,88,712.11,1040.46
calib_swapped_005,5,1782089854558088973,20,1,1,91,623.388,1045.18
calib_swapped_005,5,1782089854558088973,20,1,1,92,593.839,1046.62
calib_swapped_005,5,1782089854558088973,20,1,1,93,563.279,1047.05
calib_swapped_005,5,1782089854558088973,20,1,1,94,533.309,1047.01
calib_swapped_005,5,1782089854558088973,20,1,1,95,502.607,1046.13
calib_swapped_005,5,1782089854558088973,20,1,1,96,472.399,1045.24
calib_swapped_005,5,1782089854558088973,20,1,1,99,794.087,1005.44
calib_swapped_005,5,1782089854558088973,20,1,1,102,709.678,1013.66
calib_swapped_005,5,1782089854558088973,20,1,1,105,621.685,1018.79
calib_swapped_005,5,1782089854558088973,20,1,1,106,591.596,1019.45
calib_swapped_005,5,1782089854558088973,20,1,1,107,561.235,1019.93
calib_swapped_005,5,1782089854558088973,20,1,1,110,469.831,1017.25
calib_swapped_005,5,1782089854558088973,20,1,1,112,819.243,976.107
calib_swapped_005,5,1782089854558088973,20,1,1,113,791.88,979.092
calib_swapped_005,5,1782089854558088973,20,1,1,117,679.261,988.928
calib_swapped_005,5,1782089854558088973,20,1,1,118,649.474,990.633
calib_swapped_005,5,1782089854558088973,20,1,1,119,619.566,991.101
calib_swapped_005,5,1782089854558088973,20,1,1,120,589.613,991.873
calib_swapped_005,5,1782089854558088973,20,1,1,121,559.222,991.979
calib_swapped_005,5,1782089854558088973,20,1,1,125,437.608,987.215
calib_swapped_005,5,1782089854558088973,20,1,1,128,762.829,955.523
calib_swapped_005,5,1782089854558088973,20,1,1,131,677.342,961.43
calib_swapped_005,5,1782089854558088973,20,1,1,134,587.66,963.763
calib_swapped_005,5,1782089854558088973,20,1,1,135,557.122,963.692
calib_swapped_005,5,1782089854558088973,20,1,1,136,526.818,963.006
calib_swapped_005,5,1782089854558088973,20,1,1,139,435.777,958.395
calib_swapped_005,5,1782089854558088973,20,1,1,142,761.053,928.548
calib_swapped_005,5,1782089854558088973,20,1,1,143,732.883,930.473
calib_swapped_005,5,1782089854558088973,20,1,1,144,704.367,932.803
calib_swapped_005,5,1782089854558088973,20,1,1,145,675.154,933.525
calib_swapped_005,5,1782089854558088973,20,1,1,149,555.337,934.77
calib_swapped_005,5,1782089854558088973,20,1,1,150,525.332,934.148
calib_swapped_005,5,1782089854558088973,20,1,1,151,494.565,932.929
calib_swapped_005,5,1782089854558088973,20,1,1,152,464.191,931.532
calib_swapped_005,5,1782089854558088973,20,1,1,153,434.162,929.508
calib_swapped_005,5,1782089854558088973,20,1,1,155,786.841,899.444
calib_swapped_005,5,1782089854558088973,20,1,1,156,759.19,901.215
calib_swapped_005,5,1782089854558088973,20,1,1,157,731.235,903.136
calib_swapped_005,5,1782089854558088973,20,1,1,158,702.678,904.215
calib_swapped_005,5,1782089854558088973,20,1,1,159,673.666,905.682
calib_swapped_005,5,1782089854558088973,20,1,1,163,553.727,906.31
calib_swapped_005,5,1782089854558088973,20,1,1,166,463.01,901.768
calib_swapped_005,5,1782089854558088973,20,1,1,167,432.909,899.747
calib_swapped_005,5,1782089854558088973,20,1,1,171,729.273,875.059
calib_swapped_005,5,1782089854558088973,20,1,1,172,701.152,876.235
calib_swapped_005,5,1782089854558088973,20,1,1,173,672.112,876.941
calib_swapped_005,5,1782089854558088973,20,1,1,176,583.037,877.254
calib_swapped_005,5,1782089854558088973,20,1,1,177,552.847,876.45
calib_swapped_005,5,1782089854558088973,20,1,1,180,462.106,872.387
calib_swapped_005,5,1782089854558088973,20,1,1,181,432.2,870.163
calib_swapped_005,5,1782089854558088973,20,1,1,185,728.081,847.207
calib_swapped_005,5,1782089854558088973,20,1,1,186,699.26,847.653
calib_swapped_005,5,1782089854558088973,20,1,1,187,670.909,848.674
calib_swapped_005,5,1782089854558088973,20,1,1,188,641.322,848.654
calib_swapped_005,5,1782089854558088973,20,1,1,189,611.503,848.826
calib_swapped_005,5,1782089854558088973,20,1,1,190,581.933,848.008
calib_swapped_005,5,1782089854558088973,20,1,1,191,551.884,847.204
calib_swapped_005,5,1782089854558088973,20,1,1,192,521.841,845.977
calib_swapped_005,5,1782089854558088973,20,1,1,193,491.579,844.615
calib_swapped_005,5,1782089854558088973,20,1,1,194,461.711,842.659
calib_swapped_005,5,1782089854558088973,20,1,1,195,431.762,840.492
calib_swapped_005,5,1782089855081341362,30,1,1,70,822.971,1051.35
calib_swapped_005,5,1782089855081341362,30,1,1,71,796.963,1055.41
calib_swapped_005,5,1782089855081341362,30,1,1,72,769.253,1059.17
calib_swapped_005,5,1782089855081341362,30,1,1,73,741.548,1062.78
calib_swapped_005,5,1782089855081341362,30,1,1,85,794.286,1030.41
calib_swapped_005,5,1782089855081341362,30,1,1,86,767.477,1034.29
calib_swapped_005,5,1782089855081341362,30,1,1,87,739.522,1037.12
calib_swapped_005,5,1782089855081341362,30,1,1,92,593.126,1046.11
calib_swapped_005,5,1782089855081341362,30,1,1,93,563.015,1046.52
calib_swapped_005,5,1782089855081341362,30,1,1,94,532.918,1046.17
