# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,3,1782079538233469900,60,0,0,154,518.218,224.989
calib_swapped_001,3,1782079538233469900,60,0,0,155,537.317,224.206
calib_swapped_001,3,1782079538233469900,60,0,0,185,577.998,257.293
calib_swapped_001,3,1782079538233469900,60,0,0,186,597.114,256.895
calib_swapped_001,3,1782079538233469900,60,0,0,193,723.783,255.845
calib_swapped_001,3,1782079539550394640,80,0,0,142,555.318,208.258
calib_swapped_001,3,1782079539550394640,80,0,0,145,610.857,207.557
calib_swapped_001,3,1782079539550394640,80,0,0,146,629.076,207.576
calib_swapped_001,3,1782079539550394640,80,0,0,184,558.899,259.596
calib_swapped_001,3,1782079539550394640,80,0,0,185,577.909,258.851
calib_swapped_001,3,1782079542241908731,120,0,0,155,537.758,225.839
calib_swapped_001,3,1782079542241908731,120,0,0,156,556.983,225.531
calib_swapped_001,3,1782079542241908731,120,0,0,168,519.734,243.881
calib_swapped_001,3,1782079542241908731,120,0,0,171,577.338,242.182
calib_swapped_001,3,1782079542241908731,120,0,0,185,578.425,259.625
calib_swapped_001,3,1782079542241908731,120,0,0,186,597.491,258.982
calib_swapped_001,3,1782079542241908731,120,0,0,193,724.945,258.855
calib_swapped_001,3,1782079542241908731,120,0,0,194,742.306,259.406
calib_swapped_001,3,1782079542883603138,130,0,0,155,537.621,226.154
calib_swapped_001,3,1782079542883603138,130,0,0,168,519.303,244.134
calib_swapped_001,3,1782079542883603138,130,0,0,186,597.072,259.363
calib_swapped_001,3,1782079542883603138,130,0,0,193,724.931,259.237
calib_swapped_001,3,1782079542883603138,130,0,0,194,742.296,259.062
calib_swapped_001,3,1782079543551781786,140,0,0,159,613.758,225.058
calib_swapped_001,3,1782079543551781786,140,0,0,169,538.876,243.522
calib_swapped_001,3,1782079543551781786,140,0,0,172,596.82,241.065
calib_swapped_001,3,1782079543551781786,140,0,0,184,559.484,260.509
calib_swapped_001,3,1782079543551781786,140,0,0,185,578.37,259.843
calib_swapped_001,3,1782079543551781786,140,0,0,186,597.642,259.816
calib_swapped_001,3,1782079544887701192,160,0,0,146,631.422,209.477
calib_swapped_001,3,1782079544887701192,160,0,0,154,520.012,227.729
calib_swapped_001,3,1782079544887701192,160,0,0,168,520.539,245.13
calib_swapped_001,3,1782079544887701192,160,0,0,169,539.647,244.414
calib_swapped_001,3,1782079544887701192,160,0,0,184,560.181,261.431
calib_swapped_001,3,1782079545555073785,170,0,0,128,556.014,193.881
calib_swapped_001,3,1782079545555073785,170,0,0,142,557.349,209.903
calib_swapped_001,3,1782079545555073785,170,0,0,156,557.899,227.08
calib_swapped_001,3,1782079545555073785,170,0,0,176,670.816,243.711
calib_swapped_001,3,1782079546245460969,180,0,0,156,557.887,227.012
calib_swapped_001,3,1782079546245460969,180,0,0,157,576.99,226.746
calib_swapped_001,3,1782079546245460969,180,0,0,170,558.921,244.076
calib_swapped_001,3,1782079546245460969,180,0,0,171,578.035,243.693
calib_swapped_001,3,1782079546245460969,180,0,0,188,635.69,260.302
calib_swapped_001,3,1782079549554997393,230,0,0,159,612.762,227.597
calib_swapped_001,3,1782079549554997393,230,0,0,172,595.365,244.454
calib_swapped_001,3,1782079549554997393,230,0,0,184,558.407,263.085
calib_swapped_001,3,1782079549554997393,230,0,0,185,577.525,262.259
calib_swapped_001,3,1782079549554997393,230,0,0,186,596.444,261.784
calib_swapped_001,3,1782079549554997393,230,0,0,193,723.805,261.855
calib_swapped_001,3,1782079549554997393,230,0,0,194,741.741,262.268
calib_swapped_001,3,1782079550251212263,240,0,0,154,518.824,229.237
calib_swapped_001,3,1782079550251212263,240,0,0,155,537.669,228.439
calib_swapped_001,3,1782079550251212263,240,0,0,158,594.25,227.616
calib_swapped_001,3,1782079550251212263,240,0,0,169,538.243,245.638
calib_swapped_001,3,1782079550251212263,240,0,0,172,595.449,244.455
calib_swapped_001,3,1782079550251212263,240,0,0,184,558.386,262.823
calib_swapped_001,3,1782079550251212263,240,0,0,185,577.491,262.281
calib_swapped_001,3,1782079550251212263,240,0,0,186,596.468,261.696
calib_swapped_001,3,1782079550251212263,240,0,0,192,707.012,261.909
calib_swapped_001,3,1782079550891918392,250,0,0,146,631.292,211.053
calib_swapped_001,3,1782079550891918392,250,0,0,155,538.071,227.978
calib_swapped_001,3,1782079550891918392,250,0,0,168,519.809,245.978
calib_swapped_001,3,1782079550891918392,250,0,0,169,538.932,245.448
calib_swapped_001,3,1782079550891918392,250,0,0,180,740.642,245.558
calib_swapped_001,3,1782079550891918392,250,0,0,184,559.296,262.241
calib_swapped_001,3,1782079550891918392,250,0,0,185,578.062,261.841
calib_swapped_001,3,1782079550891918392,250,0,0,186,597.142,261.454
calib_swapped_001,3,1782079550891918392,250,0,0,193,723.436,261.6
calib_swapped_001,3,1782079550891918392,250,0,0,194,742.68,261.759
calib_swapped_001,3,1782079551559744874,260,0,0,142,555.932,210.916
calib_swapped_001,3,1782079551559744874,260,0,0,143,574.732,210.986
calib_swapped_001,3,1782079551559744874,260,0,0,155,536.627,228.138
calib_swapped_001,3,1782079551559744874,260,0,0,158,594.279,227.267
