# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,9,1782090058039026389,10,1,1,83,449.394,1061.68
calib_swapped_005,9,1782090058039026389,10,1,1,84,936.007,1056.5
calib_swapped_005,9,1782090058039026389,10,1,1,85,896.394,1060.19
calib_swapped_005,9,1782090058039026389,10,1,1,92,620.433,1057.67
calib_swapped_005,9,1782090058039026389,10,1,1,93,582.621,1054.38
calib_swapped_005,9,1782090058039026389,10,1,1,94,546.399,1049.85
calib_swapped_005,9,1782090058039026389,10,1,1,95,510.856,1045.11
calib_swapped_005,9,1782090058039026389,10,1,1,96,476.626,1039.46
calib_swapped_005,9,1782090058039026389,10,1,1,97,443.071,1033.24
calib_swapped_005,9,1782090058039026389,10,1,1,98,937.185,1025.81
calib_swapped_005,9,1782090058039026389,10,1,1,99,897.478,1029.44
calib_swapped_005,9,1782090058039026389,10,1,1,100,857.007,1031.74
calib_swapped_005,9,1782090058039026389,10,1,1,101,816.522,1033.42
calib_swapped_005,9,1782090058039026389,10,1,1,102,775.599,1033.95
calib_swapped_005,9,1782090058039026389,10,1,1,103,735.503,1033.33
calib_swapped_005,9,1782090058039026389,10,1,1,104,694.769,1032.12
calib_swapped_005,9,1782090058039026389,10,1,1,105,655.394,1030.09
calib_swapped_005,9,1782090058039026389,10,1,1,106,616.558,1027.19
calib_swapped_005,9,1782090058039026389,10,1,1,107,578.544,1023.91
calib_swapped_005,9,1782090058039026389,10,1,1,108,541.269,1019.62
calib_swapped_005,9,1782090058039026389,10,1,1,109,505.754,1014.93
calib_swapped_005,9,1782090058039026389,10,1,1,110,470.952,1009.54
calib_swapped_005,9,1782090058039026389,10,1,1,111,437.987,1003.5
calib_swapped_005,9,1782090058039026389,10,1,1,112,939,993.47
calib_swapped_005,9,1782090058039026389,10,1,1,113,897.826,996.712
calib_swapped_005,9,1782090058039026389,10,1,1,114,857.216,999.313
calib_swapped_005,9,1782090058039026389,10,1,1,115,815.904,1001.1
calib_swapped_005,9,1782090058039026389,10,1,1,116,774.576,1001.76
calib_swapped_005,9,1782090058039026389,10,1,1,117,733.229,1001.08
calib_swapped_005,9,1782090058039026389,10,1,1,118,692.488,999.98
calib_swapped_005,9,1782090058039026389,10,1,1,119,652.245,997.802
calib_swapped_005,9,1782090058039026389,10,1,1,120,612.884,995.251
calib_swapped_005,9,1782090058039026389,10,1,1,121,574.388,991.833
calib_swapped_005,9,1782090058039026389,10,1,1,122,536.928,987.966
calib_swapped_005,9,1782090058039026389,10,1,1,123,500.429,983.093
calib_swapped_005,9,1782090058039026389,10,1,1,124,465.926,978.174
calib_swapped_005,9,1782090058039026389,10,1,1,125,432.046,972.173
calib_swapped_005,9,1782090058039026389,10,1,1,126,939.628,959.244
calib_swapped_005,9,1782090058039026389,10,1,1,127,898.997,962.629
calib_swapped_005,9,1782090058039026389,10,1,1,128,856.949,964.874
calib_swapped_005,9,1782090058039026389,10,1,1,129,815.4,966.86
calib_swapped_005,9,1782090058039026389,10,1,1,130,773.086,967.253
calib_swapped_005,9,1782090058039026389,10,1,1,131,731.571,967.107
calib_swapped_005,9,1782090058039026389,10,1,1,132,690.1,966.052
calib_swapped_005,9,1782090058039026389,10,1,1,133,649.654,963.8
calib_swapped_005,9,1782090058039026389,10,1,1,134,609.31,961.263
calib_swapped_005,9,1782090058039026389,10,1,1,135,570.351,958.389
calib_swapped_005,9,1782090058039026389,10,1,1,136,532.745,954.441
calib_swapped_005,9,1782090058039026389,10,1,1,137,496.186,950.13
calib_swapped_005,9,1782090058039026389,10,1,1,138,460.71,945.083
calib_swapped_005,9,1782090058039026389,10,1,1,139,427.044,939.645
calib_swapped_005,9,1782090058039026389,10,1,1,140,940.694,923.709
calib_swapped_005,9,1782090058039026389,10,1,1,141,899.128,926.823
calib_swapped_005,9,1782090058039026389,10,1,1,142,856.975,929.432
calib_swapped_005,9,1782090058039026389,10,1,1,143,814.422,930.772
calib_swapped_005,9,1782090058039026389,10,1,1,144,771.749,931.82
calib_swapped_005,9,1782090058039026389,10,1,1,145,729.485,931.431
calib_swapped_005,9,1782090058039026389,10,1,1,146,687.393,930.929
calib_swapped_005,9,1782090058039026389,10,1,1,151,491.629,915.4
calib_swapped_005,9,1782090058039026389,10,1,1,152,455.964,910.972
calib_swapped_005,9,1782090058039026389,10,1,1,153,421.913,905.699
calib_swapped_005,9,1782090058039026389,10,1,1,154,941.156,886.3
calib_swapped_005,9,1782090058039026389,10,1,1,155,899.744,889.412
calib_swapped_005,9,1782090058039026389,10,1,1,156,856.731,891.704
calib_swapped_005,9,1782090058039026389,10,1,1,157,813.891,893.22
calib_swapped_005,9,1782090058039026389,10,1,1,158,770.433,893.733
calib_swapped_005,9,1782090058039026389,10,1,1,159,727.433,894.307
calib_swapped_005,9,1782090058039026389,10,1,1,160,685.194,893.183
calib_swapped_005,9,1782090058039026389,10,1,1,165,487.667,879.703
calib_swapped_005,9,1782090058039026389,10,1,1,168,942.186,847.385
calib_swapped_005,9,1782090058039026389,10,1,1,169,899.301,850.247
calib_swapped_005,9,1782090058039026389,10,1,1,170,856.174,852.727
calib_swapped_005,9,1782090058039026389,10,1,1,171,812.712,854.166
calib_swapped_005,9,1782090058039026389,10,1,1,172,769.415,855.065
calib_swapped_005,9,1782090058039026389,10,1,1,173,725.971,854.947
calib_swapped_005,9,1782090058039026389,10,1,1,174,683.517,854.362
calib_swapped_005,9,1782090058039026389,10,1,1,175,641.09,852.689
calib_swapped_005,9,1782090058039026389,10,1,1,176,600.049,850.991
calib_swapped_005,9,1782090058039026389,10,1,1,177,559.925,848.295
calib_swapped_005,9,1782090058039026389,10,1,1,178,521.594,845.616
calib_swapped_005,9,1782090058039026389,10,1,1,179,483.902,842.248
calib_swapped_005,9,1782090058039026389,10,1,1,182,942.017,807.064
calib_swapped_005,9,1782090058039026389,10,1,1,183,899.052,810.061
calib_swapped_005,9,1782090058039026389,10,1,1,184,855.492,812.069
calib_swapped_005,9,1782090058039026389,10,1,1,185,811.761,813.903
calib_swapped_005,9,1782090058039026389,10,1,1,190,597.673,811.302
calib_swapped_005,9,1782090058039026389,10,1,1,191,557.119,809.623
calib_swapped_005,9,1782090058039026389,10,1,1,192,518.299,806.787
calib_swapped_005,9,1782090058039026389,10,1,1,193,480.575,803.959
calib_swapped_005,9,1782090058039026389,10,1,1,194,444.705,800.584
calib_swapped_005,9,1782090058039026389,10,1,1,195,410.206,796.952
calib_swapped_005,9,1782090058615816315,20,1,1,83,448.19,1059.09
calib_swapped_005,9,1782090058615816315,20,1,1,92,620.093,1057.8
calib_swapped_005,9,1782090058615816315,20,1,1,93,582.321,1053.89
calib_swapped_005,9,1782090058615816315,20,1,1,94,545.914,1049.01
calib_swapped_005,9,1782090058615816315,20,1,1,95,510.131,1043.41
calib_swapped_005,9,1782090058615816315,20,1,1,96,476.288,1037.34
calib_swapped_005,9,1782090058615816315,20,1,1,98,938.074,1030.13
calib_swapped_005,9,1782090058615816315,20,1,1,99,898.193,1033.38
calib_swapped_005,9,1782090058615816315,20,1,1,102,776.21,1036.16
