# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,0,1782089645510954579,100,1,1,120,388.239,543.194
calib_swapped_005,0,1782089645510954579,100,1,1,123,262.32,555.218
calib_swapped_005,0,1782089645510954579,100,1,1,124,222.385,559.228
calib_swapped_005,0,1782089646013214801,110,1,1,2,671.951,818.692
calib_swapped_005,0,1782089646013214801,110,1,1,3,635.397,826.5
calib_swapped_005,0,1782089646013214801,110,1,1,4,598.799,834.106
calib_swapped_005,0,1782089646013214801,110,1,1,5,561.379,840.772
calib_swapped_005,0,1782089646013214801,110,1,1,6,523.859,847.122
calib_swapped_005,0,1782089646013214801,110,1,1,7,485.317,852.704
calib_swapped_005,0,1782089646013214801,110,1,1,8,448.035,858.719
calib_swapped_005,0,1782089646013214801,110,1,1,9,409.82,863.971
calib_swapped_005,0,1782089646013214801,110,1,1,10,373.017,868.715
calib_swapped_005,0,1782089646013214801,110,1,1,11,336.165,872.962
calib_swapped_005,0,1782089646013214801,110,1,1,12,300.251,876.23
calib_swapped_005,0,1782089646013214801,110,1,1,13,264.852,878.892
calib_swapped_005,0,1782089646013214801,110,1,1,14,739.452,771.145
calib_swapped_005,0,1782089646013214801,110,1,1,15,704.214,779.054
calib_swapped_005,0,1782089646013214801,110,1,1,16,668.227,786.197
calib_swapped_005,0,1782089646013214801,110,1,1,17,631.187,793.821
calib_swapped_005,0,1782089646013214801,110,1,1,18,594,800.815
calib_swapped_005,0,1782089646013214801,110,1,1,19,555.644,807.325
calib_swapped_005,0,1782089646013214801,110,1,1,20,516.718,813.416
calib_swapped_005,0,1782089646013214801,110,1,1,21,478.052,818.937
calib_swapped_005,0,1782089646013214801,110,1,1,22,439.059,824.694
calib_swapped_005,0,1782089646013214801,110,1,1,23,401.206,830.281
calib_swapped_005,0,1782089646013214801,110,1,1,24,363.117,834.824
calib_swapped_005,0,1782089646013214801,110,1,1,25,325.762,838.898
calib_swapped_005,0,1782089646013214801,110,1,1,26,288.844,842.254
calib_swapped_005,0,1782089646013214801,110,1,1,27,253.267,844.991
calib_swapped_005,0,1782089646013214801,110,1,1,31,627.121,758.809
calib_swapped_005,0,1782089646013214801,110,1,1,32,588.45,766.047
calib_swapped_005,0,1782089646013214801,110,1,1,33,549.486,772.177
calib_swapped_005,0,1782089646013214801,110,1,1,34,510.441,778.09
calib_swapped_005,0,1782089646013214801,110,1,1,35,470.609,783.694
calib_swapped_005,0,1782089646013214801,110,1,1,36,431.321,789.299
calib_swapped_005,0,1782089646013214801,110,1,1,37,392.201,794.543
calib_swapped_005,0,1782089646013214801,110,1,1,38,353.47,799.244
calib_swapped_005,0,1782089646013214801,110,1,1,39,315.331,803.096
calib_swapped_005,0,1782089646013214801,110,1,1,40,278.091,806.742
calib_swapped_005,0,1782089646013214801,110,1,1,41,241.702,809.159
calib_swapped_005,0,1782089646013214801,110,1,1,45,622.87,723.143
calib_swapped_005,0,1782089646013214801,110,1,1,46,583.676,729.224
calib_swapped_005,0,1782089646013214801,110,1,1,47,544.02,735.678
calib_swapped_005,0,1782089646013214801,110,1,1,48,503.64,741.32
calib_swapped_005,0,1782089646013214801,110,1,1,49,463.282,746.997
calib_swapped_005,0,1782089646013214801,110,1,1,50,423.355,752.038
calib_swapped_005,0,1782089646013214801,110,1,1,51,383.646,757.322
calib_swapped_005,0,1782089646013214801,110,1,1,52,343.98,761.67
calib_swapped_005,0,1782089646013214801,110,1,1,53,305.515,765.52
calib_swapped_005,0,1782089646013214801,110,1,1,54,267.469,769.068
calib_swapped_005,0,1782089646013214801,110,1,1,55,230.859,772.057
calib_swapped_005,0,1782089646013214801,110,1,1,59,618.825,685.363
calib_swapped_005,0,1782089646013214801,110,1,1,60,579.026,691.521
calib_swapped_005,0,1782089646013214801,110,1,1,61,538.999,697.39
calib_swapped_005,0,1782089646013214801,110,1,1,62,497.891,702.92
calib_swapped_005,0,1782089646013214801,110,1,1,63,456.53,708.057
calib_swapped_005,0,1782089646013214801,110,1,1,64,416.019,713.233
calib_swapped_005,0,1782089646013214801,110,1,1,65,375.076,718.118
calib_swapped_005,0,1782089646013214801,110,1,1,66,335.341,722.646
calib_swapped_005,0,1782089646013214801,110,1,1,67,295.863,726.806
calib_swapped_005,0,1782089646013214801,110,1,1,68,257.415,730.093
calib_swapped_005,0,1782089646013214801,110,1,1,69,220.246,733.149
calib_swapped_005,0,1782089646013214801,110,1,1,73,615.475,646.136
calib_swapped_005,0,1782089646013214801,110,1,1,74,574.644,652.107
calib_swapped_005,0,1782089646013214801,110,1,1,75,533.57,657.541
calib_swapped_005,0,1782089646013214801,110,1,1,76,491.884,662.82
calib_swapped_005,0,1782089646013214801,110,1,1,77,450.275,667.818
calib_swapped_005,0,1782089646013214801,110,1,1,78,408.607,672.671
calib_swapped_005,0,1782089646013214801,110,1,1,79,367.463,677.783
calib_swapped_005,0,1782089646013214801,110,1,1,80,326.683,681.868
calib_swapped_005,0,1782089646013214801,110,1,1,81,287.17,685.203
calib_swapped_005,0,1782089646013214801,110,1,1,82,247.767,689.345
calib_swapped_005,0,1782089646013214801,110,1,1,83,210.499,692.989
calib_swapped_005,0,1782089646013214801,110,1,1,85,691.599,595.756
calib_swapped_005,0,1782089646013214801,110,1,1,86,651.883,601.381
calib_swapped_005,0,1782089646013214801,110,1,1,89,528.917,616.648
calib_swapped_005,0,1782089646013214801,110,1,1,90,486.946,620.996
calib_swapped_005,0,1782089646013214801,110,1,1,91,443.618,625.354
calib_swapped_005,0,1782089646013214801,110,1,1,92,402.083,630.573
calib_swapped_005,0,1782089646013214801,110,1,1,93,359.929,635.485
calib_swapped_005,0,1782089646013214801,110,1,1,94,318.999,639.909
calib_swapped_005,0,1782089646013214801,110,1,1,97,201.277,651.254
calib_swapped_005,0,1782089646013214801,110,1,1,99,689.543,555.39
calib_swapped_005,0,1782089646013214801,110,1,1,104,481.398,578.113
calib_swapped_005,0,1782089646013214801,110,1,1,105,438.643,582.834
calib_swapped_005,0,1782089646013214801,110,1,1,106,396.258,587.436
calib_swapped_005,0,1782089646013214801,110,1,1,107,353.661,591.955
calib_swapped_005,0,1782089646013214801,110,1,1,111,193.223,607.936
calib_swapped_005,0,1782089646013214801,110,1,1,119,434.249,538.816
calib_swapped_005,0,1782089646013214801,110,1,1,120,390.702,542.842
calib_swapped_005,0,1782089646013214801,110,1,1,134,386.181,497.296
calib_swapped_005,0,1782089646537564171,120,1,1,3,632.419,829.596
calib_swapped_005,0,1782089646537564171,120,1,1,4,595.611,836.829
calib_swapped_005,0,1782089646537564171,120,1,1,5,558.178,843.37
calib_swapped_005,0,1782089646537564171,120,1,1,6,520.091,849.621
calib_swapped_005,0,1782089646537564171,120,1,1,7,482.092,855.094
calib_swapped_005,0,1782089646537564171,120,1,1,8,444.217,860.717
calib_swapped_005,0,1782089646537564171,120,1,1,9,406.271,865.72
calib_swapped_005,0,1782089646537564171,120,1,1,12,296.251,877.074
calib_swapped_005,0,1782089646537564171,120,1,1,13,260.866,879.381
calib_swapped_005,0,1782089646537564171,120,1,1,17,628.318,796.528
calib_swapped_005,0,1782089646537564171,120,1,1,18,590.423,803.23
calib_swapped_005,0,1782089646537564171,120,1,1,19,552.231,809.878
calib_swapped_005,0,1782089646537564171,120,1,1,20,513.107,815.573
calib_swapped_005,0,1782089646537564171,120,1,1,21,474.479,821.14
calib_swapped_005,0,1782089646537564171,120,1,1,22,435.586,826.583
calib_swapped_005,0,1782089646537564171,120,1,1,23,397.343,831.823
calib_swapped_005,0,1782089646537564171,120,1,1,24,359.309,835.966
calib_swapped_005,0,1782089646537564171,120,1,1,25,321.956,839.682
calib_swapped_005,0,1782089646537564171,120,1,1,26,285.06,842.881
calib_swapped_005,0,1782089646537564171,120,1,1,27,249.358,845.305
calib_swapped_005,0,1782089646537564171,120,1,1,31,624.657,761.924
calib_swapped_005,0,1782089646537564171,120,1,1,32,585.571,768.662
calib_swapped_005,0,1782089646537564171,120,1,1,33,546.755,774.821
calib_swapped_005,0,1782089646537564171,120,1,1,34,506.988,780.201
calib_swapped_005,0,1782089646537564171,120,1,1,35,467.05,785.484
calib_swapped_005,0,1782089646537564171,120,1,1,36,427.739,791.031
calib_swapped_005,0,1782089646537564171,120,1,1,37,388.565,795.846
calib_swapped_005,0,1782089646537564171,120,1,1,38,349.888,800.229
calib_swapped_005,0,1782089646537564171,120,1,1,39,311.441,803.772
calib_swapped_005,0,1782089646537564171,120,1,1,40,274.405,807.13
calib_swapped_005,0,1782089646537564171,120,1,1,45,620.11,725.795
calib_swapped_005,0,1782089646537564171,120,1,1,46,580.732,731.903
calib_swapped_005,0,1782089646537564171,120,1,1,47,540.87,737.847
calib_swapped_005,0,1782089646537564171,120,1,1,48,500.731,743.458
calib_swapped_005,0,1782089646537564171,120,1,1,49,460.064,748.57
calib_swapped_005,0,1782089646537564171,120,1,1,50,420.175,753.63
calib_swapped_005,0,1782089646537564171,120,1,1,51,379.866,758.942
calib_swapped_005,0,1782089646537564171,120,1,1,52,340.48,762.787
calib_swapped_005,0,1782089646537564171,120,1,1,53,301.917,766.425
calib_swapped_005,0,1782089646537564171,120,1,1,54,264.055,769.515
calib_swapped_005,0,1782089646537564171,120,1,1,58,655.891,681.774
calib_swapped_005,0,1782089646537564171,120,1,1,59,616.184,687.929
calib_swapped_005,0,1782089646537564171,120,1,1,60,576.19,693.862
calib_swapped_005,0,1782089646537564171,120,1,1,61,535.533,699.42
calib_swapped_005,0,1782089646537564171,120,1,1,62,494.643,704.987
calib_swapped_005,0,1782089646537564171,120,1,1,63,453.196,709.691
calib_swapped_005,0,1782089646537564171,120,1,1,64,412.669,714.806
calib_swapped_005,0,1782089646537564171,120,1,1,65,371.879,719.328
calib_swapped_005,0,1782089646537564171,120,1,1,66,332.065,723.027
calib_swapped_005,0,1782089646537564171,120,1,1,67,292.323,727.156
calib_swapped_005,0,1782089646537564171,120,1,1,68,254.002,730.419
calib_swapped_005,0,1782089646537564171,120,1,1,69,216.966,733.304
calib_swapped_005,0,1782089646537564171,120,1,1,71,691.764,637.48
calib_swapped_005,0,1782089646537564171,120,1,1,72,652.308,643.023
calib_swapped_005,0,1782089646537564171,120,1,1,73,612.706,648.819
calib_swapped_005,0,1782089646537564171,120,1,1,74,571.946,654.333
calib_swapped_005,0,1782089646537564171,120,1,1,75,530.926,659.515
calib_swapped_005,0,1782089646537564171,120,1,1,76,489,664.599
calib_swapped_005,0,1782089646537564171,120,1,1,77,446.98,669.56
calib_swapped_005,0,1782089646537564171,120,1,1,78,405.169,673.763
calib_swapped_005,0,1782089646537564171,120,1,1,79,364.132,678.757
calib_swapped_005,0,1782089646537564171,120,1,1,80,323.631,682.818
calib_swapped_005,0,1782089646537564171,120,1,1,81,283.537,686.352
calib_swapped_005,0,1782089646537564171,120,1,1,82,244.462,689.527
calib_swapped_005,0,1782089646537564171,120,1,1,83,207.238,692.849
calib_swapped_005,0,1782089646537564171,120,1,1,85,689.104,598.083
calib_swapped_005,0,1782089646537564171,120,1,1,86,649.98,603.564
calib_swapped_005,0,1782089646537564171,120,1,1,89,525.879,618.137
calib_swapped_005,0,1782089646537564171,120,1,1,90,484.254,622.502
calib_swapped_005,0,1782089646537564171,120,1,1,91,440.767,626.841
calib_swapped_005,0,1782089646537564171,120,1,1,92,399.024,632.067
calib_swapped_005,0,1782089646537564171,120,1,1,93,357.128,636.537
calib_swapped_005,0,1782089646537564171,120,1,1,94,315.832,640.647
calib_swapped_005,0,1782089646537564171,120,1,1,97,198.635,651.282
calib_swapped_005,0,1782089646537564171,120,1,1,99,687.51,557.922
calib_swapped_005,0,1782089646537564171,120,1,1,106,393.242,588.347
calib_swapped_005,0,1782089646537564171,120,1,1,107,350.762,592.685
calib_swapped_005,0,1782089646537564171,120,1,1,108,308.997,596.826
calib_swapped_005,0,1782089646537564171,120,1,1,111,190.466,607.427
calib_swapped_005,0,1782089646537564171,120,1,1,120,387.894,543.895
calib_swapped_005,0,1782089646537564171,120,1,1,123,261.905,555.957
calib_swapped_005,0,1782089646537564171,120,1,1,124,221.649,560.041
calib_swapped_005,0,1782089646537564171,120,1,1,125,183.333,563.238
calib_swapped_005,0,1782089646537564171,120,1,1,134,383.818,498.093
calib_swapped_005,0,1782089647029373467,130,1,1,3,633.523,827.992
calib_swapped_005,0,1782089647029373467,130,1,1,4,597.199,835.377
calib_swapped_005,0,1782089647029373467,130,1,1,5,559.341,841.998
calib_swapped_005,0,1782089647029373467,130,1,1,6,522.005,848.649
calib_swapped_005,0,1782089647029373467,130,1,1,7,483.862,854.246
calib_swapped_005,0,1782089647029373467,130,1,1,8,446.254,860.067
calib_swapped_005,0,1782089647029373467,130,1,1,9,408.323,865.209
calib_swapped_005,0,1782089647029373467,130,1,1,10,371.444,870.049
calib_swapped_005,0,1782089647029373467,130,1,1,11,334.548,873.824
calib_swapped_005,0,1782089647029373467,130,1,1,12,298.808,877.123
calib_swapped_005,0,1782089647029373467,130,1,1,13,263.621,879.889
calib_swapped_005,0,1782089647029373467,130,1,1,17,629.377,795.511
calib_swapped_005,0,1782089647029373467,130,1,1,18,591.808,802.192
calib_swapped_005,0,1782089647029373467,130,1,1,19,553.823,808.637
calib_swapped_005,0,1782089647029373467,130,1,1,20,514.698,814.738
calib_swapped_005,0,1782089647029373467,130,1,1,21,476.148,820.54
calib_swapped_005,0,1782089647029373467,130,1,1,22,437.432,826.193
calib_swapped_005,0,1782089647029373467,130,1,1,23,399.5,831.328
calib_swapped_005,0,1782089647029373467,130,1,1,24,361.28,835.932
calib_swapped_005,0,1782089647029373467,130,1,1,25,324.164,839.97
calib_swapped_005,0,1782089647029373467,130,1,1,26,287.742,843.423
calib_swapped_005,0,1782089647029373467,130,1,1,27,251.994,846.084
calib_swapped_005,0,1782089647029373467,130,1,1,31,625.265,760.43
calib_swapped_005,0,1782089647029373467,130,1,1,32,586.859,767.319
calib_swapped_005,0,1782089647029373467,130,1,1,33,547.476,773.7
calib_swapped_005,0,1782089647029373467,130,1,1,34,508.214,779.951
calib_swapped_005,0,1782089647029373467,130,1,1,35,468.567,785.007
calib_swapped_005,0,1782089647029373467,130,1,1,36,429.57,790.656
calib_swapped_005,0,1782089647029373467,130,1,1,37,390.309,795.815
calib_swapped_005,0,1782089647029373467,130,1,1,38,351.839,800.457
calib_swapped_005,0,1782089647029373467,130,1,1,39,313.556,804.289
calib_swapped_005,0,1782089647029373467,130,1,1,40,276.736,807.493
calib_swapped_005,0,1782089647029373467,130,1,1,41,240.265,810.455
calib_swapped_005,0,1782089647029373467,130,1,1,46,581.761,730.874
calib_swapped_005,0,1782089647029373467,130,1,1,47,542.154,737.149
calib_swapped_005,0,1782089647029373467,130,1,1,48,501.593,742.892
calib_swapped_005,0,1782089647029373467,130,1,1,49,461.453,748.204
calib_swapped_005,0,1782089647029373467,130,1,1,50,421.207,753.268
calib_swapped_005,0,1782089647029373467,130,1,1,51,381.734,758.788
calib_swapped_005,0,1782089647029373467,130,1,1,52,342.085,762.977
calib_swapped_005,0,1782089647029373467,130,1,1,53,303.801,767.052
calib_swapped_005,0,1782089647029373467,130,1,1,54,266.019,770.373
calib_swapped_005,0,1782089647029373467,130,1,1,55,229.39,773.149
calib_swapped_005,0,1782089647029373467,130,1,1,60,577.318,692.677
calib_swapped_005,0,1782089647029373467,130,1,1,61,536.55,698.89
calib_swapped_005,0,1782089647029373467,130,1,1,62,495.831,704.615
calib_swapped_005,0,1782089647029373467,130,1,1,63,454.448,709.515
calib_swapped_005,0,1782089647029373467,130,1,1,64,413.9,714.891
calib_swapped_005,0,1782089647029373467,130,1,1,65,372.998,719.348
calib_swapped_005,0,1782089647029373467,130,1,1,66,333.689,723.837
calib_swapped_005,0,1782089647029373467,130,1,1,67,294.173,728.093
calib_swapped_005,0,1782089647029373467,130,1,1,68,255.712,731.754
calib_swapped_005,0,1782089647029373467,130,1,1,69,218.937,734.41
calib_swapped_005,0,1782089647029373467,130,1,1,72,652.988,641.934
calib_swapped_005,0,1782089647029373467,130,1,1,73,613.592,647.456
calib_swapped_005,0,1782089647029373467,130,1,1,74,572.342,653.454
calib_swapped_005,0,1782089647029373467,130,1,1,75,531.578,659.107
calib_swapped_005,0,1782089647029373467,130,1,1,76,489.776,664.292
calib_swapped_005,0,1782089647029373467,130,1,1,77,448.139,669.341
calib_swapped_005,0,1782089647029373467,130,1,1,78,406.609,674.207
calib_swapped_005,0,1782089647029373467,130,1,1,79,365.453,679.255
calib_swapped_005,0,1782089647029373467,130,1,1,80,324.696,683.233
calib_swapped_005,0,1782089647029373467,130,1,1,81,285.236,687.154
calib_swapped_005,0,1782089647029373467,130,1,1,82,246.254,691.054
calib_swapped_005,0,1782089647029373467,130,1,1,83,209.168,694.155
calib_swapped_005,0,1782089647029373467,130,1,1,86,649.994,602.839
calib_swapped_005,0,1782089647029373467,130,1,1,89,526.897,618.053
calib_swapped_005,0,1782089647029373467,130,1,1,90,484.655,622.597
calib_swapped_005,0,1782089647029373467,130,1,1,91,441.445,626.955
calib_swapped_005,0,1782089647029373467,130,1,1,92,400.198,632.083
calib_swapped_005,0,1782089647029373467,130,1,1,93,358.122,637.182
calib_swapped_005,0,1782089647029373467,130,1,1,94,317.066,641.603
calib_swapped_005,0,1782089647029373467,130,1,1,95,277.134,645.579
calib_swapped_005,0,1782089647029373467,130,1,1,96,237.817,649.12
calib_swapped_005,0,1782089647029373467,130,1,1,97,199.966,652.817
calib_swapped_005,0,1782089647029373467,130,1,1,99,687.597,557.05
calib_swapped_005,0,1782089647029373467,130,1,1,104,479.629,580.103
calib_swapped_005,0,1782089647029373467,130,1,1,105,436.451,584.497
calib_swapped_005,0,1782089647029373467,130,1,1,106,393.879,588.811
calib_swapped_005,0,1782089647029373467,130,1,1,107,351.596,593.554
calib_swapped_005,0,1782089647029373467,130,1,1,108,309.76,597.8
calib_swapped_005,0,1782089647029373467,130,1,1,109,269.249,602.043
calib_swapped_005,0,1782089647029373467,130,1,1,110,229.776,605.858
calib_swapped_005,0,1782089647029373467,130,1,1,111,191.722,609.611
calib_swapped_005,0,1782089647029373467,130,1,1,119,431.839,540.408
calib_swapped_005,0,1782089647029373467,130,1,1,120,388.691,544.223
calib_swapped_005,0,1782089647029373467,130,1,1,123,262.841,557.455
calib_swapped_005,0,1782089647029373467,130,1,1,124,222.756,561.495
calib_swapped_005,0,1782089647029373467,130,1,1,125,184.616,565.429
calib_swapped_005,0,1782089647029373467,130,1,1,133,427.363,495.024
calib_swapped_005,0,1782089647029373467,130,1,1,134,384.046,499.042
calib_swapped_005,0,1782089647029373467,130,1,1,146,467.87,446.091
calib_swapped_005,0,1782089647528145615,140,1,1,2,649.361,833.055
calib_swapped_005,0,1782089647528145615,140,1,1,3,612.155,839.281
calib_swapped_005,0,1782089647528145615,140,1,1,4,574.529,845.216
calib_swapped_005,0,1782089647528145615,140,1,1,5,536.484,850.508
calib_swapped_005,0,1782089647528145615,140,1,1,6,498.449,855.406
calib_swapped_005,0,1782089647528145615,140,1,1,7,460.341,859.576
calib_swapped_005,0,1782089647528145615,140,1,1,8,422.507,863.621
calib_swapped_005,0,1782089647528145615,140,1,1,9,384.65,867.098
calib_swapped_005,0,1782089647528145615,140,1,1,10,347.934,870.207
calib_swapped_005,0,1782089647528145615,140,1,1,11,311.494,872.416
calib_swapped_005,0,1782089647528145615,140,1,1,12,276.125,874.095
calib_swapped_005,0,1782089647528145615,140,1,1,13,241.589,874.974
calib_swapped_005,0,1782089647528145615,140,1,1,15,683.242,794.069
calib_swapped_005,0,1782089647528145615,140,1,1,16,646.02,800.119
calib_swapped_005,0,1782089647528145615,140,1,1,17,608.159,806.092
calib_swapped_005,0,1782089647528145615,140,1,1,18,569.287,811.711
calib_swapped_005,0,1782089647528145615,140,1,1,19,531.044,817.041
calib_swapped_005,0,1782089647528145615,140,1,1,20,491.642,821.513
calib_swapped_005,0,1782089647528145615,140,1,1,21,452.969,825.404
calib_swapped_005,0,1782089647528145615,140,1,1,22,414.331,829.942
calib_swapped_005,0,1782089647528145615,140,1,1,23,376.047,833.523
calib_swapped_005,0,1782089647528145615,140,1,1,24,338.354,836.211
calib_swapped_005,0,1782089647528145615,140,1,1,25,301.577,838.775
calib_swapped_005,0,1782089647528145615,140,1,1,26,265.104,840.147
calib_swapped_005,0,1782089647528145615,140,1,1,27,230.692,841.404
calib_swapped_005,0,1782089647528145615,140,1,1,31,603.957,771.107
calib_swapped_005,0,1782089647528145615,140,1,1,32,564.975,777.202
calib_swapped_005,0,1782089647528145615,140,1,1,33,525.391,781.984
calib_swapped_005,0,1782089647528145615,140,1,1,34,485.465,786.869
calib_swapped_005,0,1782089647528145615,140,1,1,35,445.449,790.062
calib_swapped_005,0,1782089647528145615,140,1,1,36,406.48,794.299
calib_swapped_005,0,1782089647528145615,140,1,1,37,367.309,797.66
calib_swapped_005,0,1782089647528145615,140,1,1,38,329.215,800.784
calib_swapped_005,0,1782089647528145615,140,1,1,39,291.922,803.066
calib_swapped_005,0,1782089647528145615,140,1,1,40,255.395,804.436
calib_swapped_005,0,1782089647528145615,140,1,1,41,219.929,805.884
calib_swapped_005,0,1782089647528145615,140,1,1,45,600.479,735.396
calib_swapped_005,0,1782089647528145615,140,1,1,48,479.262,749.336
calib_swapped_005,0,1782089647528145615,140,1,1,49,439.051,753.295
calib_swapped_005,0,1782089647528145615,140,1,1,50,399.172,757.163
calib_swapped_005,0,1782089647528145615,140,1,1,51,359.415,760.776
calib_swapped_005,0,1782089647528145615,140,1,1,52,320.171,763.232
calib_swapped_005,0,1782089647528145615,140,1,1,53,282.374,765.765
calib_swapped_005,0,1782089647528145615,140,1,1,54,245.215,767.38
calib_swapped_005,0,1782089647528145615,140,1,1,55,209.524,768.777
calib_swapped_005,0,1782089647528145615,140,1,1,58,637.169,692.334
calib_swapped_005,0,1782089647528145615,140,1,1,59,597.264,697.516
calib_swapped_005,0,1782089647528145615,140,1,1,62,473.826,711.093
calib_swapped_005,0,1782089647528145615,140,1,1,63,432.227,714.415
calib_swapped_005,0,1782089647528145615,140,1,1,64,391.899,718.266
calib_swapped_005,0,1782089647528145615,140,1,1,65,351.417,721.434
calib_swapped_005,0,1782089647528145615,140,1,1,66,312.131,724.269
calib_swapped_005,0,1782089647528145615,140,1,1,67,273.258,726.903
calib_swapped_005,0,1782089647528145615,140,1,1,68,235.964,728.739
calib_swapped_005,0,1782089647528145615,140,1,1,69,199.863,730.251
calib_swapped_005,0,1782089647528145615,140,1,1,71,674.821,647.954
calib_swapped_005,0,1782089647528145615,140,1,1,72,634.139,653.135
calib_swapped_005,0,1782089647528145615,140,1,1,73,593.809,658.036
calib_swapped_005,0,1782089647528145615,140,1,1,74,552.094,662.418
calib_swapped_005,0,1782089647528145615,140,1,1,75,510.582,666.746
calib_swapped_005,0,1782089647528145615,140,1,1,76,468.311,670.492
calib_swapped_005,0,1782089647528145615,140,1,1,77,426.389,674.495
calib_swapped_005,0,1782089647528145615,140,1,1,78,385.145,677.611
calib_swapped_005,0,1782089647528145615,140,1,1,79,344.251,681.049
calib_swapped_005,0,1782089647528145615,140,1,1,80,303.921,683.65
calib_swapped_005,0,1782089647528145615,140,1,1,81,265.091,685.909
calib_swapped_005,0,1782089647528145615,140,1,1,82,227.026,688.409
calib_swapped_005,0,1782089647528145615,140,1,1,83,190.748,690.121
calib_swapped_005,0,1782089647528145615,140,1,1,85,672.361,608.847
calib_swapped_005,0,1782089647528145615,140,1,1,86,632.143,613.079
calib_swapped_005,0,1782089647528145615,140,1,1,89,506.398,625.624
calib_swapped_005,0,1782089647528145615,140,1,1,90,463.837,628.746
calib_swapped_005,0,1782089647528145615,140,1,1,91,420.778,631.849
calib_swapped_005,0,1782089647528145615,140,1,1,92,379,635.84
calib_swapped_005,0,1782089647528145615,140,1,1,93,337.291,638.937
calib_swapped_005,0,1782089647528145615,140,1,1,94,296.943,642.112
calib_swapped_005,0,1782089647528145615,140,1,1,95,257.793,644.927
calib_swapped_005,0,1782089647528145615,140,1,1,96,219.185,646.849
calib_swapped_005,0,1782089647528145615,140,1,1,99,671.112,567.963
calib_swapped_005,0,1782089647528145615,140,1,1,104,459.268,585.878
calib_swapped_005,0,1782089647528145615,140,1,1,105,416.095,588.78
calib_swapped_005,0,1782089647528145615,140,1,1,106,373.851,592.464
calib_swapped_005,0,1782089647528145615,140,1,1,107,331.757,595.222
calib_swapped_005,0,1782089647528145615,140,1,1,108,290.102,598.17
calib_swapped_005,0,1782089647528145615,140,1,1,109,250.505,601.348
calib_swapped_005,0,1782089647528145615,140,1,1,110,211.94,603.636
calib_swapped_005,0,1782089647528145615,140,1,1,118,455.535,541.474
calib_swapped_005,0,1782089647528145615,140,1,1,119,412.132,544.751
calib_swapped_005,0,1782089647528145615,140,1,1,120,368.395,548.181
calib_swapped_005,0,1782089647528145615,140,1,1,123,244.745,556.773
calib_swapped_005,0,1782089647528145615,140,1,1,124,205.773,559.688
calib_swapped_005,0,1782089647528145615,140,1,1,125,168.394,561.684
calib_swapped_005,0,1782089648056060948,150,1,1,3,616.062,838.73
calib_swapped_005,0,1782089648056060948,150,1,1,4,578.249,844.713
calib_swapped_005,0,1782089648056060948,150,1,1,5,540.262,850.03
calib_swapped_005,0,1782089648056060948,150,1,1,6,502.201,855.154
calib_swapped_005,0,1782089648056060948,150,1,1,7,463.474,859.266
calib_swapped_005,0,1782089648056060948,150,1,1,8,425.817,863.926
calib_swapped_005,0,1782089648056060948,150,1,1,9,387.776,867.625
calib_swapped_005,0,1782089648056060948,150,1,1,10,350.819,870.988
calib_swapped_005,0,1782089648056060948,150,1,1,11,314.225,873.296
calib_swapped_005,0,1782089648056060948,150,1,1,12,278.523,875.047
calib_swapped_005,0,1782089648056060948,150,1,1,13,243.445,876.433
calib_swapped_005,0,1782089648056060948,150,1,1,18,573.152,810.907
calib_swapped_005,0,1782089648056060948,150,1,1,19,534.868,816.204
calib_swapped_005,0,1782089648056060948,150,1,1,20,495.303,821.074
calib_swapped_005,0,1782089648056060948,150,1,1,21,456.656,825.148
calib_swapped_005,0,1782089648056060948,150,1,1,22,417.627,829.747
calib_swapped_005,0,1782089648056060948,150,1,1,23,379.327,833.617
calib_swapped_005,0,1782089648056060948,150,1,1,24,341.267,836.635
calib_swapped_005,0,1782089648056060948,150,1,1,25,304.254,839.116
calib_swapped_005,0,1782089648056060948,150,1,1,26,267.736,841.068
calib_swapped_005,0,1782089648056060948,150,1,1,27,232.68,842.422
calib_swapped_005,0,1782089648056060948,150,1,1,32,568.739,776.287
calib_swapped_005,0,1782089648056060948,150,1,1,33,529.09,781.012
calib_swapped_005,0,1782089648056060948,150,1,1,34,489.442,785.746
calib_swapped_005,0,1782089648056060948,150,1,1,35,449.413,789.617
calib_swapped_005,0,1782089648056060948,150,1,1,36,410.159,793.848
calib_swapped_005,0,1782089648056060948,150,1,1,37,370.853,797.65
calib_swapped_005,0,1782089648056060948,150,1,1,38,332.233,800.951
calib_swapped_005,0,1782089648056060948,150,1,1,39,294.466,803.256
calib_swapped_005,0,1782089648056060948,150,1,1,40,257.586,805.218
calib_swapped_005,0,1782089648056060948,150,1,1,41,221.641,806.392
calib_swapped_005,0,1782089648056060948,150,1,1,48,483.118,748.602
calib_swapped_005,0,1782089648056060948,150,1,1,49,442.698,752.929
calib_swapped_005,0,1782089648056060948,150,1,1,50,402.725,756.607
calib_swapped_005,0,1782089648056060948,150,1,1,51,362.84,760.257
calib_swapped_005,0,1782089648056060948,150,1,1,52,323.267,762.99
calib_swapped_005,0,1782089648056060948,150,1,1,53,285.072,765.539
calib_swapped_005,0,1782089648056060948,150,1,1,54,247.531,767.467
