# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782079355167111639,10,0,0,4,453.025,198.233
calib_swapped_001,0,1782079355167111639,10,0,0,5,477.807,197.636
calib_swapped_001,0,1782079355167111639,10,0,0,6,502.815,197.076
calib_swapped_001,0,1782079355167111639,10,0,0,7,527.32,196.934
calib_swapped_001,0,1782079355167111639,10,0,0,8,552.003,196.716
calib_swapped_001,0,1782079355167111639,10,0,0,9,576.924,196.87
calib_swapped_001,0,1782079355167111639,10,0,0,10,601.041,197.134
calib_swapped_001,0,1782079355167111639,10,0,0,11,625.177,197.721
calib_swapped_001,0,1782079355167111639,10,0,0,12,649.037,198.168
calib_swapped_001,0,1782079355167111639,10,0,0,13,672.412,199.341
calib_swapped_001,0,1782079355167111639,10,0,0,14,353.107,226.717
calib_swapped_001,0,1782079355167111639,10,0,0,18,452.353,221.54
calib_swapped_001,0,1782079355167111639,10,0,0,19,477.413,220.758
calib_swapped_001,0,1782079355167111639,10,0,0,20,502.446,220.064
calib_swapped_001,0,1782079355167111639,10,0,0,21,527.581,219.992
calib_swapped_001,0,1782079355167111639,10,0,0,22,552.323,219.652
calib_swapped_001,0,1782079355167111639,10,0,0,23,577.054,219.532
calib_swapped_001,0,1782079355167111639,10,0,0,24,601.674,219.629
calib_swapped_001,0,1782079355167111639,10,0,0,25,625.85,219.94
calib_swapped_001,0,1782079355167111639,10,0,0,26,649.695,220.266
calib_swapped_001,0,1782079355167111639,10,0,0,27,673.397,221.188
calib_swapped_001,0,1782079355167111639,10,0,0,28,352.166,250.482
calib_swapped_001,0,1782079355167111639,10,0,0,29,376.565,248.945
calib_swapped_001,0,1782079355167111639,10,0,0,32,452.107,245.132
calib_swapped_001,0,1782079355167111639,10,0,0,35,527.701,243.367
calib_swapped_001,0,1782079355167111639,10,0,0,36,552.785,243
calib_swapped_001,0,1782079355167111639,10,0,0,37,577.594,242.628
calib_swapped_001,0,1782079355167111639,10,0,0,38,602.222,242.561
calib_swapped_001,0,1782079355167111639,10,0,0,41,674.559,243.662
calib_swapped_001,0,1782079355167111639,10,0,0,42,351.144,275.06
calib_swapped_001,0,1782079355167111639,10,0,0,43,376.175,273.456
calib_swapped_001,0,1782079355167111639,10,0,0,49,528.009,267.202
calib_swapped_001,0,1782079355167111639,10,0,0,50,553.248,266.726
calib_swapped_001,0,1782079355167111639,10,0,0,51,578.177,266.02
calib_swapped_001,0,1782079355167111639,10,0,0,52,603.17,266.034
calib_swapped_001,0,1782079355167111639,10,0,0,56,350.771,299.996
calib_swapped_001,0,1782079355167111639,10,0,0,57,375.771,298.418
calib_swapped_001,0,1782079355167111639,10,0,0,62,502.951,292.063
calib_swapped_001,0,1782079355167111639,10,0,0,63,528.465,291.543
calib_swapped_001,0,1782079355167111639,10,0,0,64,553.727,290.775
calib_swapped_001,0,1782079355167111639,10,0,0,65,579.097,290.21
calib_swapped_001,0,1782079355167111639,10,0,0,66,603.892,290.019
calib_swapped_001,0,1782079355167111639,10,0,0,67,628.794,289.783
calib_swapped_001,0,1782079355167111639,10,0,0,70,350.265,325.584
calib_swapped_001,0,1782079355167111639,10,0,0,71,375.601,323.895
calib_swapped_001,0,1782079355167111639,10,0,0,74,452.043,319.188
calib_swapped_001,0,1782079355167111639,10,0,0,75,477.916,317.91
calib_swapped_001,0,1782079355167111639,10,0,0,76,503.536,317.093
calib_swapped_001,0,1782079355167111639,10,0,0,77,529.194,316.048
calib_swapped_001,0,1782079355167111639,10,0,0,78,554.358,315.385
calib_swapped_001,0,1782079355167111639,10,0,0,79,579.935,314.697
calib_swapped_001,0,1782079355167111639,10,0,0,80,605.09,314.158
calib_swapped_001,0,1782079355167111639,10,0,0,81,629.815,313.985
calib_swapped_001,0,1782079355167111639,10,0,0,82,654.248,313.685
calib_swapped_001,0,1782079355167111639,10,0,0,83,678.283,313.684
calib_swapped_001,0,1782079355167111639,10,0,0,84,350.263,351.321
calib_swapped_001,0,1782079355167111639,10,0,0,85,375.786,349.488
calib_swapped_001,0,1782079355167111639,10,0,0,88,452.321,344.703
calib_swapped_001,0,1782079355167111639,10,0,0,91,530.121,341.62
calib_swapped_001,0,1782079355167111639,10,0,0,92,555.458,340.399
calib_swapped_001,0,1782079355167111639,10,0,0,95,631.092,338.194
calib_swapped_001,0,1782079355167111639,10,0,0,96,655.526,337.985
calib_swapped_001,0,1782079355167111639,10,0,0,98,350.342,377.807
calib_swapped_001,0,1782079355167111639,10,0,0,99,375.871,375.451
calib_swapped_001,0,1782079355167111639,10,0,0,100,401.672,373.889
calib_swapped_001,0,1782079355167111639,10,0,0,101,427.484,371.791
calib_swapped_001,0,1782079355167111639,10,0,0,102,452.983,370.345
calib_swapped_001,0,1782079355167111639,10,0,0,105,531.027,366.733
calib_swapped_001,0,1782079355167111639,10,0,0,106,556.351,365.56
calib_swapped_001,0,1782079355167111639,10,0,0,109,632.472,363.103
calib_swapped_001,0,1782079355167111639,10,0,0,110,657.271,362.448
calib_swapped_001,0,1782079355167111639,10,0,0,112,350.808,403.965
calib_swapped_001,0,1782079355167111639,10,0,0,113,376.348,402.019
calib_swapped_001,0,1782079355167111639,10,0,0,114,402.076,399.917
calib_swapped_001,0,1782079355167111639,10,0,0,115,428.027,398.307
calib_swapped_001,0,1782079355167111639,10,0,0,116,453.924,396.52
calib_swapped_001,0,1782079355167111639,10,0,0,117,479.893,395.163
calib_swapped_001,0,1782079355167111639,10,0,0,118,505.973,393.725
calib_swapped_001,0,1782079355167111639,10,0,0,119,531.891,392.375
calib_swapped_001,0,1782079355167111639,10,0,0,120,557.854,391.297
calib_swapped_001,0,1782079355167111639,10,0,0,121,583.368,390.055
calib_swapped_001,0,1782079355167111639,10,0,0,122,608.932,389.112
calib_swapped_001,0,1782079355167111639,10,0,0,125,682.998,386.608
calib_swapped_001,0,1782079355167111639,10,0,0,126,351.612,430.63
calib_swapped_001,0,1782079355167111639,10,0,0,127,377.323,428.437
calib_swapped_001,0,1782079355167111639,10,0,0,128,403.118,426.748
calib_swapped_001,0,1782079355167111639,10,0,0,129,429.155,424.647
calib_swapped_001,0,1782079355167111639,10,0,0,130,455.181,422.994
calib_swapped_001,0,1782079355167111639,10,0,0,131,481.253,421.281
calib_swapped_001,0,1782079355167111639,10,0,0,132,507.203,419.844
calib_swapped_001,0,1782079355167111639,10,0,0,133,533.462,418.458
calib_swapped_001,0,1782079355167111639,10,0,0,134,559.055,417.1
calib_swapped_001,0,1782079355167111639,10,0,0,135,584.893,415.762
calib_swapped_001,0,1782079355167111639,10,0,0,136,610.021,414.456
calib_swapped_001,0,1782079355167111639,10,0,0,140,352.868,457.303
calib_swapped_001,0,1782079355167111639,10,0,0,141,378.134,455.274
calib_swapped_001,0,1782079355167111639,10,0,0,142,404.105,453.389
calib_swapped_001,0,1782079355167111639,10,0,0,145,482.366,447.692
calib_swapped_001,0,1782079355167111639,10,0,0,146,508.779,446.078
calib_swapped_001,0,1782079355167111639,10,0,0,151,637.049,439.014
calib_swapped_001,0,1782079355167111639,10,0,0,154,354.012,484.211
calib_swapped_001,0,1782079355167111639,10,0,0,155,379.799,482.3
calib_swapped_001,0,1782079355167111639,10,0,0,159,484.328,474.188
calib_swapped_001,0,1782079355167111639,10,0,0,165,638.812,464.634
calib_swapped_001,0,1782079355167111639,10,0,0,168,355.92,511.344
calib_swapped_001,0,1782079355167111639,10,0,0,169,381.291,509.251
calib_swapped_001,0,1782079355167111639,10,0,0,172,459.871,503.152
calib_swapped_001,0,1782079355167111639,10,0,0,176,564.028,495.644
calib_swapped_001,0,1782079355167111639,10,0,0,179,640.543,490.167
calib_swapped_001,0,1782079355167111639,10,0,0,182,357.879,538.452
calib_swapped_001,0,1782079355167111639,10,0,0,183,383.676,536.421
calib_swapped_001,0,1782079355167111639,10,0,0,184,409.243,534.198
calib_swapped_001,0,1782079355167111639,10,0,0,185,435.588,532.246
calib_swapped_001,0,1782079355167111639,10,0,0,186,461.617,530.03
calib_swapped_001,0,1782079355167111639,10,0,0,189,540.188,523.88
calib_swapped_001,0,1782079355167111639,10,0,0,190,565.893,521.96
calib_swapped_001,0,1782079355167111639,10,0,0,193,642.266,515.97
calib_swapped_001,0,1782079355987669138,20,0,0,0,352.117,200.154
calib_swapped_001,0,1782079355987669138,20,0,0,1,376.33,198.992
calib_swapped_001,0,1782079355987669138,20,0,0,5,475.211,195.383
calib_swapped_001,0,1782079355987669138,20,0,0,6,499.924,194.954
calib_swapped_001,0,1782079355987669138,20,0,0,7,524.807,195.08
calib_swapped_001,0,1782079355987669138,20,0,0,14,350.338,223.457
calib_swapped_001,0,1782079355987669138,20,0,0,15,375.221,222.034
calib_swapped_001,0,1782079355987669138,20,0,0,16,399.556,220.674
calib_swapped_001,0,1782079355987669138,20,0,0,19,474.644,218.107
calib_swapped_001,0,1782079355987669138,20,0,0,20,499.679,217.817
calib_swapped_001,0,1782079355987669138,20,0,0,21,524.545,217.762
calib_swapped_001,0,1782079355987669138,20,0,0,22,549.426,217.494
calib_swapped_001,0,1782079355987669138,20,0,0,23,574.183,217.535
calib_swapped_001,0,1782079355987669138,20,0,0,24,598.732,217.82
calib_swapped_001,0,1782079355987669138,20,0,0,25,623.126,218.138
calib_swapped_001,0,1782079355987669138,20,0,0,26,646.99,218.926
calib_swapped_001,0,1782079355987669138,20,0,0,27,670.572,219.754
calib_swapped_001,0,1782079355987669138,20,0,0,28,349.19,247.396
calib_swapped_001,0,1782079355987669138,20,0,0,29,374,245.869
calib_swapped_001,0,1782079355987669138,20,0,0,30,398.918,244.479
calib_swapped_001,0,1782079355987669138,20,0,0,31,423.755,243.407
calib_swapped_001,0,1782079355987669138,20,0,0,32,449.125,242.35
calib_swapped_001,0,1782079355987669138,20,0,0,33,474.134,241.605
calib_swapped_001,0,1782079355987669138,20,0,0,34,499.506,241.161
calib_swapped_001,0,1782079355987669138,20,0,0,37,574.456,240.61
calib_swapped_001,0,1782079355987669138,20,0,0,38,599.233,240.643
calib_swapped_001,0,1782079355987669138,20,0,0,39,623.587,241.036
calib_swapped_001,0,1782079355987669138,20,0,0,40,647.853,241.562
calib_swapped_001,0,1782079355987669138,20,0,0,41,671.396,242.12
calib_swapped_001,0,1782079355987669138,20,0,0,42,348.291,271.69
calib_swapped_001,0,1782079355987669138,20,0,0,43,373.07,269.965
calib_swapped_001,0,1782079355987669138,20,0,0,44,398.002,268.677
calib_swapped_001,0,1782079355987669138,20,0,0,45,423.417,267.567
calib_swapped_001,0,1782079355987669138,20,0,0,46,448.505,266.411
calib_swapped_001,0,1782079355987669138,20,0,0,47,474.025,265.77
calib_swapped_001,0,1782079355987669138,20,0,0,48,499.56,265.096
calib_swapped_001,0,1782079355987669138,20,0,0,51,575.113,263.939
calib_swapped_001,0,1782079355987669138,20,0,0,52,599.792,263.989
calib_swapped_001,0,1782079355987669138,20,0,0,53,624.496,263.977
calib_swapped_001,0,1782079355987669138,20,0,0,56,347.503,296.305
