# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
test_board_15x15,0,1782084569816181345,10,1,1,0,636.269,1004.32
test_board_15x15,0,1782084569816181345,10,1,1,1,598.117,1008.5
test_board_15x15,0,1782084569816181345,10,1,1,2,559.813,1011.79
test_board_15x15,0,1782084569816181345,10,1,1,3,520.301,1014.48
test_board_15x15,0,1782084569816181345,10,1,1,4,481.404,1016.55
test_board_15x15,0,1782084569816181345,10,1,1,5,442.051,1017.5
test_board_15x15,0,1782084569816181345,10,1,1,6,402.902,1017.61
test_board_15x15,0,1782084569816181345,10,1,1,7,363.933,1016.74
test_board_15x15,0,1782084569816181345,10,1,1,8,325.868,1015.79
test_board_15x15,0,1782084569816181345,10,1,1,9,288.164,1013.52
test_board_15x15,0,1782084569816181345,10,1,1,10,251.629,1010.6
test_board_15x15,0,1782084569816181345,10,1,1,11,215.649,1006.83
test_board_15x15,0,1782084569816181345,10,1,1,12,181.278,1002.21
test_board_15x15,0,1782084569816181345,10,1,1,13,147.795,997.181
test_board_15x15,0,1782084569816181345,10,1,1,14,634.762,973.543
test_board_15x15,0,1782084569816181345,10,1,1,15,596.007,977.246
test_board_15x15,0,1782084569816181345,10,1,1,16,556.255,980.423
test_board_15x15,0,1782084569816181345,10,1,1,17,516.772,982.97
test_board_15x15,0,1782084569816181345,10,1,1,18,476.579,984.849
test_board_15x15,0,1782084569816181345,10,1,1,19,436.59,985.444
test_board_15x15,0,1782084569816181345,10,1,1,20,396.486,985.485
test_board_15x15,0,1782084569816181345,10,1,1,21,356.944,984.261
test_board_15x15,0,1782084569816181345,10,1,1,22,317.954,983.05
test_board_15x15,0,1782084569816181345,10,1,1,23,279.761,981.08
test_board_15x15,0,1782084569816181345,10,1,1,24,242.596,977.91
test_board_15x15,0,1782084569816181345,10,1,1,25,206.399,973.889
test_board_15x15,0,1782084569816181345,10,1,1,26,171.184,969.429
test_board_15x15,0,1782084569816181345,10,1,1,27,137.606,964.196
