# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,3,1782052986973860744,10,0,0,167,384.393,339.915
calib_001,3,1782052986973860744,10,0,0,180,338.14,396.149
calib_001,3,1782052986973860744,10,0,0,181,392.583,386.47
calib_001,3,1782052986973860744,10,0,0,194,345.641,446.759
calib_001,3,1782052986973860744,10,0,0,195,401.84,435.715
calib_001,3,1782052989660645706,90,0,0,97,401.194,137.857
calib_001,3,1782052989660645706,90,0,0,180,382.794,388.832
calib_001,3,1782052989660645706,90,0,0,181,433.289,380.779
calib_001,3,1782052989660645706,90,0,0,194,390.231,439.053
calib_001,3,1782052989660645706,90,0,0,195,442.296,429.527
calib_001,3,1782052989964541298,100,0,0,180,387.827,403.786
calib_001,3,1782052989964541298,100,0,0,181,438.921,395.311
calib_001,3,1782052989964541298,100,0,0,194,395.899,455.054
calib_001,3,1782052989964541298,100,0,0,195,448.073,444.987
calib_001,3,1782052990298324798,110,0,0,180,392.512,409.636
calib_001,3,1782052990298324798,110,0,0,181,444.716,401.75
calib_001,3,1782052990298324798,110,0,0,194,399.987,461.256
calib_001,3,1782052990298324798,110,0,0,195,453.293,452.023
calib_001,3,1782052990660536594,120,0,0,167,435.948,351.752
calib_001,3,1782052990660536594,120,0,0,180,392.466,408.904
calib_001,3,1782052990660536594,120,0,0,181,444.184,400.166
calib_001,3,1782052990660536594,120,0,0,194,400.525,460.191
calib_001,3,1782052990660536594,120,0,0,195,453.961,450.123
calib_001,3,1782052990965936038,130,0,0,167,436.753,352.796
calib_001,3,1782052990965936038,130,0,0,180,393.209,410.1
calib_001,3,1782052990965936038,130,0,0,181,444.859,401.094
calib_001,3,1782052990965936038,130,0,0,194,401.576,461.415
calib_001,3,1782052990965936038,130,0,0,195,454.946,451.216
calib_001,3,1782052991302505408,140,0,0,167,439.85,353.913
calib_001,3,1782052991302505408,140,0,0,180,396.278,411.165
calib_001,3,1782052991302505408,140,0,0,181,448.189,402.359
calib_001,3,1782052991302505408,140,0,0,194,404.621,462.662
calib_001,3,1782052991302505408,140,0,0,195,458.046,452.702
calib_001,3,1782052991680565612,150,0,0,167,440.872,353.415
calib_001,3,1782052991680565612,150,0,0,180,397.329,410.643
calib_001,3,1782052991680565612,150,0,0,181,449.063,401.922
calib_001,3,1782052991680565612,150,0,0,194,405.645,462.16
calib_001,3,1782052991680565612,150,0,0,195,459.031,452.204
calib_001,3,1782052991983433556,160,0,0,180,398.139,410.994
calib_001,3,1782052991983433556,160,0,0,181,449.881,402.227
calib_001,3,1782052991983433556,160,0,0,194,406.489,462.562
calib_001,3,1782052991983433556,160,0,0,195,459.781,452.543
