# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,8,1782090014363194785,10,0,0,4,54.192,134.126
calib_swapped_005,8,1782090014363194785,10,0,0,5,86.24,129.96
calib_swapped_005,8,1782090014363194785,10,0,0,6,120.091,126.582
calib_swapped_005,8,1782090014363194785,10,0,0,7,154.002,124.035
calib_swapped_005,8,1782090014363194785,10,0,0,8,188.299,121.436
calib_swapped_005,8,1782090014363194785,10,0,0,9,223.344,119.419
calib_swapped_005,8,1782090014363194785,10,0,0,10,258.528,117.988
calib_swapped_005,8,1782090014363194785,10,0,0,11,293.693,117.323
calib_swapped_005,8,1782090014363194785,10,0,0,20,114.082,158.657
calib_swapped_005,8,1782090014363194785,10,0,0,21,148.812,155.977
calib_swapped_005,8,1782090014363194785,10,0,0,22,184.066,152.885
calib_swapped_005,8,1782090014363194785,10,0,0,23,219.745,150.24
calib_swapped_005,8,1782090014363194785,10,0,0,24,255.367,148.813
calib_swapped_005,8,1782090014363194785,10,0,0,25,291.584,147.806
calib_swapped_005,8,1782090014363194785,10,0,0,26,327.239,147.405
calib_swapped_005,8,1782090014363194785,10,0,0,27,363.125,147.851
calib_swapped_005,8,1782090014363194785,10,0,0,34,109.387,191.951
calib_swapped_005,8,1782090014363194785,10,0,0,35,144.295,188.885
calib_swapped_005,8,1782090014363194785,10,0,0,36,180.154,185.786
calib_swapped_005,8,1782090014363194785,10,0,0,37,216.434,183.22
calib_swapped_005,8,1782090014363194785,10,0,0,38,253.05,181.133
calib_swapped_005,8,1782090014363194785,10,0,0,39,289.717,179.746
calib_swapped_005,8,1782090014363194785,10,0,0,40,326.676,178.99
calib_swapped_005,8,1782090014363194785,10,0,0,41,362.607,179.13
calib_swapped_005,8,1782090014363194785,10,0,0,46,35.6635,235.649
calib_swapped_005,8,1782090014363194785,10,0,0,47,69.9428,230.715
calib_swapped_005,8,1782090014363194785,10,0,0,48,104.61,226.731
calib_swapped_005,8,1782090014363194785,10,0,0,49,140.553,223.638
calib_swapped_005,8,1782090014363194785,10,0,0,50,176.719,220.125
calib_swapped_005,8,1782090014363194785,10,0,0,51,213.981,217.067
calib_swapped_005,8,1782090014363194785,10,0,0,52,250.955,214.868
calib_swapped_005,8,1782090014363194785,10,0,0,53,288.546,213.173
calib_swapped_005,8,1782090014363194785,10,0,0,54,325.732,212.202
calib_swapped_005,8,1782090014363194785,10,0,0,55,362.983,211.843
calib_swapped_005,8,1782090014363194785,10,0,0,61,65.1547,267.819
calib_swapped_005,8,1782090014363194785,10,0,0,62,100.788,263.307
calib_swapped_005,8,1782090014363194785,10,0,0,63,137.134,259.461
calib_swapped_005,8,1782090014363194785,10,0,0,64,174.158,256.139
calib_swapped_005,8,1782090014363194785,10,0,0,65,211.826,253.078
calib_swapped_005,8,1782090014363194785,10,0,0,66,249.49,250.426
calib_swapped_005,8,1782090014363194785,10,0,0,67,287.626,248.012
calib_swapped_005,8,1782090014363194785,10,0,0,68,325.981,246.596
calib_swapped_005,8,1782090014363194785,10,0,0,69,363.24,245.851
calib_swapped_005,8,1782090014363194785,10,0,0,75,61.6624,306.072
calib_swapped_005,8,1782090014363194785,10,0,0,76,97.5999,301.359
calib_swapped_005,8,1782090014363194785,10,0,0,77,134.973,297.305
calib_swapped_005,8,1782090014363194785,10,0,0,78,172.101,293.696
calib_swapped_005,8,1782090014363194785,10,0,0,79,210.413,290.239
calib_swapped_005,8,1782090014363194785,10,0,0,80,248.687,287.301
calib_swapped_005,8,1782090014363194785,10,0,0,81,287.578,285.035
calib_swapped_005,8,1782090014363194785,10,0,0,82,326.259,282.958
calib_swapped_005,8,1782090014363194785,10,0,0,83,364.732,281.323
calib_swapped_005,8,1782090014363194785,10,0,0,89,59.0574,345.921
calib_swapped_005,8,1782090014363194785,10,0,0,90,95.7478,341.142
calib_swapped_005,8,1782090014363194785,10,0,0,91,133.73,337.91
