# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,1,1782052959411858057,10,1,1,29,1034.96,1030.52
calib_001,1,1782052959411858057,10,1,1,30,988.248,1038.73
calib_001,1,1782052959411858057,10,1,1,31,940.32,1045.24
calib_001,1,1782052959411858057,10,1,1,32,891.863,1051.28
calib_001,1,1782052959411858057,10,1,1,33,842.752,1055.26
calib_001,1,1782052959411858057,10,1,1,40,517.962,1049.4
calib_001,1,1782052959411858057,10,1,1,41,477.038,1044.04
calib_001,1,1782052959411858057,10,1,1,44,988.479,1001.29
calib_001,1,1782052959411858057,10,1,1,45,939.66,1008.3
calib_001,1,1782052959411858057,10,1,1,46,889.759,1013.8
calib_001,1,1782052959411858057,10,1,1,47,839.812,1018.43
calib_001,1,1782052959411858057,10,1,1,48,789.451,1021.14
calib_001,1,1782052959411858057,10,1,1,49,739.942,1022.61
calib_001,1,1782052959411858057,10,1,1,50,691.026,1023.08
calib_001,1,1782052959411858057,10,1,1,51,643.202,1022.72
calib_001,1,1782052959411858057,10,1,1,52,596.258,1020.56
calib_001,1,1782052959411858057,10,1,1,53,551.857,1017.52
calib_001,1,1782052959411858057,10,1,1,54,508.371,1013.39
calib_001,1,1782052959411858057,10,1,1,55,467.316,1008.54
calib_001,1,1782052959411858057,10,1,1,58,988.779,961.351
calib_001,1,1782052959411858057,10,1,1,59,938.282,968.194
calib_001,1,1782052959411858057,10,1,1,60,887.742,974.27
calib_001,1,1782052959411858057,10,1,1,61,836.559,978.539
calib_001,1,1782052959411858057,10,1,1,62,785.578,982.002
calib_001,1,1782052959411858057,10,1,1,63,734.161,983.216
calib_001,1,1782052959411858057,10,1,1,64,684.81,984.132
calib_001,1,1782052959411858057,10,1,1,65,635.661,983.617
calib_001,1,1782052959411858057,10,1,1,66,588.532,981.891
calib_001,1,1782052959411858057,10,1,1,67,542.691,979.137
calib_001,1,1782052959411858057,10,1,1,68,499.079,975.287
calib_001,1,1782052959411858057,10,1,1,69,457.488,970.688
calib_001,1,1782052959411858057,10,1,1,70,1086.02,901.878
calib_001,1,1782052959411858057,10,1,1,71,1037.94,910.95
calib_001,1,1782052959411858057,10,1,1,72,988.245,918.847
calib_001,1,1782052959411858057,10,1,1,73,937.505,925.795
calib_001,1,1782052959411858057,10,1,1,74,885.184,931.683
calib_001,1,1782052959411858057,10,1,1,75,833.506,936.191
calib_001,1,1782052959411858057,10,1,1,76,780.38,939.355
calib_001,1,1782052959411858057,10,1,1,77,728.914,941.631
calib_001,1,1782052959411858057,10,1,1,78,678.069,942.202
calib_001,1,1782052959411858057,10,1,1,79,628.461,942.297
calib_001,1,1782052959411858057,10,1,1,80,580.28,940.814
calib_001,1,1782052959411858057,10,1,1,81,534.169,938.435
calib_001,1,1782052959411858057,10,1,1,82,489.925,935.151
calib_001,1,1782052959411858057,10,1,1,83,448.248,931.029
calib_001,1,1782052959411858057,10,1,1,85,1037.72,866.238
calib_001,1,1782052959411858057,10,1,1,86,987.381,874.153
calib_001,1,1782052959411858057,10,1,1,87,935.671,881.103
calib_001,1,1782052959411858057,10,1,1,88,882.834,886.889
calib_001,1,1782052959411858057,10,1,1,89,829.594,891.641
calib_001,1,1782052959411858057,10,1,1,90,776.53,894.521
calib_001,1,1782052959411858057,10,1,1,91,723.116,896.212
calib_001,1,1782052959411858057,10,1,1,92,671.83,898.24
calib_001,1,1782052959411858057,10,1,1,93,620.787,898.423
calib_001,1,1782052959411858057,10,1,1,94,572.318,897.818
calib_001,1,1782052959411858057,10,1,1,95,525.971,896.097
calib_001,1,1782052959411858057,10,1,1,96,481.295,893.105
calib_001,1,1782052959411858057,10,1,1,97,439.089,889.899
calib_001,1,1782052959411858057,10,1,1,99,1037.29,819
calib_001,1,1782052959411858057,10,1,1,100,985.943,826.301
calib_001,1,1782052959411858057,10,1,1,101,933.17,833.667
calib_001,1,1782052959411858057,10,1,1,102,879.585,839.138
calib_001,1,1782052959411858057,10,1,1,103,825.811,843.451
calib_001,1,1782052959411858057,10,1,1,104,771.077,847.452
calib_001,1,1782052959411858057,10,1,1,105,717.682,849.882
calib_001,1,1782052959411858057,10,1,1,106,665.133,851.441
calib_001,1,1782052959411858057,10,1,1,107,614.037,852.221
calib_001,1,1782052959411858057,10,1,1,108,564.548,851.829
calib_001,1,1782052959411858057,10,1,1,109,517.485,850.792
calib_001,1,1782052959411858057,10,1,1,110,472.478,848.594
calib_001,1,1782052959411858057,10,1,1,111,430.005,845.966
calib_001,1,1782052959411858057,10,1,1,113,1035.9,768.752
calib_001,1,1782052959411858057,10,1,1,114,984.104,776.789
calib_001,1,1782052959411858057,10,1,1,115,930.403,783.043
calib_001,1,1782052959411858057,10,1,1,116,876.111,789.371
calib_001,1,1782052959411858057,10,1,1,117,821.1,793.843
calib_001,1,1782052959411858057,10,1,1,118,766.279,797.655
calib_001,1,1782052959411858057,10,1,1,119,711.916,800.471
calib_001,1,1782052959411858057,10,1,1,120,658.742,802.521
calib_001,1,1782052959411858057,10,1,1,121,607.163,803.655
calib_001,1,1782052959411858057,10,1,1,122,557.351,803.857
calib_001,1,1782052959411858057,10,1,1,123,509.529,803.276
calib_001,1,1782052959411858057,10,1,1,124,464.473,802.247
calib_001,1,1782052959411858057,10,1,1,125,421.982,800.237
calib_001,1,1782052959411858057,10,1,1,127,1033.92,717.571
calib_001,1,1782052959411858057,10,1,1,128,981.677,724.58
calib_001,1,1782052959411858057,10,1,1,129,927.168,731.624
calib_001,1,1782052959411858057,10,1,1,130,872.189,736.91
calib_001,1,1782052959411858057,10,1,1,131,816.54,742.012
calib_001,1,1782052959411858057,10,1,1,132,761.023,745.685
calib_001,1,1782052959411858057,10,1,1,133,706.082,748.787
calib_001,1,1782052959411858057,10,1,1,134,652.5,751.147
calib_001,1,1782052959411858057,10,1,1,135,600.357,753.073
calib_001,1,1782052959411858057,10,1,1,136,550.375,753.895
calib_001,1,1782052959411858057,10,1,1,137,502.502,754.483
calib_001,1,1782052959411858057,10,1,1,138,457.113,753.944
calib_001,1,1782052959411858057,10,1,1,139,414.533,752.968
calib_001,1,1782052959411858057,10,1,1,141,1030.77,663.738
calib_001,1,1782052959411858057,10,1,1,142,978.146,670.847
calib_001,1,1782052959411858057,10,1,1,143,923.693,677.053
calib_001,1,1782052959411858057,10,1,1,144,867.893,683.05
calib_001,1,1782052959411858057,10,1,1,145,811.778,687.607
calib_001,1,1782052959411858057,10,1,1,146,755.901,692.162
calib_001,1,1782052959411858057,10,1,1,147,700.573,695.107
calib_001,1,1782052959411858057,10,1,1,148,646.671,698.474
calib_001,1,1782052959411858057,10,1,1,149,594.324,700.79
calib_001,1,1782052959411858057,10,1,1,150,543.963,702.76
calib_001,1,1782052959411858057,10,1,1,151,495.927,703.508
calib_001,1,1782052959411858057,10,1,1,152,450.494,704.492
calib_001,1,1782052959411858057,10,1,1,153,407.595,704.274
calib_001,1,1782052959411858057,10,1,1,156,974.113,615.812
calib_001,1,1782052959411858057,10,1,1,157,919.177,621.77
calib_001,1,1782052959411858057,10,1,1,158,863.113,626.847
calib_001,1,1782052959411858057,10,1,1,159,806.629,632.667
calib_001,1,1782052959411858057,10,1,1,160,750.865,637.02
calib_001,1,1782052959411858057,10,1,1,161,695.086,640.737
calib_001,1,1782052959411858057,10,1,1,162,641.27,644.034
calib_001,1,1782052959411858057,10,1,1,163,588.702,647.383
calib_001,1,1782052959411858057,10,1,1,164,538.34,649.811
calib_001,1,1782052959411858057,10,1,1,165,490.375,652.098
calib_001,1,1782052959411858057,10,1,1,166,444.955,653.454
calib_001,1,1782052959411858057,10,1,1,167,402.044,654.942
calib_001,1,1782052959411858057,10,1,1,170,969.089,560.239
calib_001,1,1782052959411858057,10,1,1,171,913.798,565.083
calib_001,1,1782052959411858057,10,1,1,172,858.143,571.244
calib_001,1,1782052959411858057,10,1,1,173,801.976,575.817
calib_001,1,1782052959411858057,10,1,1,174,745.52,581.382
calib_001,1,1782052959411858057,10,1,1,175,690.298,585.247
calib_001,1,1782052959411858057,10,1,1,176,636.169,589.422
calib_001,1,1782052959411858057,10,1,1,177,583.681,592.801
calib_001,1,1782052959411858057,10,1,1,178,533.51,596.534
calib_001,1,1782052959411858057,10,1,1,179,485.557,599.594
calib_001,1,1782052959411858057,10,1,1,180,440.078,602.447
calib_001,1,1782052959411858057,10,1,1,181,397.522,604.592
calib_001,1,1782052959411858057,10,1,1,186,853.138,514.51
calib_001,1,1782052959411858057,10,1,1,187,796.76,520.218
calib_001,1,1782052959411858057,10,1,1,188,740.738,524.553
calib_001,1,1782052959411858057,10,1,1,189,685.365,529.883
calib_001,1,1782052959411858057,10,1,1,190,631.716,533.953
calib_001,1,1782052959411858057,10,1,1,191,579.452,538.882
calib_001,1,1782052959411858057,10,1,1,192,529.141,542.678
calib_001,1,1782052959411858057,10,1,1,193,481.561,547.111
calib_001,1,1782052959411858057,10,1,1,194,436.688,550.934
calib_001,1,1782052959411858057,10,1,1,195,393.908,554.449
calib_001,1,1782052959818682983,20,1,1,28,1079.28,1024.24
calib_001,1,1782052959818682983,20,1,1,29,1033.27,1032.9
calib_001,1,1782052959818682983,20,1,1,30,986.921,1040.96
calib_001,1,1782052959818682983,20,1,1,31,938.944,1047.55
calib_001,1,1782052959818682983,20,1,1,40,516.942,1050.54
calib_001,1,1782052959818682983,20,1,1,41,476.147,1044.99
calib_001,1,1782052959818682983,20,1,1,42,1081.54,986.653
calib_001,1,1782052959818682983,20,1,1,43,1035.08,995.857
calib_001,1,1782052959818682983,20,1,1,44,986.639,1003.48
calib_001,1,1782052959818682983,20,1,1,45,938.195,1010.74
calib_001,1,1782052959818682983,20,1,1,46,888.23,1015.91
calib_001,1,1782052959818682983,20,1,1,47,838.279,1020.53
calib_001,1,1782052959818682983,20,1,1,48,787.969,1023.09
calib_001,1,1782052959818682983,20,1,1,49,738.595,1024.44
calib_001,1,1782052959818682983,20,1,1,50,689.868,1024.85
calib_001,1,1782052959818682983,20,1,1,51,641.994,1024.28
calib_001,1,1782052959818682983,20,1,1,52,595.06,1022
calib_001,1,1782052959818682983,20,1,1,53,550.555,1018.98
calib_001,1,1782052959818682983,20,1,1,54,507.343,1014.59
calib_001,1,1782052959818682983,20,1,1,55,466.404,1009.48
calib_001,1,1782052959818682983,20,1,1,56,1083.26,947.412
calib_001,1,1782052959818682983,20,1,1,57,1035.91,955.831
calib_001,1,1782052959818682983,20,1,1,58,987.265,964.057
calib_001,1,1782052959818682983,20,1,1,59,937.053,970.748
calib_001,1,1782052959818682983,20,1,1,60,886.573,976.453
calib_001,1,1782052959818682983,20,1,1,61,835.315,980.875
calib_001,1,1782052959818682983,20,1,1,62,784.102,984.124
calib_001,1,1782052959818682983,20,1,1,63,733.204,985.322
calib_001,1,1782052959818682983,20,1,1,64,683.565,986.015
calib_001,1,1782052959818682983,20,1,1,65,634.475,985.221
calib_001,1,1782052959818682983,20,1,1,66,587.629,983.39
calib_001,1,1782052959818682983,20,1,1,67,541.417,980.516
calib_001,1,1782052959818682983,20,1,1,68,498.177,976.789
calib_001,1,1782052959818682983,20,1,1,69,456.885,972.01
calib_001,1,1782052959818682983,20,1,1,70,1084.88,904.928
calib_001,1,1782052959818682983,20,1,1,71,1036.62,913.883
calib_001,1,1782052959818682983,20,1,1,72,986.592,921.395
calib_001,1,1782052959818682983,20,1,1,73,936.099,928.433
calib_001,1,1782052959818682983,20,1,1,74,883.999,934.265
calib_001,1,1782052959818682983,20,1,1,75,832.073,938.629
calib_001,1,1782052959818682983,20,1,1,76,779.492,941.819
calib_001,1,1782052959818682983,20,1,1,77,727.748,943.69
calib_001,1,1782052959818682983,20,1,1,78,676.906,944.221
calib_001,1,1782052959818682983,20,1,1,79,627.516,944.157
calib_001,1,1782052959818682983,20,1,1,80,579.184,942.478
calib_001,1,1782052959818682983,20,1,1,81,533.307,940.001
calib_001,1,1782052959818682983,20,1,1,82,489.067,936.566
calib_001,1,1782052959818682983,20,1,1,83,447.502,932.398
calib_001,1,1782052959818682983,20,1,1,84,1085.35,860.308
calib_001,1,1782052959818682983,20,1,1,85,1036.26,869.046
calib_001,1,1782052959818682983,20,1,1,86,986.153,876.882
calib_001,1,1782052959818682983,20,1,1,87,934.435,883.871
calib_001,1,1782052959818682983,20,1,1,88,881.734,889.252
calib_001,1,1782052959818682983,20,1,1,89,828.095,894.018
calib_001,1,1782052959818682983,20,1,1,90,775.244,896.951
calib_001,1,1782052959818682983,20,1,1,91,722.002,898.513
calib_001,1,1782052959818682983,20,1,1,92,670.722,900.223
calib_001,1,1782052959818682983,20,1,1,93,619.875,900.461
calib_001,1,1782052959818682983,20,1,1,94,571.6,899.361
calib_001,1,1782052959818682983,20,1,1,95,525.076,897.725
calib_001,1,1782052959818682983,20,1,1,96,480.342,894.882
calib_001,1,1782052959818682983,20,1,1,97,438.261,891.225
calib_001,1,1782052959818682983,20,1,1,98,1085.94,813.155
calib_001,1,1782052959818682983,20,1,1,99,1036,822.1
calib_001,1,1782052959818682983,20,1,1,100,984.464,829.171
calib_001,1,1782052959818682983,20,1,1,101,932.227,836.138
calib_001,1,1782052959818682983,20,1,1,102,878.336,841.785
calib_001,1,1782052959818682983,20,1,1,103,824.516,846.175
calib_001,1,1782052959818682983,20,1,1,104,769.929,849.935
calib_001,1,1782052959818682983,20,1,1,105,716.371,852.202
calib_001,1,1782052959818682983,20,1,1,106,664.088,853.637
calib_001,1,1782052959818682983,20,1,1,107,612.826,854.437
calib_001,1,1782052959818682983,20,1,1,108,563.347,853.559
calib_001,1,1782052959818682983,20,1,1,109,516.558,852.457
calib_001,1,1782052959818682983,20,1,1,110,471.584,850.221
calib_001,1,1782052959818682983,20,1,1,111,429.205,847.451
calib_001,1,1782052959818682983,20,1,1,112,1085.24,764.14
calib_001,1,1782052959818682983,20,1,1,113,1035.19,772.069
calib_001,1,1782052959818682983,20,1,1,114,982.828,780.005
calib_001,1,1782052959818682983,20,1,1,115,929.388,786.168
