# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,4,1782053005331686493,10,1,1,70,826.872,1040.34
calib_001,4,1782053005331686493,10,1,1,84,820.409,1000.98
calib_001,4,1782053005331686493,10,1,1,85,778.063,1009.86
calib_001,4,1782053005331686493,10,1,1,86,734.795,1017.43
calib_001,4,1782053005331686493,10,1,1,87,689.903,1024.39
calib_001,4,1782053005331686493,10,1,1,88,643.836,1030.05
calib_001,4,1782053005331686493,10,1,1,89,596.521,1034.65
calib_001,4,1782053005331686493,10,1,1,90,549.434,1038.06
calib_001,4,1782053005331686493,10,1,1,91,501.127,1039.68
calib_001,4,1782053005331686493,10,1,1,92,454.233,1041.19
calib_001,4,1782053005331686493,10,1,1,93,407.135,1041.15
calib_001,4,1782053005331686493,10,1,1,94,361.142,1039.27
calib_001,4,1782053005331686493,10,1,1,95,316.245,1036.67
calib_001,4,1782053005331686493,10,1,1,96,272.66,1032.29
calib_001,4,1782053005331686493,10,1,1,97,230.502,1027.27
calib_001,4,1782053005331686493,10,1,1,98,813.931,960.582
calib_001,4,1782053005331686493,10,1,1,99,771.703,968.73
calib_001,4,1782053005331686493,10,1,1,102,636.57,986.844
calib_001,4,1782053005331686493,10,1,1,103,589.872,991.013
calib_001,4,1782053005331686493,10,1,1,104,541.976,994.232
calib_001,4,1782053005331686493,10,1,1,105,494.375,995.923
calib_001,4,1782053005331686493,10,1,1,106,447.05,996.724
calib_001,4,1782053005331686493,10,1,1,107,400.08,996.276
calib_001,4,1782053005331686493,10,1,1,108,353.779,994.574
calib_001,4,1782053005331686493,10,1,1,109,309.231,991.8
calib_001,4,1782053005331686493,10,1,1,110,265.557,987.774
calib_001,4,1782053005331686493,10,1,1,111,223.89,982.939
calib_001,4,1782053005331686493,10,1,1,112,807.39,919.402
calib_001,4,1782053005331686493,10,1,1,113,765.077,926.281
calib_001,4,1782053005331686493,10,1,1,116,630.107,943.018
calib_001,4,1782053005331686493,10,1,1,117,583.011,946.512
calib_001,4,1782053005331686493,10,1,1,118,535.67,949.293
calib_001,4,1782053005331686493,10,1,1,119,488.025,950.861
calib_001,4,1782053005331686493,10,1,1,120,440.609,951.333
calib_001,4,1782053005331686493,10,1,1,121,394.085,950.819
calib_001,4,1782053005331686493,10,1,1,122,347.974,949.047
calib_001,4,1782053005331686493,10,1,1,123,303.261,946.299
calib_001,4,1782053005331686493,10,1,1,124,260.141,942.636
calib_001,4,1782053005331686493,10,1,1,125,218.36,937.599
calib_001,4,1782053005331686493,10,1,1,126,800.743,877.28
calib_001,4,1782053005331686493,10,1,1,127,758.7,883.706
calib_001,4,1782053005331686493,10,1,1,128,714.916,889.105
calib_001,4,1782053005331686493,10,1,1,129,670.101,894.134
calib_001,4,1782053005331686493,10,1,1,130,623.581,898.005
calib_001,4,1782053005331686493,10,1,1,131,577.118,901.336
calib_001,4,1782053005331686493,10,1,1,132,529.781,903.496
calib_001,4,1782053005331686493,10,1,1,133,482.117,904.835
calib_001,4,1782053005331686493,10,1,1,134,435.187,904.851
calib_001,4,1782053005331686493,10,1,1,135,388.747,904.281
calib_001,4,1782053005331686493,10,1,1,136,343.145,902.595
calib_001,4,1782053005331686493,10,1,1,137,298.781,899.956
calib_001,4,1782053005331686493,10,1,1,138,255.642,896.428
calib_001,4,1782053005331686493,10,1,1,139,214.607,892.161
calib_001,4,1782053005331686493,10,1,1,140,794.579,835.021
calib_001,4,1782053005331686493,10,1,1,141,752.016,840.271
calib_001,4,1782053005331686493,10,1,1,142,708.898,845.334
calib_001,4,1782053005331686493,10,1,1,143,663.909,849.275
calib_001,4,1782053005331686493,10,1,1,144,618.288,853.06
calib_001,4,1782053005331686493,10,1,1,145,571.626,855.588
calib_001,4,1782053005331686493,10,1,1,146,524.616,857.517
calib_001,4,1782053005331686493,10,1,1,149,384.426,857.329
calib_001,4,1782053005331686493,10,1,1,150,339.387,856.056
calib_001,4,1782053005331686493,10,1,1,151,295.286,853.233
calib_001,4,1782053005331686493,10,1,1,152,252.908,850.064
calib_001,4,1782053005331686493,10,1,1,153,211.713,845.998
calib_001,4,1782053005331686493,10,1,1,154,787.979,792.898
calib_001,4,1782053005331686493,10,1,1,155,746.242,797.281
calib_001,4,1782053005331686493,10,1,1,156,702.971,801.331
calib_001,4,1782053005331686493,10,1,1,157,658.566,804.698
calib_001,4,1782053005331686493,10,1,1,158,613.055,807.464
calib_001,4,1782053005331686493,10,1,1,159,566.774,809.755
calib_001,4,1782053005331686493,10,1,1,163,381.669,810.677
calib_001,4,1782053005331686493,10,1,1,164,336.644,808.71
calib_001,4,1782053005331686493,10,1,1,165,293.266,806.867
calib_001,4,1782053005331686493,10,1,1,166,251.118,803.581
calib_001,4,1782053005331686493,10,1,1,167,210.486,800.102
calib_001,4,1782053005331686493,10,1,1,168,781.674,750.956
calib_001,4,1782053005331686493,10,1,1,169,740.122,754.375
calib_001,4,1782053005331686493,10,1,1,170,697.595,757.293
calib_001,4,1782053005331686493,10,1,1,171,653.097,760.205
calib_001,4,1782053005331686493,10,1,1,172,608.189,762.593
calib_001,4,1782053005331686493,10,1,1,173,562.568,763.913
calib_001,4,1782053005331686493,10,1,1,176,424.775,765.06
calib_001,4,1782053005331686493,10,1,1,177,379.615,763.908
calib_001,4,1782053005331686493,10,1,1,178,335.472,762.654
calib_001,4,1782053005331686493,10,1,1,179,292.289,760.292
calib_001,4,1782053005331686493,10,1,1,180,250.518,757.787
calib_001,4,1782053005331686493,10,1,1,181,210.792,754.374
calib_001,4,1782053005331686493,10,1,1,182,775.008,708.99
calib_001,4,1782053005331686493,10,1,1,183,734.31,712.121
calib_001,4,1782053005331686493,10,1,1,184,692.023,714.246
calib_001,4,1782053005331686493,10,1,1,185,648.452,716.439
calib_001,4,1782053005331686493,10,1,1,186,604.108,717.955
calib_001,4,1782053005331686493,10,1,1,187,558.941,719.354
calib_001,4,1782053005331686493,10,1,1,188,513.465,719.431
calib_001,4,1782053005331686493,10,1,1,189,468.086,719.798
calib_001,4,1782053005331686493,10,1,1,190,423.201,719.161
calib_001,4,1782053005331686493,10,1,1,191,378.647,718.203
calib_001,4,1782053005331686493,10,1,1,192,334.931,716.385
calib_001,4,1782053005331686493,10,1,1,193,292.589,714.726
calib_001,4,1782053005331686493,10,1,1,194,251.735,712.365
calib_001,4,1782053005331686493,10,1,1,195,212.071,709.377
calib_001,4,1782053005830159492,20,1,1,70,829.494,1037.99
calib_001,4,1782053005830159492,20,1,1,84,822.862,998.843
calib_001,4,1782053005830159492,20,1,1,85,780.532,1007.54
calib_001,4,1782053005830159492,20,1,1,86,737.469,1015.25
calib_001,4,1782053005830159492,20,1,1,87,692.535,1022.22
calib_001,4,1782053005830159492,20,1,1,88,646.548,1027.94
calib_001,4,1782053005830159492,20,1,1,91,503.682,1038.04
calib_001,4,1782053005830159492,20,1,1,92,456.782,1039.68
calib_001,4,1782053005830159492,20,1,1,93,409.367,1039.8
calib_001,4,1782053005830159492,20,1,1,94,363.342,1038.18
calib_001,4,1782053005830159492,20,1,1,95,318.28,1035.58
calib_001,4,1782053005830159492,20,1,1,96,274.326,1031.33
calib_001,4,1782053005830159492,20,1,1,98,816.331,958.072
calib_001,4,1782053005830159492,20,1,1,99,774.321,966.126
calib_001,4,1782053005830159492,20,1,1,100,730.425,973.124
calib_001,4,1782053005830159492,20,1,1,101,685.674,979.551
calib_001,4,1782053005830159492,20,1,1,102,639.195,984.799
calib_001,4,1782053005830159492,20,1,1,105,496.918,994.063
calib_001,4,1782053005830159492,20,1,1,106,449.242,994.904
calib_001,4,1782053005830159492,20,1,1,107,402.4,994.897
calib_001,4,1782053005830159492,20,1,1,108,356.052,993.208
calib_001,4,1782053005830159492,20,1,1,109,311.086,990.613
calib_001,4,1782053005830159492,20,1,1,110,267.274,986.431
calib_001,4,1782053005830159492,20,1,1,112,809.773,916.981
calib_001,4,1782053005830159492,20,1,1,113,767.612,923.947
calib_001,4,1782053005830159492,20,1,1,114,723.935,930.394
calib_001,4,1782053005830159492,20,1,1,115,678.583,935.852
calib_001,4,1782053005830159492,20,1,1,116,632.756,940.834
calib_001,4,1782053005830159492,20,1,1,117,585.769,944.553
calib_001,4,1782053005830159492,20,1,1,118,538.217,947.151
calib_001,4,1782053005830159492,20,1,1,119,490.397,948.963
calib_001,4,1782053005830159492,20,1,1,120,442.92,949.508
calib_001,4,1782053005830159492,20,1,1,121,396.258,949.074
calib_001,4,1782053005830159492,20,1,1,122,350.199,947.36
calib_001,4,1782053005830159492,20,1,1,123,305.194,944.756
calib_001,4,1782053005830159492,20,1,1,124,261.893,941.172
calib_001,4,1782053005830159492,20,1,1,125,220.16,936.364
calib_001,4,1782053005830159492,20,1,1,126,802.919,874.937
calib_001,4,1782053005830159492,20,1,1,127,760.999,881.293
calib_001,4,1782053005830159492,20,1,1,128,717.303,886.767
calib_001,4,1782053005830159492,20,1,1,129,672.348,891.842
calib_001,4,1782053005830159492,20,1,1,130,626.185,895.878
calib_001,4,1782053005830159492,20,1,1,131,579.602,899.252
calib_001,4,1782053005830159492,20,1,1,132,532.25,901.421
calib_001,4,1782053005830159492,20,1,1,133,484.513,902.883
calib_001,4,1782053005830159492,20,1,1,134,437.595,902.947
calib_001,4,1782053005830159492,20,1,1,135,391.028,902.466
calib_001,4,1782053005830159492,20,1,1,136,345.319,900.85
calib_001,4,1782053005830159492,20,1,1,137,300.84,898.437
calib_001,4,1782053005830159492,20,1,1,138,257.684,894.968
calib_001,4,1782053005830159492,20,1,1,139,216.343,890.755
calib_001,4,1782053005830159492,20,1,1,140,796.512,832.6
calib_001,4,1782053005830159492,20,1,1,141,754.396,838.064
calib_001,4,1782053005830159492,20,1,1,142,710.908,843.225
calib_001,4,1782053005830159492,20,1,1,143,666.189,846.958
calib_001,4,1782053005830159492,20,1,1,144,620.428,850.939
calib_001,4,1782053005830159492,20,1,1,145,574.173,853.496
calib_001,4,1782053005830159492,20,1,1,146,526.995,855.429
calib_001,4,1782053005830159492,20,1,1,147,479.782,855.999
calib_001,4,1782053005830159492,20,1,1,148,433.275,856.429
calib_001,4,1782053005830159492,20,1,1,151,297.354,851.465
calib_001,4,1782053005830159492,20,1,1,152,254.898,848.616
calib_001,4,1782053005830159492,20,1,1,153,213.699,844.574
calib_001,4,1782053005830159492,20,1,1,154,789.469,790.46
calib_001,4,1782053005830159492,20,1,1,155,748.117,795.204
calib_001,4,1782053005830159492,20,1,1,156,705.027,799.023
calib_001,4,1782053005830159492,20,1,1,157,660.666,802.652
calib_001,4,1782053005830159492,20,1,1,158,615.156,805.166
calib_001,4,1782053005830159492,20,1,1,159,569.078,807.675
calib_001,4,1782053005830159492,20,1,1,162,429.722,809.437
calib_001,4,1782053005830159492,20,1,1,165,295.454,805.177
calib_001,4,1782053005830159492,20,1,1,166,253.17,802.015
calib_001,4,1782053005830159492,20,1,1,167,212.443,798.525
calib_001,4,1782053005830159492,20,1,1,168,783.229,748.922
calib_001,4,1782053005830159492,20,1,1,169,741.824,752.077
calib_001,4,1782053005830159492,20,1,1,170,699.352,755.314
calib_001,4,1782053005830159492,20,1,1,171,655.441,758.175
calib_001,4,1782053005830159492,20,1,1,172,610.46,760.415
calib_001,4,1782053005830159492,20,1,1,173,564.998,762.017
