# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,9,1782053075640666914,10,0,0,96,680.218,79.6948
calib_001,9,1782053075640666914,10,0,0,97,737.747,78.8999
calib_001,9,1782053075640666914,10,0,0,109,622.752,133.205
calib_001,9,1782053075640666914,10,0,0,110,681.14,131.404
calib_001,9,1782053075640666914,10,0,0,111,739.705,130.359
calib_001,9,1782053075640666914,10,0,0,125,741.192,184.497
calib_001,9,1782053075640666914,10,0,0,139,743.18,240.619
calib_001,9,1782053075640666914,10,0,0,150,566.554,304.902
calib_001,9,1782053075640666914,10,0,0,151,625.461,302.153
calib_001,9,1782053075640666914,10,0,0,152,685.279,299.739
calib_001,9,1782053075640666914,10,0,0,153,744.995,298.437
calib_001,9,1782053075640666914,10,0,0,166,686.722,358.806
calib_001,9,1782053075640666914,10,0,0,167,746.669,357.195
calib_001,9,1782053075640666914,10,0,0,180,688.888,418.001
calib_001,9,1782053075640666914,10,0,0,181,747.865,416.299
calib_001,9,1782053075640666914,10,0,0,194,690.54,477.069
calib_001,9,1782053075640666914,10,0,0,195,749.642,474.735
calib_001,9,1782053075976933895,20,0,0,97,738.252,79.7463
calib_001,9,1782053075976933895,20,0,0,111,739.93,131.295
calib_001,9,1782053075976933895,20,0,0,125,741.5,185.552
calib_001,9,1782053075976933895,20,0,0,139,743.324,241.779
calib_001,9,1782053075976933895,20,0,0,152,685.356,300.959
calib_001,9,1782053075976933895,20,0,0,153,745.284,299.635
calib_001,9,1782053075976933895,20,0,0,166,687.081,360.067
calib_001,9,1782053075976933895,20,0,0,167,746.906,358.458
calib_001,9,1782053075976933895,20,0,0,180,689.218,419.199
calib_001,9,1782053075976933895,20,0,0,181,748.249,417.606
calib_001,9,1782053075976933895,20,0,0,194,690.937,478.13
calib_001,9,1782053075976933895,20,0,0,195,749.987,475.836
calib_001,9,1782053076325035561,30,0,0,96,679.818,79.978
calib_001,9,1782053076325035561,30,0,0,97,737.291,79.2627
calib_001,9,1782053076325035561,30,0,0,110,680.59,131.992
calib_001,9,1782053076325035561,30,0,0,111,739.299,131.069
calib_001,9,1782053076325035561,30,0,0,124,681.944,186.282
calib_001,9,1782053076325035561,30,0,0,125,740.943,185.417
calib_001,9,1782053076325035561,30,0,0,138,683.285,242.762
calib_001,9,1782053076325035561,30,0,0,139,742.84,241.79
calib_001,9,1782053076325035561,30,0,0,152,685.008,300.954
calib_001,9,1782053076325035561,30,0,0,153,744.757,299.495
calib_001,9,1782053076325035561,30,0,0,166,686.757,360.074
calib_001,9,1782053076325035561,30,0,0,167,746.428,358.34
calib_001,9,1782053076325035561,30,0,0,180,688.825,419.103
calib_001,9,1782053076325035561,30,0,0,181,747.82,417.516
calib_001,9,1782053076325035561,30,0,0,194,690.495,477.842
calib_001,9,1782053076325035561,30,0,0,195,749.587,475.551
calib_001,9,1782053076647312654,40,0,0,96,679.534,80.2058
calib_001,9,1782053076647312654,40,0,0,97,737.224,79.4553
calib_001,9,1782053076647312654,40,0,0,110,680.375,132.235
calib_001,9,1782053076647312654,40,0,0,111,739.137,131.309
calib_001,9,1782053076647312654,40,0,0,124,681.773,186.546
calib_001,9,1782053076647312654,40,0,0,125,740.802,185.769
calib_001,9,1782053076647312654,40,0,0,138,683.047,243.18
calib_001,9,1782053076647312654,40,0,0,139,742.628,242.062
calib_001,9,1782053076647312654,40,0,0,152,684.693,301.401
calib_001,9,1782053076647312654,40,0,0,153,744.57,299.982
calib_001,9,1782053076647312654,40,0,0,166,686.41,360.524
calib_001,9,1782053076647312654,40,0,0,167,746.124,358.853
calib_001,9,1782053076647312654,40,0,0,180,688.519,419.614
calib_001,9,1782053076647312654,40,0,0,181,747.474,417.904
calib_001,9,1782053076647312654,40,0,0,194,690.285,478.272
calib_001,9,1782053076647312654,40,0,0,195,749.252,476.024
calib_001,9,1782053076955946006,50,0,0,97,737.08,79.6813
calib_001,9,1782053076955946006,50,0,0,111,739.075,131.475
calib_001,9,1782053076955946006,50,0,0,124,681.368,187.075
calib_001,9,1782053076955946006,50,0,0,125,740.678,186.178
calib_001,9,1782053076955946006,50,0,0,138,682.998,243.756
calib_001,9,1782053076955946006,50,0,0,139,742.568,242.367
