# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,1,1782079431480066945,10,1,1,37,385.044,935.971
calib_swapped_001,1,1782079431480066945,10,1,1,57,533.808,900.187
calib_swapped_001,1,1782079431480066945,10,1,1,63,417.999,900.98
calib_swapped_001,1,1782079431480066945,10,1,1,71,532.116,881.969
calib_swapped_001,1,1782079432159802204,20,1,1,23,384.892,955.132
calib_swapped_001,1,1782079432159802204,20,1,1,56,551.315,901.469
calib_swapped_001,1,1782079432159802204,20,1,1,65,377.523,901.862
calib_swapped_001,1,1782079432159802204,20,1,1,70,549.77,883.435
calib_swapped_001,1,1782079432159802204,20,1,1,85,528.591,865.629
calib_swapped_001,1,1782079432159802204,20,1,1,99,527.061,846.977
calib_swapped_001,1,1782079432159802204,20,1,1,145,444.044,789.331
calib_swapped_001,1,1782079432159802204,20,1,1,155,522.306,769.908
calib_swapped_001,1,1782079432159802204,20,1,1,159,442.619,769.369
calib_swapped_001,1,1782079432159802204,20,1,1,172,461.715,749.927
calib_swapped_001,1,1782079432159802204,20,1,1,185,480.716,729.754
calib_swapped_001,1,1782079432159802204,20,1,1,186,460.394,729.352
calib_swapped_001,1,1782079432159802204,20,1,1,193,323.903,724.75
calib_swapped_001,1,1782079432159802204,20,1,1,194,305.274,723.543
calib_swapped_001,1,1782079434152925555,50,1,1,23,385.679,954.368
calib_swapped_001,1,1782079434152925555,50,1,1,32,478.752,938.017
calib_swapped_001,1,1782079434152925555,50,1,1,65,378.36,900.552
calib_swapped_001,1,1782079434152925555,50,1,1,90,431.967,865.006
calib_swapped_001,1,1782079434152925555,50,1,1,104,430.104,846.104
calib_swapped_001,1,1782079434152925555,50,1,1,139,293.451,800.799
calib_swapped_001,1,1782079434842376443,60,1,1,37,383.103,936.215
calib_swapped_001,1,1782079434842376443,60,1,1,57,532.277,900.671
calib_swapped_001,1,1782079434842376443,60,1,1,71,530.721,882.264
calib_swapped_001,1,1782079434842376443,60,1,1,85,529.119,864.046
calib_swapped_001,1,1782079434842376443,60,1,1,104,429.874,845.301
calib_swapped_001,1,1782079434842376443,60,1,1,107,371.994,843.814
calib_swapped_001,1,1782079434842376443,60,1,1,139,293.18,800.833
calib_swapped_001,1,1782079434842376443,60,1,1,194,306.572,721.826
calib_swapped_001,1,1782079438863867570,120,1,1,24,362.517,951.837
calib_swapped_001,1,1782079438863867570,120,1,1,35,416.277,935.772
calib_swapped_001,1,1782079438863867570,120,1,1,38,359.765,934.367
calib_swapped_001,1,1782079438863867570,120,1,1,49,413.686,918.332
calib_swapped_001,1,1782079438863867570,120,1,1,50,394.759,917.423
calib_swapped_001,1,1782079438863867570,120,1,1,51,376.101,917.072
calib_swapped_001,1,1782079438863867570,120,1,1,56,546.781,899.039
calib_swapped_001,1,1782079438863867570,120,1,1,63,411.638,900.28
calib_swapped_001,1,1782079438863867570,120,1,1,64,392.422,899.409
calib_swapped_001,1,1782079438863867570,120,1,1,65,373.579,898.855
calib_swapped_001,1,1782079438863867570,120,1,1,70,545.212,881.045
calib_swapped_001,1,1782079438863867570,120,1,1,80,352.384,879.535
calib_swapped_001,1,1782079438863867570,120,1,1,143,479.189,787.196
calib_swapped_001,1,1782079438863867570,120,1,1,144,459.258,786.98
calib_swapped_001,1,1782079438863867570,120,1,1,145,439.98,786.98
calib_swapped_001,1,1782079438863867570,120,1,1,146,419.897,786.254
calib_swapped_001,1,1782079438863867570,120,1,1,181,284.922,740.187
calib_swapped_001,1,1782079439504287663,130,1,1,56,544.192,899.633
calib_swapped_001,1,1782079439504287663,130,1,1,57,524.977,900.073
calib_swapped_001,1,1782079439504287663,130,1,1,63,409.081,900.038
calib_swapped_001,1,1782079439504287663,130,1,1,70,542.591,881.443
calib_swapped_001,1,1782079439504287663,130,1,1,71,523.198,882.028
calib_swapped_001,1,1782079439504287663,130,1,1,78,387.92,881.019
calib_swapped_001,1,1782079439504287663,130,1,1,81,331.388,878.565
calib_swapped_001,1,1782079439504287663,130,1,1,180,300.765,741.012
calib_swapped_001,1,1782079439504287663,130,1,1,181,282.428,739.716
calib_swapped_001,1,1782079439504287663,130,1,1,193,318.818,721.873
calib_swapped_001,1,1782079440177990236,140,1,1,56,546.928,899.973
calib_swapped_001,1,1782079440177990236,140,1,1,57,527.352,900.685
calib_swapped_001,1,1782079440177990236,140,1,1,63,411.057,900.674
calib_swapped_001,1,1782079440177990236,140,1,1,64,391.885,900.201
calib_swapped_001,1,1782079440177990236,140,1,1,70,545.133,881.893
calib_swapped_001,1,1782079440177990236,140,1,1,71,525.719,882.641
calib_swapped_001,1,1782079440177990236,140,1,1,83,295.772,876.449
calib_swapped_001,1,1782079440177990236,140,1,1,121,364.72,823.483
calib_swapped_001,1,1782079440177990236,140,1,1,135,362.968,804.294
calib_swapped_001,1,1782079440177990236,140,1,1,180,302.31,741.145
calib_swapped_001,1,1782079440177990236,140,1,1,193,320.634,721.449
calib_swapped_001,1,1782079440177990236,140,1,1,194,301.57,720.696
calib_swapped_001,1,1782079440863076717,150,1,1,24,361.501,952.856
calib_swapped_001,1,1782079440863076717,150,1,1,32,473.271,938.425
calib_swapped_001,1,1782079440863076717,150,1,1,38,358.609,935.177
calib_swapped_001,1,1782079440863076717,150,1,1,51,375.456,918.419
calib_swapped_001,1,1782079440863076717,150,1,1,65,372.955,899.825
calib_swapped_001,1,1782079440863076717,150,1,1,79,370.573,881.203
calib_swapped_001,1,1782079440863076717,150,1,1,80,351.728,880.487
calib_swapped_001,1,1782079440863076717,150,1,1,81,332.827,878.561
calib_swapped_001,1,1782079440863076717,150,1,1,95,331.083,860.336
calib_swapped_001,1,1782079440863076717,150,1,1,181,284.5,739.697
calib_swapped_001,1,1782079440863076717,150,1,1,186,457.156,727.627
calib_swapped_001,1,1782079442174629717,170,1,1,9,383.385,970.916
calib_swapped_001,1,1782079442174629717,170,1,1,23,380.656,953.461
calib_swapped_001,1,1782079442174629717,170,1,1,24,361.862,952.997
calib_swapped_001,1,1782079442174629717,170,1,1,56,547.869,899.939
calib_swapped_001,1,1782079442174629717,170,1,1,63,411.512,900.526
calib_swapped_001,1,1782079442174629717,170,1,1,64,392.349,899.756
calib_swapped_001,1,1782079442174629717,170,1,1,70,546.137,881.407
calib_swapped_001,1,1782079442174629717,170,1,1,74,467.822,882.795
calib_swapped_001,1,1782079442174629717,170,1,1,94,349.936,860.892
calib_swapped_001,1,1782079442174629717,170,1,1,107,367.136,842.38
calib_swapped_001,1,1782079442174629717,170,1,1,119,403.796,824.653
calib_swapped_001,1,1782079442174629717,170,1,1,120,384.208,822.526
calib_swapped_001,1,1782079442174629717,170,1,1,180,302.714,739.999
calib_swapped_001,1,1782079442174629717,170,1,1,193,320.511,720.88
calib_swapped_001,1,1782079443506921531,190,1,1,32,474.481,937.597
calib_swapped_001,1,1782079443506921531,190,1,1,63,411.923,900.948
calib_swapped_001,1,1782079443506921531,190,1,1,78,390.357,881.406
calib_swapped_001,1,1782079443506921531,190,1,1,79,371.445,880.976
calib_swapped_001,1,1782079443506921531,190,1,1,80,352.329,880.156
calib_swapped_001,1,1782079443506921531,190,1,1,81,333.788,879.083
calib_swapped_001,1,1782079443506921531,190,1,1,85,525.845,863.625
calib_swapped_001,1,1782079443506921531,190,1,1,120,384.574,823.789
calib_swapped_001,1,1782079443506921531,190,1,1,134,382.945,804.373
calib_swapped_001,1,1782079443506921531,190,1,1,142,500.01,786.786
calib_swapped_001,1,1782079443506921531,190,1,1,145,440.327,786.278
calib_swapped_001,1,1782079443506921531,190,1,1,180,302.737,740.718
calib_swapped_001,1,1782079443506921531,190,1,1,193,320.612,721.235
calib_swapped_001,1,1782079444176106752,200,1,1,20,438.868,954.176
calib_swapped_001,1,1782079444176106752,200,1,1,23,382.066,953.137
calib_swapped_001,1,1782079444176106752,200,1,1,24,363.432,952.63
calib_swapped_001,1,1782079444176106752,200,1,1,65,374.004,898.926
calib_swapped_001,1,1782079444176106752,200,1,1,70,547.102,880.334
calib_swapped_001,1,1782079444176106752,200,1,1,71,527.44,880.904
calib_swapped_001,1,1782079444176106752,200,1,1,85,525.729,862.434
calib_swapped_001,1,1782079444176106752,200,1,1,180,302.887,739.82
calib_swapped_001,1,1782079444176106752,200,1,1,194,302.288,719.42
calib_swapped_001,1,1782079445505130011,220,1,1,14,553.503,951.092
calib_swapped_001,1,1782079445505130011,220,1,1,32,474.194,935.614
calib_swapped_001,1,1782079445505130011,220,1,1,57,528.542,898.889
calib_swapped_001,1,1782079445505130011,220,1,1,63,411.989,899.058
calib_swapped_001,1,1782079445505130011,220,1,1,81,334.184,877.89
calib_swapped_001,1,1782079445505130011,220,1,1,94,350.273,859.667
calib_swapped_001,1,1782079445505130011,220,1,1,107,367.056,841.096
calib_swapped_001,1,1782079445505130011,220,1,1,193,320.651,720.128
calib_swapped_001,1,1782079446174858992,230,1,1,6,441.402,970.562
calib_swapped_001,1,1782079446174858992,230,1,1,20,438.641,953.029
calib_swapped_001,1,1782079446174858992,230,1,1,63,412.079,898.776
calib_swapped_001,1,1782079446174858992,230,1,1,64,393.163,898.151
calib_swapped_001,1,1782079446174858992,230,1,1,70,546.386,879.138
calib_swapped_001,1,1782079446174858992,230,1,1,71,526.783,879.617
calib_swapped_001,1,1782079446867913751,240,1,1,23,380.302,951.377
calib_swapped_001,1,1782079446867913751,240,1,1,37,377.757,933.64
calib_swapped_001,1,1782079446867913751,240,1,1,42,548.113,915.066
calib_swapped_001,1,1782079446867913751,240,1,1,48,431.999,916.966
calib_swapped_001,1,1782079446867913751,240,1,1,52,356.224,915.013
calib_swapped_001,1,1782079446867913751,240,1,1,56,546.549,896.936
calib_swapped_001,1,1782079446867913751,240,1,1,57,526.971,897.64
calib_swapped_001,1,1782079446867913751,240,1,1,70,544.514,878.639
calib_swapped_001,1,1782079446867913751,240,1,1,71,525.124,879.128
calib_swapped_001,1,1782079446867913751,240,1,1,107,365.946,840.341
calib_swapped_001,1,1782079446867913751,240,1,1,146,419.096,783.542
calib_swapped_001,1,1782079449508196786,280,1,1,43,530.27,916.642
calib_swapped_001,1,1782079449508196786,280,1,1,56,548.001,897.81
calib_swapped_001,1,1782079449508196786,280,1,1,57,528.41,898.472
calib_swapped_001,1,1782079449508196786,280,1,1,62,431.107,899.197
calib_swapped_001,1,1782079449508196786,280,1,1,63,411.89,898.958
calib_swapped_001,1,1782079449508196786,280,1,1,75,448.386,881.007
calib_swapped_001,1,1782079449508196786,280,1,1,133,402.129,803.282
calib_swapped_001,1,1782079449508196786,280,1,1,139,288.346,798.146
calib_swapped_001,1,1782079449508196786,280,1,1,146,420.117,784.26
calib_swapped_001,1,1782079449508196786,280,1,1,180,302.319,739.36
calib_swapped_001,1,1782079449508196786,280,1,1,181,284.274,738.216
calib_swapped_001,1,1782079449508196786,280,1,1,186,456.625,724.661
calib_swapped_001,1,1782079449508196786,280,1,1,193,320.604,720.042
calib_swapped_001,1,1782079451511428748,310,1,1,9,382.241,970.276
calib_swapped_001,1,1782079451511428748,310,1,1,19,455.858,954.122
calib_swapped_001,1,1782079451511428748,310,1,1,24,360.896,951.888
calib_swapped_001,1,1782079451511428748,310,1,1,32,472.41,935.827
calib_swapped_001,1,1782079451511428748,310,1,1,57,527.044,898.703
calib_swapped_001,1,1782079451511428748,310,1,1,67,333.796,896.516
calib_swapped_001,1,1782079451511428748,310,1,1,71,525.214,880.401
calib_swapped_001,1,1782079451511428748,310,1,1,113,520.256,823.44
calib_swapped_001,1,1782079451511428748,310,1,1,145,438.003,784.573
calib_swapped_001,1,1782079451511428748,310,1,1,180,299.831,739.321
calib_swapped_001,1,1782079451511428748,310,1,1,186,454.461,724.187
calib_swapped_001,1,1782079451511428748,310,1,1,194,299.782,718.811
calib_swapped_001,1,1782079452175457970,320,1,1,6,438.612,970.462
calib_swapped_001,1,1782079452175457970,320,1,1,13,310.331,965.474
calib_swapped_001,1,1782079452175457970,320,1,1,51,375.211,915.953
calib_swapped_001,1,1782079452175457970,320,1,1,52,356.303,915.062
calib_swapped_001,1,1782079452175457970,320,1,1,63,411.014,898.459
calib_swapped_001,1,1782079452175457970,320,1,1,64,391.5,897.5
calib_swapped_001,1,1782079452175457970,320,1,1,65,372.732,897.336
calib_swapped_001,1,1782079452175457970,320,1,1,66,353.783,896.77
calib_swapped_001,1,1782079452175457970,320,1,1,70,545.453,878.932
calib_swapped_001,1,1782079452175457970,320,1,1,71,525.879,879.465
calib_swapped_001,1,1782079452175457970,320,1,1,80,351.727,878.203
calib_swapped_001,1,1782079452175457970,320,1,1,95,330.452,857.949
calib_swapped_001,1,1782079452175457970,320,1,1,96,312.078,857.086
calib_swapped_001,1,1782079452175457970,320,1,1,110,309.866,837.968
calib_swapped_001,1,1782079452175457970,320,1,1,146,419.19,783.462
calib_swapped_001,1,1782079453510870525,340,1,1,6,439.533,970.547
calib_swapped_001,1,1782079453510870525,340,1,1,7,420.244,969.975
calib_swapped_001,1,1782079453510870525,340,1,1,20,436.622,953.031
