# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,0,1782052941546036234,10,0,0,107,419.502,40.6351
calib_001,0,1782052941546036234,10,0,0,108,467.213,43.7259
calib_001,0,1782052941546036234,10,0,0,109,513.415,47.3813
calib_001,0,1782052941546036234,10,0,0,110,558.706,52.3789
calib_001,0,1782052941546036234,10,0,0,111,602.344,58.1516
calib_001,0,1782052941546036234,10,0,0,120,365.888,84.8961
calib_001,0,1782052941546036234,10,0,0,121,413.438,85.7599
calib_001,0,1782052941546036234,10,0,0,122,461.306,88.232
calib_001,0,1782052941546036234,10,0,0,123,508.018,91.3399
calib_001,0,1782052941546036234,10,0,0,124,553.585,95.681
calib_001,0,1782052941546036234,10,0,0,125,597.506,100.575
calib_001,0,1782052941546036234,10,0,0,134,360.5,132.562
calib_001,0,1782052941546036234,10,0,0,135,408.893,132.837
calib_001,0,1782052941546036234,10,0,0,138,549.009,140.112
calib_001,0,1782052941546036234,10,0,0,139,592.875,144.174
calib_001,0,1782052941546036234,10,0,0,149,404.498,180.678
calib_001,0,1782052941546036234,10,0,0,152,544.635,185.456
calib_001,0,1782052941546036234,10,0,0,153,588.977,188.442
calib_001,0,1782052941546036234,10,0,0,164,448.773,229.239
calib_001,0,1782052941546036234,10,0,0,165,495.463,229.759
calib_001,0,1782052941546036234,10,0,0,166,540.862,231.268
calib_001,0,1782052941546036234,10,0,0,167,585.078,233.284
calib_001,0,1782052941546036234,10,0,0,178,446.222,276.917
calib_001,0,1782052941546036234,10,0,0,179,492.443,276.99
calib_001,0,1782052941546036234,10,0,0,180,537.862,277.382
calib_001,0,1782052941546036234,10,0,0,181,581.534,278.439
calib_001,0,1782052941546036234,10,0,0,192,444.107,324.839
calib_001,0,1782052941546036234,10,0,0,193,490.301,323.648
calib_001,0,1782052941546036234,10,0,0,194,534.863,323.208
calib_001,0,1782052941546036234,10,0,0,195,578.709,323.169
calib_001,0,1782052941872646771,20,0,0,107,419.658,41.1691
calib_001,0,1782052941872646771,20,0,0,108,467.154,43.9542
calib_001,0,1782052941872646771,20,0,0,109,513.569,47.8723
calib_001,0,1782052941872646771,20,0,0,110,558.687,52.8163
calib_001,0,1782052941872646771,20,0,0,120,365.808,85.3971
calib_001,0,1782052941872646771,20,0,0,121,413.798,86.6386
calib_001,0,1782052941872646771,20,0,0,122,461.302,88.9268
calib_001,0,1782052941872646771,20,0,0,123,508.092,92.0491
calib_001,0,1782052941872646771,20,0,0,124,553.705,96.1327
calib_001,0,1782052941872646771,20,0,0,125,597.563,101.056
calib_001,0,1782052941872646771,20,0,0,134,360.487,133.211
calib_001,0,1782052941872646771,20,0,0,135,408.881,133.498
calib_001,0,1782052941872646771,20,0,0,136,456.3,134.918
calib_001,0,1782052941872646771,20,0,0,137,503.258,137.379
calib_001,0,1782052941872646771,20,0,0,138,548.909,140.413
calib_001,0,1782052941872646771,20,0,0,139,592.984,144.753
calib_001,0,1782052941872646771,20,0,0,149,404.409,181.214
calib_001,0,1782052941872646771,20,0,0,150,452.521,181.765
calib_001,0,1782052941872646771,20,0,0,151,499.06,183.742
calib_001,0,1782052941872646771,20,0,0,152,544.686,185.965
calib_001,0,1782052941872646771,20,0,0,153,589.018,189.086
calib_001,0,1782052941872646771,20,0,0,164,448.8,229.79
calib_001,0,1782052941872646771,20,0,0,165,495.621,230.217
calib_001,0,1782052941872646771,20,0,0,166,541.02,231.995
calib_001,0,1782052941872646771,20,0,0,167,585.178,233.785
calib_001,0,1782052941872646771,20,0,0,179,492.338,277.281
calib_001,0,1782052941872646771,20,0,0,180,537.919,277.815
calib_001,0,1782052941872646771,20,0,0,181,581.376,278.827
calib_001,0,1782052941872646771,20,0,0,194,534.863,323.723
calib_001,0,1782052941872646771,20,0,0,195,578.69,323.717
calib_001,0,1782052942237663123,30,0,0,107,418.316,42.5937
calib_001,0,1782052942237663123,30,0,0,108,465.795,45.4396
calib_001,0,1782052942237663123,30,0,0,109,512.212,49.1676
calib_001,0,1782052942237663123,30,0,0,110,557.528,54.132
calib_001,0,1782052942237663123,30,0,0,121,412.072,88.1525
calib_001,0,1782052942237663123,30,0,0,122,460.125,90.2921
calib_001,0,1782052942237663123,30,0,0,123,506.881,93.4277
calib_001,0,1782052942237663123,30,0,0,124,552.512,97.4348
calib_001,0,1782052942237663123,30,0,0,125,596.301,102.405
calib_001,0,1782052942237663123,30,0,0,135,407.567,135.142
calib_001,0,1782052942237663123,30,0,0,136,455.039,136.573
calib_001,0,1782052942237663123,30,0,0,137,502.049,138.864
calib_001,0,1782052942237663123,30,0,0,138,547.708,141.885
calib_001,0,1782052942237663123,30,0,0,139,591.997,145.851
calib_001,0,1782052942237663123,30,0,0,149,403.248,183.092
calib_001,0,1782052942237663123,30,0,0,150,451.179,183.471
calib_001,0,1782052942237663123,30,0,0,151,497.919,185.321
calib_001,0,1782052942237663123,30,0,0,152,543.579,187.469
calib_001,0,1782052942237663123,30,0,0,153,587.903,190.372
calib_001,0,1782052942237663123,30,0,0,164,447.746,231.605
calib_001,0,1782052942237663123,30,0,0,165,494.354,231.848
calib_001,0,1782052942237663123,30,0,0,166,539.819,233.446
calib_001,0,1782052942237663123,30,0,0,167,583.969,235.39
calib_001,0,1782052942237663123,30,0,0,179,491.437,279.116
calib_001,0,1782052942237663123,30,0,0,180,536.935,279.29
calib_001,0,1782052942237663123,30,0,0,181,580.327,280.25
calib_001,0,1782052942237663123,30,0,0,194,533.859,325.306
calib_001,0,1782052942237663123,30,0,0,195,577.611,325.211
calib_001,0,1782052942535619771,40,0,0,107,417.632,43.6492
calib_001,0,1782052942535619771,40,0,0,108,465.234,46.2976
calib_001,0,1782052942535619771,40,0,0,109,511.756,50.0912
calib_001,0,1782052942535619771,40,0,0,110,557.029,54.9545
calib_001,0,1782052942535619771,40,0,0,111,600.942,60.7576
calib_001,0,1782052942535619771,40,0,0,123,506.294,94.3314
calib_001,0,1782052942535619771,40,0,0,124,552.077,98.2921
calib_001,0,1782052942535619771,40,0,0,125,595.873,103.097
calib_001,0,1782052942535619771,40,0,0,137,501.491,139.886
calib_001,0,1782052942535619771,40,0,0,138,547.201,142.985
calib_001,0,1782052942535619771,40,0,0,139,591.351,147.054
calib_001,0,1782052942535619771,40,0,0,149,402.661,184.187
calib_001,0,1782052942535619771,40,0,0,150,450.594,184.533
calib_001,0,1782052942535619771,40,0,0,151,497.263,186.208
calib_001,0,1782052942535619771,40,0,0,152,543.078,188.395
calib_001,0,1782052942535619771,40,0,0,153,587.355,191.385
calib_001,0,1782052942535619771,40,0,0,164,446.939,232.311
calib_001,0,1782052942535619771,40,0,0,165,493.848,232.968
calib_001,0,1782052942535619771,40,0,0,166,539.185,234.362
calib_001,0,1782052942535619771,40,0,0,167,583.565,236.272
calib_001,0,1782052942535619771,40,0,0,179,490.728,279.993
calib_001,0,1782052942535619771,40,0,0,180,536.265,280.343
calib_001,0,1782052942535619771,40,0,0,181,579.943,281.64
calib_001,0,1782052942535619771,40,0,0,194,533.187,326.331
calib_001,0,1782052942535619771,40,0,0,195,577.113,326.268
calib_001,0,1782052942874043011,50,0,0,107,418.869,44.2064
calib_001,0,1782052942874043011,50,0,0,108,466.615,46.91
calib_001,0,1782052942874043011,50,0,0,109,513.048,50.7245
calib_001,0,1782052942874043011,50,0,0,110,558.295,55.5056
calib_001,0,1782052942874043011,50,0,0,111,602.136,61.3751
calib_001,0,1782052942874043011,50,0,0,121,413.106,89.8308
calib_001,0,1782052942874043011,50,0,0,122,460.915,92.0151
calib_001,0,1782052942874043011,50,0,0,123,507.645,94.8373
calib_001,0,1782052942874043011,50,0,0,124,553.327,99.0568
calib_001,0,1782052942874043011,50,0,0,125,597.278,103.938
calib_001,0,1782052942874043011,50,0,0,135,408.449,136.898
calib_001,0,1782052942874043011,50,0,0,136,456.034,138.439
calib_001,0,1782052942874043011,50,0,0,137,502.894,140.58
calib_001,0,1782052942874043011,50,0,0,138,548.659,143.718
calib_001,0,1782052942874043011,50,0,0,139,592.721,147.694
calib_001,0,1782052942874043011,50,0,0,149,404.223,184.999
calib_001,0,1782052942874043011,50,0,0,150,452.078,185.27
calib_001,0,1782052942874043011,50,0,0,151,498.781,187.034
calib_001,0,1782052942874043011,50,0,0,152,544.438,189.169
calib_001,0,1782052942874043011,50,0,0,153,588.794,192.181
calib_001,0,1782052942874043011,50,0,0,164,448.429,233.221
calib_001,0,1782052942874043011,50,0,0,165,495.2,233.685
calib_001,0,1782052942874043011,50,0,0,166,540.602,235.104
calib_001,0,1782052942874043011,50,0,0,167,584.781,236.989
calib_001,0,1782052942874043011,50,0,0,179,492.234,280.913
calib_001,0,1782052942874043011,50,0,0,180,537.79,281.004
calib_001,0,1782052942874043011,50,0,0,181,581.241,282.112
calib_001,0,1782052942874043011,50,0,0,194,534.7,327.025
calib_001,0,1782052942874043011,50,0,0,195,578.542,326.751
calib_001,0,1782052943234006548,60,0,0,107,419.208,44.6341
