# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,6,1782089890368523248,10,0,0,62,463.06,37.7638
calib_swapped_005,6,1782089890368523248,10,0,0,63,495.258,37.0286
calib_swapped_005,6,1782089890368523248,10,0,0,64,527.633,36.3812
calib_swapped_005,6,1782089890368523248,10,0,0,65,559.763,36.4508
calib_swapped_005,6,1782089890368523248,10,0,0,66,592.035,37.1788
calib_swapped_005,6,1782089890368523248,10,0,0,67,624.716,38.1333
calib_swapped_005,6,1782089890368523248,10,0,0,70,273.667,78.2892
calib_swapped_005,6,1782089890368523248,10,0,0,71,303.083,74.2426
calib_swapped_005,6,1782089890368523248,10,0,0,72,333.086,70.814
calib_swapped_005,6,1782089890368523248,10,0,0,73,363.784,67.9789
calib_swapped_005,6,1782089890368523248,10,0,0,74,395.132,65.2686
calib_swapped_005,6,1782089890368523248,10,0,0,75,427.22,63.3107
calib_swapped_005,6,1782089890368523248,10,0,0,76,459.764,62.0215
calib_swapped_005,6,1782089890368523248,10,0,0,77,492.307,61.0557
calib_swapped_005,6,1782089890368523248,10,0,0,78,525.248,60.4711
calib_swapped_005,6,1782089890368523248,10,0,0,79,558.23,60.3047
calib_swapped_005,6,1782089890368523248,10,0,0,80,591.263,60.759
calib_swapped_005,6,1782089890368523248,10,0,0,81,624.26,61.9677
calib_swapped_005,6,1782089890368523248,10,0,0,82,657.077,63.5076
calib_swapped_005,6,1782089890368523248,10,0,0,83,689.332,65.7727
calib_swapped_005,6,1782089890368523248,10,0,0,85,297.063,99.254
calib_swapped_005,6,1782089890368523248,10,0,0,86,327.493,96.1984
calib_swapped_005,6,1782089890368523248,10,0,0,87,358.747,93.1722
calib_swapped_005,6,1782089890368523248,10,0,0,88,390.664,90.6167
calib_swapped_005,6,1782089890368523248,10,0,0,89,423.047,88.2952
calib_swapped_005,6,1782089890368523248,10,0,0,90,456.017,87.1807
calib_swapped_005,6,1782089890368523248,10,0,0,91,489.968,87.0121
calib_swapped_005,6,1782089890368523248,10,0,0,92,522.953,85.7226
calib_swapped_005,6,1782089890368523248,10,0,0,95,624.024,86.4855
calib_swapped_005,6,1782089890368523248,10,0,0,96,657.357,88.1225
calib_swapped_005,6,1782089890368523248,10,0,0,97,690.379,89.9738
calib_swapped_005,6,1782089890368523248,10,0,0,99,291.189,125.894
calib_swapped_005,6,1782089890368523248,10,0,0,100,321.693,122.411
calib_swapped_005,6,1782089890368523248,10,0,0,101,353.553,119.72
calib_swapped_005,6,1782089890368523248,10,0,0,102,385.901,116.912
calib_swapped_005,6,1782089890368523248,10,0,0,103,418.912,115.167
calib_swapped_005,6,1782089890368523248,10,0,0,104,452.915,113.639
calib_swapped_005,6,1782089890368523248,10,0,0,105,486.727,112.788
calib_swapped_005,6,1782089890368523248,10,0,0,106,520.718,111.738
calib_swapped_005,6,1782089890368523248,10,0,0,109,623.95,112.629
calib_swapped_005,6,1782089890368523248,10,0,0,110,657.84,114.023
calib_swapped_005,6,1782089890368523248,10,0,0,111,691.778,115.914
calib_swapped_005,6,1782089890368523248,10,0,0,112,254.498,157.912
calib_swapped_005,6,1782089890368523248,10,0,0,113,284.945,154.007
calib_swapped_005,6,1782089890368523248,10,0,0,114,316.386,150.507
calib_swapped_005,6,1782089890368523248,10,0,0,115,348.713,147.526
calib_swapped_005,6,1782089890368523248,10,0,0,116,381.735,144.817
calib_swapped_005,6,1782089890368523248,10,0,0,117,415.127,142.686
calib_swapped_005,6,1782089890368523248,10,0,0,118,449.517,141.378
calib_swapped_005,6,1782089890368523248,10,0,0,119,484.027,140.241
calib_swapped_005,6,1782089890368523248,10,0,0,120,519.122,139.634
calib_swapped_005,6,1782089890368523248,10,0,0,121,553.907,139.214
calib_swapped_005,6,1782089890368523248,10,0,0,122,589.169,139.539
calib_swapped_005,6,1782089890368523248,10,0,0,123,623.995,140.207
calib_swapped_005,6,1782089890368523248,10,0,0,124,658.62,141.613
calib_swapped_005,6,1782089890368523248,10,0,0,125,692.873,143.373
calib_swapped_005,6,1782089890368523248,10,0,0,126,248.484,187.089
calib_swapped_005,6,1782089890368523248,10,0,0,127,279.471,183.154
calib_swapped_005,6,1782089890368523248,10,0,0,128,311.126,179.819
calib_swapped_005,6,1782089890368523248,10,0,0,129,344.235,176.484
calib_swapped_005,6,1782089890368523248,10,0,0,130,377.443,173.911
calib_swapped_005,6,1782089890368523248,10,0,0,131,411.665,172.146
calib_swapped_005,6,1782089890368523248,10,0,0,132,446.22,170.307
calib_swapped_005,6,1782089890368523248,10,0,0,133,481.939,169.644
calib_swapped_005,6,1782089890368523248,10,0,0,134,517.292,168.837
calib_swapped_005,6,1782089890368523248,10,0,0,135,553.037,168.296
calib_swapped_005,6,1782089890368523248,10,0,0,136,588.553,168.529
calib_swapped_005,6,1782089890368523248,10,0,0,137,624.095,169.117
calib_swapped_005,6,1782089890368523248,10,0,0,138,659.337,170.124
calib_swapped_005,6,1782089890368523248,10,0,0,139,694.05,171.847
calib_swapped_005,6,1782089890368523248,10,0,0,140,242.865,217.539
calib_swapped_005,6,1782089890368523248,10,0,0,141,274.025,213.589
calib_swapped_005,6,1782089890368523248,10,0,0,142,306.766,210.057
calib_swapped_005,6,1782089890368523248,10,0,0,143,339.898,207.771
calib_swapped_005,6,1782089890368523248,10,0,0,144,373.703,204.658
