# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,9,1782090055180813335,10,0,0,111,461.193,34.0822
calib_swapped_005,9,1782090055180813335,10,0,0,120,280.159,33.2617
calib_swapped_005,9,1782090055180813335,10,0,0,121,316.053,38.374
calib_swapped_005,9,1782090055180813335,10,0,0,124,422.047,57.5185
calib_swapped_005,9,1782090055180813335,10,0,0,125,455.498,64.7606
calib_swapped_005,9,1782090055180813335,10,0,0,128,52.2645,52.842
calib_swapped_005,9,1782090055180813335,10,0,0,129,87.9715,53.0322
calib_swapped_005,9,1782090055180813335,10,0,0,130,123.847,54.3392
calib_swapped_005,9,1782090055180813335,10,0,0,131,160.418,56.7024
calib_swapped_005,9,1782090055180813335,10,0,0,132,197.174,59.5322
calib_swapped_005,9,1782090055180813335,10,0,0,133,234.33,63.6599
calib_swapped_005,9,1782090055180813335,10,0,0,134,271.266,67.6835
calib_swapped_005,9,1782090055180813335,10,0,0,135,308.23,72.6428
calib_swapped_005,9,1782090055180813335,10,0,0,136,344.732,78.0432
calib_swapped_005,9,1782090055180813335,10,0,0,137,380.73,83.8409
calib_swapped_005,9,1782090055180813335,10,0,0,138,415.805,90.0997
calib_swapped_005,9,1782090055180813335,10,0,0,139,450.353,97.0224
calib_swapped_005,9,1782090055180813335,10,0,0,142,41.2571,90.7203
calib_swapped_005,9,1782090055180813335,10,0,0,143,77.021,91.2116
calib_swapped_005,9,1782090055180813335,10,0,0,144,113.519,91.905
calib_swapped_005,9,1782090055180813335,10,0,0,145,150.544,93.7618
calib_swapped_005,9,1782090055180813335,10,0,0,146,188.16,96.3211
calib_swapped_005,9,1782090055180813335,10,0,0,147,225.615,99.9779
calib_swapped_005,9,1782090055180813335,10,0,0,148,263.334,103.684
calib_swapped_005,9,1782090055180813335,10,0,0,151,374.181,118.377
calib_swapped_005,9,1782090055180813335,10,0,0,152,409.973,124.303
calib_swapped_005,9,1782090055180813335,10,0,0,153,444.991,130.596
calib_swapped_005,9,1782090055180813335,10,0,0,156,30.427,130.203
calib_swapped_005,9,1782090055180813335,10,0,0,157,67.1224,130.231
calib_swapped_005,9,1782090055180813335,10,0,0,158,103.809,131.521
calib_swapped_005,9,1782090055180813335,10,0,0,159,141.427,132.648
calib_swapped_005,9,1782090055180813335,10,0,0,160,179.383,134.713
calib_swapped_005,9,1782090055180813335,10,0,0,161,217.665,137.979
calib_swapped_005,9,1782090055180813335,10,0,0,162,255.544,141.216
calib_swapped_005,9,1782090055180813335,10,0,0,165,368.499,154.271
calib_swapped_005,9,1782090055180813335,10,0,0,166,404.538,159.842
calib_swapped_005,9,1782090055180813335,10,0,0,167,440.098,165.473
calib_swapped_005,9,1782090055180813335,10,0,0,171,57.6817,171.216
calib_swapped_005,9,1782090055180813335,10,0,0,172,94.9943,171.831
calib_swapped_005,9,1782090055180813335,10,0,0,173,132.939,172.795
calib_swapped_005,9,1782090055180813335,10,0,0,174,171.463,174.601
calib_swapped_005,9,1782090055180813335,10,0,0,175,210,176.928
calib_swapped_005,9,1782090055180813335,10,0,0,176,248.802,180.084
calib_swapped_005,9,1782090055180813335,10,0,0,177,287.287,183.703
calib_swapped_005,9,1782090055180813335,10,0,0,178,325.333,187.391
calib_swapped_005,9,1782090055180813335,10,0,0,179,362.836,191.742
calib_swapped_005,9,1782090055180813335,10,0,0,180,399.681,196.336
calib_swapped_005,9,1782090055180813335,10,0,0,181,435.344,201.328
calib_swapped_005,9,1782090055180813335,10,0,0,186,87.2554,213.707
calib_swapped_005,9,1782090055180813335,10,0,0,187,125.985,214.435
calib_swapped_005,9,1782090055180813335,10,0,0,188,164.607,216.014
calib_swapped_005,9,1782090055180813335,10,0,0,189,203.806,218.012
calib_swapped_005,9,1782090055180813335,10,0,0,190,242.418,220.305
calib_swapped_005,9,1782090055180813335,10,0,0,191,281.376,223.226
calib_swapped_005,9,1782090055180813335,10,0,0,192,319.823,226.129
calib_swapped_005,9,1782090055180813335,10,0,0,193,358.152,229.926
calib_swapped_005,9,1782090055180813335,10,0,0,194,394.921,233.751
calib_swapped_005,9,1782090055180813335,10,0,0,195,431.587,237.993
calib_swapped_005,9,1782090055659065927,20,0,0,111,461.88,35.8122
calib_swapped_005,9,1782090055659065927,20,0,0,120,280.19,33.4942
calib_swapped_005,9,1782090055659065927,20,0,0,121,316.035,38.834
calib_swapped_005,9,1782090055659065927,20,0,0,122,352.018,45.1381
calib_swapped_005,9,1782090055659065927,20,0,0,123,387.297,51.7997
calib_swapped_005,9,1782090055659065927,20,0,0,124,421.938,58.9771
calib_swapped_005,9,1782090055659065927,20,0,0,125,455.758,66.7359
calib_swapped_005,9,1782090055659065927,20,0,0,128,53.3937,50.5173
calib_swapped_005,9,1782090055659065927,20,0,0,129,88.473,51.4697
calib_swapped_005,9,1782090055659065927,20,0,0,130,124.028,52.7782
calib_swapped_005,9,1782090055659065927,20,0,0,131,160.312,55.844
calib_swapped_005,9,1782090055659065927,20,0,0,132,197.2,58.8517
calib_swapped_005,9,1782090055659065927,20,0,0,133,234.015,63.3009
calib_swapped_005,9,1782090055659065927,20,0,0,134,270.78,67.5939
calib_swapped_005,9,1782090055659065927,20,0,0,135,307.809,72.958
calib_swapped_005,9,1782090055659065927,20,0,0,136,344.092,78.6264
calib_swapped_005,9,1782090055659065927,20,0,0,137,380.13,84.9205
calib_swapped_005,9,1782090055659065927,20,0,0,138,415.257,91.3297
calib_swapped_005,9,1782090055659065927,20,0,0,139,449.722,98.8992
calib_swapped_005,9,1782090055659065927,20,0,0,142,41.6877,88.2505
calib_swapped_005,9,1782090055659065927,20,0,0,143,77.0931,89.1437
calib_swapped_005,9,1782090055659065927,20,0,0,144,113.265,90.072
calib_swapped_005,9,1782090055659065927,20,0,0,145,149.949,91.9791
calib_swapped_005,9,1782090055659065927,20,0,0,146,187.365,95.4824
calib_swapped_005,9,1782090055659065927,20,0,0,147,224.751,99.3101
calib_swapped_005,9,1782090055659065927,20,0,0,148,262.25,103.641
calib_swapped_005,9,1782090055659065927,20,0,0,149,299.723,108.335
calib_swapped_005,9,1782090055659065927,20,0,0,150,336.782,113.703
calib_swapped_005,9,1782090055659065927,20,0,0,151,373.253,119.23
calib_swapped_005,9,1782090055659065927,20,0,0,152,409.118,125.746
calib_swapped_005,9,1782090055659065927,20,0,0,153,444.121,132.257
calib_swapped_005,9,1782090055659065927,20,0,0,156,30.7063,127.547
calib_swapped_005,9,1782090055659065927,20,0,0,157,66.3361,128.155
calib_swapped_005,9,1782090055659065927,20,0,0,158,102.976,129.155
calib_swapped_005,9,1782090055659065927,20,0,0,159,140.737,130.999
calib_swapped_005,9,1782090055659065927,20,0,0,160,178.097,133.44
calib_swapped_005,9,1782090055659065927,20,0,0,161,216.548,137.097
calib_swapped_005,9,1782090055659065927,20,0,0,162,254.078,140.967
calib_swapped_005,9,1782090055659065927,20,0,0,163,292.129,145.27
calib_swapped_005,9,1782090055659065927,20,0,0,164,329.759,149.957
calib_swapped_005,9,1782090055659065927,20,0,0,165,366.883,155.299
calib_swapped_005,9,1782090055659065927,20,0,0,166,403.241,161.027
calib_swapped_005,9,1782090055659065927,20,0,0,167,438.914,167.197
calib_swapped_005,9,1782090055659065927,20,0,0,171,56.8045,168.761
calib_swapped_005,9,1782090055659065927,20,0,0,172,94.0122,169.513
calib_swapped_005,9,1782090055659065927,20,0,0,173,131.409,171.076
calib_swapped_005,9,1782090055659065927,20,0,0,174,169.973,173.394
calib_swapped_005,9,1782090055659065927,20,0,0,175,208.241,176.314
calib_swapped_005,9,1782090055659065927,20,0,0,176,246.729,179.783
calib_swapped_005,9,1782090055659065927,20,0,0,179,360.92,192.598
calib_swapped_005,9,1782090055659065927,20,0,0,180,397.937,197.758
calib_swapped_005,9,1782090055659065927,20,0,0,181,433.644,202.934
calib_swapped_005,9,1782090055659065927,20,0,0,186,85.6404,211.573
calib_swapped_005,9,1782090055659065927,20,0,0,187,123.697,212.563
calib_swapped_005,9,1782090055659065927,20,0,0,188,162.092,214.352
calib_swapped_005,9,1782090055659065927,20,0,0,189,201.296,217.088
calib_swapped_005,9,1782090055659065927,20,0,0,190,239.735,219.769
calib_swapped_005,9,1782090055659065927,20,0,0,193,355.687,230.813
calib_swapped_005,9,1782090055659065927,20,0,0,194,392.5,235.092
calib_swapped_005,9,1782090055659065927,20,0,0,195,429.138,240.03
calib_swapped_005,9,1782090056191276131,30,0,0,111,459.743,38.3302
calib_swapped_005,9,1782090056191276131,30,0,0,120,277.322,36.0961
calib_swapped_005,9,1782090056191276131,30,0,0,121,313.508,41.394
calib_swapped_005,9,1782090056191276131,30,0,0,122,349.446,47.7563
calib_swapped_005,9,1782090056191276131,30,0,0,123,384.998,54.2391
calib_swapped_005,9,1782090056191276131,30,0,0,124,419.86,61.622
calib_swapped_005,9,1782090056191276131,30,0,0,125,453.611,69.1643
calib_swapped_005,9,1782090056191276131,30,0,0,128,50.2415,52.8511
calib_swapped_005,9,1782090056191276131,30,0,0,129,85.211,53.8897
calib_swapped_005,9,1782090056191276131,30,0,0,130,121.118,55.4282
calib_swapped_005,9,1782090056191276131,30,0,0,131,157.244,58.1762
calib_swapped_005,9,1782090056191276131,30,0,0,132,194.163,61.235
calib_swapped_005,9,1782090056191276131,30,0,0,133,231.175,65.8349
calib_swapped_005,9,1782090056191276131,30,0,0,134,268.068,70.0547
calib_swapped_005,9,1782090056191276131,30,0,0,135,305.071,75.5948
calib_swapped_005,9,1782090056191276131,30,0,0,136,341.689,81.3171
calib_swapped_005,9,1782090056191276131,30,0,0,137,377.775,87.5939
calib_swapped_005,9,1782090056191276131,30,0,0,138,413.176,94.2361
calib_swapped_005,9,1782090056191276131,30,0,0,139,447.706,101.673
calib_swapped_005,9,1782090056191276131,30,0,0,143,73.9469,91.4366
calib_swapped_005,9,1782090056191276131,30,0,0,144,110.267,92.6207
calib_swapped_005,9,1782090056191276131,30,0,0,145,146.966,94.7861
calib_swapped_005,9,1782090056191276131,30,0,0,146,184.521,97.9442
calib_swapped_005,9,1782090056191276131,30,0,0,149,297.039,110.991
calib_swapped_005,9,1782090056191276131,30,0,0,150,334.606,116.129
calib_swapped_005,9,1782090056191276131,30,0,0,151,371.036,122.387
calib_swapped_005,9,1782090056191276131,30,0,0,152,406.947,128.57
calib_swapped_005,9,1782090056191276131,30,0,0,157,63.2521,130.744
calib_swapped_005,9,1782090056191276131,30,0,0,158,99.748,131.547
calib_swapped_005,9,1782090056191276131,30,0,0,159,137.519,133.659
calib_swapped_005,9,1782090056191276131,30,0,0,160,175.072,136.083
calib_swapped_005,9,1782090056191276131,30,0,0,163,289.4,148.077
calib_swapped_005,9,1782090056191276131,30,0,0,164,327.198,152.992
calib_swapped_005,9,1782090056191276131,30,0,0,165,364.694,158.103
calib_swapped_005,9,1782090056191276131,30,0,0,166,401.009,164.143
calib_swapped_005,9,1782090056191276131,30,0,0,171,53.4252,171.489
calib_swapped_005,9,1782090056191276131,30,0,0,172,90.7047,172.122
calib_swapped_005,9,1782090056191276131,30,0,0,173,127.99,173.781
calib_swapped_005,9,1782090056191276131,30,0,0,174,166.878,176.072
calib_swapped_005,9,1782090056191276131,30,0,0,175,205.219,179.374
calib_swapped_005,9,1782090056191276131,30,0,0,176,243.865,182.692
calib_swapped_005,9,1782090056191276131,30,0,0,177,282.362,186.382
calib_swapped_005,9,1782090056191276131,30,0,0,178,320.83,190.847
calib_swapped_005,9,1782090056191276131,30,0,0,179,358.547,195.666
calib_swapped_005,9,1782090056191276131,30,0,0,180,395.699,200.776
calib_swapped_005,9,1782090056191276131,30,0,0,181,431.67,206.279
calib_swapped_005,9,1782090056191276131,30,0,0,186,81.7989,214.219
calib_swapped_005,9,1782090056191276131,30,0,0,187,120.317,215.538
calib_swapped_005,9,1782090056191276131,30,0,0,188,158.955,217.556
calib_swapped_005,9,1782090056191276131,30,0,0,189,198.164,220.185
calib_swapped_005,9,1782090056191276131,30,0,0,190,236.789,222.861
calib_swapped_005,9,1782090056191276131,30,0,0,191,276.084,226.148
calib_swapped_005,9,1782090056191276131,30,0,0,192,314.88,229.975
calib_swapped_005,9,1782090056191276131,30,0,0,193,353.051,234.059
calib_swapped_005,9,1782090056191276131,30,0,0,194,390.232,238.236
calib_swapped_005,9,1782090056191276131,30,0,0,195,427.278,243.289
calib_swapped_005,9,1782090056790089075,40,0,0,120,276.078,37.3121
calib_swapped_005,9,1782090056790089075,40,0,0,121,312.227,42.7333
calib_swapped_005,9,1782090056790089075,40,0,0,124,418.874,62.1272
calib_swapped_005,9,1782090056790089075,40,0,0,125,453.167,69.6325
calib_swapped_005,9,1782090056790089075,40,0,0,128,49.2385,55.2745
calib_swapped_005,9,1782090056790089075,40,0,0,129,84.0725,55.9947
calib_swapped_005,9,1782090056790089075,40,0,0,130,119.841,57.4912
calib_swapped_005,9,1782090056790089075,40,0,0,131,156.019,59.8059
calib_swapped_005,9,1782090056790089075,40,0,0,132,192.615,62.7639
calib_swapped_005,9,1782090056790089075,40,0,0,133,229.707,67.0661
calib_swapped_005,9,1782090056790089075,40,0,0,134,266.725,71.2971
calib_swapped_005,9,1782090056790089075,40,0,0,135,303.782,76.3431
