# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089972419704866,10,0,0,14,297.641,33.243
calib_swapped_005,7,1782089972419704866,10,0,0,15,328.411,29.4673
calib_swapped_005,7,1782089972419704866,10,0,0,16,360.015,25.7274
calib_swapped_005,7,1782089972419704866,10,0,0,29,323.741,55.9625
calib_swapped_005,7,1782089972419704866,10,0,0,30,355.561,52.1854
calib_swapped_005,7,1782089972419704866,10,0,0,31,388.059,49.1195
calib_swapped_005,7,1782089972419704866,10,0,0,32,421.386,46.2403
calib_swapped_005,7,1782089972419704866,10,0,0,33,455.213,44.5364
calib_swapped_005,7,1782089972419704866,10,0,0,34,489.17,42.9157
calib_swapped_005,7,1782089972419704866,10,0,0,35,523.423,42.6902
calib_swapped_005,7,1782089972419704866,10,0,0,36,557.282,41.9423
calib_swapped_005,7,1782089972419704866,10,0,0,37,591.758,41.9001
calib_swapped_005,7,1782089972419704866,10,0,0,38,625.866,42.4973
calib_swapped_005,7,1782089972419704866,10,0,0,39,659.684,44.0701
calib_swapped_005,7,1782089972419704866,10,0,0,40,693.167,45.9384
calib_swapped_005,7,1782089972419704866,10,0,0,41,726.011,48.5939
calib_swapped_005,7,1782089972419704866,10,0,0,43,318.609,83.6304
calib_swapped_005,7,1782089972419704866,10,0,0,44,351.211,80.052
calib_swapped_005,7,1782089972419704866,10,0,0,45,384.282,76.6763
calib_swapped_005,7,1782089972419704866,10,0,0,46,417.678,73.9432
calib_swapped_005,7,1782089972419704866,10,0,0,47,452.254,71.8362
calib_swapped_005,7,1782089972419704866,10,0,0,48,486.726,70.2386
calib_swapped_005,7,1782089972419704866,10,0,0,49,521.768,69.6423
calib_swapped_005,7,1782089972419704866,10,0,0,50,556.067,69.2035
calib_swapped_005,7,1782089972419704866,10,0,0,51,591.183,69.0267
calib_swapped_005,7,1782089972419704866,10,0,0,52,625.781,69.7797
calib_swapped_005,7,1782089972419704866,10,0,0,53,660.052,70.9772
calib_swapped_005,7,1782089972419704866,10,0,0,56,282.506,116.373
calib_swapped_005,7,1782089972419704866,10,0,0,57,313.971,112.211
calib_swapped_005,7,1782089972419704866,10,0,0,58,347.206,108.695
calib_swapped_005,7,1782089972419704866,10,0,0,59,380.547,105.688
calib_swapped_005,7,1782089972419704866,10,0,0,60,414.817,102.857
calib_swapped_005,7,1782089972419704866,10,0,0,61,449.298,100.61
calib_swapped_005,7,1782089972419704866,10,0,0,62,484.384,99.1389
calib_swapped_005,7,1782089972419704866,10,0,0,63,519.893,98.1633
calib_swapped_005,7,1782089972419704866,10,0,0,64,555.28,97.6657
