# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,4,1782057132891127051,10,1,1,70,637.479,1029.35
calib_swapped_001,4,1782057132891127051,10,1,1,71,602.164,1042.26
calib_swapped_001,4,1782057132891127051,10,1,1,72,564.782,1054.99
calib_swapped_001,4,1782057132891127051,10,1,1,84,634.391,995.483
calib_swapped_001,4,1782057132891127051,10,1,1,85,598.332,1008.49
calib_swapped_001,4,1782057132891127051,10,1,1,86,560.223,1020.28
calib_swapped_001,4,1782057132891127051,10,1,1,87,520.246,1032.71
calib_swapped_001,4,1782057132891127051,10,1,1,88,478.405,1044.14
calib_swapped_001,4,1782057132891127051,10,1,1,89,434.864,1055.41
calib_swapped_001,4,1782057132891127051,10,1,1,98,632.102,959.464
calib_swapped_001,4,1782057132891127051,10,1,1,99,595.104,971.763
calib_swapped_001,4,1782057132891127051,10,1,1,100,555.855,983.333
calib_swapped_001,4,1782057132891127051,10,1,1,101,514.54,995.278
calib_swapped_001,4,1782057132891127051,10,1,1,102,471.285,1005.96
calib_swapped_001,4,1782057132891127051,10,1,1,103,426.693,1016.2
calib_swapped_001,4,1782057132891127051,10,1,1,104,380.148,1026.19
calib_swapped_001,4,1782057132891127051,10,1,1,105,332.296,1034.61
calib_swapped_001,4,1782057132891127051,10,1,1,106,284.646,1042.38
calib_swapped_001,4,1782057132891127051,10,1,1,112,629.85,921.867
calib_swapped_001,4,1782057132891127051,10,1,1,113,591.92,932.847
calib_swapped_001,4,1782057132891127051,10,1,1,114,551.806,944.055
calib_swapped_001,4,1782057132891127051,10,1,1,115,509.245,954.731
calib_swapped_001,4,1782057132891127051,10,1,1,116,464.919,965.116
calib_swapped_001,4,1782057132891127051,10,1,1,117,418.523,974.674
calib_swapped_001,4,1782057132891127051,10,1,1,118,370.779,983.541
calib_swapped_001,4,1782057132891127051,10,1,1,119,321.278,991.279
calib_swapped_001,4,1782057132891127051,10,1,1,120,271.701,998.604
calib_swapped_001,4,1782057132891127051,10,1,1,121,221.985,1004.4
calib_swapped_001,4,1782057132891127051,10,1,1,122,171.859,1008.8
calib_swapped_001,4,1782057132891127051,10,1,1,123,122.615,1011.62
calib_swapped_001,4,1782057132891127051,10,1,1,124,74.2197,1012.65
calib_swapped_001,4,1782057132891127051,10,1,1,126,627.924,881.675
calib_swapped_001,4,1782057132891127051,10,1,1,127,588.855,891.972
calib_swapped_001,4,1782057132891127051,10,1,1,128,547.797,901.726
calib_swapped_001,4,1782057132891127051,10,1,1,129,504.265,911.867
calib_swapped_001,4,1782057132891127051,10,1,1,130,458.491,921.109
calib_swapped_001,4,1782057132891127051,10,1,1,131,411.157,930.04
calib_swapped_001,4,1782057132891127051,10,1,1,132,361.607,937.922
calib_swapped_001,4,1782057132891127051,10,1,1,133,310.808,944.949
calib_swapped_001,4,1782057132891127051,10,1,1,134,259.728,950.921
calib_swapped_001,4,1782057132891127051,10,1,1,135,208.23,956.151
calib_swapped_001,4,1782057132891127051,10,1,1,136,156.741,959.427
calib_swapped_001,4,1782057132891127051,10,1,1,137,106.216,961.831
calib_swapped_001,4,1782057132891127051,10,1,1,140,626.102,839.388
calib_swapped_001,4,1782057132891127051,10,1,1,141,586.401,848.676
calib_swapped_001,4,1782057132891127051,10,1,1,142,544.179,857.655
calib_swapped_001,4,1782057132891127051,10,1,1,143,499.739,866.089
calib_swapped_001,4,1782057132891127051,10,1,1,144,453.094,874.553
calib_swapped_001,4,1782057132891127051,10,1,1,145,404.371,882.372
calib_swapped_001,4,1782057132891127051,10,1,1,146,353.658,889.22
calib_swapped_001,4,1782057132891127051,10,1,1,147,301.222,894.736
calib_swapped_001,4,1782057132891127051,10,1,1,148,248.949,900.219
calib_swapped_001,4,1782057132891127051,10,1,1,149,195.779,904.137
calib_swapped_001,4,1782057132891127051,10,1,1,150,143.158,907.134
calib_swapped_001,4,1782057132891127051,10,1,1,151,91.2072,908.217
calib_swapped_001,4,1782057132891127051,10,1,1,154,624.319,795.752
calib_swapped_001,4,1782057132891127051,10,1,1,155,584.271,803.08
calib_swapped_001,4,1782057132891127051,10,1,1,156,541.176,810.872
calib_swapped_001,4,1782057132891127051,10,1,1,157,495.971,817.93
calib_swapped_001,4,1782057132891127051,10,1,1,158,448.051,824.923
calib_swapped_001,4,1782057132891127051,10,1,1,159,398.162,831.58
calib_swapped_001,4,1782057132891127051,10,1,1,160,346.149,837.229
calib_swapped_001,4,1782057132891127051,10,1,1,161,292.513,841.909
calib_swapped_001,4,1782057132891127051,10,1,1,162,239.088,845.73
calib_swapped_001,4,1782057132891127051,10,1,1,163,184.944,848.867
calib_swapped_001,4,1782057132891127051,10,1,1,164,131.008,850.74
calib_swapped_001,4,1782057132891127051,10,1,1,165,78.0726,851.522
calib_swapped_001,4,1782057132891127051,10,1,1,168,623.133,750.248
calib_swapped_001,4,1782057132891127051,10,1,1,169,582.115,755.992
calib_swapped_001,4,1782057132891127051,10,1,1,170,538.834,761.903
calib_swapped_001,4,1782057132891127051,10,1,1,171,492.418,767.714
calib_swapped_001,4,1782057132891127051,10,1,1,172,444.094,773.128
calib_swapped_001,4,1782057132891127051,10,1,1,173,392.877,777.924
calib_swapped_001,4,1782057132891127051,10,1,1,174,340.319,782.568
calib_swapped_001,4,1782057132891127051,10,1,1,175,285.477,785.684
calib_swapped_001,4,1782057132891127051,10,1,1,176,230.879,788.651
calib_swapped_001,4,1782057132891127051,10,1,1,177,175.657,790.208
calib_swapped_001,4,1782057132891127051,10,1,1,178,120.834,791.22
calib_swapped_001,4,1782057132891127051,10,1,1,179,66.9946,790.991
calib_swapped_001,4,1782057132891127051,10,1,1,184,536.685,711.247
calib_swapped_001,4,1782057132891127051,10,1,1,185,490.08,715.639
calib_swapped_001,4,1782057132891127051,10,1,1,186,440.754,719.117
calib_swapped_001,4,1782057132891127051,10,1,1,187,389.117,722.798
calib_swapped_001,4,1782057132891127051,10,1,1,188,335.616,725.185
calib_swapped_001,4,1782057132891127051,10,1,1,189,280.259,727.037
calib_swapped_001,4,1782057132891127051,10,1,1,190,224.701,728.428
calib_swapped_001,4,1782057132891127051,10,1,1,191,168.481,729.112
calib_swapped_001,4,1782057132891127051,10,1,1,192,112.813,728.822
calib_swapped_001,4,1782057132891127051,10,1,1,193,58.2276,727.768
calib_swapped_001,4,1782057133380567254,20,1,1,70,636.388,1029.32
calib_swapped_001,4,1782057133380567254,20,1,1,71,601.414,1042.39
calib_swapped_001,4,1782057133380567254,20,1,1,72,564.039,1055.04
calib_swapped_001,4,1782057133380567254,20,1,1,84,633.622,995.613
calib_swapped_001,4,1782057133380567254,20,1,1,85,597.362,1008.42
calib_swapped_001,4,1782057133380567254,20,1,1,86,559.483,1020.48
calib_swapped_001,4,1782057133380567254,20,1,1,87,519.417,1032.7
calib_swapped_001,4,1782057133380567254,20,1,1,88,477.639,1044.24
calib_swapped_001,4,1782057133380567254,20,1,1,89,434.093,1055.36
calib_swapped_001,4,1782057133380567254,20,1,1,98,631.448,959.789
calib_swapped_001,4,1782057133380567254,20,1,1,99,594.223,971.863
calib_swapped_001,4,1782057133380567254,20,1,1,100,554.945,983.521
calib_swapped_001,4,1782057133380567254,20,1,1,101,513.922,995.167
calib_swapped_001,4,1782057133380567254,20,1,1,102,470.821,1006.13
calib_swapped_001,4,1782057133380567254,20,1,1,103,426.011,1016.27
calib_swapped_001,4,1782057133380567254,20,1,1,104,379.03,1025.97
calib_swapped_001,4,1782057133380567254,20,1,1,105,331.783,1034.32
calib_swapped_001,4,1782057133380567254,20,1,1,106,284.086,1042.35
calib_swapped_001,4,1782057133380567254,20,1,1,112,629.154,922.029
calib_swapped_001,4,1782057133380567254,20,1,1,113,590.894,932.942
calib_swapped_001,4,1782057133380567254,20,1,1,114,550.907,944.151
calib_swapped_001,4,1782057133380567254,20,1,1,115,508.492,954.836
calib_swapped_001,4,1782057133380567254,20,1,1,116,464.301,965.145
calib_swapped_001,4,1782057133380567254,20,1,1,117,417.968,974.815
calib_swapped_001,4,1782057133380567254,20,1,1,118,370.197,983.585
calib_swapped_001,4,1782057133380567254,20,1,1,119,320.734,991.276
calib_swapped_001,4,1782057133380567254,20,1,1,120,271.259,998.424
calib_swapped_001,4,1782057133380567254,20,1,1,121,221.522,1004.36
calib_swapped_001,4,1782057133380567254,20,1,1,122,171.512,1008.59
calib_swapped_001,4,1782057133380567254,20,1,1,123,121.723,1011.22
calib_swapped_001,4,1782057133380567254,20,1,1,124,73.8996,1012.6
calib_swapped_001,4,1782057133380567254,20,1,1,126,627.001,881.988
calib_swapped_001,4,1782057133380567254,20,1,1,127,588.198,892.124
calib_swapped_001,4,1782057133380567254,20,1,1,128,546.935,902.007
calib_swapped_001,4,1782057133380567254,20,1,1,129,503.718,912.001
calib_swapped_001,4,1782057133380567254,20,1,1,130,458.015,921.419
calib_swapped_001,4,1782057133380567254,20,1,1,131,410.372,930.085
calib_swapped_001,4,1782057133380567254,20,1,1,132,361.135,938.103
calib_swapped_001,4,1782057133380567254,20,1,1,133,310.421,944.877
calib_swapped_001,4,1782057133380567254,20,1,1,134,259.471,951.061
calib_swapped_001,4,1782057133380567254,20,1,1,135,207.824,956.191
calib_swapped_001,4,1782057133380567254,20,1,1,136,156.327,959.419
calib_swapped_001,4,1782057133380567254,20,1,1,137,106.018,961.48
calib_swapped_001,4,1782057133380567254,20,1,1,140,625.22,839.804
calib_swapped_001,4,1782057133380567254,20,1,1,141,585.355,848.783
calib_swapped_001,4,1782057133380567254,20,1,1,142,543.528,857.874
