# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,11,1782057277187380169,10,1,1,16,1026.78,1032.92
calib_swapped_001,11,1782057277187380169,10,1,1,31,972.203,1006.9
calib_swapped_001,11,1782057277187380169,10,1,1,32,924.169,1024.29
calib_swapped_001,11,1782057277187380169,10,1,1,33,873.242,1039.99
calib_swapped_001,11,1782057277187380169,10,1,1,45,962.727,960.612
calib_swapped_001,11,1782057277187380169,10,1,1,46,913.351,976.844
calib_swapped_001,11,1782057277187380169,10,1,1,47,862.329,992.156
calib_swapped_001,11,1782057277187380169,10,1,1,48,808.207,1006.46
calib_swapped_001,11,1782057277187380169,10,1,1,49,752.979,1019.65
calib_swapped_001,11,1782057277187380169,10,1,1,50,696.693,1031.08
calib_swapped_001,11,1782057277187380169,10,1,1,58,998.403,897.435
calib_swapped_001,11,1782057277187380169,10,1,1,59,951.806,912.83
calib_swapped_001,11,1782057277187380169,10,1,1,60,902.747,928.153
calib_swapped_001,11,1782057277187380169,10,1,1,61,850.939,942.276
calib_swapped_001,11,1782057277187380169,10,1,1,62,797.09,956.135
calib_swapped_001,11,1782057277187380169,10,1,1,63,740.415,968.22
calib_swapped_001,11,1782057277187380169,10,1,1,64,684.071,979.655
calib_swapped_001,11,1782057277187380169,10,1,1,65,625.988,989.11
calib_swapped_001,11,1782057277187380169,10,1,1,66,568.377,996.975
calib_swapped_001,11,1782057277187380169,10,1,1,67,510.321,1003.18
calib_swapped_001,11,1782057277187380169,10,1,1,68,454.144,1007.4
calib_swapped_001,11,1782057277187380169,10,1,1,69,399.555,1009.67
calib_swapped_001,11,1782057277187380169,10,1,1,72,986.924,848.756
calib_swapped_001,11,1782057277187380169,10,1,1,73,941.063,863.309
calib_swapped_001,11,1782057277187380169,10,1,1,74,891.161,877.424
calib_swapped_001,11,1782057277187380169,10,1,1,75,839.663,890.999
calib_swapped_001,11,1782057277187380169,10,1,1,76,784.971,903.557
calib_swapped_001,11,1782057277187380169,10,1,1,77,728.842,915.532
calib_swapped_001,11,1782057277187380169,10,1,1,78,671.632,925.76
calib_swapped_001,11,1782057277187380169,10,1,1,79,613.674,935.291
calib_swapped_001,11,1782057277187380169,10,1,1,80,555.278,942.527
calib_swapped_001,11,1782057277187380169,10,1,1,81,498.074,948.476
calib_swapped_001,11,1782057277187380169,10,1,1,82,441.317,952.885
calib_swapped_001,11,1782057277187380169,10,1,1,83,387.334,955.486
calib_swapped_001,11,1782057277187380169,10,1,1,86,976.172,800.328
calib_swapped_001,11,1782057277187380169,10,1,1,87,929.181,812.804
calib_swapped_001,11,1782057277187380169,10,1,1,88,880.269,825.564
calib_swapped_001,11,1782057277187380169,10,1,1,89,827.805,838.296
calib_swapped_001,11,1782057277187380169,10,1,1,90,773.638,849.535
calib_swapped_001,11,1782057277187380169,10,1,1,91,716.362,860.37
calib_swapped_001,11,1782057277187380169,10,1,1,92,660.049,870.743
calib_swapped_001,11,1782057277187380169,10,1,1,93,601.65,879.881
calib_swapped_001,11,1782057277187380169,10,1,1,94,543.847,887.214
calib_swapped_001,11,1782057277187380169,10,1,1,95,486.821,893.044
calib_swapped_001,11,1782057277187380169,10,1,1,96,430.528,897.444
calib_swapped_001,11,1782057277187380169,10,1,1,97,376.145,900.484
calib_swapped_001,11,1782057277187380169,10,1,1,99,1009.06,738.319
calib_swapped_001,11,1782057277187380169,10,1,1,100,964.753,749.857
calib_swapped_001,11,1782057277187380169,10,1,1,101,917.876,762.284
calib_swapped_001,11,1782057277187380169,10,1,1,102,868.416,773.226
calib_swapped_001,11,1782057277187380169,10,1,1,103,816.466,784.245
calib_swapped_001,11,1782057277187380169,10,1,1,104,761.625,795.347
calib_swapped_001,11,1782057277187380169,10,1,1,105,705.57,805.539
calib_swapped_001,11,1782057277187380169,10,1,1,106,648.528,814.39
calib_swapped_001,11,1782057277187380169,10,1,1,107,591.062,822.779
calib_swapped_001,11,1782057277187380169,10,1,1,108,532.927,829.867
calib_swapped_001,11,1782057277187380169,10,1,1,109,476.145,836.023
calib_swapped_001,11,1782057277187380169,10,1,1,110,420.356,840.168
calib_swapped_001,11,1782057277187380169,10,1,1,111,366.707,843.839
calib_swapped_001,11,1782057277187380169,10,1,1,115,906.105,710.398
calib_swapped_001,11,1782057277187380169,10,1,1,116,856.738,720.877
calib_swapped_001,11,1782057277187380169,10,1,1,117,804.559,730.66
calib_swapped_001,11,1782057277187380169,10,1,1,118,750.671,740.388
calib_swapped_001,11,1782057277187380169,10,1,1,119,694.544,749.616
calib_swapped_001,11,1782057277187380169,10,1,1,120,637.901,758.376
calib_swapped_001,11,1782057277187380169,10,1,1,121,580.878,765.76
calib_swapped_001,11,1782057277187380169,10,1,1,122,523.782,772.429
calib_swapped_001,11,1782057277187380169,10,1,1,123,467.004,778.392
calib_swapped_001,11,1782057277187380169,10,1,1,124,412.09,783.237
calib_swapped_001,11,1782057277187380169,10,1,1,125,358.923,786.911
calib_swapped_001,11,1782057277187380169,10,1,1,130,844.782,668.602
calib_swapped_001,11,1782057277187380169,10,1,1,131,793.235,677.297
calib_swapped_001,11,1782057277187380169,10,1,1,132,739.605,686.036
calib_swapped_001,11,1782057277187380169,10,1,1,133,684.013,694.533
calib_swapped_001,11,1782057277187380169,10,1,1,134,628.03,701.659
calib_swapped_001,11,1782057277187380169,10,1,1,135,571.525,709.283
calib_swapped_001,11,1782057277187380169,10,1,1,136,515.172,715.403
calib_swapped_001,11,1782057277187380169,10,1,1,137,459.588,721.478
calib_swapped_001,11,1782057277187380169,10,1,1,138,405.055,726.272
calib_swapped_001,11,1782057277187380169,10,1,1,139,352.751,730.384
calib_swapped_001,11,1782057277187380169,10,1,1,145,782.048,624.799
calib_swapped_001,11,1782057277187380169,10,1,1,146,728.907,632.572
calib_swapped_001,11,1782057277187380169,10,1,1,147,674.444,639.654
calib_swapped_001,11,1782057277187380169,10,1,1,148,619.143,647.069
calib_swapped_001,11,1782057277187380169,10,1,1,149,563.241,653.107
calib_swapped_001,11,1782057277187380169,10,1,1,150,507.889,659.959
calib_swapped_001,11,1782057277187380169,10,1,1,151,453.132,665.017
calib_swapped_001,11,1782057277187380169,10,1,1,152,399.936,670.194
calib_swapped_001,11,1782057277187380169,10,1,1,153,347.86,674.51
calib_swapped_001,11,1782057277187380169,10,1,1,160,718.965,580.007
calib_swapped_001,11,1782057277187380169,10,1,1,161,665.06,586.918
calib_swapped_001,11,1782057277187380169,10,1,1,162,611.36,592.955
calib_swapped_001,11,1782057277187380169,10,1,1,163,556.394,599.236
calib_swapped_001,11,1782057277187380169,10,1,1,164,501.884,604.825
calib_swapped_001,11,1782057277187380169,10,1,1,165,448.338,610.88
calib_swapped_001,11,1782057277187380169,10,1,1,166,395.967,615.51
calib_swapped_001,11,1782057277187380169,10,1,1,167,345.244,620.253
calib_swapped_001,11,1782057277187380169,10,1,1,174,709.524,529.945
calib_swapped_001,11,1782057277187380169,10,1,1,175,657.012,535.769
calib_swapped_001,11,1782057277187380169,10,1,1,176,603.889,541.463
calib_swapped_001,11,1782057277187380169,10,1,1,177,550.384,546.639
calib_swapped_001,11,1782057277187380169,10,1,1,178,497.448,552.335
calib_swapped_001,11,1782057277187380169,10,1,1,179,444.824,557.653
calib_swapped_001,11,1782057277187380169,10,1,1,180,393.22,563.116
calib_swapped_001,11,1782057277187380169,10,1,1,181,343.779,567.642
calib_swapped_001,11,1782057277187380169,10,1,1,190,597.733,491.747
calib_swapped_001,11,1782057277187380169,10,1,1,191,545.263,497.074
calib_swapped_001,11,1782057277187380169,10,1,1,192,493.655,502.081
calib_swapped_001,11,1782057277187380169,10,1,1,193,442.07,507.483
calib_swapped_001,11,1782057277187380169,10,1,1,194,392.277,512.292
calib_swapped_001,11,1782057277187380169,10,1,1,195,343.219,517.884
calib_swapped_001,11,1782057277684164113,20,1,1,15,1069.61,1014.06
calib_swapped_001,11,1782057277684164113,20,1,1,16,1026.57,1032
calib_swapped_001,11,1782057277684164113,20,1,1,29,1060.65,970.941
calib_swapped_001,11,1782057277684164113,20,1,1,30,1018.06,988.899
calib_swapped_001,11,1782057277684164113,20,1,1,31,972.46,1006.06
calib_swapped_001,11,1782057277684164113,20,1,1,32,924.341,1023.3
calib_swapped_001,11,1782057277684164113,20,1,1,33,873.324,1039.04
calib_swapped_001,11,1782057277684164113,20,1,1,44,1007.98,943.144
calib_swapped_001,11,1782057277684164113,20,1,1,45,962.514,960.111
calib_swapped_001,11,1782057277684164113,20,1,1,48,808.61,1005.63
calib_swapped_001,11,1782057277684164113,20,1,1,49,753.029,1018.63
calib_swapped_001,11,1782057277684164113,20,1,1,50,696.767,1030.14
calib_swapped_001,11,1782057277684164113,20,1,1,58,998.493,896.247
calib_swapped_001,11,1782057277684164113,20,1,1,59,952.068,911.939
calib_swapped_001,11,1782057277684164113,20,1,1,62,797.211,955.038
calib_swapped_001,11,1782057277684164113,20,1,1,63,740.491,967.178
calib_swapped_001,11,1782057277684164113,20,1,1,64,684.174,978.521
calib_swapped_001,11,1782057277684164113,20,1,1,65,625.991,988.142
calib_swapped_001,11,1782057277684164113,20,1,1,66,568.472,995.815
calib_swapped_001,11,1782057277684164113,20,1,1,67,510.245,1002.18
calib_swapped_001,11,1782057277684164113,20,1,1,68,454.048,1006.54
calib_swapped_001,11,1782057277684164113,20,1,1,69,399.492,1008.83
calib_swapped_001,11,1782057277684164113,20,1,1,71,1031.36,833.736
calib_swapped_001,11,1782057277684164113,20,1,1,72,987.71,848.127
calib_swapped_001,11,1782057277684164113,20,1,1,73,941.052,862.243
calib_swapped_001,11,1782057277684164113,20,1,1,74,891.188,876.339
calib_swapped_001,11,1782057277684164113,20,1,1,75,839.605,890.012
calib_swapped_001,11,1782057277684164113,20,1,1,76,784.958,902.581
calib_swapped_001,11,1782057277684164113,20,1,1,77,728.798,914.664
calib_swapped_001,11,1782057277684164113,20,1,1,78,671.691,924.621
calib_swapped_001,11,1782057277684164113,20,1,1,79,613.842,934.116
calib_swapped_001,11,1782057277684164113,20,1,1,80,555.324,941.528
calib_swapped_001,11,1782057277684164113,20,1,1,81,498.153,947.382
calib_swapped_001,11,1782057277684164113,20,1,1,82,441.354,951.896
calib_swapped_001,11,1782057277684164113,20,1,1,83,387.162,954.763
calib_swapped_001,11,1782057277684164113,20,1,1,85,1020.2,786.051
calib_swapped_001,11,1782057277684164113,20,1,1,86,976.185,799.233
calib_swapped_001,11,1782057277684164113,20,1,1,87,929.714,812.235
calib_swapped_001,11,1782057277684164113,20,1,1,88,880.16,824.883
calib_swapped_001,11,1782057277684164113,20,1,1,89,827.753,837.257
calib_swapped_001,11,1782057277684164113,20,1,1,90,773.762,848.474
calib_swapped_001,11,1782057277684164113,20,1,1,91,716.577,859.22
calib_swapped_001,11,1782057277684164113,20,1,1,92,660.088,869.707
calib_swapped_001,11,1782057277684164113,20,1,1,93,601.537,878.646
calib_swapped_001,11,1782057277684164113,20,1,1,94,543.925,886.115
calib_swapped_001,11,1782057277684164113,20,1,1,95,486.892,891.953
calib_swapped_001,11,1782057277684164113,20,1,1,96,430.657,896.407
calib_swapped_001,11,1782057277684164113,20,1,1,97,376.267,899.461
calib_swapped_001,11,1782057277684164113,20,1,1,99,1008.71,737.735
calib_swapped_001,11,1782057277684164113,20,1,1,100,964.687,748.987
calib_swapped_001,11,1782057277684164113,20,1,1,101,918.025,760.724
calib_swapped_001,11,1782057277684164113,20,1,1,102,867.995,772.157
calib_swapped_001,11,1782057277684164113,20,1,1,103,816.354,783.358
calib_swapped_001,11,1782057277684164113,20,1,1,104,761.707,794.263
calib_swapped_001,11,1782057277684164113,20,1,1,105,705.71,804.358
calib_swapped_001,11,1782057277684164113,20,1,1,106,648.586,813.175
calib_swapped_001,11,1782057277684164113,20,1,1,107,591.05,821.82
calib_swapped_001,11,1782057277684164113,20,1,1,108,532.788,828.541
calib_swapped_001,11,1782057277684164113,20,1,1,109,476.286,834.787
calib_swapped_001,11,1782057277684164113,20,1,1,110,420.406,839.106
calib_swapped_001,11,1782057277684164113,20,1,1,111,366.685,842.814
calib_swapped_001,11,1782057277684164113,20,1,1,115,905.749,709.486
