# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,10,1782053094167242958,20,1,1,94,836.075,963.553
calib_001,10,1782053094167242958,20,1,1,95,793.719,966.812
calib_001,10,1782053094167242958,20,1,1,96,752.125,968.911
calib_001,10,1782053094167242958,20,1,1,102,1084.88,887.503
calib_001,10,1782053094167242958,20,1,1,105,960.005,909.605
calib_001,10,1782053094167242958,20,1,1,106,917.433,915.315
calib_001,10,1782053094167242958,20,1,1,107,874.796,920.634
calib_001,10,1782053094167242958,20,1,1,108,831.637,924.835
calib_001,10,1782053094167242958,20,1,1,109,789.479,928.26
calib_001,10,1782053094167242958,20,1,1,110,747.394,930.626
calib_001,10,1782053094167242958,20,1,1,116,1081.38,847.826
calib_001,10,1782053094167242958,20,1,1,117,1039.72,855.309
calib_001,10,1782053094167242958,20,1,1,118,998.441,863.181
calib_001,10,1782053094167242958,20,1,1,119,955.807,869.462
calib_001,10,1782053094167242958,20,1,1,120,913.165,875.599
calib_001,10,1782053094167242958,20,1,1,121,870.351,880.64
calib_001,10,1782053094167242958,20,1,1,122,827.339,885.399
calib_001,10,1782053094167242958,20,1,1,123,785.042,888.794
calib_001,10,1782053094167242958,20,1,1,124,743.014,891.636
calib_001,10,1782053094167242958,20,1,1,125,702.008,893.354
calib_001,10,1782053094167242958,20,1,1,129,1116.53,799.404
calib_001,10,1782053094167242958,20,1,1,130,1076.53,807.43
calib_001,10,1782053094167242958,20,1,1,131,1035.82,815.163
calib_001,10,1782053094167242958,20,1,1,132,994.048,822.381
calib_001,10,1782053094167242958,20,1,1,133,951.319,828.931
calib_001,10,1782053094167242958,20,1,1,134,908.639,834.544
calib_001,10,1782053094167242958,20,1,1,135,865.866,840.05
calib_001,10,1782053094167242958,20,1,1,136,823.11,844.509
calib_001,10,1782053094167242958,20,1,1,137,780.729,848.46
calib_001,10,1782053094167242958,20,1,1,138,738.692,851.516
calib_001,10,1782053094167242958,20,1,1,139,697.835,853.91
calib_001,10,1782053094167242958,20,1,1,145,1030.89,774.023
calib_001,10,1782053094167242958,20,1,1,146,988.955,781.415
calib_001,10,1782053094167242958,20,1,1,147,946.66,787.342
calib_001,10,1782053094167242958,20,1,1,148,904.102,793.538
calib_001,10,1782053094167242958,20,1,1,149,861.08,798.585
calib_001,10,1782053094167242958,20,1,1,150,818.427,803.775
calib_001,10,1782053094167242958,20,1,1,151,775.954,807.328
calib_001,10,1782053094167242958,20,1,1,152,734.554,811.007
calib_001,10,1782053094167242958,20,1,1,153,693.353,813.604
calib_001,10,1782053094167242958,20,1,1,160,983.873,739.449
calib_001,10,1782053094167242958,20,1,1,161,941.728,745.459
calib_001,10,1782053094167242958,20,1,1,162,899.101,751.603
calib_001,10,1782053094167242958,20,1,1,163,856.582,757.276
calib_001,10,1782053094167242958,20,1,1,164,813.901,761.876
calib_001,10,1782053094167242958,20,1,1,165,771.865,766.527
calib_001,10,1782053094167242958,20,1,1,166,730.234,769.916
calib_001,10,1782053094167242958,20,1,1,167,689.631,773.25
calib_001,10,1782053094167242958,20,1,1,174,978.086,698.344
calib_001,10,1782053094167242958,20,1,1,175,936.266,704.2
calib_001,10,1782053094167242958,20,1,1,176,894.084,710.041
calib_001,10,1782053094167242958,20,1,1,177,851.838,715.292
calib_001,10,1782053094167242958,20,1,1,178,809.737,720.368
calib_001,10,1782053094167242958,20,1,1,179,767.581,724.939
calib_001,10,1782053094167242958,20,1,1,180,726.376,728.881
calib_001,10,1782053094167242958,20,1,1,181,686.005,732.46
calib_001,10,1782053094167242958,20,1,1,188,972.524,656.353
calib_001,10,1782053094167242958,20,1,1,189,930.84,662.509
calib_001,10,1782053094167242958,20,1,1,190,888.731,668.257
calib_001,10,1782053094167242958,20,1,1,191,846.641,674.134
calib_001,10,1782053094167242958,20,1,1,192,804.65,678.755
calib_001,10,1782053094167242958,20,1,1,193,763.386,683.839
calib_001,10,1782053094167242958,20,1,1,194,722.499,687.921
calib_001,10,1782053094167242958,20,1,1,195,682.286,692.17
calib_001,10,1782053094693554143,30,1,1,31,1133.71,1058.33
calib_001,10,1782053094693554143,30,1,1,48,1013.72,1050.3
calib_001,10,1782053094693554143,30,1,1,62,1011.56,1015.38
calib_001,10,1782053094693554143,30,1,1,63,969.375,1021.44
calib_001,10,1782053094693554143,30,1,1,64,928.106,1027.57
calib_001,10,1782053094693554143,30,1,1,65,885.639,1032.13
calib_001,10,1782053094693554143,30,1,1,66,843.986,1036.21
calib_001,10,1782053094693554143,30,1,1,67,802.033,1038.99
calib_001,10,1782053094693554143,30,1,1,68,760.886,1040.8
calib_001,10,1782053094693554143,30,1,1,69,720.264,1041.3
calib_001,10,1782053094693554143,30,1,1,72,1167.32,943.764
calib_001,10,1782053094693554143,30,1,1,73,1129.85,953.394
calib_001,10,1782053094693554143,30,1,1,74,1090.01,962.76
calib_001,10,1782053094693554143,30,1,1,75,1049.93,971.22
calib_001,10,1782053094693554143,30,1,1,76,1008.47,978.522
calib_001,10,1782053094693554143,30,1,1,77,966.875,985.204
calib_001,10,1782053094693554143,30,1,1,78,924.469,990.96
calib_001,10,1782053094693554143,30,1,1,79,882.376,996.089
calib_001,10,1782053094693554143,30,1,1,80,839.693,999.882
calib_001,10,1782053094693554143,30,1,1,81,798.131,1002.86
calib_001,10,1782053094693554143,30,1,1,82,756.199,1004.92
calib_001,10,1782053094693554143,30,1,1,83,715.842,1006.11
calib_001,10,1782053094693554143,30,1,1,87,1126.86,916.346
calib_001,10,1782053094693554143,30,1,1,88,1087.59,925.304
calib_001,10,1782053094693554143,30,1,1,89,1046.24,933.184
calib_001,10,1782053094693554143,30,1,1,90,1005.75,940.699
calib_001,10,1782053094693554143,30,1,1,91,962.872,946.98
calib_001,10,1782053094693554143,30,1,1,92,921.019,953.452
calib_001,10,1782053094693554143,30,1,1,93,878.144,958.77
calib_001,10,1782053094693554143,30,1,1,94,835.815,962.995
calib_001,10,1782053094693554143,30,1,1,95,793.946,966.198
calib_001,10,1782053094693554143,30,1,1,96,752.015,968.317
calib_001,10,1782053094693554143,30,1,1,102,1083.79,886.334
calib_001,10,1782053094693554143,30,1,1,103,1043.88,894.524
calib_001,10,1782053094693554143,30,1,1,104,1001.67,902.055
calib_001,10,1782053094693554143,30,1,1,105,959.377,909.007
calib_001,10,1782053094693554143,30,1,1,106,917.036,914.615
calib_001,10,1782053094693554143,30,1,1,107,874.2,919.958
calib_001,10,1782053094693554143,30,1,1,108,831.376,924.06
calib_001,10,1782053094693554143,30,1,1,109,789.213,927.738
calib_001,10,1782053094693554143,30,1,1,110,747.312,930.107
calib_001,10,1782053094693554143,30,1,1,116,1080.36,847.389
calib_001,10,1782053094693554143,30,1,1,117,1039.38,854.91
calib_001,10,1782053094693554143,30,1,1,118,997.695,862.359
calib_001,10,1782053094693554143,30,1,1,119,955.491,868.884
calib_001,10,1782053094693554143,30,1,1,120,912.752,874.934
calib_001,10,1782053094693554143,30,1,1,121,870.027,879.957
calib_001,10,1782053094693554143,30,1,1,122,827.086,884.717
calib_001,10,1782053094693554143,30,1,1,125,702.039,893.112
calib_001,10,1782053094693554143,30,1,1,130,1075.75,806.793
calib_001,10,1782053094693554143,30,1,1,131,1034.98,814.581
calib_001,10,1782053094693554143,30,1,1,132,993.154,821.565
calib_001,10,1782053094693554143,30,1,1,133,950.707,828.268
calib_001,10,1782053094693554143,30,1,1,134,908.173,834
calib_001,10,1782053094693554143,30,1,1,135,865.321,839.595
calib_001,10,1782053094693554143,30,1,1,136,822.778,844.087
calib_001,10,1782053094693554143,30,1,1,139,697.555,853.715
calib_001,10,1782053094693554143,30,1,1,145,1029.76,773.069
calib_001,10,1782053094693554143,30,1,1,146,988.439,780.257
calib_001,10,1782053094693554143,30,1,1,149,860.512,798.078
calib_001,10,1782053094693554143,30,1,1,150,817.973,803.228
calib_001,10,1782053094693554143,30,1,1,151,775.593,807.028
calib_001,10,1782053094693554143,30,1,1,152,734.087,810.732
calib_001,10,1782053094693554143,30,1,1,153,693.077,813.383
calib_001,10,1782053094693554143,30,1,1,159,1024.37,732.221
calib_001,10,1782053094693554143,30,1,1,160,983.094,738.82
calib_001,10,1782053094693554143,30,1,1,163,855.871,756.92
calib_001,10,1782053094693554143,30,1,1,164,813.449,761.667
calib_001,10,1782053094693554143,30,1,1,165,771.146,766.456
calib_001,10,1782053094693554143,30,1,1,166,729.951,769.841
calib_001,10,1782053094693554143,30,1,1,167,689.143,773.067
calib_001,10,1782053094693554143,30,1,1,175,935.675,703.897
calib_001,10,1782053094693554143,30,1,1,176,893.076,709.807
calib_001,10,1782053094693554143,30,1,1,177,850.678,714.899
calib_001,10,1782053094693554143,30,1,1,178,808.73,720.119
calib_001,10,1782053094693554143,30,1,1,179,766.904,724.771
calib_001,10,1782053094693554143,30,1,1,180,725.476,729.039
calib_001,10,1782053094693554143,30,1,1,189,929.843,661.659
calib_001,10,1782053094693554143,30,1,1,190,887.632,667.611
calib_001,10,1782053094693554143,30,1,1,191,845.894,673.553
calib_001,10,1782053094693554143,30,1,1,192,804.159,678.592
calib_001,10,1782053094693554143,30,1,1,193,762.464,683.714
calib_001,10,1782053094693554143,30,1,1,194,721.766,687.865
calib_001,10,1782053095172016698,40,1,1,46,1092.57,1034.02
calib_001,10,1782053095172016698,40,1,1,47,1052.94,1042.46
calib_001,10,1782053095172016698,40,1,1,48,1012.12,1049.8
calib_001,10,1782053095172016698,40,1,1,60,1090.89,999.297
calib_001,10,1782053095172016698,40,1,1,61,1050.97,1007.35
calib_001,10,1782053095172016698,40,1,1,62,1010.03,1015.13
calib_001,10,1782053095172016698,40,1,1,63,968.106,1021.09
calib_001,10,1782053095172016698,40,1,1,64,926.628,1027.07
calib_001,10,1782053095172016698,40,1,1,65,884.317,1031.53
calib_001,10,1782053095172016698,40,1,1,66,842.924,1035.28
calib_001,10,1782053095172016698,40,1,1,67,800.917,1038.09
calib_001,10,1782053095172016698,40,1,1,68,759.942,1039.75
calib_001,10,1782053095172016698,40,1,1,69,719.579,1040.24
calib_001,10,1782053095172016698,40,1,1,72,1165.7,944.083
calib_001,10,1782053095172016698,40,1,1,73,1128.16,953.753
calib_001,10,1782053095172016698,40,1,1,74,1088.74,962.851
calib_001,10,1782053095172016698,40,1,1,75,1048.47,971.213
calib_001,10,1782053095172016698,40,1,1,76,1006.95,978.224
calib_001,10,1782053095172016698,40,1,1,77,965.355,984.981
calib_001,10,1782053095172016698,40,1,1,78,923.197,990.436
calib_001,10,1782053095172016698,40,1,1,79,881.053,995.552
calib_001,10,1782053095172016698,40,1,1,80,838.511,999.177
calib_001,10,1782053095172016698,40,1,1,81,797.007,1002.06
calib_001,10,1782053095172016698,40,1,1,82,755.437,1004.08
calib_001,10,1782053095172016698,40,1,1,83,715.133,1005.03
calib_001,10,1782053095172016698,40,1,1,86,1163.87,907.084
calib_001,10,1782053095172016698,40,1,1,87,1125.66,916.499
calib_001,10,1782053095172016698,40,1,1,88,1086.23,925.45
calib_001,10,1782053095172016698,40,1,1,89,1045.22,933.385
calib_001,10,1782053095172016698,40,1,1,90,1004.42,940.603
calib_001,10,1782053095172016698,40,1,1,91,961.608,946.821
calib_001,10,1782053095172016698,40,1,1,92,919.736,953.142
calib_001,10,1782053095172016698,40,1,1,93,876.64,958.114
calib_001,10,1782053095172016698,40,1,1,94,834.757,962.196
calib_001,10,1782053095172016698,40,1,1,95,792.663,965.333
calib_001,10,1782053095172016698,40,1,1,96,751.293,967.544
calib_001,10,1782053095172016698,40,1,1,99,1198,859.401
calib_001,10,1782053095172016698,40,1,1,102,1082.51,886.514
calib_001,10,1782053095172016698,40,1,1,103,1042.48,894.495
calib_001,10,1782053095172016698,40,1,1,104,1000.27,901.912
calib_001,10,1782053095172016698,40,1,1,105,958.104,908.46
calib_001,10,1782053095172016698,40,1,1,106,915.849,914.286
calib_001,10,1782053095172016698,40,1,1,107,873.074,919.494
calib_001,10,1782053095172016698,40,1,1,110,746.47,929.268
calib_001,10,1782053095172016698,40,1,1,116,1079.03,847.673
calib_001,10,1782053095172016698,40,1,1,117,1038.1,854.937
calib_001,10,1782053095172016698,40,1,1,118,996.53,862.235
calib_001,10,1782053095172016698,40,1,1,119,954.186,868.712
calib_001,10,1782053095172016698,40,1,1,120,911.428,874.641
calib_001,10,1782053095172016698,40,1,1,121,868.953,879.642
calib_001,10,1782053095172016698,40,1,1,124,742.066,890.558
calib_001,10,1782053095172016698,40,1,1,125,701.195,892.222
calib_001,10,1782053095172016698,40,1,1,129,1114.48,799.034
calib_001,10,1782053095172016698,40,1,1,130,1074.74,806.869
calib_001,10,1782053095172016698,40,1,1,131,1033.84,814.675
calib_001,10,1782053095172016698,40,1,1,132,991.542,821.348
calib_001,10,1782053095172016698,40,1,1,133,949.445,828.116
calib_001,10,1782053095172016698,40,1,1,134,906.921,833.764
calib_001,10,1782053095172016698,40,1,1,135,864.121,839.325
calib_001,10,1782053095172016698,40,1,1,136,821.672,843.724
calib_001,10,1782053095172016698,40,1,1,137,779.496,847.65
calib_001,10,1782053095172016698,40,1,1,138,737.639,850.671
calib_001,10,1782053095172016698,40,1,1,139,696.998,853.061
calib_001,10,1782053095172016698,40,1,1,145,1028.64,773.293
calib_001,10,1782053095172016698,40,1,1,146,987.106,780.625
calib_001,10,1782053095172016698,40,1,1,151,774.851,806.802
calib_001,10,1782053095172016698,40,1,1,152,733.528,810.24
calib_001,10,1782053095172016698,40,1,1,153,692.638,812.865
calib_001,10,1782053095172016698,40,1,1,160,981.637,738.672
calib_001,10,1782053095172016698,40,1,1,165,770.513,765.969
calib_001,10,1782053095172016698,40,1,1,166,729.235,769.334
calib_001,10,1782053095172016698,40,1,1,167,688.675,772.758
calib_001,10,1782053095172016698,40,1,1,177,849.951,714.789
calib_001,10,1782053095172016698,40,1,1,178,808.123,720.03
calib_001,10,1782053095172016698,40,1,1,179,766.217,724.471
calib_001,10,1782053095172016698,40,1,1,180,725.082,728.572
calib_001,10,1782053095172016698,40,1,1,181,684.987,732.088
calib_001,10,1782053095172016698,40,1,1,191,844.966,673.749
calib_001,10,1782053095172016698,40,1,1,192,803.324,678.44
calib_001,10,1782053095172016698,40,1,1,193,762.011,683.358
calib_001,10,1782053095172016698,40,1,1,194,721.388,687.817
calib_001,10,1782053095172016698,40,1,1,195,681.357,691.695
calib_001,10,1782053095675659994,50,1,1,48,1012.06,1049.3
calib_001,10,1782053095675659994,50,1,1,62,1010.19,1014.49
calib_001,10,1782053095675659994,50,1,1,63,967.987,1020.59
calib_001,10,1782053095675659994,50,1,1,64,926.829,1026.36
calib_001,10,1782053095675659994,50,1,1,65,884.489,1031.12
calib_001,10,1782053095675659994,50,1,1,66,842.82,1034.84
calib_001,10,1782053095675659994,50,1,1,67,800.434,1037.44
calib_001,10,1782053095675659994,50,1,1,68,759.563,1039.15
calib_001,10,1782053095675659994,50,1,1,69,719.045,1039.73
calib_001,10,1782053095675659994,50,1,1,72,1165.98,943.187
calib_001,10,1782053095675659994,50,1,1,73,1128.26,953.406
calib_001,10,1782053095675659994,50,1,1,74,1088.5,962.059
calib_001,10,1782053095675659994,50,1,1,75,1049.02,970.265
calib_001,10,1782053095675659994,50,1,1,76,1007.3,977.741
calib_001,10,1782053095675659994,50,1,1,77,965.568,984.302
calib_001,10,1782053095675659994,50,1,1,78,923.242,990.003
calib_001,10,1782053095675659994,50,1,1,79,880.889,995.107
calib_001,10,1782053095675659994,50,1,1,80,838.513,998.574
calib_001,10,1782053095675659994,50,1,1,81,796.8,1001.31
calib_001,10,1782053095675659994,50,1,1,82,754.989,1003.22
calib_001,10,1782053095675659994,50,1,1,83,714.711,1004.29
calib_001,10,1782053095675659994,50,1,1,86,1164.13,906.595
calib_001,10,1782053095675659994,50,1,1,89,1045.47,932.701
calib_001,10,1782053095675659994,50,1,1,90,1004.56,939.961
calib_001,10,1782053095675659994,50,1,1,91,961.647,945.947
calib_001,10,1782053095675659994,50,1,1,92,919.846,952.343
calib_001,10,1782053095675659994,50,1,1,93,876.774,957.424
calib_001,10,1782053095675659994,50,1,1,94,834.461,961.625
calib_001,10,1782053095675659994,50,1,1,95,792.569,964.68
calib_001,10,1782053095675659994,50,1,1,96,750.986,966.671
calib_001,10,1782053095675659994,50,1,1,103,1042.91,893.619
calib_001,10,1782053095675659994,50,1,1,104,1000.57,901.214
calib_001,10,1782053095675659994,50,1,1,105,958.593,907.521
calib_001,10,1782053095675659994,50,1,1,106,915.97,913.399
calib_001,10,1782053095675659994,50,1,1,107,873.125,918.615
calib_001,10,1782053095675659994,50,1,1,108,830.048,922.587
calib_001,10,1782053095675659994,50,1,1,109,788.228,926.096
calib_001,10,1782053095675659994,50,1,1,110,746.218,928.372
calib_001,10,1782053095675659994,50,1,1,116,1079.51,846.461
calib_001,10,1782053095675659994,50,1,1,117,1038.37,854.125
calib_001,10,1782053095675659994,50,1,1,118,996.807,861.368
calib_001,10,1782053095675659994,50,1,1,119,954.351,867.78
calib_001,10,1782053095675659994,50,1,1,120,911.64,873.73
calib_001,10,1782053095675659994,50,1,1,121,868.831,878.637
calib_001,10,1782053095675659994,50,1,1,122,825.945,883.42
calib_001,10,1782053095675659994,50,1,1,123,783.758,886.788
calib_001,10,1782053095675659994,50,1,1,124,741.988,889.528
calib_001,10,1782053095675659994,50,1,1,125,701.048,891.239
calib_001,10,1782053095675659994,50,1,1,130,1074.76,806.013
calib_001,10,1782053095675659994,50,1,1,131,1033.86,814.038
calib_001,10,1782053095675659994,50,1,1,132,991.861,820.334
calib_001,10,1782053095675659994,50,1,1,133,949.837,826.973
calib_001,10,1782053095675659994,50,1,1,134,907.065,832.748
calib_001,10,1782053095675659994,50,1,1,135,864.222,838.433
calib_001,10,1782053095675659994,50,1,1,136,821.736,842.526
calib_001,10,1782053095675659994,50,1,1,137,779.291,846.51
calib_001,10,1782053095675659994,50,1,1,138,737.531,849.492
calib_001,10,1782053095675659994,50,1,1,139,696.807,851.795
calib_001,10,1782053095675659994,50,1,1,145,1028.99,772.379
calib_001,10,1782053095675659994,50,1,1,146,987.23,779.83
calib_001,10,1782053095675659994,50,1,1,149,859.748,796.838
calib_001,10,1782053095675659994,50,1,1,150,817.056,801.906
calib_001,10,1782053095675659994,50,1,1,151,774.861,805.583
calib_001,10,1782053095675659994,50,1,1,152,733.377,809.027
calib_001,10,1782053095675659994,50,1,1,153,692.437,811.731
calib_001,10,1782053095675659994,50,1,1,159,1023.63,731.32
calib_001,10,1782053095675659994,50,1,1,160,981.996,737.791
calib_001,10,1782053095675659994,50,1,1,163,855.179,755.39
calib_001,10,1782053095675659994,50,1,1,164,812.393,759.985
calib_001,10,1782053095675659994,50,1,1,165,770.442,764.879
calib_001,10,1782053095675659994,50,1,1,166,729.268,768.161
calib_001,10,1782053095675659994,50,1,1,167,688.5,771.38
calib_001,10,1782053095675659994,50,1,1,177,850.404,713.588
calib_001,10,1782053095675659994,50,1,1,178,808.027,718.937
calib_001,10,1782053095675659994,50,1,1,179,766.405,723.172
calib_001,10,1782053095675659994,50,1,1,180,725.08,727.346
calib_001,10,1782053095675659994,50,1,1,181,685.024,730.794
calib_001,10,1782053095675659994,50,1,1,191,845.329,672.188
calib_001,10,1782053095675659994,50,1,1,192,803.508,677.145
calib_001,10,1782053095675659994,50,1,1,193,762.211,681.99
calib_001,10,1782053095675659994,50,1,1,194,721.302,686.26
calib_001,10,1782053095675659994,50,1,1,195,681.186,690.288
calib_001,10,1782053096193279031,60,1,1,46,1091.76,1033.53
calib_001,10,1782053096193279031,60,1,1,47,1052.25,1042.3
calib_001,10,1782053096193279031,60,1,1,48,1011.4,1049.38
calib_001,10,1782053096193279031,60,1,1,60,1090.56,998.776
calib_001,10,1782053096193279031,60,1,1,61,1050.73,1006.93
calib_001,10,1782053096193279031,60,1,1,62,1009.54,1014.58
calib_001,10,1782053096193279031,60,1,1,63,967.817,1020.78
calib_001,10,1782053096193279031,60,1,1,64,926.056,1026.46
calib_001,10,1782053096193279031,60,1,1,65,883.628,1030.93
calib_001,10,1782053096193279031,60,1,1,66,842.107,1034.77
calib_001,10,1782053096193279031,60,1,1,67,799.999,1037.5
calib_001,10,1782053096193279031,60,1,1,68,759.031,1038.99
calib_001,10,1782053096193279031,60,1,1,69,718.536,1039.69
calib_001,10,1782053096193279031,60,1,1,72,1165.89,943.451
calib_001,10,1782053096193279031,60,1,1,73,1127.94,953.275
calib_001,10,1782053096193279031,60,1,1,74,1088.11,962.128
calib_001,10,1782053096193279031,60,1,1,75,1048.16,970.554
calib_001,10,1782053096193279031,60,1,1,76,1006.78,977.825
calib_001,10,1782053096193279031,60,1,1,77,964.901,984.383
calib_001,10,1782053096193279031,60,1,1,78,922.616,989.861
calib_001,10,1782053096193279031,60,1,1,79,880.216,995.127
calib_001,10,1782053096193279031,60,1,1,80,837.944,998.589
calib_001,10,1782053096193279031,60,1,1,81,796.071,1001.43
calib_001,10,1782053096193279031,60,1,1,82,754.376,1003.24
calib_001,10,1782053096193279031,60,1,1,83,713.999,1004.16
calib_001,10,1782053096193279031,60,1,1,87,1125.69,916.147
calib_001,10,1782053096193279031,60,1,1,88,1085.8,924.807
calib_001,10,1782053096193279031,60,1,1,89,1045.3,932.872
calib_001,10,1782053096193279031,60,1,1,90,1003.85,939.902
calib_001,10,1782053096193279031,60,1,1,91,961.114,946.028
calib_001,10,1782053096193279031,60,1,1,92,919.051,952.476
calib_001,10,1782053096193279031,60,1,1,93,876.064,957.349
calib_001,10,1782053096193279031,60,1,1,94,833.978,961.473
calib_001,10,1782053096193279031,60,1,1,95,791.935,964.545
