# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,5,1782057152718441058,10,1,1,168,936.735,999.26
calib_swapped_001,5,1782057152718441058,10,1,1,169,894.622,1007.75
calib_swapped_001,5,1782057152718441058,10,1,1,170,852.098,1015.82
calib_swapped_001,5,1782057152718441058,10,1,1,171,807.589,1023.04
calib_swapped_001,5,1782057152718441058,10,1,1,172,761.737,1029.29
calib_swapped_001,5,1782057152718441058,10,1,1,173,715.007,1033.99
calib_swapped_001,5,1782057152718441058,10,1,1,174,667.585,1037.94
calib_swapped_001,5,1782057152718441058,10,1,1,175,619.365,1040.34
calib_swapped_001,5,1782057152718441058,10,1,1,176,571.916,1041.56
calib_swapped_001,5,1782057152718441058,10,1,1,177,524.145,1041.22
calib_swapped_001,5,1782057152718441058,10,1,1,178,477.597,1040.2
calib_swapped_001,5,1782057152718441058,10,1,1,179,431.369,1037.57
calib_swapped_001,5,1782057152718441058,10,1,1,180,386.694,1033.75
calib_swapped_001,5,1782057152718441058,10,1,1,181,343.511,1028.81
calib_swapped_001,5,1782057152718441058,10,1,1,182,928.554,959.286
calib_swapped_001,5,1782057152718441058,10,1,1,183,887.455,967.445
calib_swapped_001,5,1782057152718441058,10,1,1,184,844.613,974.341
calib_swapped_001,5,1782057152718441058,10,1,1,185,800.827,981.013
calib_swapped_001,5,1782057152718441058,10,1,1,186,755.227,986.419
calib_swapped_001,5,1782057152718441058,10,1,1,187,708.901,991.053
calib_swapped_001,5,1782057152718441058,10,1,1,188,661.849,994.268
calib_swapped_001,5,1782057152718441058,10,1,1,189,614.21,996.495
calib_swapped_001,5,1782057152718441058,10,1,1,190,567.174,997.515
calib_swapped_001,5,1782057152718441058,10,1,1,191,520.096,997.45
calib_swapped_001,5,1782057152718441058,10,1,1,192,473.408,995.992
calib_swapped_001,5,1782057152718441058,10,1,1,193,428.209,993.732
calib_swapped_001,5,1782057152718441058,10,1,1,194,384.161,990.327
calib_swapped_001,5,1782057152718441058,10,1,1,195,341.279,985.72
calib_swapped_001,5,1782057153223511798,20,1,1,154,944.398,1037.72
calib_swapped_001,5,1782057153223511798,20,1,1,168,937.093,998.205
calib_swapped_001,5,1782057153223511798,20,1,1,169,895.49,1006.88
calib_swapped_001,5,1782057153223511798,20,1,1,170,852.844,1014.81
calib_swapped_001,5,1782057153223511798,20,1,1,171,807.872,1022.07
calib_swapped_001,5,1782057153223511798,20,1,1,172,762.542,1028.43
calib_swapped_001,5,1782057153223511798,20,1,1,173,715.739,1033.36
calib_swapped_001,5,1782057153223511798,20,1,1,174,668.245,1037.5
calib_swapped_001,5,1782057153223511798,20,1,1,175,620.137,1039.84
calib_swapped_001,5,1782057153223511798,20,1,1,176,572.662,1041.34
calib_swapped_001,5,1782057153223511798,20,1,1,177,525.158,1041.09
calib_swapped_001,5,1782057153223511798,20,1,1,178,478.415,1040.07
calib_swapped_001,5,1782057153223511798,20,1,1,179,432.368,1037.59
calib_swapped_001,5,1782057153223511798,20,1,1,180,387.852,1034.04
calib_swapped_001,5,1782057153223511798,20,1,1,181,344.467,1029.05
calib_swapped_001,5,1782057153223511798,20,1,1,182,929.006,958.145
calib_swapped_001,5,1782057153223511798,20,1,1,183,888.161,966.332
calib_swapped_001,5,1782057153223511798,20,1,1,184,845.083,973.32
calib_swapped_001,5,1782057153223511798,20,1,1,185,801.343,980.197
calib_swapped_001,5,1782057153223511798,20,1,1,186,755.849,985.669
calib_swapped_001,5,1782057153223511798,20,1,1,187,709.619,990.606
calib_swapped_001,5,1782057153223511798,20,1,1,188,662.274,993.745
calib_swapped_001,5,1782057153223511798,20,1,1,189,615.055,996.224
calib_swapped_001,5,1782057153223511798,20,1,1,190,567.941,997.191
calib_swapped_001,5,1782057153223511798,20,1,1,191,520.808,997.391
calib_swapped_001,5,1782057153223511798,20,1,1,192,474.342,996.033
calib_swapped_001,5,1782057153223511798,20,1,1,193,429.102,993.889
calib_swapped_001,5,1782057153223511798,20,1,1,194,384.937,990.322
calib_swapped_001,5,1782057153223511798,20,1,1,195,342.107,986.149
calib_swapped_001,5,1782057153742689390,30,1,1,154,944.337,1036.81
calib_swapped_001,5,1782057153742689390,30,1,1,168,937.39,997.404
calib_swapped_001,5,1782057153742689390,30,1,1,169,895.885,1006.18
calib_swapped_001,5,1782057153742689390,30,1,1,170,853.496,1014.28
calib_swapped_001,5,1782057153742689390,30,1,1,171,808.924,1021.69
calib_swapped_001,5,1782057153742689390,30,1,1,172,763.535,1028.01
calib_swapped_001,5,1782057153742689390,30,1,1,173,716.833,1032.91
calib_swapped_001,5,1782057153742689390,30,1,1,174,669.749,1037.12
calib_swapped_001,5,1782057153742689390,30,1,1,175,621.812,1039.71
calib_swapped_001,5,1782057153742689390,30,1,1,176,574.33,1041.25
calib_swapped_001,5,1782057153742689390,30,1,1,177,526.81,1041.14
calib_swapped_001,5,1782057153742689390,30,1,1,180,389.703,1034.42
calib_swapped_001,5,1782057153742689390,30,1,1,181,346.387,1029.62
calib_swapped_001,5,1782057153742689390,30,1,1,182,929.339,957.913
calib_swapped_001,5,1782057153742689390,30,1,1,183,888.513,965.938
calib_swapped_001,5,1782057153742689390,30,1,1,184,845.944,973.121
calib_swapped_001,5,1782057153742689390,30,1,1,185,802.046,979.879
calib_swapped_001,5,1782057153742689390,30,1,1,186,756.923,985.492
calib_swapped_001,5,1782057153742689390,30,1,1,187,710.717,990.329
calib_swapped_001,5,1782057153742689390,30,1,1,188,663.75,993.545
calib_swapped_001,5,1782057153742689390,30,1,1,189,616.417,996.087
calib_swapped_001,5,1782057153742689390,30,1,1,190,569.53,997.283
calib_swapped_001,5,1782057153742689390,30,1,1,191,522.588,997.465
calib_swapped_001,5,1782057153742689390,30,1,1,192,476.217,996.352
