# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,1,1782057063860110666,10,1,1,4,970.946,1051.9
calib_swapped_001,1,1782057063860110666,10,1,1,5,928.58,1055.57
calib_swapped_001,1,1782057063860110666,10,1,1,6,885.853,1058.54
calib_swapped_001,1,1782057063860110666,10,1,1,7,842.835,1060.01
calib_swapped_001,1,1782057063860110666,10,1,1,10,715.52,1060.34
calib_swapped_001,1,1782057063860110666,10,1,1,11,673.806,1058.08
calib_swapped_001,1,1782057063860110666,10,1,1,12,633.545,1055.07
calib_swapped_001,1,1782057063860110666,10,1,1,13,594.167,1051.21
calib_swapped_001,1,1782057063860110666,10,1,1,18,972.749,1021.06
calib_swapped_001,1,1782057063860110666,10,1,1,19,929.549,1025.08
calib_swapped_001,1,1782057063860110666,10,1,1,20,885.33,1027.75
calib_swapped_001,1,1782057063860110666,10,1,1,21,841.94,1029.27
calib_swapped_001,1,1782057063860110666,10,1,1,22,797.567,1030.62
calib_swapped_001,1,1782057063860110666,10,1,1,23,754.23,1031.06
calib_swapped_001,1,1782057063860110666,10,1,1,24,711.114,1029.99
calib_swapped_001,1,1782057063860110666,10,1,1,25,668.966,1028.07
calib_swapped_001,1,1782057063860110666,10,1,1,26,627.35,1024.95
calib_swapped_001,1,1782057063860110666,10,1,1,27,587.858,1021.13
calib_swapped_001,1,1782057063860110666,10,1,1,32,974.42,988.688
calib_swapped_001,1,1782057063860110666,10,1,1,33,930.045,992.233
calib_swapped_001,1,1782057063860110666,10,1,1,34,885.445,995.379
calib_swapped_001,1,1782057063860110666,10,1,1,35,840.428,996.906
calib_swapped_001,1,1782057063860110666,10,1,1,36,795.63,998.348
calib_swapped_001,1,1782057063860110666,10,1,1,37,750.74,998.447
calib_swapped_001,1,1782057063860110666,10,1,1,38,707.002,997.79
calib_swapped_001,1,1782057063860110666,10,1,1,39,663.684,995.902
calib_swapped_001,1,1782057063860110666,10,1,1,40,621.768,993.047
calib_swapped_001,1,1782057063860110666,10,1,1,41,580.882,989.246
calib_swapped_001,1,1782057063860110666,10,1,1,46,976.218,953.531
calib_swapped_001,1,1782057063860110666,10,1,1,47,930.923,957.695
