# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,11,1782053108463730987,10,1,1,70,946.595,1018.34
calib_001,11,1782053108463730987,10,1,1,71,902.33,1026.23
calib_001,11,1782053108463730987,10,1,1,74,763.126,1043.14
calib_001,11,1782053108463730987,10,1,1,75,716.278,1046.33
calib_001,11,1782053108463730987,10,1,1,76,668.514,1048.19
calib_001,11,1782053108463730987,10,1,1,77,622.209,1049.13
calib_001,11,1782053108463730987,10,1,1,78,576.539,1048.45
calib_001,11,1782053108463730987,10,1,1,79,531.867,1047.26
calib_001,11,1782053108463730987,10,1,1,80,488.222,1044.73
calib_001,11,1782053108463730987,10,1,1,81,446.204,1040.95
calib_001,11,1782053108463730987,10,1,1,82,405.428,1036.34
calib_001,11,1782053108463730987,10,1,1,83,367.18,1030.89
calib_001,11,1782053108463730987,10,1,1,84,946.412,981.094
calib_001,11,1782053108463730987,10,1,1,85,900.829,989.05
calib_001,11,1782053108463730987,10,1,1,88,759.735,1005.55
calib_001,11,1782053108463730987,10,1,1,89,711.366,1009
calib_001,11,1782053108463730987,10,1,1,90,663.758,1010.7
calib_001,11,1782053108463730987,10,1,1,91,615.601,1010.69
calib_001,11,1782053108463730987,10,1,1,92,569.741,1011.11
calib_001,11,1782053108463730987,10,1,1,93,523.765,1010.12
calib_001,11,1782053108463730987,10,1,1,94,480.027,1007.74
calib_001,11,1782053108463730987,10,1,1,95,437.42,1004.45
calib_001,11,1782053108463730987,10,1,1,96,396.597,999.893
calib_001,11,1782053108463730987,10,1,1,97,357.607,995.071
calib_001,11,1782053108463730987,10,1,1,98,945.877,941.662
calib_001,11,1782053108463730987,10,1,1,99,899.568,949.702
calib_001,11,1782053108463730987,10,1,1,100,852.224,955.879
calib_001,11,1782053108463730987,10,1,1,101,804.214,961.751
calib_001,11,1782053108463730987,10,1,1,102,755.382,965.872
calib_001,11,1782053108463730987,10,1,1,103,706.967,968.846
calib_001,11,1782053108463730987,10,1,1,104,657.742,970.969
calib_001,11,1782053108463730987,10,1,1,105,609.803,971.736
calib_001,11,1782053108463730987,10,1,1,106,562.491,971.505
calib_001,11,1782053108463730987,10,1,1,107,516.284,970.662
calib_001,11,1782053108463730987,10,1,1,108,471.409,968.26
calib_001,11,1782053108463730987,10,1,1,109,428.689,965.197
calib_001,11,1782053108463730987,10,1,1,110,387.452,961.267
calib_001,11,1782053108463730987,10,1,1,111,348.155,956.575
calib_001,11,1782053108463730987,10,1,1,112,944.692,900.536
calib_001,11,1782053108463730987,10,1,1,113,897.77,907.366
