# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,0,1782052944850853232,10,1,1,167,246.341,798.437
calib_001,0,1782052944850853232,10,1,1,168,853.072,721.695
calib_001,0,1782052944850853232,10,1,1,169,804.737,727.561
calib_001,0,1782052944850853232,10,1,1,170,755.438,733.227
calib_001,0,1782052944850853232,10,1,1,171,704.937,738.119
calib_001,0,1782052944850853232,10,1,1,172,654.594,742.874
calib_001,0,1782052944850853232,10,1,1,173,604.057,746.285
calib_001,0,1782052944850853232,10,1,1,174,553.999,749.311
calib_001,0,1782052944850853232,10,1,1,175,504.661,751.457
calib_001,0,1782052944850853232,10,1,1,176,456.804,753.16
calib_001,0,1782052944850853232,10,1,1,177,410.234,753.729
calib_001,0,1782052944850853232,10,1,1,178,365.752,754.337
calib_001,0,1782052944850853232,10,1,1,179,322.946,753.999
calib_001,0,1782052944850853232,10,1,1,180,282.211,753.363
calib_001,0,1782052944850853232,10,1,1,181,244.119,751.881
calib_001,0,1782052944850853232,10,1,1,182,845.807,673.525
calib_001,0,1782052944850853232,10,1,1,183,798.101,679.406
calib_001,0,1782052944850853232,10,1,1,184,749.184,683.997
calib_001,0,1782052944850853232,10,1,1,185,699.581,688.874
calib_001,0,1782052944850853232,10,1,1,186,649.491,692.746
calib_001,0,1782052944850853232,10,1,1,187,599.393,696.624
calib_001,0,1782052944850853232,10,1,1,188,549.681,699.154
calib_001,0,1782052944850853232,10,1,1,189,501.057,701.9
calib_001,0,1782052944850853232,10,1,1,190,453.841,703.49
calib_001,0,1782052944850853232,10,1,1,191,407.489,705.229
calib_001,0,1782052944850853232,10,1,1,192,363.416,705.642
calib_001,0,1782052944850853232,10,1,1,193,321.225,706.081
calib_001,0,1782052944850853232,10,1,1,194,281.027,706.09
calib_001,0,1782052944850853232,10,1,1,195,242.8,705.777
calib_001,0,1782052945352414251,20,1,1,70,894.817,1039.22
calib_001,0,1782052945352414251,20,1,1,84,890.04,997.612
calib_001,0,1782052945352414251,20,1,1,85,842.031,1007.41
calib_001,0,1782052945352414251,20,1,1,86,793.568,1015.71
calib_001,0,1782052945352414251,20,1,1,87,743.598,1022.8
calib_001,0,1782052945352414251,20,1,1,88,693.616,1028.32
calib_001,0,1782052945352414251,20,1,1,89,642.821,1032.93
calib_001,0,1782052945352414251,20,1,1,90,592.779,1035.44
calib_001,0,1782052945352414251,20,1,1,91,542.797,1036.42
calib_001,0,1782052945352414251,20,1,1,92,494.773,1037.17
calib_001,0,1782052945352414251,20,1,1,93,447.278,1036.54
calib_001,0,1782052945352414251,20,1,1,94,401.983,1034.09
calib_001,0,1782052945352414251,20,1,1,95,358.186,1030.83
calib_001,0,1782052945352414251,20,1,1,96,316.559,1026.23
calib_001,0,1782052945352414251,20,1,1,97,276.828,1021.07
calib_001,0,1782052945352414251,20,1,1,98,884.551,954.226
calib_001,0,1782052945352414251,20,1,1,99,836.444,963.53
calib_001,0,1782052945352414251,20,1,1,100,787.076,971.381
calib_001,0,1782052945352414251,20,1,1,101,736.9,978.356
calib_001,0,1782052945352414251,20,1,1,102,686.079,983.783
calib_001,0,1782052945352414251,20,1,1,103,635.685,987.654
calib_001,0,1782052945352414251,20,1,1,104,584.754,990.939
calib_001,0,1782052945352414251,20,1,1,105,534.996,992.322
calib_001,0,1782052945352414251,20,1,1,106,486.381,992.774
calib_001,0,1782052945352414251,20,1,1,107,439.119,991.979
calib_001,0,1782052945352414251,20,1,1,108,393.08,989.991
calib_001,0,1782052945352414251,20,1,1,109,349.577,987.097
calib_001,0,1782052945352414251,20,1,1,110,307.791,982.965
calib_001,0,1782052945352414251,20,1,1,111,268.375,978.213
calib_001,0,1782052945352414251,20,1,1,112,878.585,909.304
calib_001,0,1782052945352414251,20,1,1,113,830.306,917.722
calib_001,0,1782052945352414251,20,1,1,114,780.772,925.601
calib_001,0,1782052945352414251,20,1,1,115,730.054,932.046
calib_001,0,1782052945352414251,20,1,1,116,679.323,937.598
calib_001,0,1782052945352414251,20,1,1,117,628.182,941.384
calib_001,0,1782052945352414251,20,1,1,118,577.565,944.499
calib_001,0,1782052945352414251,20,1,1,119,527.635,946.112
calib_001,0,1782052945352414251,20,1,1,120,478.694,946.583
calib_001,0,1782052945352414251,20,1,1,121,431.31,946.046
calib_001,0,1782052945352414251,20,1,1,122,385.861,944.349
calib_001,0,1782052945352414251,20,1,1,123,341.919,941.874
calib_001,0,1782052945352414251,20,1,1,124,300.492,938.367
calib_001,0,1782052945352414251,20,1,1,125,261.063,934.194
calib_001,0,1782052945352414251,20,1,1,126,872.221,862.677
calib_001,0,1782052945352414251,20,1,1,127,824.082,870.95
calib_001,0,1782052945352414251,20,1,1,128,774.223,878.062
calib_001,0,1782052945352414251,20,1,1,129,723.747,884.523
calib_001,0,1782052945352414251,20,1,1,130,672.154,889.421
calib_001,0,1782052945352414251,20,1,1,131,621.337,893.783
calib_001,0,1782052945352414251,20,1,1,132,570.613,896.565
calib_001,0,1782052945352414251,20,1,1,133,520.288,898.28
calib_001,0,1782052945352414251,20,1,1,134,471.891,898.859
calib_001,0,1782052945352414251,20,1,1,135,424.449,898.819
calib_001,0,1782052945352414251,20,1,1,136,378.964,897.33
calib_001,0,1782052945352414251,20,1,1,137,335.644,895.571
calib_001,0,1782052945352414251,20,1,1,138,294.066,892.78
calib_001,0,1782052945352414251,20,1,1,139,254.975,889.158
calib_001,0,1782052945352414251,20,1,1,140,866.151,815.435
calib_001,0,1782052945352414251,20,1,1,141,817.544,822.974
calib_001,0,1782052945352414251,20,1,1,142,767.888,829.817
calib_001,0,1782052945352414251,20,1,1,143,716.937,835.368
calib_001,0,1782052945352414251,20,1,1,144,666.062,840.706
calib_001,0,1782052945352414251,20,1,1,145,614.992,844.554
calib_001,0,1782052945352414251,20,1,1,146,564.125,847.699
calib_001,0,1782052945352414251,20,1,1,147,514.357,849.035
calib_001,0,1782052945352414251,20,1,1,148,465.909,850.302
calib_001,0,1782052945352414251,20,1,1,149,418.658,850.308
calib_001,0,1782052945352414251,20,1,1,150,373.486,849.976
calib_001,0,1782052945352414251,20,1,1,151,330.151,848.265
calib_001,0,1782052945352414251,20,1,1,152,289.077,846.044
calib_001,0,1782052945352414251,20,1,1,153,249.848,843.119
calib_001,0,1782052945352414251,20,1,1,154,859.31,767.918
calib_001,0,1782052945352414251,20,1,1,155,811.182,774.53
calib_001,0,1782052945352414251,20,1,1,156,761.336,780.651
calib_001,0,1782052945352414251,20,1,1,157,711.024,786.238
calib_001,0,1782052945352414251,20,1,1,158,660.141,790.719
calib_001,0,1782052945352414251,20,1,1,159,609.122,794.754
calib_001,0,1782052945352414251,20,1,1,160,558.596,797.66
calib_001,0,1782052945352414251,20,1,1,161,508.983,799.606
calib_001,0,1782052945352414251,20,1,1,162,461.049,800.897
calib_001,0,1782052945352414251,20,1,1,163,414.039,801.588
calib_001,0,1782052945352414251,20,1,1,164,369.061,801.225
calib_001,0,1782052945352414251,20,1,1,165,325.951,800.698
calib_001,0,1782052945352414251,20,1,1,166,285.172,799.04
calib_001,0,1782052945352414251,20,1,1,167,246.314,797.026
calib_001,0,1782052945352414251,20,1,1,168,852.577,720.027
calib_001,0,1782052945352414251,20,1,1,169,804.373,725.74
calib_001,0,1782052945352414251,20,1,1,170,755.081,731.459
calib_001,0,1782052945352414251,20,1,1,171,704.638,736.228
calib_001,0,1782052945352414251,20,1,1,172,654.373,741.106
calib_001,0,1782052945352414251,20,1,1,173,603.973,744.454
calib_001,0,1782052945352414251,20,1,1,174,553.916,747.614
calib_001,0,1782052945352414251,20,1,1,175,504.589,749.714
calib_001,0,1782052945352414251,20,1,1,176,456.838,751.407
calib_001,0,1782052945352414251,20,1,1,177,410.337,752.163
calib_001,0,1782052945352414251,20,1,1,178,365.83,752.741
calib_001,0,1782052945352414251,20,1,1,179,322.879,752.351
calib_001,0,1782052945352414251,20,1,1,180,282.445,751.641
calib_001,0,1782052945352414251,20,1,1,181,244.054,750.335
calib_001,0,1782052945352414251,20,1,1,182,845.786,671.956
calib_001,0,1782052945352414251,20,1,1,183,797.795,677.612
calib_001,0,1782052945352414251,20,1,1,184,749.242,682.372
calib_001,0,1782052945352414251,20,1,1,185,699.284,687.271
calib_001,0,1782052945352414251,20,1,1,186,649.328,690.993
calib_001,0,1782052945352414251,20,1,1,187,599.344,694.85
calib_001,0,1782052945352414251,20,1,1,188,549.738,697.509
calib_001,0,1782052945352414251,20,1,1,189,500.993,700.188
calib_001,0,1782052945352414251,20,1,1,190,453.928,701.968
calib_001,0,1782052945352414251,20,1,1,191,407.625,703.561
calib_001,0,1782052945352414251,20,1,1,192,363.352,704.042
calib_001,0,1782052945352414251,20,1,1,193,321.205,704.627
calib_001,0,1782052945352414251,20,1,1,194,281.167,704.627
calib_001,0,1782052945352414251,20,1,1,195,242.9,704.323
calib_001,0,1782052945879914602,30,1,1,70,896.586,1037.44
calib_001,0,1782052945879914602,30,1,1,84,891.244,995.797
calib_001,0,1782052945879914602,30,1,1,85,843.309,1005.5
calib_001,0,1782052945879914602,30,1,1,86,794.867,1013.74
calib_001,0,1782052945879914602,30,1,1,87,744.838,1020.91
calib_001,0,1782052945879914602,30,1,1,88,694.881,1026.8
calib_001,0,1782052945879914602,30,1,1,89,644.189,1031.27
calib_001,0,1782052945879914602,30,1,1,90,594.084,1033.87
calib_001,0,1782052945879914602,30,1,1,91,544.059,1035.03
calib_001,0,1782052945879914602,30,1,1,92,495.985,1035.85
calib_001,0,1782052945879914602,30,1,1,93,448.449,1035.23
calib_001,0,1782052945879914602,30,1,1,94,402.688,1032.9
calib_001,0,1782052945879914602,30,1,1,95,358.916,1029.51
calib_001,0,1782052945879914602,30,1,1,96,317.045,1025.14
calib_001,0,1782052945879914602,30,1,1,98,885.338,952.049
calib_001,0,1782052945879914602,30,1,1,99,837.745,961.372
calib_001,0,1782052945879914602,30,1,1,100,788.044,969.194
calib_001,0,1782052945879914602,30,1,1,101,738.385,976.233
calib_001,0,1782052945879914602,30,1,1,102,687.366,981.98
calib_001,0,1782052945879914602,30,1,1,103,636.734,986.171
calib_001,0,1782052945879914602,30,1,1,104,586.021,989.237
calib_001,0,1782052945879914602,30,1,1,105,536.108,990.786
calib_001,0,1782052945879914602,30,1,1,106,487.282,991.022
calib_001,0,1782052945879914602,30,1,1,107,439.982,990.535
calib_001,0,1782052945879914602,30,1,1,108,394.016,988.519
calib_001,0,1782052945879914602,30,1,1,109,350.326,985.773
calib_001,0,1782052945879914602,30,1,1,110,308.443,981.66
calib_001,0,1782052945879914602,30,1,1,112,879.844,907.115
calib_001,0,1782052945879914602,30,1,1,113,831.286,915.648
calib_001,0,1782052945879914602,30,1,1,114,782.063,923.512
calib_001,0,1782052945879914602,30,1,1,115,731.37,930.055
calib_001,0,1782052945879914602,30,1,1,116,680.721,935.509
calib_001,0,1782052945879914602,30,1,1,117,629.553,939.769
calib_001,0,1782052945879914602,30,1,1,118,578.787,942.678
calib_001,0,1782052945879914602,30,1,1,119,528.844,944.353
calib_001,0,1782052945879914602,30,1,1,120,479.846,944.992
calib_001,0,1782052945879914602,30,1,1,121,432.547,944.508
calib_001,0,1782052945879914602,30,1,1,122,386.766,942.957
calib_001,0,1782052945879914602,30,1,1,125,261.832,932.916
calib_001,0,1782052945879914602,30,1,1,126,873.244,860.58
calib_001,0,1782052945879914602,30,1,1,127,825.112,869.073
calib_001,0,1782052945879914602,30,1,1,128,775.423,875.957
calib_001,0,1782052945879914602,30,1,1,129,725.047,882.448
calib_001,0,1782052945879914602,30,1,1,132,571.948,894.741
calib_001,0,1782052945879914602,30,1,1,133,521.703,896.537
calib_001,0,1782052945879914602,30,1,1,134,472.935,897.039
calib_001,0,1782052945879914602,30,1,1,135,425.639,897.112
calib_001,0,1782052945879914602,30,1,1,136,380.115,895.83
calib_001,0,1782052945879914602,30,1,1,139,255.773,887.8
calib_001,0,1782052945879914602,30,1,1,140,867.211,813.29
calib_001,0,1782052945879914602,30,1,1,141,818.505,820.889
calib_001,0,1782052945879914602,30,1,1,142,769.023,827.898
calib_001,0,1782052945879914602,30,1,1,143,718.342,833.443
calib_001,0,1782052945879914602,30,1,1,146,565.718,845.731
calib_001,0,1782052945879914602,30,1,1,147,515.824,847.239
calib_001,0,1782052945879914602,30,1,1,148,467.178,848.584
calib_001,0,1782052945879914602,30,1,1,149,419.755,848.481
calib_001,0,1782052945879914602,30,1,1,150,374.517,848.198
calib_001,0,1782052945879914602,30,1,1,151,331.07,846.428
calib_001,0,1782052945879914602,30,1,1,152,289.971,844.388
calib_001,0,1782052945879914602,30,1,1,153,250.68,841.705
calib_001,0,1782052945879914602,30,1,1,154,860.418,765.843
calib_001,0,1782052945879914602,30,1,1,155,812.13,772.784
calib_001,0,1782052945879914602,30,1,1,156,762.711,778.704
calib_001,0,1782052945879914602,30,1,1,157,712.24,784.197
calib_001,0,1782052945879914602,30,1,1,158,661.242,788.514
calib_001,0,1782052945879914602,30,1,1,159,610.516,792.771
calib_001,0,1782052945879914602,30,1,1,160,559.986,795.74
calib_001,0,1782052945879914602,30,1,1,161,510.243,797.843
calib_001,0,1782052945879914602,30,1,1,162,462.305,799.03
calib_001,0,1782052945879914602,30,1,1,163,415.427,799.612
calib_001,0,1782052945879914602,30,1,1,164,370.108,799.347
calib_001,0,1782052945879914602,30,1,1,165,327.094,798.909
calib_001,0,1782052945879914602,30,1,1,166,286.08,797.233
calib_001,0,1782052945879914602,30,1,1,167,247.168,795.283
calib_001,0,1782052945879914602,30,1,1,168,853.763,717.99
calib_001,0,1782052945879914602,30,1,1,169,805.38,723.699
calib_001,0,1782052945879914602,30,1,1,170,756.495,729.333
calib_001,0,1782052945879914602,30,1,1,171,706.267,734.466
calib_001,0,1782052945879914602,30,1,1,172,655.836,738.949
calib_001,0,1782052945879914602,30,1,1,173,605.451,742.6
calib_001,0,1782052945879914602,30,1,1,174,555.236,745.797
calib_001,0,1782052945879914602,30,1,1,175,506.095,747.906
calib_001,0,1782052945879914602,30,1,1,176,458.067,749.692
calib_001,0,1782052945879914602,30,1,1,179,324.225,750.835
calib_001,0,1782052945879914602,30,1,1,180,283.453,750.084
calib_001,0,1782052945879914602,30,1,1,181,245.066,748.795
calib_001,0,1782052945879914602,30,1,1,182,846.322,670.034
calib_001,0,1782052945879914602,30,1,1,183,799.03,675.607
calib_001,0,1782052945879914602,30,1,1,184,750.25,680.519
calib_001,0,1782052945879914602,30,1,1,185,700.617,685.237
calib_001,0,1782052945879914602,30,1,1,186,650.774,689.093
calib_001,0,1782052945879914602,30,1,1,187,600.702,693.05
calib_001,0,1782052945879914602,30,1,1,188,550.923,695.489
calib_001,0,1782052945879914602,30,1,1,189,502.452,698.334
calib_001,0,1782052945879914602,30,1,1,190,455.178,700.047
calib_001,0,1782052945879914602,30,1,1,193,322.307,702.929
calib_001,0,1782052945879914602,30,1,1,194,282.236,702.917
calib_001,0,1782052945879914602,30,1,1,195,243.936,702.671
calib_001,0,1782052946352597120,40,1,1,70,895.335,1037.21
calib_001,0,1782052946352597120,40,1,1,84,889.94,995.214
calib_001,0,1782052946352597120,40,1,1,85,841.774,1004.91
calib_001,0,1782052946352597120,40,1,1,86,793.355,1013.09
calib_001,0,1782052946352597120,40,1,1,87,743.321,1020.55
calib_001,0,1782052946352597120,40,1,1,88,693.101,1026.13
calib_001,0,1782052946352597120,40,1,1,89,642.33,1030.71
calib_001,0,1782052946352597120,40,1,1,90,592.168,1033.15
calib_001,0,1782052946352597120,40,1,1,91,542.062,1034.35
calib_001,0,1782052946352597120,40,1,1,92,493.912,1035.15
calib_001,0,1782052946352597120,40,1,1,93,446.398,1034.36
calib_001,0,1782052946352597120,40,1,1,94,400.888,1031.92
calib_001,0,1782052946352597120,40,1,1,95,357.1,1028.65
calib_001,0,1782052946352597120,40,1,1,96,315.327,1024.25
calib_001,0,1782052946352597120,40,1,1,98,884.099,951.406
calib_001,0,1782052946352597120,40,1,1,99,836.206,960.921
calib_001,0,1782052946352597120,40,1,1,100,786.554,968.759
calib_001,0,1782052946352597120,40,1,1,101,736.506,975.819
calib_001,0,1782052946352597120,40,1,1,102,685.622,981.249
calib_001,0,1782052946352597120,40,1,1,103,634.93,985.293
calib_001,0,1782052946352597120,40,1,1,104,583.97,988.423
calib_001,0,1782052946352597120,40,1,1,105,534.245,989.964
calib_001,0,1782052946352597120,40,1,1,106,485.526,990.333
calib_001,0,1782052946352597120,40,1,1,107,438.12,989.675
calib_001,0,1782052946352597120,40,1,1,108,392.181,987.586
calib_001,0,1782052946352597120,40,1,1,109,348.531,984.813
calib_001,0,1782052946352597120,40,1,1,110,306.737,980.725
calib_001,0,1782052946352597120,40,1,1,112,878.355,906.373
calib_001,0,1782052946352597120,40,1,1,113,829.893,914.914
calib_001,0,1782052946352597120,40,1,1,114,780.253,922.994
calib_001,0,1782052946352597120,40,1,1,115,729.678,929.222
calib_001,0,1782052946352597120,40,1,1,116,678.7,934.867
calib_001,0,1782052946352597120,40,1,1,117,627.553,938.85
calib_001,0,1782052946352597120,40,1,1,118,576.896,941.63
calib_001,0,1782052946352597120,40,1,1,119,526.751,943.325
calib_001,0,1782052946352597120,40,1,1,120,477.985,943.966
calib_001,0,1782052946352597120,40,1,1,121,430.668,943.51
calib_001,0,1782052946352597120,40,1,1,122,384.785,941.923
calib_001,0,1782052946352597120,40,1,1,123,340.934,939.321
calib_001,0,1782052946352597120,40,1,1,124,299.613,936.083
calib_001,0,1782052946352597120,40,1,1,125,260.137,931.741
calib_001,0,1782052946352597120,40,1,1,126,871.801,859.838
calib_001,0,1782052946352597120,40,1,1,127,823.563,868.242
calib_001,0,1782052946352597120,40,1,1,128,773.915,875.14
calib_001,0,1782052946352597120,40,1,1,129,723.058,881.736
calib_001,0,1782052946352597120,40,1,1,130,671.528,886.537
calib_001,0,1782052946352597120,40,1,1,131,620.817,890.78
calib_001,0,1782052946352597120,40,1,1,132,569.894,893.569
calib_001,0,1782052946352597120,40,1,1,133,519.875,895.39
calib_001,0,1782052946352597120,40,1,1,134,471.1,896.058
calib_001,0,1782052946352597120,40,1,1,135,423.819,896.111
calib_001,0,1782052946352597120,40,1,1,136,378.249,894.793
calib_001,0,1782052946352597120,40,1,1,137,334.738,893.011
calib_001,0,1782052946352597120,40,1,1,138,293.24,890.162
calib_001,0,1782052946352597120,40,1,1,139,254.136,886.716
calib_001,0,1782052946352597120,40,1,1,140,865.506,812.506
calib_001,0,1782052946352597120,40,1,1,141,816.699,819.783
calib_001,0,1782052946352597120,40,1,1,142,767.194,826.827
calib_001,0,1782052946352597120,40,1,1,143,716.531,832.435
calib_001,0,1782052946352597120,40,1,1,144,665.517,837.929
calib_001,0,1782052946352597120,40,1,1,145,614.529,841.625
calib_001,0,1782052946352597120,40,1,1,146,563.833,844.593
calib_001,0,1782052946352597120,40,1,1,147,513.897,846.215
calib_001,0,1782052946352597120,40,1,1,148,465.25,847.488
calib_001,0,1782052946352597120,40,1,1,149,418.143,847.466
calib_001,0,1782052946352597120,40,1,1,150,372.839,847.124
calib_001,0,1782052946352597120,40,1,1,151,329.364,845.297
calib_001,0,1782052946352597120,40,1,1,152,288.225,843.461
calib_001,0,1782052946352597120,40,1,1,153,249.29,840.726
calib_001,0,1782052946352597120,40,1,1,154,858.808,764.85
calib_001,0,1782052946352597120,40,1,1,155,810.541,771.672
calib_001,0,1782052946352597120,40,1,1,156,760.614,777.545
calib_001,0,1782052946352597120,40,1,1,157,710.486,783.049
calib_001,0,1782052946352597120,40,1,1,158,659.447,787.52
calib_001,0,1782052946352597120,40,1,1,159,608.552,791.749
calib_001,0,1782052946352597120,40,1,1,160,558.128,794.763
calib_001,0,1782052946352597120,40,1,1,161,508.315,796.746
calib_001,0,1782052946352597120,40,1,1,162,460.587,798.005
calib_001,0,1782052946352597120,40,1,1,163,413.695,798.719
calib_001,0,1782052946352597120,40,1,1,164,368.445,798.299
calib_001,0,1782052946352597120,40,1,1,165,325.573,797.886
calib_001,0,1782052946352597120,40,1,1,166,284.557,796.175
calib_001,0,1782052946352597120,40,1,1,167,245.932,794.239
calib_001,0,1782052946352597120,40,1,1,168,851.968,716.913
calib_001,0,1782052946352597120,40,1,1,169,803.846,722.833
calib_001,0,1782052946352597120,40,1,1,170,754.536,728.425
calib_001,0,1782052946352597120,40,1,1,171,704.343,733.352
calib_001,0,1782052946352597120,40,1,1,172,653.915,737.957
calib_001,0,1782052946352597120,40,1,1,173,603.45,741.458
calib_001,0,1782052946352597120,40,1,1,174,553.459,744.528
calib_001,0,1782052946352597120,40,1,1,175,504.144,746.787
calib_001,0,1782052946352597120,40,1,1,176,456.376,748.523
calib_001,0,1782052946352597120,40,1,1,177,409.941,749.219
calib_001,0,1782052946352597120,40,1,1,178,365.432,749.808
calib_001,0,1782052946352597120,40,1,1,179,322.615,749.606
calib_001,0,1782052946352597120,40,1,1,180,281.996,749.165
calib_001,0,1782052946352597120,40,1,1,181,243.878,747.783
calib_001,0,1782052946352597120,40,1,1,182,844.759,668.976
calib_001,0,1782052946352597120,40,1,1,183,797.129,674.63
calib_001,0,1782052946352597120,40,1,1,184,748.14,679.056
calib_001,0,1782052946352597120,40,1,1,185,698.861,683.972
calib_001,0,1782052946352597120,40,1,1,186,648.852,687.976
calib_001,0,1782052946352597120,40,1,1,187,598.819,691.921
calib_001,0,1782052946352597120,40,1,1,188,549.161,694.564
calib_001,0,1782052946352597120,40,1,1,189,500.611,697.37
calib_001,0,1782052946352597120,40,1,1,190,453.525,698.994
calib_001,0,1782052946352597120,40,1,1,191,407.429,700.643
calib_001,0,1782052946352597120,40,1,1,192,363.321,701.38
calib_001,0,1782052946352597120,40,1,1,193,320.985,701.962
calib_001,0,1782052946352597120,40,1,1,194,280.89,701.917
calib_001,0,1782052946352597120,40,1,1,195,242.77,701.606
calib_001,0,1782052946856162731,50,1,1,70,894.967,1037.05
calib_001,0,1782052946856162731,50,1,1,84,889.806,995.109
calib_001,0,1782052946856162731,50,1,1,85,841.687,1004.88
calib_001,0,1782052946856162731,50,1,1,86,793.295,1013.02
calib_001,0,1782052946856162731,50,1,1,87,743.079,1020.34
calib_001,0,1782052946856162731,50,1,1,88,692.898,1025.96
calib_001,0,1782052946856162731,50,1,1,89,642.127,1030.57
calib_001,0,1782052946856162731,50,1,1,92,493.758,1034.87
calib_001,0,1782052946856162731,50,1,1,93,446.31,1034.25
calib_001,0,1782052946856162731,50,1,1,94,400.574,1031.75
calib_001,0,1782052946856162731,50,1,1,95,356.948,1028.38
calib_001,0,1782052946856162731,50,1,1,96,315.129,1023.99
calib_001,0,1782052946856162731,50,1,1,97,275.37,1018.73
calib_001,0,1782052946856162731,50,1,1,98,884.109,951.326
calib_001,0,1782052946856162731,50,1,1,99,836.1,960.696
calib_001,0,1782052946856162731,50,1,1,100,786.288,968.48
calib_001,0,1782052946856162731,50,1,1,101,736.381,975.599
calib_001,0,1782052946856162731,50,1,1,102,685.444,981.151
calib_001,0,1782052946856162731,50,1,1,103,634.718,985.098
calib_001,0,1782052946856162731,50,1,1,104,583.735,988.248
calib_001,0,1782052946856162731,50,1,1,105,534.019,989.744
calib_001,0,1782052946856162731,50,1,1,106,485.206,989.982
calib_001,0,1782052946856162731,50,1,1,107,438.044,989.23
