# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,1,1782052959779066409,130,0,0,111,400.357,185.976
calib_001,1,1782052959779066409,130,0,0,125,399.101,231.207
calib_001,1,1782052960113849149,140,0,0,69,408.259,62.4019
calib_001,1,1782052960113849149,140,0,0,83,404.79,101.996
calib_001,1,1782052960113849149,140,0,0,97,402.099,142.513
calib_001,1,1782052960113849149,140,0,0,111,400.602,185.988
calib_001,1,1782052960113849149,140,0,0,125,399.129,231.165
calib_001,1,1782052960476238816,150,0,0,69,408.381,62.9332
calib_001,1,1782052960476238816,150,0,0,83,405.191,102.583
calib_001,1,1782052960476238816,150,0,0,97,402.582,143.376
calib_001,1,1782052960476238816,150,0,0,111,400.773,186.973
calib_001,1,1782052960476238816,150,0,0,125,399.34,231.955
calib_001,1,1782052960476238816,150,0,0,167,401.219,374.554
calib_001,1,1782052960476238816,150,0,0,181,402.991,423.932
calib_001,1,1782052960778660464,160,0,0,68,367.254,57.3221
calib_001,1,1782052960778660464,160,0,0,69,408.95,62.6719
calib_001,1,1782052960778660464,160,0,0,82,362.834,97.5896
calib_001,1,1782052960778660464,160,0,0,83,405.459,102.182
calib_001,1,1782052960778660464,160,0,0,97,402.936,143.011
calib_001,1,1782052960778660464,160,0,0,111,401.276,186.34
calib_001,1,1782052960778660464,160,0,0,125,399.917,231.417
