# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,2,1782052975729419825,10,1,1,156,568.149,902.933
calib_001,2,1782052975729419825,10,1,1,157,521.358,901.342
calib_001,2,1782052975729419825,10,1,1,158,473.5,898.457
calib_001,2,1782052975729419825,10,1,1,159,425.131,894.831
calib_001,2,1782052975729419825,10,1,1,160,376.654,889.747
calib_001,2,1782052975729419825,10,1,1,161,328.201,883.453
calib_001,2,1782052975729419825,10,1,1,162,281.525,876.051
calib_001,2,1782052975729419825,10,1,1,163,235.181,868.032
calib_001,2,1782052975729419825,10,1,1,164,190.096,858.564
calib_001,2,1782052975729419825,10,1,1,165,146.958,849.009
calib_001,2,1782052975729419825,10,1,1,166,105.53,838.089
calib_001,2,1782052975729419825,10,1,1,167,66.0048,826.617
calib_001,2,1782052975729419825,10,1,1,168,657.997,859.127
calib_001,2,1782052975729419825,10,1,1,169,613.321,858.398
calib_001,2,1782052975729419825,10,1,1,170,567.896,856.95
calib_001,2,1782052975729419825,10,1,1,171,520.792,854.658
calib_001,2,1782052975729419825,10,1,1,172,473.212,851.349
calib_001,2,1782052975729419825,10,1,1,173,425.154,846.716
calib_001,2,1782052975729419825,10,1,1,174,377.08,841.26
calib_001,2,1782052975729419825,10,1,1,175,329.11,834.785
calib_001,2,1782052975729419825,10,1,1,176,282.239,827.34
calib_001,2,1782052975729419825,10,1,1,177,236.047,818.749
calib_001,2,1782052975729419825,10,1,1,178,191.557,810.058
calib_001,2,1782052975729419825,10,1,1,179,148.414,800.008
calib_001,2,1782052975729419825,10,1,1,180,107.312,789.65
calib_001,2,1782052975729419825,10,1,1,181,68.2082,778.737
calib_001,2,1782052975729419825,10,1,1,182,657.02,814.492
calib_001,2,1782052975729419825,10,1,1,183,613.02,813.165
calib_001,2,1782052975729419825,10,1,1,184,567.57,810.724
calib_001,2,1782052975729419825,10,1,1,185,521.15,807.644
calib_001,2,1782052975729419825,10,1,1,186,473.924,803.574
calib_001,2,1782052975729419825,10,1,1,187,426.01,798.769
calib_001,2,1782052975729419825,10,1,1,188,378.238,792.631
calib_001,2,1782052975729419825,10,1,1,189,330.837,785.842
calib_001,2,1782052975729419825,10,1,1,190,284.364,778.112
calib_001,2,1782052975729419825,10,1,1,191,238.544,769.973
calib_001,2,1782052975729419825,10,1,1,192,194.167,760.648
calib_001,2,1782052975729419825,10,1,1,193,151.58,751.275
calib_001,2,1782052975729419825,10,1,1,194,110.853,741.186
calib_001,2,1782052975729419825,10,1,1,195,71.8464,730.799
calib_001,2,1782052976236451843,20,1,1,109,156.725,1034.8
calib_001,2,1782052976236451843,20,1,1,110,114.865,1023.56
calib_001,2,1782052976236451843,20,1,1,112,663.592,1030.17
calib_001,2,1782052976236451843,20,1,1,113,619.237,1032.74
calib_001,2,1782052976236451843,20,1,1,114,573.716,1034.67
calib_001,2,1782052976236451843,20,1,1,115,526.583,1035.07
calib_001,2,1782052976236451843,20,1,1,116,479.269,1034.46
calib_001,2,1782052976236451843,20,1,1,117,431.112,1032.06
calib_001,2,1782052976236451843,20,1,1,118,382.956,1028.3
calib_001,2,1782052976236451843,20,1,1,119,334.712,1023.17
calib_001,2,1782052976236451843,20,1,1,120,287.26,1016.86
calib_001,2,1782052976236451843,20,1,1,121,240.981,1009.18
calib_001,2,1782052976236451843,20,1,1,122,195.912,1000.14
calib_001,2,1782052976236451843,20,1,1,125,70.2158,966.845
calib_001,2,1782052976236451843,20,1,1,126,661.761,988.616
calib_001,2,1782052976236451843,20,1,1,127,617.273,990.85
calib_001,2,1782052976236451843,20,1,1,130,476.271,990.053
calib_001,2,1782052976236451843,20,1,1,131,428.273,987.405
calib_001,2,1782052976236451843,20,1,1,132,379.891,983.235
calib_001,2,1782052976236451843,20,1,1,133,331.488,977.597
calib_001,2,1782052976236451843,20,1,1,134,284.075,970.847
calib_001,2,1782052976236451843,20,1,1,135,237.577,963.118
calib_001,2,1782052976236451843,20,1,1,136,192.504,954.041
calib_001,2,1782052976236451843,20,1,1,139,67.5236,920.615
calib_001,2,1782052976236451843,20,1,1,140,660.201,945.966
calib_001,2,1782052976236451843,20,1,1,141,615.611,947.083
calib_001,2,1782052976236451843,20,1,1,144,474.531,944.92
calib_001,2,1782052976236451843,20,1,1,145,426.285,941.407
calib_001,2,1782052976236451843,20,1,1,146,377.858,936.9
calib_001,2,1782052976236451843,20,1,1,147,329.655,930.539
calib_001,2,1782052976236451843,20,1,1,148,282.164,923.766
calib_001,2,1782052976236451843,20,1,1,149,235.568,915.556
calib_001,2,1782052976236451843,20,1,1,150,190.576,906.777
calib_001,2,1782052976236451843,20,1,1,151,147.046,896.424
calib_001,2,1782052976236451843,20,1,1,152,105.535,885.502
calib_001,2,1782052976236451843,20,1,1,153,65.606,873.946
calib_001,2,1782052976236451843,20,1,1,154,658.86,902.583
calib_001,2,1782052976236451843,20,1,1,155,614.41,902.877
calib_001,2,1782052976236451843,20,1,1,156,568.291,902.123
calib_001,2,1782052976236451843,20,1,1,157,521.674,900.548
calib_001,2,1782052976236451843,20,1,1,158,473.697,897.787
calib_001,2,1782052976236451843,20,1,1,159,425.262,894.187
calib_001,2,1782052976236451843,20,1,1,160,376.883,889.066
calib_001,2,1782052976236451843,20,1,1,161,328.442,882.901
calib_001,2,1782052976236451843,20,1,1,162,281.802,875.682
calib_001,2,1782052976236451843,20,1,1,163,235.327,867.417
calib_001,2,1782052976236451843,20,1,1,164,190.191,858.119
calib_001,2,1782052976236451843,20,1,1,165,146.977,848.589
calib_001,2,1782052976236451843,20,1,1,166,105.654,837.846
calib_001,2,1782052976236451843,20,1,1,167,66.0446,826.264
calib_001,2,1782052976236451843,20,1,1,168,658.056,858.349
calib_001,2,1782052976236451843,20,1,1,169,613.497,857.653
calib_001,2,1782052976236451843,20,1,1,170,567.955,856.144
calib_001,2,1782052976236451843,20,1,1,171,520.917,853.837
calib_001,2,1782052976236451843,20,1,1,172,473.316,850.6
calib_001,2,1782052976236451843,20,1,1,173,425.464,846.155
calib_001,2,1782052976236451843,20,1,1,174,377.081,840.839
calib_001,2,1782052976236451843,20,1,1,175,329.223,834.243
calib_001,2,1782052976236451843,20,1,1,176,282.258,826.914
calib_001,2,1782052976236451843,20,1,1,177,236.165,818.163
calib_001,2,1782052976236451843,20,1,1,178,191.676,809.464
calib_001,2,1782052976236451843,20,1,1,179,148.551,799.586
calib_001,2,1782052976236451843,20,1,1,180,107.179,789.26
calib_001,2,1782052976236451843,20,1,1,181,68.2125,778.151
calib_001,2,1782052976236451843,20,1,1,182,657.084,813.765
calib_001,2,1782052976236451843,20,1,1,183,613.131,812.367
calib_001,2,1782052976236451843,20,1,1,184,567.664,809.934
calib_001,2,1782052976236451843,20,1,1,185,521.281,806.818
calib_001,2,1782052976236451843,20,1,1,186,473.856,802.653
calib_001,2,1782052976236451843,20,1,1,187,426.184,797.984
calib_001,2,1782052976236451843,20,1,1,188,378.278,791.841
calib_001,2,1782052976236451843,20,1,1,189,330.753,785.241
calib_001,2,1782052976236451843,20,1,1,190,284.5,777.742
calib_001,2,1782052976236451843,20,1,1,191,238.611,769.436
calib_001,2,1782052976236451843,20,1,1,192,194.421,760.251
calib_001,2,1782052976236451843,20,1,1,193,151.775,750.847
calib_001,2,1782052976236451843,20,1,1,194,110.799,740.421
calib_001,2,1782052976236451843,20,1,1,195,71.8721,730.436
calib_001,2,1782052976786422547,30,1,1,109,157.43,1034.54
calib_001,2,1782052976786422547,30,1,1,110,115.233,1023.06
calib_001,2,1782052976786422547,30,1,1,111,75.1231,1011.06
calib_001,2,1782052976786422547,30,1,1,112,665.027,1028.62
calib_001,2,1782052976786422547,30,1,1,113,620.477,1031.3
calib_001,2,1782052976786422547,30,1,1,114,575.072,1033.34
calib_001,2,1782052976786422547,30,1,1,115,528.053,1033.89
calib_001,2,1782052976786422547,30,1,1,116,480.748,1033.22
calib_001,2,1782052976786422547,30,1,1,117,432.311,1031
calib_001,2,1782052976786422547,30,1,1,118,384.172,1027.4
calib_001,2,1782052976786422547,30,1,1,119,335.8,1022.25
calib_001,2,1782052976786422547,30,1,1,120,288.268,1016.12
calib_001,2,1782052976786422547,30,1,1,121,241.794,1008.39
calib_001,2,1782052976786422547,30,1,1,122,196.451,999.693
calib_001,2,1782052976786422547,30,1,1,123,152.526,989.565
calib_001,2,1782052976786422547,30,1,1,124,110.775,978.383
calib_001,2,1782052976786422547,30,1,1,125,70.7194,966.469
calib_001,2,1782052976786422547,30,1,1,126,662.779,986.943
calib_001,2,1782052976786422547,30,1,1,127,618.657,989.261
calib_001,2,1782052976786422547,30,1,1,132,381.001,982.245
calib_001,2,1782052976786422547,30,1,1,133,332.419,976.866
calib_001,2,1782052976786422547,30,1,1,134,285.041,969.94
calib_001,2,1782052976786422547,30,1,1,135,238.452,962.366
calib_001,2,1782052976786422547,30,1,1,136,193.162,953.221
calib_001,2,1782052976786422547,30,1,1,137,149.404,943.335
calib_001,2,1782052976786422547,30,1,1,138,107.39,932.251
calib_001,2,1782052976786422547,30,1,1,139,67.7645,920.18
calib_001,2,1782052976786422547,30,1,1,140,661.538,944.297
calib_001,2,1782052976786422547,30,1,1,141,616.908,945.738
calib_001,2,1782052976786422547,30,1,1,146,379.12,935.554
calib_001,2,1782052976786422547,30,1,1,147,330.628,929.549
calib_001,2,1782052976786422547,30,1,1,148,283.19,922.841
calib_001,2,1782052976786422547,30,1,1,149,236.322,914.448
calib_001,2,1782052976786422547,30,1,1,150,191.375,905.904
calib_001,2,1782052976786422547,30,1,1,151,147.78,895.785
calib_001,2,1782052976786422547,30,1,1,152,105.91,884.985
calib_001,2,1782052976786422547,30,1,1,153,65.9814,873.115
calib_001,2,1782052976786422547,30,1,1,154,659.966,900.9
calib_001,2,1782052976786422547,30,1,1,155,615.642,901.34
calib_001,2,1782052976786422547,30,1,1,156,569.677,900.671
calib_001,2,1782052976786422547,30,1,1,157,522.748,899.094
calib_001,2,1782052976786422547,30,1,1,158,474.89,896.45
calib_001,2,1782052976786422547,30,1,1,159,426.584,892.772
calib_001,2,1782052976786422547,30,1,1,160,377.953,887.844
calib_001,2,1782052976786422547,30,1,1,161,329.599,881.758
calib_001,2,1782052976786422547,30,1,1,162,282.582,874.251
calib_001,2,1782052976786422547,30,1,1,163,236.179,866.539
calib_001,2,1782052976786422547,30,1,1,164,190.997,857.132
calib_001,2,1782052976786422547,30,1,1,165,147.664,847.64
calib_001,2,1782052976786422547,30,1,1,166,106.012,836.688
calib_001,2,1782052976786422547,30,1,1,167,66.4713,825.526
calib_001,2,1782052976786422547,30,1,1,168,658.899,856.895
calib_001,2,1782052976786422547,30,1,1,169,614.614,856.171
calib_001,2,1782052976786422547,30,1,1,170,568.951,854.814
calib_001,2,1782052976786422547,30,1,1,171,522.081,852.445
calib_001,2,1782052976786422547,30,1,1,172,474.48,849.154
calib_001,2,1782052976786422547,30,1,1,173,426.578,844.818
calib_001,2,1782052976786422547,30,1,1,174,378.302,839.406
calib_001,2,1782052976786422547,30,1,1,175,330.158,832.878
calib_001,2,1782052976786422547,30,1,1,176,283.259,825.694
calib_001,2,1782052976786422547,30,1,1,177,237.078,817.06
calib_001,2,1782052976786422547,30,1,1,178,192.497,808.443
calib_001,2,1782052976786422547,30,1,1,179,149.231,798.571
calib_001,2,1782052976786422547,30,1,1,180,107.937,788.351
calib_001,2,1782052976786422547,30,1,1,181,68.7329,777.307
calib_001,2,1782052976786422547,30,1,1,182,658.063,812.186
calib_001,2,1782052976786422547,30,1,1,183,613.995,810.89
calib_001,2,1782052976786422547,30,1,1,184,568.665,808.31
calib_001,2,1782052976786422547,30,1,1,185,522.268,805.394
calib_001,2,1782052976786422547,30,1,1,186,475.076,801.33
calib_001,2,1782052976786422547,30,1,1,187,427.194,796.742
calib_001,2,1782052976786422547,30,1,1,188,379.432,790.515
calib_001,2,1782052976786422547,30,1,1,189,331.851,784.136
calib_001,2,1782052976786422547,30,1,1,190,285.618,776.354
calib_001,2,1782052976786422547,30,1,1,191,239.656,768.302
calib_001,2,1782052976786422547,30,1,1,192,195.274,759.196
calib_001,2,1782052976786422547,30,1,1,193,152.518,749.713
calib_001,2,1782052976786422547,30,1,1,194,111.62,739.998
calib_001,2,1782052976786422547,30,1,1,195,72.4206,729.379
calib_001,2,1782052977241939935,40,1,1,109,157.413,1034.32
calib_001,2,1782052977241939935,40,1,1,110,115.192,1022.96
calib_001,2,1782052977241939935,40,1,1,111,75.3111,1010.93
calib_001,2,1782052977241939935,40,1,1,112,665.25,1028
calib_001,2,1782052977241939935,40,1,1,113,620.738,1030.89
calib_001,2,1782052977241939935,40,1,1,114,575.223,1032.89
calib_001,2,1782052977241939935,40,1,1,115,528.103,1033.35
calib_001,2,1782052977241939935,40,1,1,116,480.645,1032.98
calib_001,2,1782052977241939935,40,1,1,117,432.308,1030.63
calib_001,2,1782052977241939935,40,1,1,118,384.184,1026.98
calib_001,2,1782052977241939935,40,1,1,119,335.855,1022.06
calib_001,2,1782052977241939935,40,1,1,120,288.436,1015.84
calib_001,2,1782052977241939935,40,1,1,121,241.864,1008.28
calib_001,2,1782052977241939935,40,1,1,122,196.482,999.338
calib_001,2,1782052977241939935,40,1,1,123,152.534,989.396
calib_001,2,1782052977241939935,40,1,1,124,110.724,978.133
calib_001,2,1782052977241939935,40,1,1,125,70.6021,966.182
calib_001,2,1782052977241939935,40,1,1,126,663.015,986.455
calib_001,2,1782052977241939935,40,1,1,127,618.809,988.675
calib_001,2,1782052977241939935,40,1,1,128,572.84,989.803
calib_001,2,1782052977241939935,40,1,1,129,525.844,989.951
calib_001,2,1782052977241939935,40,1,1,130,477.808,988.528
calib_001,2,1782052977241939935,40,1,1,131,429.436,986.038
calib_001,2,1782052977241939935,40,1,1,132,380.987,981.83
calib_001,2,1782052977241939935,40,1,1,133,332.508,976.308
calib_001,2,1782052977241939935,40,1,1,134,285.055,969.743
calib_001,2,1782052977241939935,40,1,1,135,238.31,962.05
calib_001,2,1782052977241939935,40,1,1,136,193.041,952.933
calib_001,2,1782052977241939935,40,1,1,137,149.34,943.113
calib_001,2,1782052977241939935,40,1,1,138,107.331,932.082
calib_001,2,1782052977241939935,40,1,1,139,67.7654,920.085
calib_001,2,1782052977241939935,40,1,1,140,661.483,943.876
calib_001,2,1782052977241939935,40,1,1,141,616.778,944.918
calib_001,2,1782052977241939935,40,1,1,142,570.883,945.509
calib_001,2,1782052977241939935,40,1,1,143,523.782,944.619
calib_001,2,1782052977241939935,40,1,1,144,475.964,942.845
calib_001,2,1782052977241939935,40,1,1,145,427.559,939.751
calib_001,2,1782052977241939935,40,1,1,146,378.859,935.212
calib_001,2,1782052977241939935,40,1,1,149,236.317,914.195
calib_001,2,1782052977241939935,40,1,1,150,191.2,905.605
calib_001,2,1782052977241939935,40,1,1,151,147.661,895.531
calib_001,2,1782052977241939935,40,1,1,152,105.902,884.746
calib_001,2,1782052977241939935,40,1,1,153,65.9168,873.01
calib_001,2,1782052977241939935,40,1,1,154,659.915,900.205
calib_001,2,1782052977241939935,40,1,1,155,615.64,900.604
calib_001,2,1782052977241939935,40,1,1,156,569.635,900.101
calib_001,2,1782052977241939935,40,1,1,157,522.683,898.62
calib_001,2,1782052977241939935,40,1,1,158,474.794,895.889
calib_001,2,1782052977241939935,40,1,1,159,426.322,892.248
calib_001,2,1782052977241939935,40,1,1,160,377.949,887.424
calib_001,2,1782052977241939935,40,1,1,163,236.1,866.094
calib_001,2,1782052977241939935,40,1,1,164,191.053,857.038
calib_001,2,1782052977241939935,40,1,1,165,147.519,847.386
calib_001,2,1782052977241939935,40,1,1,166,105.939,836.287
calib_001,2,1782052977241939935,40,1,1,167,66.405,825.348
calib_001,2,1782052977241939935,40,1,1,168,658.907,856.111
calib_001,2,1782052977241939935,40,1,1,169,614.443,855.358
calib_001,2,1782052977241939935,40,1,1,170,568.955,853.936
calib_001,2,1782052977241939935,40,1,1,171,522.081,851.865
calib_001,2,1782052977241939935,40,1,1,172,474.286,848.669
calib_001,2,1782052977241939935,40,1,1,173,426.347,844.269
calib_001,2,1782052977241939935,40,1,1,174,378.114,838.982
calib_001,2,1782052977241939935,40,1,1,175,330.05,832.365
calib_001,2,1782052977241939935,40,1,1,176,283.098,825.142
calib_001,2,1782052977241939935,40,1,1,177,237.011,816.766
calib_001,2,1782052977241939935,40,1,1,178,192.271,808.11
calib_001,2,1782052977241939935,40,1,1,179,149.095,798.294
calib_001,2,1782052977241939935,40,1,1,180,107.825,788.064
calib_001,2,1782052977241939935,40,1,1,181,68.4946,776.966
calib_001,2,1782052977241939935,40,1,1,182,657.9,811.282
calib_001,2,1782052977241939935,40,1,1,183,613.824,810.159
calib_001,2,1782052977241939935,40,1,1,184,568.597,807.796
calib_001,2,1782052977241939935,40,1,1,185,522.146,804.689
calib_001,2,1782052977241939935,40,1,1,186,474.923,800.79
calib_001,2,1782052977241939935,40,1,1,187,427.032,796.144
calib_001,2,1782052977241939935,40,1,1,188,379.338,790.116
calib_001,2,1782052977241939935,40,1,1,189,331.795,783.502
calib_001,2,1782052977241939935,40,1,1,190,285.291,775.999
calib_001,2,1782052977241939935,40,1,1,191,239.502,767.956
calib_001,2,1782052977241939935,40,1,1,192,195.045,758.818
calib_001,2,1782052977241939935,40,1,1,193,152.198,749.569
calib_001,2,1782052977241939935,40,1,1,194,111.561,739.902
calib_001,2,1782052977241939935,40,1,1,195,72.5105,729.143
calib_001,2,1782052977727774546,50,1,1,109,157.756,1033.94
calib_001,2,1782052977727774546,50,1,1,110,115.393,1022.75
calib_001,2,1782052977727774546,50,1,1,112,665.637,1027.06
calib_001,2,1782052977727774546,50,1,1,113,621.222,1030.04
calib_001,2,1782052977727774546,50,1,1,114,575.551,1032.33
calib_001,2,1782052977727774546,50,1,1,115,528.475,1032.8
calib_001,2,1782052977727774546,50,1,1,116,481.038,1032.16
calib_001,2,1782052977727774546,50,1,1,117,432.532,1029.82
calib_001,2,1782052977727774546,50,1,1,118,384.308,1026.49
calib_001,2,1782052977727774546,50,1,1,119,336.078,1021.47
calib_001,2,1782052977727774546,50,1,1,120,288.481,1015.37
calib_001,2,1782052977727774546,50,1,1,121,242.102,1007.91
calib_001,2,1782052977727774546,50,1,1,122,196.667,999.011
calib_001,2,1782052977727774546,50,1,1,123,152.577,988.918
calib_001,2,1782052977727774546,50,1,1,124,110.926,977.96
calib_001,2,1782052977727774546,50,1,1,125,70.8592,966.088
calib_001,2,1782052977727774546,50,1,1,126,663.248,985.291
calib_001,2,1782052977727774546,50,1,1,127,618.921,987.937
calib_001,2,1782052977727774546,50,1,1,130,478.058,987.738
calib_001,2,1782052977727774546,50,1,1,131,429.756,985.21
calib_001,2,1782052977727774546,50,1,1,132,381.225,981.203
calib_001,2,1782052977727774546,50,1,1,133,332.485,975.869
calib_001,2,1782052977727774546,50,1,1,134,285.363,969.209
calib_001,2,1782052977727774546,50,1,1,135,238.387,961.657
calib_001,2,1782052977727774546,50,1,1,136,193.16,952.385
calib_001,2,1782052977727774546,50,1,1,137,149.613,942.694
calib_001,2,1782052977727774546,50,1,1,138,107.498,931.762
calib_001,2,1782052977727774546,50,1,1,139,67.9061,919.787
calib_001,2,1782052977727774546,50,1,1,140,661.593,942.954
calib_001,2,1782052977727774546,50,1,1,141,617.117,944.001
calib_001,2,1782052977727774546,50,1,1,144,476.042,942.137
calib_001,2,1782052977727774546,50,1,1,145,427.8,939.006
calib_001,2,1782052977727774546,50,1,1,146,379.21,934.536
calib_001,2,1782052977727774546,50,1,1,147,330.63,928.279
calib_001,2,1782052977727774546,50,1,1,148,283.18,921.979
calib_001,2,1782052977727774546,50,1,1,151,147.657,894.84
calib_001,2,1782052977727774546,50,1,1,152,106.008,884.295
calib_001,2,1782052977727774546,50,1,1,153,65.998,872.748
calib_001,2,1782052977727774546,50,1,1,154,660.004,899.127
calib_001,2,1782052977727774546,50,1,1,155,615.645,899.823
calib_001,2,1782052977727774546,50,1,1,156,569.732,899.026
calib_001,2,1782052977727774546,50,1,1,157,522.752,897.767
calib_001,2,1782052977727774546,50,1,1,158,474.883,894.974
calib_001,2,1782052977727774546,50,1,1,159,426.533,891.451
calib_001,2,1782052977727774546,50,1,1,160,377.945,886.54
calib_001,2,1782052977727774546,50,1,1,161,329.592,880.607
calib_001,2,1782052977727774546,50,1,1,162,282.769,873.586
calib_001,2,1782052977727774546,50,1,1,165,147.607,846.949
calib_001,2,1782052977727774546,50,1,1,166,106.032,836.005
calib_001,2,1782052977727774546,50,1,1,167,66.6562,824.996
calib_001,2,1782052977727774546,50,1,1,168,658.984,855.065
calib_001,2,1782052977727774546,50,1,1,169,614.554,854.377
calib_001,2,1782052977727774546,50,1,1,170,569.011,853.018
calib_001,2,1782052977727774546,50,1,1,171,522.018,850.915
calib_001,2,1782052977727774546,50,1,1,172,474.656,847.597
calib_001,2,1782052977727774546,50,1,1,173,426.472,843.421
calib_001,2,1782052977727774546,50,1,1,174,378.207,838.116
calib_001,2,1782052977727774546,50,1,1,175,330.151,831.802
calib_001,2,1782052977727774546,50,1,1,176,283.312,824.629
calib_001,2,1782052977727774546,50,1,1,177,237.164,816.304
calib_001,2,1782052977727774546,50,1,1,178,192.261,807.669
calib_001,2,1782052977727774546,50,1,1,179,149.185,797.999
calib_001,2,1782052977727774546,50,1,1,180,107.79,787.847
calib_001,2,1782052977727774546,50,1,1,181,68.5439,776.47
calib_001,2,1782052977727774546,50,1,1,182,658.024,810.257
calib_001,2,1782052977727774546,50,1,1,183,613.904,809.114
calib_001,2,1782052977727774546,50,1,1,184,568.579,806.669
calib_001,2,1782052977727774546,50,1,1,185,522.1,803.922
calib_001,2,1782052977727774546,50,1,1,186,474.905,799.729
calib_001,2,1782052977727774546,50,1,1,187,426.994,795.334
calib_001,2,1782052977727774546,50,1,1,188,379.366,789.289
calib_001,2,1782052977727774546,50,1,1,189,331.779,782.838
calib_001,2,1782052977727774546,50,1,1,190,285.402,775.34
calib_001,2,1782052977727774546,50,1,1,191,239.624,767.192
calib_001,2,1782052977727774546,50,1,1,192,195.162,758.546
calib_001,2,1782052977727774546,50,1,1,193,152.268,749.082
calib_001,2,1782052977727774546,50,1,1,194,111.624,739.234
calib_001,2,1782052977727774546,50,1,1,195,72.4561,728.962
calib_001,2,1782052978253006972,60,1,1,109,157.826,1033.98
calib_001,2,1782052978253006972,60,1,1,110,115.743,1023
calib_001,2,1782052978253006972,60,1,1,112,665.011,1027.13
calib_001,2,1782052978253006972,60,1,1,113,620.693,1029.89
calib_001,2,1782052978253006972,60,1,1,114,575.243,1031.98
calib_001,2,1782052978253006972,60,1,1,115,528.227,1032.73
calib_001,2,1782052978253006972,60,1,1,116,480.75,1032
calib_001,2,1782052978253006972,60,1,1,119,336.051,1021.54
calib_001,2,1782052978253006972,60,1,1,120,288.523,1015.24
calib_001,2,1782052978253006972,60,1,1,121,242.032,1007.91
calib_001,2,1782052978253006972,60,1,1,122,196.738,999.037
calib_001,2,1782052978253006972,60,1,1,125,70.9005,966.155
calib_001,2,1782052978253006972,60,1,1,126,662.938,985.352
calib_001,2,1782052978253006972,60,1,1,127,618.53,987.794
calib_001,2,1782052978253006972,60,1,1,128,572.513,988.622
calib_001,2,1782052978253006972,60,1,1,129,525.743,989.01
calib_001,2,1782052978253006972,60,1,1,130,477.879,987.755
calib_001,2,1782052978253006972,60,1,1,133,332.406,975.754
calib_001,2,1782052978253006972,60,1,1,134,285.152,969.177
calib_001,2,1782052978253006972,60,1,1,135,238.381,961.68
calib_001,2,1782052978253006972,60,1,1,136,193.134,952.488
calib_001,2,1782052978253006972,60,1,1,139,67.9171,920.024
calib_001,2,1782052978253006972,60,1,1,140,661.182,942.957
calib_001,2,1782052978253006972,60,1,1,141,616.586,944.03
calib_001,2,1782052978253006972,60,1,1,142,570.703,944.805
calib_001,2,1782052978253006972,60,1,1,143,523.707,943.756
calib_001,2,1782052978253006972,60,1,1,144,475.898,942.106
calib_001,2,1782052978253006972,60,1,1,145,427.585,939.013
calib_001,2,1782052978253006972,60,1,1,146,378.865,934.711
calib_001,2,1782052978253006972,60,1,1,147,330.485,928.405
calib_001,2,1782052978253006972,60,1,1,148,283.027,922.085
calib_001,2,1782052978253006972,60,1,1,149,236.422,913.939
calib_001,2,1782052978253006972,60,1,1,150,191.311,905.24
calib_001,2,1782052978253006972,60,1,1,151,147.707,895.097
calib_001,2,1782052978253006972,60,1,1,152,105.904,884.629
calib_001,2,1782052978253006972,60,1,1,153,65.8969,872.715
calib_001,2,1782052978253006972,60,1,1,154,659.639,899.155
calib_001,2,1782052978253006972,60,1,1,155,615.528,899.62
calib_001,2,1782052978253006972,60,1,1,158,474.58,895.103
