# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,2,1782057090434574298,10,1,1,56,668.386,1025.75
calib_swapped_001,2,1782057090434574298,10,1,1,57,633.755,1034.98
calib_swapped_001,2,1782057090434574298,10,1,1,58,597.787,1044.49
calib_swapped_001,2,1782057090434574298,10,1,1,59,559.409,1053.36
calib_swapped_001,2,1782057090434574298,10,1,1,70,665.994,990.11
calib_swapped_001,2,1782057090434574298,10,1,1,71,631.357,998.742
calib_swapped_001,2,1782057090434574298,10,1,1,72,594.333,1007.13
calib_swapped_001,2,1782057090434574298,10,1,1,73,555.732,1015.51
calib_swapped_001,2,1782057090434574298,10,1,1,74,514.892,1023.07
calib_swapped_001,2,1782057090434574298,10,1,1,75,472.461,1030.2
calib_swapped_001,2,1782057090434574298,10,1,1,76,427.921,1036.32
calib_swapped_001,2,1782057090434574298,10,1,1,77,382.062,1041.95
calib_swapped_001,2,1782057090434574298,10,1,1,78,335.228,1045.85
calib_swapped_001,2,1782057090434574298,10,1,1,83,95.6319,1045.75
calib_swapped_001,2,1782057090434574298,10,1,1,84,664,952.953
calib_swapped_001,2,1782057090434574298,10,1,1,85,628.323,961
calib_swapped_001,2,1782057090434574298,10,1,1,86,591.54,968.515
calib_swapped_001,2,1782057090434574298,10,1,1,87,552.223,975.801
calib_swapped_001,2,1782057090434574298,10,1,1,88,510.833,982.416
calib_swapped_001,2,1782057090434574298,10,1,1,89,467.541,988.743
calib_swapped_001,2,1782057090434574298,10,1,1,90,422.257,993.499
calib_swapped_001,2,1782057090434574298,10,1,1,91,374.642,997.291
calib_swapped_001,2,1782057090434574298,10,1,1,92,327.722,1001.24
calib_swapped_001,2,1782057090434574298,10,1,1,93,278.865,1004.34
calib_swapped_001,2,1782057090434574298,10,1,1,94,229.586,1004.9
calib_swapped_001,2,1782057090434574298,10,1,1,95,180.251,1004.32
calib_swapped_001,2,1782057090434574298,10,1,1,96,131.291,1002
calib_swapped_001,2,1782057090434574298,10,1,1,97,83.1246,998.144
calib_swapped_001,2,1782057090434574298,10,1,1,98,662.831,914.542
calib_swapped_001,2,1782057090434574298,10,1,1,99,627.006,921.339
calib_swapped_001,2,1782057090434574298,10,1,1,100,589.096,927.78
calib_swapped_001,2,1782057090434574298,10,1,1,101,549.359,933.986
calib_swapped_001,2,1782057090434574298,10,1,1,102,507.142,939.518
calib_swapped_001,2,1782057090434574298,10,1,1,103,463.274,944.287
calib_swapped_001,2,1782057090434574298,10,1,1,104,416.828,948.823
calib_swapped_001,2,1782057090434574298,10,1,1,105,369.174,952.103
calib_swapped_001,2,1782057090434574298,10,1,1,106,320.862,954.592
calib_swapped_001,2,1782057090434574298,10,1,1,107,271.252,955.808
calib_swapped_001,2,1782057090434574298,10,1,1,108,220.727,955.817
calib_swapped_001,2,1782057090434574298,10,1,1,109,170.738,954.398
calib_swapped_001,2,1782057090434574298,10,1,1,110,120.793,951.114
calib_swapped_001,2,1782057090434574298,10,1,1,111,71.9983,946.647
calib_swapped_001,2,1782057090434574298,10,1,1,112,661.18,874.852
calib_swapped_001,2,1782057090434574298,10,1,1,113,625.302,880.129
calib_swapped_001,2,1782057090434574298,10,1,1,114,587.365,885.43
calib_swapped_001,2,1782057090434574298,10,1,1,115,546.708,890.461
calib_swapped_001,2,1782057090434574298,10,1,1,116,504.151,895.077
calib_swapped_001,2,1782057090434574298,10,1,1,117,459.547,898.882
calib_swapped_001,2,1782057090434574298,10,1,1,118,412.807,901.743
calib_swapped_001,2,1782057090434574298,10,1,1,119,364.137,903.934
calib_swapped_001,2,1782057090434574298,10,1,1,120,314.911,905.225
calib_swapped_001,2,1782057090434574298,10,1,1,121,264.778,905.563
calib_swapped_001,2,1782057090434574298,10,1,1,122,213.803,904.238
calib_swapped_001,2,1782057090434574298,10,1,1,123,162.575,901.89
calib_swapped_001,2,1782057090434574298,10,1,1,124,112.183,898.163
