# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,9,1782057234700637490,20,0,0,41,609.133,106.392
calib_swapped_001,9,1782057234700637490,20,0,0,55,606.332,146.784
calib_swapped_001,9,1782057234700637490,20,0,0,68,564.826,178.347
calib_swapped_001,9,1782057234700637490,20,0,0,69,604.088,189.047
calib_swapped_001,9,1782057234700637490,20,0,0,82,562.112,224.777
calib_swapped_001,9,1782057234700637490,20,0,0,83,602.407,233.921
calib_swapped_001,9,1782057234700637490,20,0,0,97,600.98,279.586
calib_swapped_001,9,1782057234700637490,20,0,0,111,600.743,328.054
calib_swapped_001,9,1782057234700637490,20,0,0,124,557.972,373.811
calib_swapped_001,9,1782057234700637490,20,0,0,125,599.849,377.878
calib_swapped_001,9,1782057235063905527,30,0,0,41,614.196,127.643
calib_swapped_001,9,1782057235063905527,30,0,0,55,613.302,168.008
calib_swapped_001,9,1782057235063905527,30,0,0,68,577.089,200.156
calib_swapped_001,9,1782057235063905527,30,0,0,69,612.937,210.191
calib_swapped_001,9,1782057235063905527,30,0,0,82,576.303,245.81
calib_swapped_001,9,1782057235063905527,30,0,0,83,612.798,254.446
calib_swapped_001,9,1782057235063905527,30,0,0,96,576.162,293.279
calib_swapped_001,9,1782057235063905527,30,0,0,97,613.196,299.173
calib_swapped_001,9,1782057235063905527,30,0,0,110,577.07,342.363
calib_swapped_001,9,1782057235063905527,30,0,0,111,614.551,347.067
calib_swapped_001,9,1782057235063905527,30,0,0,124,578.005,392.8
calib_swapped_001,9,1782057235063905527,30,0,0,125,615.538,395.304
calib_swapped_001,9,1782057235063905527,30,0,0,138,579.471,444.028
calib_swapped_001,9,1782057235063905527,30,0,0,139,617.105,444.165
calib_swapped_001,9,1782057235063905527,30,0,0,152,581.57,495.446
