# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,10,1782057257191717366,10,1,1,8,551.473,967.606
calib_swapped_001,10,1782057257191717366,10,1,1,9,511.058,975.502
calib_swapped_001,10,1782057257191717366,10,1,1,12,391.331,993.93
calib_swapped_001,10,1782057257191717366,10,1,1,13,352.078,997.927
calib_swapped_001,10,1782057257191717366,10,1,1,22,546.712,945.976
calib_swapped_001,10,1782057257191717366,10,1,1,23,505.087,954.08
calib_swapped_001,10,1782057257191717366,10,1,1,24,463.163,961.081
calib_swapped_001,10,1782057257191717366,10,1,1,25,421.702,967.206
calib_swapped_001,10,1782057257191717366,10,1,1,26,380.204,972.524
calib_swapped_001,10,1782057257191717366,10,1,1,27,339.742,976.738
calib_swapped_001,10,1782057257191717366,10,1,1,36,542.308,922.163
calib_swapped_001,10,1782057257191717366,10,1,1,37,498.503,930.513
calib_swapped_001,10,1782057257191717366,10,1,1,38,455.001,937.716
calib_swapped_001,10,1782057257191717366,10,1,1,39,411.395,944.005
calib_swapped_001,10,1782057257191717366,10,1,1,40,368.734,949.218
calib_swapped_001,10,1782057257191717366,10,1,1,41,326.243,953.125
calib_swapped_001,10,1782057257191717366,10,1,1,49,582.231,887.957
calib_swapped_001,10,1782057257191717366,10,1,1,50,537.585,896.624
calib_swapped_001,10,1782057257191717366,10,1,1,51,492.017,905.06
calib_swapped_001,10,1782057257191717366,10,1,1,52,445.468,912.144
calib_swapped_001,10,1782057257191717366,10,1,1,53,401.206,918.513
calib_swapped_001,10,1782057257191717366,10,1,1,54,356.149,923.53
calib_swapped_001,10,1782057257191717366,10,1,1,55,312.694,927.74
calib_swapped_001,10,1782057257191717366,10,1,1,62,626.643,850.988
calib_swapped_001,10,1782057257191717366,10,1,1,63,579.58,859.699
calib_swapped_001,10,1782057257191717366,10,1,1,64,532.747,868.571
calib_swapped_001,10,1782057257191717366,10,1,1,65,484.58,876.878
calib_swapped_001,10,1782057257191717366,10,1,1,66,437.5,884.191
calib_swapped_001,10,1782057257191717366,10,1,1,67,389.719,890.609
calib_swapped_001,10,1782057257191717366,10,1,1,68,343.264,895.78
calib_swapped_001,10,1782057257191717366,10,1,1,69,297.821,899.871
calib_swapped_001,10,1782057257191717366,10,1,1,72,805.964,778.378
calib_swapped_001,10,1782057257191717366,10,1,1,73,764.142,789.357
calib_swapped_001,10,1782057257191717366,10,1,1,74,719.464,799.652
calib_swapped_001,10,1782057257191717366,10,1,1,75,673.885,809.774
calib_swapped_001,10,1782057257191717366,10,1,1,76,625.387,819.661
calib_swapped_001,10,1782057257191717366,10,1,1,77,576.879,828.871
calib_swapped_001,10,1782057257191717366,10,1,1,78,527.588,837.546
calib_swapped_001,10,1782057257191717366,10,1,1,79,477.766,846.008
calib_swapped_001,10,1782057257191717366,10,1,1,80,427.217,853.071
calib_swapped_001,10,1782057257191717366,10,1,1,81,378.37,859.536
calib_swapped_001,10,1782057257191717366,10,1,1,82,329.106,864.816
calib_swapped_001,10,1782057257191717366,10,1,1,83,282.714,869.206
calib_swapped_001,10,1782057257191717366,10,1,1,87,768.567,755.567
