# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,6,1782057177798394969,10,1,1,15,1050.49,1033.09
calib_swapped_001,6,1782057177798394969,10,1,1,16,1007.75,1038.27
calib_swapped_001,6,1782057177798394969,10,1,1,17,964.658,1043.44
calib_swapped_001,6,1782057177798394969,10,1,1,18,920.733,1046.81
calib_swapped_001,6,1782057177798394969,10,1,1,19,877.022,1049.33
calib_swapped_001,6,1782057177798394969,10,1,1,20,832.465,1050.59
calib_swapped_001,6,1782057177798394969,10,1,1,21,788.887,1050.75
calib_swapped_001,6,1782057177798394969,10,1,1,22,745.128,1050.28
calib_swapped_001,6,1782057177798394969,10,1,1,23,702.682,1049.16
calib_swapped_001,6,1782057177798394969,10,1,1,24,660.893,1046.51
calib_swapped_001,6,1782057177798394969,10,1,1,25,620.494,1043.01
calib_swapped_001,6,1782057177798394969,10,1,1,26,580.778,1038.8
calib_swapped_001,6,1782057177798394969,10,1,1,27,543.009,1033.87
calib_swapped_001,6,1782057177798394969,10,1,1,29,1053.19,999.955
calib_swapped_001,6,1782057177798394969,10,1,1,30,1010.14,1005.89
calib_swapped_001,6,1782057177798394969,10,1,1,31,965.904,1010.45
calib_swapped_001,6,1782057177798394969,10,1,1,32,921.197,1014.38
calib_swapped_001,6,1782057177798394969,10,1,1,33,875.943,1016.92
calib_swapped_001,6,1782057177798394969,10,1,1,34,830.906,1018.45
calib_swapped_001,6,1782057177798394969,10,1,1,35,785.752,1018.19
calib_swapped_001,6,1782057177798394969,10,1,1,36,741.578,1018.37
calib_swapped_001,6,1782057177798394969,10,1,1,37,697.936,1016.97
calib_swapped_001,6,1782057177798394969,10,1,1,38,655.4,1014.78
calib_swapped_001,6,1782057177798394969,10,1,1,39,613.83,1011.3
calib_swapped_001,6,1782057177798394969,10,1,1,40,574.048,1007.25
calib_swapped_001,6,1782057177798394969,10,1,1,41,535.17,1002.18
calib_swapped_001,6,1782057177798394969,10,1,1,44,1011.95,970.795
calib_swapped_001,6,1782057177798394969,10,1,1,45,966.953,975.857
calib_swapped_001,6,1782057177798394969,10,1,1,46,920.624,979.238
calib_swapped_001,6,1782057177798394969,10,1,1,47,874.915,982.404
calib_swapped_001,6,1782057177798394969,10,1,1,48,828.344,983.861
calib_swapped_001,6,1782057177798394969,10,1,1,49,782.751,984.438
calib_swapped_001,6,1782057177798394969,10,1,1,50,737.789,984.134
calib_swapped_001,6,1782057177798394969,10,1,1,51,693.116,983.092
calib_swapped_001,6,1782057177798394969,10,1,1,52,649.427,980.77
calib_swapped_001,6,1782057177798394969,10,1,1,53,607.655,977.898
calib_swapped_001,6,1782057177798394969,10,1,1,54,566.921,973.761
calib_swapped_001,6,1782057177798394969,10,1,1,55,527.881,968.966
calib_swapped_001,6,1782057177798394969,10,1,1,58,1013.98,933.958
calib_swapped_001,6,1782057177798394969,10,1,1,59,967.532,938.666
calib_swapped_001,6,1782057177798394969,10,1,1,60,920.872,942.944
calib_swapped_001,6,1782057177798394969,10,1,1,61,873.652,945.296
calib_swapped_001,6,1782057177798394969,10,1,1,62,826.611,947.568
calib_swapped_001,6,1782057177798394969,10,1,1,63,779.454,947.802
calib_swapped_001,6,1782057177798394969,10,1,1,64,733.559,947.91
calib_swapped_001,6,1782057177798394969,10,1,1,65,687.754,946.719
calib_swapped_001,6,1782057177798394969,10,1,1,66,644.042,944.873
calib_swapped_001,6,1782057177798394969,10,1,1,67,600.95,942.064
calib_swapped_001,6,1782057177798394969,10,1,1,68,559.718,938.453
calib_swapped_001,6,1782057177798394969,10,1,1,69,520.501,934.087
calib_swapped_001,6,1782057177798394969,10,1,1,70,1105.92,882.188
calib_swapped_001,6,1782057177798394969,10,1,1,71,1061.21,888.778
calib_swapped_001,6,1782057177798394969,10,1,1,72,1015.12,894.391
calib_swapped_001,6,1782057177798394969,10,1,1,73,968.182,899.579
calib_swapped_001,6,1782057177798394969,10,1,1,74,920.184,903.309
calib_swapped_001,6,1782057177798394969,10,1,1,75,872.577,906.385
calib_swapped_001,6,1782057177798394969,10,1,1,76,823.882,908.189
calib_swapped_001,6,1782057177798394969,10,1,1,77,776.087,909.313
calib_swapped_001,6,1782057177798394969,10,1,1,78,729.115,909.027
calib_swapped_001,6,1782057177798394969,10,1,1,79,683.018,908.627
calib_swapped_001,6,1782057177798394969,10,1,1,80,637.866,906.799
calib_swapped_001,6,1782057177798394969,10,1,1,81,594.564,904.257
calib_swapped_001,6,1782057177798394969,10,1,1,82,552.585,900.927
calib_swapped_001,6,1782057177798394969,10,1,1,83,512.947,897.028
calib_swapped_001,6,1782057177798394969,10,1,1,85,1062.86,847.588
calib_swapped_001,6,1782057177798394969,10,1,1,86,1016.22,853.156
calib_swapped_001,6,1782057177798394969,10,1,1,87,968.283,857.981
calib_swapped_001,6,1782057177798394969,10,1,1,88,920.005,861.874
calib_swapped_001,6,1782057177798394969,10,1,1,89,870.838,865.139
calib_swapped_001,6,1782057177798394969,10,1,1,90,821.966,866.866
calib_swapped_001,6,1782057177798394969,10,1,1,91,772.481,867.269
calib_swapped_001,6,1782057177798394969,10,1,1,92,725.099,868.52
calib_swapped_001,6,1782057177798394969,10,1,1,93,677.71,868.221
calib_swapped_001,6,1782057177798394969,10,1,1,94,632.181,867.012
calib_swapped_001,6,1782057177798394969,10,1,1,95,588.329,865.039
calib_swapped_001,6,1782057177798394969,10,1,1,96,546.015,862.214
calib_swapped_001,6,1782057177798394969,10,1,1,97,505.688,858.976
calib_swapped_001,6,1782057177798394969,10,1,1,99,1064.41,803.87
calib_swapped_001,6,1782057177798394969,10,1,1,100,1016.54,809.049
calib_swapped_001,6,1782057177798394969,10,1,1,101,968.048,814.338
calib_swapped_001,6,1782057177798394969,10,1,1,102,918.407,818.036
calib_swapped_001,6,1782057177798394969,10,1,1,103,869.168,821.06
calib_swapped_001,6,1782057177798394969,10,1,1,104,818.539,823.395
calib_swapped_001,6,1782057177798394969,10,1,1,105,769.228,824.823
calib_swapped_001,6,1782057177798394969,10,1,1,106,720.45,825.402
calib_swapped_001,6,1782057177798394969,10,1,1,107,672.801,825.522
calib_swapped_001,6,1782057177798394969,10,1,1,108,626.184,824.67
calib_swapped_001,6,1782057177798394969,10,1,1,109,581.849,823.388
calib_swapped_001,6,1782057177798394969,10,1,1,110,539.056,821.035
calib_swapped_001,6,1782057177798394969,10,1,1,111,498.291,818.365
calib_swapped_001,6,1782057177798394969,10,1,1,113,1064.7,757.308
calib_swapped_001,6,1782057177798394969,10,1,1,114,1017,763.353
calib_swapped_001,6,1782057177798394969,10,1,1,115,967.406,768.151
