# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,3,1782057114742663358,40,1,1,180,619.395,891.45
calib_swapped_001,3,1782057114742663358,40,1,1,185,1027.72,841.911
calib_swapped_001,3,1782057114742663358,40,1,1,186,986.157,845.105
calib_swapped_001,3,1782057114742663358,40,1,1,187,942.889,848.321
calib_swapped_001,3,1782057114742663358,40,1,1,188,898.451,850.14
calib_swapped_001,3,1782057114742663358,40,1,1,189,852.974,851.681
calib_swapped_001,3,1782057114742663358,40,1,1,190,806.919,852.263
calib_swapped_001,3,1782057114742663358,40,1,1,191,760.103,852.33
calib_swapped_001,3,1782057114742663358,40,1,1,192,713.236,851.042
calib_swapped_001,3,1782057114742663358,40,1,1,193,666.568,849.574
calib_swapped_001,3,1782057114742663358,40,1,1,194,620.418,846.815
calib_swapped_001,3,1782057115242677821,50,1,1,113,1106.83,1031.2
calib_swapped_001,3,1782057115242677821,50,1,1,114,1068.15,1039.08
calib_swapped_001,3,1782057115242677821,50,1,1,115,1028.12,1045.79
calib_swapped_001,3,1782057115242677821,50,1,1,128,1069.24,1000.13
calib_swapped_001,3,1782057115242677821,50,1,1,129,1029.06,1006.88
calib_swapped_001,3,1782057115242677821,50,1,1,130,987.048,1012.51
calib_swapped_001,3,1782057115242677821,50,1,1,131,943.686,1017.17
calib_swapped_001,3,1782057115242677821,50,1,1,132,898.758,1020.88
calib_swapped_001,3,1782057115242677821,50,1,1,133,852.838,1023.31
calib_swapped_001,3,1782057115242677821,50,1,1,134,806.491,1024.98
calib_swapped_001,3,1782057115242677821,50,1,1,135,759.266,1025.73
calib_swapped_001,3,1782057115242677821,50,1,1,136,712.258,1024.71
calib_swapped_001,3,1782057115242677821,50,1,1,137,665.274,1023.04
calib_swapped_001,3,1782057115242677821,50,1,1,138,618.751,1019.81
calib_swapped_001,3,1782057115242677821,50,1,1,139,573.113,1015.36
calib_swapped_001,3,1782057115242677821,50,1,1,142,1069.7,960.816
calib_swapped_001,3,1782057115242677821,50,1,1,143,1029.49,966.342
calib_swapped_001,3,1782057115242677821,50,1,1,144,987.436,971.966
calib_swapped_001,3,1782057115242677821,50,1,1,145,943.871,976.15
calib_swapped_001,3,1782057115242677821,50,1,1,146,899.108,979.582
calib_swapped_001,3,1782057115242677821,50,1,1,147,853.036,981.719
calib_swapped_001,3,1782057115242677821,50,1,1,148,806.37,983.322
calib_swapped_001,3,1782057115242677821,50,1,1,149,759.207,983.27
calib_swapped_001,3,1782057115242677821,50,1,1,150,712.045,982.931
calib_swapped_001,3,1782057115242677821,50,1,1,151,664.796,980.445
calib_swapped_001,3,1782057115242677821,50,1,1,152,618.606,977.761
calib_swapped_001,3,1782057115242677821,50,1,1,153,572.36,973.539
calib_swapped_001,3,1782057115242677821,50,1,1,156,1069.5,919.805
calib_swapped_001,3,1782057115242677821,50,1,1,157,1029.55,925.446
calib_swapped_001,3,1782057115242677821,50,1,1,158,987.434,929.831
calib_swapped_001,3,1782057115242677821,50,1,1,159,943.972,934.03
calib_swapped_001,3,1782057115242677821,50,1,1,160,899.13,937.033
calib_swapped_001,3,1782057115242677821,50,1,1,161,852.838,939.11
calib_swapped_001,3,1782057115242677821,50,1,1,162,806.485,939.87
calib_swapped_001,3,1782057115242677821,50,1,1,163,759.422,940.453
calib_swapped_001,3,1782057115242677821,50,1,1,164,712.07,939.216
calib_swapped_001,3,1782057115242677821,50,1,1,165,665.224,937.639
calib_swapped_001,3,1782057115242677821,50,1,1,171,1028.82,883.245
calib_swapped_001,3,1782057115242677821,50,1,1,172,986.922,887.766
calib_swapped_001,3,1782057115242677821,50,1,1,175,852.819,895.138
calib_swapped_001,3,1782057115242677821,50,1,1,176,806.425,896.26
calib_swapped_001,3,1782057115242677821,50,1,1,177,759.423,895.904
calib_swapped_001,3,1782057115242677821,50,1,1,178,712.353,895.364
calib_swapped_001,3,1782057115242677821,50,1,1,179,665.357,893.408
calib_swapped_001,3,1782057115242677821,50,1,1,186,985.794,844.085
calib_swapped_001,3,1782057115242677821,50,1,1,189,852.661,850.94
calib_swapped_001,3,1782057115242677821,50,1,1,190,806.56,851.537
calib_swapped_001,3,1782057115242677821,50,1,1,191,759.744,851.441
calib_swapped_001,3,1782057115242677821,50,1,1,192,712.802,850.431
calib_swapped_001,3,1782057115242677821,50,1,1,193,665.949,848.764
calib_swapped_001,3,1782057115242677821,50,1,1,194,619.817,846.093
calib_swapped_001,3,1782057115242677821,50,1,1,195,574.246,842.807
calib_swapped_001,3,1782057115767056432,60,1,1,113,1106.74,1031.22
calib_swapped_001,3,1782057115767056432,60,1,1,127,1107.91,993.197
calib_swapped_001,3,1782057115767056432,60,1,1,128,1069.19,1000.04
calib_swapped_001,3,1782057115767056432,60,1,1,129,1029.09,1006.67
calib_swapped_001,3,1782057115767056432,60,1,1,130,986.992,1012.3
calib_swapped_001,3,1782057115767056432,60,1,1,131,943.345,1017.15
calib_swapped_001,3,1782057115767056432,60,1,1,132,898.568,1020.68
calib_swapped_001,3,1782057115767056432,60,1,1,133,852.421,1023.38
calib_swapped_001,3,1782057115767056432,60,1,1,134,806.034,1024.63
calib_swapped_001,3,1782057115767056432,60,1,1,135,759.189,1025.36
calib_swapped_001,3,1782057115767056432,60,1,1,136,711.915,1024.44
calib_swapped_001,3,1782057115767056432,60,1,1,137,665.026,1022.76
calib_swapped_001,3,1782057115767056432,60,1,1,138,618.22,1019.43
calib_swapped_001,3,1782057115767056432,60,1,1,139,572.763,1015.08
calib_swapped_001,3,1782057115767056432,60,1,1,141,1107.81,953.583
calib_swapped_001,3,1782057115767056432,60,1,1,142,1069.61,960.799
calib_swapped_001,3,1782057115767056432,60,1,1,143,1029.17,966.21
calib_swapped_001,3,1782057115767056432,60,1,1,144,987.348,971.842
calib_swapped_001,3,1782057115767056432,60,1,1,145,943.714,975.774
calib_swapped_001,3,1782057115767056432,60,1,1,146,898.903,979.362
calib_swapped_001,3,1782057115767056432,60,1,1,147,852.822,981.4
calib_swapped_001,3,1782057115767056432,60,1,1,148,806.267,982.971
calib_swapped_001,3,1782057115767056432,60,1,1,149,759.03,983.053
calib_swapped_001,3,1782057115767056432,60,1,1,150,711.666,982.697
calib_swapped_001,3,1782057115767056432,60,1,1,151,664.651,980.358
calib_swapped_001,3,1782057115767056432,60,1,1,152,618.213,977.385
calib_swapped_001,3,1782057115767056432,60,1,1,153,571.994,973.164
calib_swapped_001,3,1782057115767056432,60,1,1,156,1069.68,919.898
calib_swapped_001,3,1782057115767056432,60,1,1,157,1029.53,925.131
calib_swapped_001,3,1782057115767056432,60,1,1,158,987.157,929.651
calib_swapped_001,3,1782057115767056432,60,1,1,159,943.716,933.867
calib_swapped_001,3,1782057115767056432,60,1,1,160,898.812,936.744
calib_swapped_001,3,1782057115767056432,60,1,1,161,852.62,938.814
calib_swapped_001,3,1782057115767056432,60,1,1,162,806.356,939.756
calib_swapped_001,3,1782057115767056432,60,1,1,163,759.24,940.154
calib_swapped_001,3,1782057115767056432,60,1,1,164,711.832,939.01
calib_swapped_001,3,1782057115767056432,60,1,1,165,664.754,937.326
calib_swapped_001,3,1782057115767056432,60,1,1,166,618.104,934.145
calib_swapped_001,3,1782057115767056432,60,1,1,167,572.183,930.405
calib_swapped_001,3,1782057115767056432,60,1,1,171,1028.73,883.167
calib_swapped_001,3,1782057115767056432,60,1,1,172,986.878,887.403
calib_swapped_001,3,1782057115767056432,60,1,1,173,943.428,890.356
calib_swapped_001,3,1782057115767056432,60,1,1,174,898.666,893.387
calib_swapped_001,3,1782057115767056432,60,1,1,175,852.508,894.777
calib_swapped_001,3,1782057115767056432,60,1,1,176,806.26,895.932
calib_swapped_001,3,1782057115767056432,60,1,1,177,759.247,895.628
calib_swapped_001,3,1782057115767056432,60,1,1,178,712.196,894.946
calib_swapped_001,3,1782057115767056432,60,1,1,179,665.188,893.073
calib_swapped_001,3,1782057115767056432,60,1,1,180,618.492,890.287
calib_swapped_001,3,1782057115767056432,60,1,1,181,572.9,886.356
calib_swapped_001,3,1782057115767056432,60,1,1,186,985.546,843.771
calib_swapped_001,3,1782057115767056432,60,1,1,187,942.801,847.217
calib_swapped_001,3,1782057115767056432,60,1,1,188,898.012,849.038
calib_swapped_001,3,1782057115767056432,60,1,1,189,852.403,850.71
calib_swapped_001,3,1782057115767056432,60,1,1,190,806.37,851.146
calib_swapped_001,3,1782057115767056432,60,1,1,191,759.486,851.157
calib_swapped_001,3,1782057115767056432,60,1,1,192,712.463,849.905
calib_swapped_001,3,1782057115767056432,60,1,1,193,665.685,848.31
calib_swapped_001,3,1782057115767056432,60,1,1,194,619.755,845.675
calib_swapped_001,3,1782057115767056432,60,1,1,195,573.864,842.438
calib_swapped_001,3,1782057116244634783,70,1,1,113,1106.77,1030.04
calib_swapped_001,3,1782057116244634783,70,1,1,114,1068.81,1038.05
calib_swapped_001,3,1782057116244634783,70,1,1,115,1028.38,1044.5
calib_swapped_001,3,1782057116244634783,70,1,1,128,1069.95,999.3
calib_swapped_001,3,1782057116244634783,70,1,1,129,1029.37,1005.96
calib_swapped_001,3,1782057116244634783,70,1,1,130,987.345,1011.37
calib_swapped_001,3,1782057116244634783,70,1,1,131,944.258,1016.17
calib_swapped_001,3,1782057116244634783,70,1,1,132,899.32,1019.61
calib_swapped_001,3,1782057116244634783,70,1,1,133,853.318,1022.56
calib_swapped_001,3,1782057116244634783,70,1,1,134,807.059,1023.79
calib_swapped_001,3,1782057116244634783,70,1,1,135,760.137,1024.46
calib_swapped_001,3,1782057116244634783,70,1,1,136,712.931,1023.46
calib_swapped_001,3,1782057116244634783,70,1,1,137,666.03,1021.89
calib_swapped_001,3,1782057116244634783,70,1,1,138,619.482,1018.75
calib_swapped_001,3,1782057116244634783,70,1,1,139,573.65,1014.4
calib_swapped_001,3,1782057116244634783,70,1,1,142,1070.28,959.724
calib_swapped_001,3,1782057116244634783,70,1,1,143,1029.95,965.39
calib_swapped_001,3,1782057116244634783,70,1,1,144,987.947,970.937
calib_swapped_001,3,1782057116244634783,70,1,1,145,944.235,974.874
calib_swapped_001,3,1782057116244634783,70,1,1,146,899.552,978.621
calib_swapped_001,3,1782057116244634783,70,1,1,147,853.622,980.307
calib_swapped_001,3,1782057116244634783,70,1,1,148,807.304,982.145
calib_swapped_001,3,1782057116244634783,70,1,1,149,760.044,982.172
calib_swapped_001,3,1782057116244634783,70,1,1,150,712.946,981.768
calib_swapped_001,3,1782057116244634783,70,1,1,151,665.679,979.456
calib_swapped_001,3,1782057116244634783,70,1,1,152,619.32,976.625
calib_swapped_001,3,1782057116244634783,70,1,1,153,573.055,972.261
calib_swapped_001,3,1782057116244634783,70,1,1,156,1069.66,918.702
calib_swapped_001,3,1782057116244634783,70,1,1,157,1030.06,924.248
calib_swapped_001,3,1782057116244634783,70,1,1,158,987.921,928.661
calib_swapped_001,3,1782057116244634783,70,1,1,159,944.513,932.919
calib_swapped_001,3,1782057116244634783,70,1,1,160,899.707,935.794
calib_swapped_001,3,1782057116244634783,70,1,1,161,853.455,938.039
calib_swapped_001,3,1782057116244634783,70,1,1,162,807.523,938.937
calib_swapped_001,3,1782057116244634783,70,1,1,163,760.408,939.088
calib_swapped_001,3,1782057116244634783,70,1,1,164,712.888,938.075
calib_swapped_001,3,1782057116244634783,70,1,1,165,665.918,936.56
calib_swapped_001,3,1782057116244634783,70,1,1,166,619.302,933.296
calib_swapped_001,3,1782057116244634783,70,1,1,167,573.361,929.516
calib_swapped_001,3,1782057116244634783,70,1,1,171,1029.27,882.532
calib_swapped_001,3,1782057116244634783,70,1,1,172,987.571,886.532
calib_swapped_001,3,1782057116244634783,70,1,1,173,944.09,889.607
calib_swapped_001,3,1782057116244634783,70,1,1,174,899.568,892.677
calib_swapped_001,3,1782057116244634783,70,1,1,175,853.623,894.007
calib_swapped_001,3,1782057116244634783,70,1,1,176,807.294,895.075
calib_swapped_001,3,1782057116244634783,70,1,1,177,760.193,894.632
calib_swapped_001,3,1782057116244634783,70,1,1,178,713.322,894.155
calib_swapped_001,3,1782057116244634783,70,1,1,179,666.317,892.099
calib_swapped_001,3,1782057116244634783,70,1,1,180,619.716,889.452
calib_swapped_001,3,1782057116244634783,70,1,1,181,574.262,885.69
calib_swapped_001,3,1782057116244634783,70,1,1,186,986.342,843.267
calib_swapped_001,3,1782057116244634783,70,1,1,187,943.428,846.522
calib_swapped_001,3,1782057116244634783,70,1,1,188,898.946,848.249
calib_swapped_001,3,1782057116244634783,70,1,1,189,853.369,849.84
calib_swapped_001,3,1782057116244634783,70,1,1,190,807.402,850.347
calib_swapped_001,3,1782057116244634783,70,1,1,191,760.621,850.332
calib_swapped_001,3,1782057116244634783,70,1,1,192,713.52,849.012
calib_swapped_001,3,1782057116244634783,70,1,1,193,666.983,847.443
calib_swapped_001,3,1782057116244634783,70,1,1,194,620.846,844.809
calib_swapped_001,3,1782057116244634783,70,1,1,195,575.122,841.583
calib_swapped_001,3,1782057116746131264,80,1,1,113,1107.7,1028.75
calib_swapped_001,3,1782057116746131264,80,1,1,114,1069.39,1036.46
calib_swapped_001,3,1782057116746131264,80,1,1,115,1028.62,1043.27
calib_swapped_001,3,1782057116746131264,80,1,1,128,1069.94,997.625
