# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,4,1782053004214222419,80,0,0,151,536.046,181.982
calib_001,4,1782053004214222419,80,0,0,152,582.214,185.249
calib_001,4,1782053004214222419,80,0,0,153,627.857,189.058
calib_001,4,1782053004214222419,80,0,0,166,576.91,230.193
calib_001,4,1782053004214222419,80,0,0,167,621.933,233.769
calib_001,4,1782053004214222419,80,0,0,180,572.146,274.598
calib_001,4,1782053004214222419,80,0,0,181,616.416,277.507
calib_001,4,1782053004214222419,80,0,0,194,567.429,318.494
calib_001,4,1782053004214222419,80,0,0,195,611.71,320.642
calib_001,4,1782053004578273512,90,0,0,110,601.239,51.9683
calib_001,4,1782053004578273512,90,0,0,111,647.329,57.5546
calib_001,4,1782053004578273512,90,0,0,124,594.563,95.8995
calib_001,4,1782053004578273512,90,0,0,125,640.331,101.152
calib_001,4,1782053004578273512,90,0,0,137,541.719,136.654
calib_001,4,1782053004578273512,90,0,0,138,588.122,140.128
calib_001,4,1782053004578273512,90,0,0,139,634.128,145.103
calib_001,4,1782053004578273512,90,0,0,151,536.068,182.145
calib_001,4,1782053004578273512,90,0,0,152,582.39,185.444
calib_001,4,1782053004578273512,90,0,0,153,627.899,189.217
calib_001,4,1782053004578273512,90,0,0,166,577.053,230.234
calib_001,4,1782053004578273512,90,0,0,167,622.152,233.724
calib_001,4,1782053004578273512,90,0,0,180,572.333,274.666
calib_001,4,1782053004578273512,90,0,0,181,616.625,277.569
calib_001,4,1782053004578273512,90,0,0,194,567.71,318.498
calib_001,4,1782053004578273512,90,0,0,195,611.976,320.503
calib_001,4,1782053004882269345,100,0,0,108,506.692,43.7072
calib_001,4,1782053004882269345,100,0,0,109,554.124,47.2499
calib_001,4,1782053004882269345,100,0,0,110,601.01,51.8953
calib_001,4,1782053004882269345,100,0,0,111,647.114,57.6547
calib_001,4,1782053004882269345,100,0,0,123,547.594,91.7554
calib_001,4,1782053004882269345,100,0,0,124,594.396,95.8934
calib_001,4,1782053004882269345,100,0,0,125,640.188,101.235
calib_001,4,1782053004882269345,100,0,0,137,541.704,136.689
calib_001,4,1782053004882269345,100,0,0,138,587.925,140.326
calib_001,4,1782053004882269345,100,0,0,139,633.889,145.197
calib_001,4,1782053004882269345,100,0,0,150,489.86,179.659
calib_001,4,1782053004882269345,100,0,0,151,535.942,182.264
calib_001,4,1782053004882269345,100,0,0,152,582.207,185.618
calib_001,4,1782053004882269345,100,0,0,153,627.955,189.376
calib_001,4,1782053004882269345,100,0,0,166,577.074,230.327
calib_001,4,1782053004882269345,100,0,0,167,622.104,233.764
calib_001,4,1782053004882269345,100,0,0,180,572.354,274.749
calib_001,4,1782053004882269345,100,0,0,181,616.704,277.576
calib_001,4,1782053004882269345,100,0,0,194,567.789,318.578
calib_001,4,1782053004882269345,100,0,0,195,611.922,320.581
calib_001,4,1782053005214164067,110,0,0,108,506.694,44.0053
calib_001,4,1782053005214164067,110,0,0,109,554.052,47.4374
calib_001,4,1782053005214164067,110,0,0,110,600.8,52.1346
calib_001,4,1782053005214164067,110,0,0,123,547.609,91.9836
calib_001,4,1782053005214164067,110,0,0,124,594.352,96.132
calib_001,4,1782053005214164067,110,0,0,125,640.086,101.34
calib_001,4,1782053005214164067,110,0,0,137,541.653,137.064
calib_001,4,1782053005214164067,110,0,0,138,588.105,140.782
calib_001,4,1782053005214164067,110,0,0,139,633.811,145.406
calib_001,4,1782053005214164067,110,0,0,150,489.869,179.984
calib_001,4,1782053005214164067,110,0,0,151,536.023,182.561
calib_001,4,1782053005214164067,110,0,0,152,582.28,185.86
calib_001,4,1782053005214164067,110,0,0,153,627.956,189.642
calib_001,4,1782053005214164067,110,0,0,166,577.125,230.702
calib_001,4,1782053005214164067,110,0,0,167,622.253,233.841
calib_001,4,1782053005214164067,110,0,0,180,572.496,274.941
calib_001,4,1782053005214164067,110,0,0,181,616.815,277.795
calib_001,4,1782053005214164067,110,0,0,194,567.758,318.735
calib_001,4,1782053005214164067,110,0,0,195,612.278,320.7
calib_001,4,1782053005578712993,120,0,0,108,505.976,44.25
calib_001,4,1782053005578712993,120,0,0,109,553.36,47.8904
calib_001,4,1782053005578712993,120,0,0,123,547.036,92.3175
calib_001,4,1782053005578712993,120,0,0,137,541.183,137.551
calib_001,4,1782053005578712993,120,0,0,150,489.457,180.453
calib_001,4,1782053005578712993,120,0,0,151,535.834,183.116
calib_001,4,1782053005578712993,120,0,0,166,576.728,230.939
calib_001,4,1782053005578712993,120,0,0,167,622.005,234.082
calib_001,4,1782053005578712993,120,0,0,180,572.183,275.398
calib_001,4,1782053005578712993,120,0,0,181,616.363,277.94
calib_001,4,1782053005578712993,120,0,0,194,567.587,318.994
calib_001,4,1782053005578712993,120,0,0,195,611.708,321.081
calib_001,4,1782053005880424252,130,0,0,110,600.514,52.4242
calib_001,4,1782053005880424252,130,0,0,111,646.81,58.0166
calib_001,4,1782053005880424252,130,0,0,124,594.028,96.4137
calib_001,4,1782053005880424252,130,0,0,125,639.984,101.507
calib_001,4,1782053005880424252,130,0,0,137,541.374,137.484
calib_001,4,1782053005880424252,130,0,0,138,587.893,141.041
calib_001,4,1782053005880424252,130,0,0,139,633.59,145.696
calib_001,4,1782053005880424252,130,0,0,150,489.65,180.53
calib_001,4,1782053005880424252,130,0,0,151,535.944,182.976
calib_001,4,1782053005880424252,130,0,0,152,582.216,186.122
calib_001,4,1782053005880424252,130,0,0,153,627.877,189.882
calib_001,4,1782053005880424252,130,0,0,166,576.948,230.791
calib_001,4,1782053005880424252,130,0,0,167,622.123,234.114
calib_001,4,1782053005880424252,130,0,0,180,572.45,275.247
calib_001,4,1782053005880424252,130,0,0,181,616.717,277.834
calib_001,4,1782053005880424252,130,0,0,194,567.794,318.868
calib_001,4,1782053005880424252,130,0,0,195,611.973,321.037
calib_001,4,1782053006214554288,140,0,0,108,506.511,44.2969
calib_001,4,1782053006214554288,140,0,0,109,554.072,47.7686
calib_001,4,1782053006214554288,140,0,0,110,600.807,52.3445
calib_001,4,1782053006214554288,140,0,0,123,547.547,92.2586
calib_001,4,1782053006214554288,140,0,0,124,594.289,96.2984
calib_001,4,1782053006214554288,140,0,0,125,640.128,101.457
calib_001,4,1782053006214554288,140,0,0,137,541.528,137.492
calib_001,4,1782053006214554288,140,0,0,138,588.016,140.835
calib_001,4,1782053006214554288,140,0,0,139,633.911,145.677
calib_001,4,1782053006214554288,140,0,0,151,536.199,183.042
calib_001,4,1782053006214554288,140,0,0,152,582.338,185.996
calib_001,4,1782053006214554288,140,0,0,153,628.079,189.848
calib_001,4,1782053006214554288,140,0,0,166,577.295,230.863
calib_001,4,1782053006214554288,140,0,0,167,622.409,234.021
calib_001,4,1782053006214554288,140,0,0,180,572.632,275.313
calib_001,4,1782053006214554288,140,0,0,181,617.02,277.879
calib_001,4,1782053006214554288,140,0,0,194,567.957,318.866
calib_001,4,1782053006214554288,140,0,0,195,612.346,320.958
calib_001,4,1782053006576149733,150,0,0,108,506.103,44.8108
calib_001,4,1782053006576149733,150,0,0,109,553.195,48.1224
calib_001,4,1782053006576149733,150,0,0,110,599.998,52.5138
calib_001,4,1782053006576149733,150,0,0,111,646.338,58.2501
calib_001,4,1782053006576149733,150,0,0,123,547.018,92.5953
calib_001,4,1782053006576149733,150,0,0,124,593.811,96.5769
calib_001,4,1782053006576149733,150,0,0,125,639.748,101.889
calib_001,4,1782053006576149733,150,0,0,137,541.257,137.663
calib_001,4,1782053006576149733,150,0,0,138,587.571,141.105
calib_001,4,1782053006576149733,150,0,0,139,633.376,145.878
calib_001,4,1782053006576149733,150,0,0,150,489.415,180.818
calib_001,4,1782053006576149733,150,0,0,151,535.785,183.358
calib_001,4,1782053006576149733,150,0,0,152,581.889,186.162
calib_001,4,1782053006576149733,150,0,0,153,627.625,190.113
calib_001,4,1782053006576149733,150,0,0,166,576.715,231.053
calib_001,4,1782053006576149733,150,0,0,167,621.958,234.158
calib_001,4,1782053006576149733,150,0,0,180,572.272,275.361
calib_001,4,1782053006576149733,150,0,0,181,616.466,277.959
calib_001,4,1782053006576149733,150,0,0,194,567.531,319.013
calib_001,4,1782053006576149733,150,0,0,195,611.671,321.23
