# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,11,1782053104745537582,10,0,0,96,477.905,34.6824
calib_001,11,1782053104745537582,10,0,0,97,518.746,40.4561
calib_001,11,1782053104745537582,10,0,0,107,343.28,60.5152
calib_001,11,1782053104745537582,10,0,0,108,387.827,63.4849
calib_001,11,1782053104745537582,10,0,0,109,431.346,67.4597
calib_001,11,1782053104745537582,10,0,0,110,473.987,72.3773
calib_001,11,1782053104745537582,10,0,0,111,515.667,77.8907
calib_001,11,1782053104745537582,10,0,0,120,292.137,100.159
calib_001,11,1782053104745537582,10,0,0,121,337.329,101.729
calib_001,11,1782053104745537582,10,0,0,122,382.429,104.391
calib_001,11,1782053104745537582,10,0,0,123,426.861,107.54
calib_001,11,1782053104745537582,10,0,0,124,470.475,111.866
calib_001,11,1782053104745537582,10,0,0,125,512.323,116.728
calib_001,11,1782053104745537582,10,0,0,134,286.253,144.317
calib_001,11,1782053104745537582,10,0,0,135,332.79,144.969
calib_001,11,1782053104745537582,10,0,0,136,377.97,147.14
calib_001,11,1782053104745537582,10,0,0,137,423.134,149.835
calib_001,11,1782053104745537582,10,0,0,138,467.143,153.252
calib_001,11,1782053104745537582,10,0,0,139,509.925,157.497
calib_001,11,1782053104745537582,10,0,0,149,328.182,190.629
calib_001,11,1782053104745537582,10,0,0,150,374.677,191.428
calib_001,11,1782053104745537582,10,0,0,151,419.801,193.584
calib_001,11,1782053104745537582,10,0,0,152,464.51,196.172
calib_001,11,1782053104745537582,10,0,0,153,507.883,199.766
calib_001,11,1782053104745537582,10,0,0,164,371.329,237.912
calib_001,11,1782053104745537582,10,0,0,165,417.422,238.852
calib_001,11,1782053104745537582,10,0,0,166,462.114,240.824
calib_001,11,1782053104745537582,10,0,0,167,506.107,243.239
calib_001,11,1782053104745537582,10,0,0,179,415.522,285.844
calib_001,11,1782053104745537582,10,0,0,180,461.019,286.563
calib_001,11,1782053104745537582,10,0,0,181,504.415,287.888
calib_001,11,1782053104745537582,10,0,0,194,459.812,333.277
calib_001,11,1782053104745537582,10,0,0,195,504.072,333.419
calib_001,11,1782053105074274767,20,0,0,96,478.855,35.6389
calib_001,11,1782053105074274767,20,0,0,97,519.867,41.4563
calib_001,11,1782053105074274767,20,0,0,107,343.291,62.0472
calib_001,11,1782053105074274767,20,0,0,108,388.082,65.1363
calib_001,11,1782053105074274767,20,0,0,109,431.83,68.9194
calib_001,11,1782053105074274767,20,0,0,110,474.599,73.5686
calib_001,11,1782053105074274767,20,0,0,111,516.509,79.3087
calib_001,11,1782053105074274767,20,0,0,120,292.092,102.315
calib_001,11,1782053105074274767,20,0,0,123,427.183,109.562
calib_001,11,1782053105074274767,20,0,0,124,470.798,113.801
calib_001,11,1782053105074274767,20,0,0,125,513.231,118.669
calib_001,11,1782053105074274767,20,0,0,137,423.316,152.082
calib_001,11,1782053105074274767,20,0,0,138,467.553,155.514
calib_001,11,1782053105074274767,20,0,0,139,510.39,159.775
calib_001,11,1782053105074274767,20,0,0,150,374.812,194.055
calib_001,11,1782053105074274767,20,0,0,151,419.879,196.413
calib_001,11,1782053105074274767,20,0,0,152,464.591,199.007
calib_001,11,1782053105074274767,20,0,0,153,508.132,202.246
calib_001,11,1782053105074274767,20,0,0,166,462.316,243.921
calib_001,11,1782053105074274767,20,0,0,167,506.412,245.942
calib_001,11,1782053105074274767,20,0,0,180,461.058,289.58
calib_001,11,1782053105074274767,20,0,0,181,504.549,291.029
calib_001,11,1782053105074274767,20,0,0,194,459.591,336.542
calib_001,11,1782053105074274767,20,0,0,195,503.945,336.673
calib_001,11,1782053105437195507,30,0,0,96,475.063,35.5367
calib_001,11,1782053105437195507,30,0,0,97,516.42,40.9995
calib_001,11,1782053105437195507,30,0,0,108,384.377,65.6547
calib_001,11,1782053105437195507,30,0,0,109,428.169,69.1207
calib_001,11,1782053105437195507,30,0,0,110,471.093,73.64
calib_001,11,1782053105437195507,30,0,0,111,513.057,79.0284
calib_001,11,1782053105437195507,30,0,0,123,423.661,109.942
calib_001,11,1782053105437195507,30,0,0,124,467.494,113.818
calib_001,11,1782053105437195507,30,0,0,125,509.789,118.449
calib_001,11,1782053105437195507,30,0,0,137,419.856,152.504
calib_001,11,1782053105437195507,30,0,0,138,464.055,155.793
calib_001,11,1782053105437195507,30,0,0,139,507.034,159.674
calib_001,11,1782053105437195507,30,0,0,151,416.316,196.924
calib_001,11,1782053105437195507,30,0,0,152,461.203,199.23
calib_001,11,1782053105437195507,30,0,0,153,504.966,202.322
calib_001,11,1782053105437195507,30,0,0,166,458.863,243.982
calib_001,11,1782053105437195507,30,0,0,167,502.979,246.17
calib_001,11,1782053105437195507,30,0,0,180,457.689,289.989
calib_001,11,1782053105437195507,30,0,0,181,501.414,291.17
calib_001,11,1782053105437195507,30,0,0,194,456.207,336.851
calib_001,11,1782053105437195507,30,0,0,195,500.917,336.669
calib_001,11,1782053105740627988,40,0,0,96,472.7,34.1574
calib_001,11,1782053105740627988,40,0,0,97,513.831,39.6488
calib_001,11,1782053105740627988,40,0,0,107,337.05,61.9637
calib_001,11,1782053105740627988,40,0,0,108,381.698,64.5063
calib_001,11,1782053105740627988,40,0,0,109,425.381,68.0732
calib_001,11,1782053105740627988,40,0,0,110,468.617,72.4481
calib_001,11,1782053105740627988,40,0,0,111,510.71,77.6081
calib_001,11,1782053105740627988,40,0,0,120,285.973,102.568
calib_001,11,1782053105740627988,40,0,0,123,421.174,108.864
calib_001,11,1782053105740627988,40,0,0,124,464.88,112.502
calib_001,11,1782053105740627988,40,0,0,125,507.263,117.037
calib_001,11,1782053105740627988,40,0,0,137,417.132,151.25
calib_001,11,1782053105740627988,40,0,0,138,461.427,154.345
calib_001,11,1782053105740627988,40,0,0,139,504.667,157.964
calib_001,11,1782053105740627988,40,0,0,150,368.446,193.824
calib_001,11,1782053105740627988,40,0,0,151,413.915,195.646
calib_001,11,1782053105740627988,40,0,0,152,458.566,197.844
calib_001,11,1782053105740627988,40,0,0,153,502.327,200.761
calib_001,11,1782053105740627988,40,0,0,166,456.383,242.736
calib_001,11,1782053105740627988,40,0,0,167,500.531,244.657
calib_001,11,1782053105740627988,40,0,0,180,455.201,288.46
calib_001,11,1782053105740627988,40,0,0,181,498.893,289.58
calib_001,11,1782053105740627988,40,0,0,194,453.895,335.296
calib_001,11,1782053105740627988,40,0,0,195,498.384,335.196
calib_001,11,1782053106080754525,50,0,0,96,474.427,33.983
calib_001,11,1782053106080754525,50,0,0,97,515.553,39.5551
calib_001,11,1782053106080754525,50,0,0,109,427.464,67.5035
calib_001,11,1782053106080754525,50,0,0,110,470.15,71.9648
calib_001,11,1782053106080754525,50,0,0,111,512.445,77.2209
calib_001,11,1782053106080754525,50,0,0,123,422.904,108.212
calib_001,11,1782053106080754525,50,0,0,124,466.621,112.015
calib_001,11,1782053106080754525,50,0,0,125,508.91,116.908
calib_001,11,1782053106080754525,50,0,0,134,281.846,146.331
calib_001,11,1782053106080754525,50,0,0,137,418.892,150.83
calib_001,11,1782053106080754525,50,0,0,138,463.165,153.944
calib_001,11,1782053106080754525,50,0,0,139,506.177,157.767
calib_001,11,1782053106080754525,50,0,0,149,323.662,192.391
calib_001,11,1782053106080754525,50,0,0,150,370.256,193.035
calib_001,11,1782053106080754525,50,0,0,151,415.579,194.954
calib_001,11,1782053106080754525,50,0,0,152,460.275,197.333
calib_001,11,1782053106080754525,50,0,0,153,503.969,200.363
calib_001,11,1782053106080754525,50,0,0,166,457.975,242.04
calib_001,11,1782053106080754525,50,0,0,167,502.019,244.066
calib_001,11,1782053106080754525,50,0,0,180,456.646,287.75
calib_001,11,1782053106080754525,50,0,0,181,500.378,289.108
calib_001,11,1782053106080754525,50,0,0,194,455.258,334.409
calib_001,11,1782053106080754525,50,0,0,195,499.696,334.589
calib_001,11,1782053106438470469,60,0,0,96,474.275,34.31
calib_001,11,1782053106438470469,60,0,0,97,515.183,39.8128
calib_001,11,1782053106438470469,60,0,0,109,427.264,67.8504
calib_001,11,1782053106438470469,60,0,0,110,470.067,72.5182
calib_001,11,1782053106438470469,60,0,0,111,511.956,77.7338
calib_001,11,1782053106438470469,60,0,0,120,287.917,102.137
calib_001,11,1782053106438470469,60,0,0,123,422.919,108.703
calib_001,11,1782053106438470469,60,0,0,124,466.495,112.222
calib_001,11,1782053106438470469,60,0,0,125,508.488,117.018
calib_001,11,1782053106438470469,60,0,0,137,418.977,150.864
calib_001,11,1782053106438470469,60,0,0,138,462.808,153.848
calib_001,11,1782053106438470469,60,0,0,139,505.803,158.033
