# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,7,1782057194823602644,10,0,0,180,643.673,56.269
calib_swapped_001,7,1782057194823602644,10,0,0,181,697.353,75.7286
calib_swapped_001,7,1782057194823602644,10,0,0,194,621.574,107.967
calib_swapped_001,7,1782057194823602644,10,0,0,195,676.049,126.795
calib_swapped_001,7,1782057195115208329,20,0,0,167,703.224,67.7142
calib_swapped_001,7,1782057195115208329,20,0,0,178,523.723,66.0265
calib_swapped_001,7,1782057195115208329,20,0,0,179,576.093,81.2116
calib_swapped_001,7,1782057195115208329,20,0,0,180,629.259,98.8498
calib_swapped_001,7,1782057195115208329,20,0,0,181,681.866,117.487
calib_swapped_001,7,1782057195115208329,20,0,0,194,608.959,149.087
calib_swapped_001,7,1782057195115208329,20,0,0,195,661.482,167.297
calib_swapped_001,7,1782057195505242180,30,0,0,165,567.204,69.0059
calib_swapped_001,7,1782057195505242180,30,0,0,166,618.029,85.1477
calib_swapped_001,7,1782057195505242180,30,0,0,167,669.362,102.676
calib_swapped_001,7,1782057195505242180,30,0,0,178,499.136,103.649
calib_swapped_001,7,1782057195505242180,30,0,0,179,548.716,117.806
calib_swapped_001,7,1782057195505242180,30,0,0,180,599.272,133.894
calib_swapped_001,7,1782057195505242180,30,0,0,181,649.359,150.995
calib_swapped_001,7,1782057195505242180,30,0,0,194,580.82,181.656
calib_swapped_001,7,1782057195505242180,30,0,0,195,631.008,198.598
calib_swapped_001,7,1782057195781881551,40,0,0,153,663.534,68.0128
calib_swapped_001,7,1782057195781881551,40,0,0,167,645.914,114.16
calib_swapped_001,7,1782057195781881551,40,0,0,180,580.488,146.171
calib_swapped_001,7,1782057195781881551,40,0,0,181,628.426,160.722
