# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,6,1782053031480065903,10,0,0,104,562.76,59.8951
calib_001,6,1782053031480065903,10,0,0,105,611.709,56.3269
calib_001,6,1782053031480065903,10,0,0,106,660.096,53.7037
calib_001,6,1782053031480065903,10,0,0,107,709.218,52.0637
calib_001,6,1782053031480065903,10,0,0,108,757.566,51.6364
calib_001,6,1782053031480065903,10,0,0,109,805.639,52.5293
calib_001,6,1782053031480065903,10,0,0,110,852.367,54.6387
calib_001,6,1782053031480065903,10,0,0,111,897.74,57.7676
calib_001,6,1782053031480065903,10,0,0,118,562.553,101.505
calib_001,6,1782053031480065903,10,0,0,119,612.031,97.8664
calib_001,6,1782053031480065903,10,0,0,120,661.863,95.0739
calib_001,6,1782053031480065903,10,0,0,121,711.199,93.3279
calib_001,6,1782053031480065903,10,0,0,122,760.933,93.0102
calib_001,6,1782053031480065903,10,0,0,123,809.398,93.5601
calib_001,6,1782053031480065903,10,0,0,124,856.896,95.2085
calib_001,6,1782053031480065903,10,0,0,125,902.797,98.0405
calib_001,6,1782053031480065903,10,0,0,132,562.702,145.283
calib_001,6,1782053031480065903,10,0,0,133,613.244,141.46
calib_001,6,1782053031480065903,10,0,0,134,663.356,138.9
calib_001,6,1782053031480065903,10,0,0,135,713.949,136.956
calib_001,6,1782053031480065903,10,0,0,136,763.553,136.266
calib_001,6,1782053031480065903,10,0,0,137,813.095,136.685
calib_001,6,1782053031480065903,10,0,0,138,861.113,137.891
calib_001,6,1782053031480065903,10,0,0,139,907.616,140.344
calib_001,6,1782053031480065903,10,0,0,146,563.181,191.08
calib_001,6,1782053031480065903,10,0,0,147,614.148,187.766
calib_001,6,1782053031480065903,10,0,0,148,665.214,184.82
calib_001,6,1782053031480065903,10,0,0,149,716.406,183.051
calib_001,6,1782053031480065903,10,0,0,150,767.087,181.854
calib_001,6,1782053031480065903,10,0,0,151,816.867,182.044
