# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,7,1782053049443852281,10,1,1,18,1048.55,1063.39
calib_001,7,1782053049443852281,10,1,1,32,1049.62,1034.96
calib_001,7,1782053049443852281,10,1,1,33,1010.44,1042.42
calib_001,7,1782053049443852281,10,1,1,34,971.024,1049.45
calib_001,7,1782053049443852281,10,1,1,35,930.52,1054.79
calib_001,7,1782053049443852281,10,1,1,46,1049.97,1004.39
calib_001,7,1782053049443852281,10,1,1,47,1010.22,1012.34
calib_001,7,1782053049443852281,10,1,1,48,969.759,1019.18
calib_001,7,1782053049443852281,10,1,1,49,928.95,1024.95
calib_001,7,1782053049443852281,10,1,1,50,887.811,1030.42
calib_001,7,1782053049443852281,10,1,1,51,846.162,1035.14
calib_001,7,1782053049443852281,10,1,1,52,804.507,1038.54
calib_001,7,1782053049443852281,10,1,1,53,763.591,1041.01
calib_001,7,1782053049443852281,10,1,1,54,722.375,1042.2
calib_001,7,1782053049443852281,10,1,1,55,682.706,1042.84
calib_001,7,1782053049443852281,10,1,1,60,1050.11,972.564
calib_001,7,1782053049443852281,10,1,1,61,1009.9,980.017
calib_001,7,1782053049443852281,10,1,1,62,968.647,987.447
calib_001,7,1782053049443852281,10,1,1,63,926.64,993.177
calib_001,7,1782053049443852281,10,1,1,64,884.772,998.832
calib_001,7,1782053049443852281,10,1,1,65,842.174,1003.18
calib_001,7,1782053049443852281,10,1,1,66,800.275,1006.87
calib_001,7,1782053049443852281,10,1,1,67,758.158,1009.56
calib_001,7,1782053049443852281,10,1,1,68,716.651,1011.07
calib_001,7,1782053049443852281,10,1,1,69,676.055,1011.7
calib_001,7,1782053049443852281,10,1,1,72,1128.33,920.529
calib_001,7,1782053049443852281,10,1,1,73,1089.96,929.928
calib_001,7,1782053049443852281,10,1,1,74,1049.76,938.182
calib_001,7,1782053049443852281,10,1,1,75,1008.99,946.245
calib_001,7,1782053049443852281,10,1,1,76,966.895,953.224
