# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,9,1782057238142388896,10,1,1,12,289.541,1014.71
calib_swapped_001,9,1782057238142388896,10,1,1,13,257.357,999.901
calib_swapped_001,9,1782057238142388896,10,1,1,21,483.063,1043.82
calib_swapped_001,9,1782057238142388896,10,1,1,22,437.746,1030.32
calib_swapped_001,9,1782057238142388896,10,1,1,23,393.455,1017.65
calib_swapped_001,9,1782057238142388896,10,1,1,24,352.212,1003.51
calib_swapped_001,9,1782057238142388896,10,1,1,25,314.308,989.824
calib_swapped_001,9,1782057238142388896,10,1,1,26,279.142,975.849
calib_swapped_001,9,1782057238142388896,10,1,1,27,246.95,962.044
calib_swapped_001,9,1782057238142388896,10,1,1,30,763.157,1047.62
calib_swapped_001,9,1782057238142388896,10,1,1,31,700.916,1041.25
calib_swapped_001,9,1782057238142388896,10,1,1,32,640.038,1033.8
calib_swapped_001,9,1782057238142388896,10,1,1,33,582.686,1023.59
calib_swapped_001,9,1782057238142388896,10,1,1,34,528.062,1012.68
calib_swapped_001,9,1782057238142388896,10,1,1,35,476.647,999.808
calib_swapped_001,9,1782057238142388896,10,1,1,36,428.646,987.847
calib_swapped_001,9,1782057238142388896,10,1,1,37,383.598,974.789
calib_swapped_001,9,1782057238142388896,10,1,1,38,342.303,961.862
calib_swapped_001,9,1782057238142388896,10,1,1,39,303.991,948.191
calib_swapped_001,9,1782057238142388896,10,1,1,40,268.977,935.073
calib_swapped_001,9,1782057238142388896,10,1,1,41,236.925,921.858
calib_swapped_001,9,1782057238142388896,10,1,1,42,894.718,1004.85
calib_swapped_001,9,1782057238142388896,10,1,1,43,828.178,1003.29
calib_swapped_001,9,1782057238142388896,10,1,1,44,762.074,999.084
calib_swapped_001,9,1782057238142388896,10,1,1,45,697.633,993.677
calib_swapped_001,9,1782057238142388896,10,1,1,46,635.753,985.497
calib_swapped_001,9,1782057238142388896,10,1,1,47,576.286,976.427
calib_swapped_001,9,1782057238142388896,10,1,1,48,520.487,965.56
calib_swapped_001,9,1782057238142388896,10,1,1,49,467.642,953.847
calib_swapped_001,9,1782057238142388896,10,1,1,50,419.472,941.453
calib_swapped_001,9,1782057238142388896,10,1,1,51,374.125,929.854
calib_swapped_001,9,1782057238142388896,10,1,1,54,259.375,891.925
calib_swapped_001,9,1782057238142388896,10,1,1,55,227.34,879.716
calib_swapped_001,9,1782057238142388896,10,1,1,56,897.637,951.922
calib_swapped_001,9,1782057238142388896,10,1,1,57,829.293,950.083
calib_swapped_001,9,1782057238142388896,10,1,1,58,761.603,946.583
calib_swapped_001,9,1782057238142388896,10,1,1,59,695.05,940.923
calib_swapped_001,9,1782057238142388896,10,1,1,60,631.222,933.794
calib_swapped_001,9,1782057238142388896,10,1,1,61,570.981,924.889
calib_swapped_001,9,1782057238142388896,10,1,1,62,513.097,915.255
calib_swapped_001,9,1782057238142388896,10,1,1,63,460.248,903.495
calib_swapped_001,9,1782057238142388896,10,1,1,64,411.023,892.845
calib_swapped_001,9,1782057238142388896,10,1,1,65,365.288,881.051
calib_swapped_001,9,1782057238142388896,10,1,1,68,250.319,846.513
calib_swapped_001,9,1782057238142388896,10,1,1,69,218.602,835.216
calib_swapped_001,9,1782057238142388896,10,1,1,70,900.528,892.97
calib_swapped_001,9,1782057238142388896,10,1,1,71,830.525,892.085
calib_swapped_001,9,1782057238142388896,10,1,1,72,760.226,888.835
calib_swapped_001,9,1782057238142388896,10,1,1,73,692.306,884.065
calib_swapped_001,9,1782057238142388896,10,1,1,74,626.893,877.217
calib_swapped_001,9,1782057238142388896,10,1,1,75,564.924,869.394
calib_swapped_001,9,1782057238142388896,10,1,1,76,506.863,859.996
calib_swapped_001,9,1782057238142388896,10,1,1,77,452.658,850.256
calib_swapped_001,9,1782057238142388896,10,1,1,78,403.146,839.764
calib_swapped_001,9,1782057238142388896,10,1,1,79,356.887,830.183
calib_swapped_001,9,1782057238142388896,10,1,1,80,315.017,818.947
calib_swapped_001,9,1782057238142388896,10,1,1,81,277.087,808.948
calib_swapped_001,9,1782057238142388896,10,1,1,82,242.19,798.69
calib_swapped_001,9,1782057238142388896,10,1,1,83,210.812,788.929
calib_swapped_001,9,1782057238142388896,10,1,1,84,903.615,830.397
calib_swapped_001,9,1782057238142388896,10,1,1,85,830.495,829.641
calib_swapped_001,9,1782057238142388896,10,1,1,86,759.516,827.038
calib_swapped_001,9,1782057238142388896,10,1,1,87,689.934,822.885
calib_swapped_001,9,1782057238142388896,10,1,1,88,623.23,816.738
calib_swapped_001,9,1782057238142388896,10,1,1,89,560.011,809.797
calib_swapped_001,9,1782057238142388896,10,1,1,90,501.036,801.43
calib_swapped_001,9,1782057238142388896,10,1,1,91,446.82,792.318
calib_swapped_001,9,1782057238142388896,10,1,1,92,396.303,784.314
calib_swapped_001,9,1782057238142388896,10,1,1,93,349.903,775.715
calib_swapped_001,9,1782057238142388896,10,1,1,94,308.059,767.083
calib_swapped_001,9,1782057238142388896,10,1,1,95,270.136,758.537
calib_swapped_001,9,1782057238142388896,10,1,1,96,235.075,750
calib_swapped_001,9,1782057238142388896,10,1,1,97,203.908,741.603
calib_swapped_001,9,1782057238142388896,10,1,1,98,905.862,762.502
calib_swapped_001,9,1782057238142388896,10,1,1,99,831.573,762.517
calib_swapped_001,9,1782057238142388896,10,1,1,100,758.678,760.326
calib_swapped_001,9,1782057238142388896,10,1,1,101,687.259,756.991
calib_swapped_001,9,1782057238142388896,10,1,1,102,619.389,752.091
calib_swapped_001,9,1782057238142388896,10,1,1,103,555.576,746.319
calib_swapped_001,9,1782057238142388896,10,1,1,104,495.789,739.793
calib_swapped_001,9,1782057238142388896,10,1,1,105,440.696,733.03
calib_swapped_001,9,1782057238142388896,10,1,1,106,390.409,725.742
calib_swapped_001,9,1782057238142388896,10,1,1,107,343.808,719.152
calib_swapped_001,9,1782057238142388896,10,1,1,108,301.62,711.501
calib_swapped_001,9,1782057238142388896,10,1,1,109,263.634,705.185
calib_swapped_001,9,1782057238142388896,10,1,1,110,228.96,697.77
calib_swapped_001,9,1782057238142388896,10,1,1,111,197.86,691.653
calib_swapped_001,9,1782057238142388896,10,1,1,112,907.014,691.312
calib_swapped_001,9,1782057238142388896,10,1,1,113,831.848,690.886
calib_swapped_001,9,1782057238142388896,10,1,1,114,757.558,690.148
calib_swapped_001,9,1782057238142388896,10,1,1,115,685.365,687.426
calib_swapped_001,9,1782057238142388896,10,1,1,116,616.479,684.379
calib_swapped_001,9,1782057238142388896,10,1,1,117,551.823,679.737
calib_swapped_001,9,1782057238142388896,10,1,1,118,491.658,675.552
calib_swapped_001,9,1782057238142388896,10,1,1,119,436.503,669.987
calib_swapped_001,9,1782057238142388896,10,1,1,120,385.422,665.587
calib_swapped_001,9,1782057238142388896,10,1,1,121,339.306,659.719
calib_swapped_001,9,1782057238142388896,10,1,1,122,297.176,655.238
calib_swapped_001,9,1782057238142388896,10,1,1,123,259.207,649.842
calib_swapped_001,9,1782057238142388896,10,1,1,124,224.889,645.215
calib_swapped_001,9,1782057238142388896,10,1,1,125,193.893,640.088
calib_swapped_001,9,1782057238142388896,10,1,1,126,908.132,616.554
calib_swapped_001,9,1782057238142388896,10,1,1,127,831.719,617.203
calib_swapped_001,9,1782057238142388896,10,1,1,128,757.161,616.468
calib_swapped_001,9,1782057238142388896,10,1,1,129,684.028,615.54
calib_swapped_001,9,1782057238142388896,10,1,1,130,614.715,613.574
calib_swapped_001,9,1782057238142388896,10,1,1,131,549.344,611.424
calib_swapped_001,9,1782057238142388896,10,1,1,132,489.158,608.412
calib_swapped_001,9,1782057238142388896,10,1,1,133,433.501,605.797
calib_swapped_001,9,1782057238142388896,10,1,1,134,382.841,602.248
calib_swapped_001,9,1782057238142388896,10,1,1,135,336.302,600.035
calib_swapped_001,9,1782057238142388896,10,1,1,136,294.55,596.448
calib_swapped_001,9,1782057238142388896,10,1,1,137,256.623,593.998
calib_swapped_001,9,1782057238142388896,10,1,1,138,222.223,590.96
