# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,6,1782053034787552549,10,1,1,56,585.39,1036.34
calib_001,6,1782053034787552549,10,1,1,57,546.117,1047.28
calib_001,6,1782053034787552549,10,1,1,70,576.524,1002.15
calib_001,6,1782053034787552549,10,1,1,71,536.812,1013.04
calib_001,6,1782053034787552549,10,1,1,72,495.306,1023.03
calib_001,6,1782053034787552549,10,1,1,73,453.706,1032.39
calib_001,6,1782053034787552549,10,1,1,74,411.098,1040.9
calib_001,6,1782053034787552549,10,1,1,75,368.87,1048.13
calib_001,6,1782053034787552549,10,1,1,76,325.693,1054.72
calib_001,6,1782053034787552549,10,1,1,84,568.704,966.084
calib_001,6,1782053034787552549,10,1,1,85,527.462,977.261
calib_001,6,1782053034787552549,10,1,1,86,485.475,986.759
calib_001,6,1782053034787552549,10,1,1,87,442.565,995.741
calib_001,6,1782053034787552549,10,1,1,88,399.189,1003.57
calib_001,6,1782053034787552549,10,1,1,89,355.531,1010.87
calib_001,6,1782053034787552549,10,1,1,90,312.041,1016.25
calib_001,6,1782053034787552549,10,1,1,91,267.804,1020.54
calib_001,6,1782053034787552549,10,1,1,92,226.456,1025.5
calib_001,6,1782053034787552549,10,1,1,93,185.169,1029.26
calib_001,6,1782053034787552549,10,1,1,94,144.238,1030.8
calib_001,6,1782053034787552549,10,1,1,95,106.321,1031.53
calib_001,6,1782053034787552549,10,1,1,96,68.0207,1030.77
calib_001,6,1782053034787552549,10,1,1,98,560.782,928.218
calib_001,6,1782053034787552549,10,1,1,99,518.626,938.299
calib_001,6,1782053034787552549,10,1,1,100,474.96,947.301
calib_001,6,1782053034787552549,10,1,1,101,431.749,956.198
calib_001,6,1782053034787552549,10,1,1,102,387.001,963.827
calib_001,6,1782053034787552549,10,1,1,103,342.861,970.164
calib_001,6,1782053034787552549,10,1,1,104,298.039,976.395
calib_001,6,1782053034787552549,10,1,1,105,253.929,980.703
calib_001,6,1782053034787552549,10,1,1,106,211.048,984.718
calib_001,6,1782053034787552549,10,1,1,107,168.824,987.321
calib_001,6,1782053034787552549,10,1,1,108,127.652,988.962
calib_001,6,1782053034787552549,10,1,1,109,88.5478,989.72
calib_001,6,1782053034787552549,10,1,1,110,50.7619,988.99
calib_001,6,1782053034787552549,10,1,1,112,552.919,888.328
calib_001,6,1782053034787552549,10,1,1,113,509.973,897.505
calib_001,6,1782053034787552549,10,1,1,114,465.961,906.478
calib_001,6,1782053034787552549,10,1,1,115,420.952,914.654
calib_001,6,1782053034787552549,10,1,1,116,375.876,921.967
calib_001,6,1782053034787552549,10,1,1,117,330.158,928.13
calib_001,6,1782053034787552549,10,1,1,118,284.939,933.462
calib_001,6,1782053034787552549,10,1,1,119,239.958,937.735
calib_001,6,1782053034787552549,10,1,1,120,196.123,941.233
calib_001,6,1782053034787552549,10,1,1,121,153.539,943.877
calib_001,6,1782053034787552549,10,1,1,122,112.144,945.284
calib_001,6,1782053034787552549,10,1,1,123,72.1839,945.718
calib_001,6,1782053034787552549,10,1,1,124,34.4804,945.073
calib_001,6,1782053034787552549,10,1,1,126,545.219,846.301
calib_001,6,1782053034787552549,10,1,1,127,501.548,855.082
calib_001,6,1782053034787552549,10,1,1,128,456.488,863.011
calib_001,6,1782053034787552549,10,1,1,129,411.018,870.87
calib_001,6,1782053034787552549,10,1,1,130,364.634,877.49
calib_001,6,1782053034787552549,10,1,1,131,318.604,883.309
calib_001,6,1782053034787552549,10,1,1,132,272.383,888.327
calib_001,6,1782053034787552549,10,1,1,133,226.631,892.355
calib_001,6,1782053034787552549,10,1,1,134,182.289,895.333
calib_001,6,1782053034787552549,10,1,1,135,139.04,897.844
calib_001,6,1782053034787552549,10,1,1,136,97.3717,899.154
calib_001,6,1782053034787552549,10,1,1,137,57.3747,899.564
calib_001,6,1782053034787552549,10,1,1,140,538.122,802.389
calib_001,6,1782053034787552549,10,1,1,141,493.354,810.323
calib_001,6,1782053034787552549,10,1,1,142,447.923,818.109
calib_001,6,1782053034787552549,10,1,1,143,401.234,824.61
calib_001,6,1782053034787552549,10,1,1,144,354.712,831
calib_001,6,1782053034787552549,10,1,1,145,307.437,836.413
calib_001,6,1782053034787552549,10,1,1,146,260.851,841.002
calib_001,6,1782053034787552549,10,1,1,147,214.569,844.344
calib_001,6,1782053034787552549,10,1,1,148,169.73,847.514
calib_001,6,1782053034787552549,10,1,1,149,125.788,849.348
calib_001,6,1782053034787552549,10,1,1,150,83.8969,850.969
calib_001,6,1782053034787552549,10,1,1,154,531.142,757.278
calib_001,6,1782053034787552549,10,1,1,155,486.275,764.078
calib_001,6,1782053034787552549,10,1,1,156,439.634,770.858
calib_001,6,1782053034787552549,10,1,1,157,392.866,776.864
calib_001,6,1782053034787552549,10,1,1,158,345.167,782.349
calib_001,6,1782053034787552549,10,1,1,159,297.644,787.366
calib_001,6,1782053034787552549,10,1,1,160,250.259,791.592
calib_001,6,1782053034787552549,10,1,1,161,203.357,794.916
calib_001,6,1782053034787552549,10,1,1,162,158.353,797.196
calib_001,6,1782053034787552549,10,1,1,163,114.414,799.426
calib_001,6,1782053034787552549,10,1,1,164,71.949,800.65
calib_001,6,1782053034787552549,10,1,1,168,525.162,710.316
calib_001,6,1782053034787552549,10,1,1,169,479.205,716.502
calib_001,6,1782053034787552549,10,1,1,170,432.669,722.023
calib_001,6,1782053034787552549,10,1,1,171,384.965,727.516
calib_001,6,1782053034787552549,10,1,1,172,336.854,732.689
calib_001,6,1782053034787552549,10,1,1,173,289.058,736.752
calib_001,6,1782053034787552549,10,1,1,174,241.175,740.505
calib_001,6,1782053034787552549,10,1,1,175,194.1,743.273
calib_001,6,1782053034787552549,10,1,1,176,148.569,745.635
calib_001,6,1782053034787552549,10,1,1,177,104.139,747.177
calib_001,6,1782053034787552549,10,1,1,178,61.6919,749.07
calib_001,6,1782053034787552549,10,1,1,182,518.995,662.744
calib_001,6,1782053034787552549,10,1,1,183,473.138,667.996
calib_001,6,1782053034787552549,10,1,1,184,426.347,672.698
calib_001,6,1782053034787552549,10,1,1,185,378.139,677.178
calib_001,6,1782053034787552549,10,1,1,186,329.834,680.959
calib_001,6,1782053034787552549,10,1,1,187,281.502,685.091
calib_001,6,1782053034787552549,10,1,1,188,233.277,687.645
calib_001,6,1782053034787552549,10,1,1,189,186.122,690.601
calib_001,6,1782053034787552549,10,1,1,190,140.497,692.376
calib_001,6,1782053034787552549,10,1,1,191,96.1532,694.413
calib_001,6,1782053034787552549,10,1,1,192,53.5159,695.63
calib_001,6,1782053035292444382,20,1,1,56,587.536,1035.78
calib_001,6,1782053035292444382,20,1,1,57,548.039,1046.73
calib_001,6,1782053035292444382,20,1,1,70,578.805,1001.41
calib_001,6,1782053035292444382,20,1,1,71,538.887,1012.03
calib_001,6,1782053035292444382,20,1,1,72,497.415,1022.41
calib_001,6,1782053035292444382,20,1,1,73,455.914,1031.9
calib_001,6,1782053035292444382,20,1,1,74,413.349,1040.48
calib_001,6,1782053035292444382,20,1,1,75,370.907,1047.76
calib_001,6,1782053035292444382,20,1,1,76,327.723,1054.42
calib_001,6,1782053035292444382,20,1,1,84,570.77,965.358
calib_001,6,1782053035292444382,20,1,1,85,529.652,976.563
calib_001,6,1782053035292444382,20,1,1,86,487.744,985.933
calib_001,6,1782053035292444382,20,1,1,87,444.777,994.999
calib_001,6,1782053035292444382,20,1,1,88,401.324,1003.07
calib_001,6,1782053035292444382,20,1,1,89,357.663,1010.48
calib_001,6,1782053035292444382,20,1,1,90,314.076,1015.91
calib_001,6,1782053035292444382,20,1,1,91,269.771,1020.29
calib_001,6,1782053035292444382,20,1,1,92,228.214,1025.46
calib_001,6,1782053035292444382,20,1,1,93,187.033,1029.12
calib_001,6,1782053035292444382,20,1,1,94,145.782,1030.67
calib_001,6,1782053035292444382,20,1,1,95,107.94,1031.61
calib_001,6,1782053035292444382,20,1,1,96,69.2212,1030.45
calib_001,6,1782053035292444382,20,1,1,98,562.727,927.194
calib_001,6,1782053035292444382,20,1,1,99,520.84,937.432
calib_001,6,1782053035292444382,20,1,1,100,477.55,946.754
calib_001,6,1782053035292444382,20,1,1,101,433.884,955.407
calib_001,6,1782053035292444382,20,1,1,102,389.053,963.064
calib_001,6,1782053035292444382,20,1,1,103,344.966,969.499
calib_001,6,1782053035292444382,20,1,1,104,300.068,975.793
calib_001,6,1782053035292444382,20,1,1,105,255.909,980.298
calib_001,6,1782053035292444382,20,1,1,106,212.764,984.144
calib_001,6,1782053035292444382,20,1,1,107,170.668,987.097
calib_001,6,1782053035292444382,20,1,1,108,129.29,988.792
