# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,5,1782053017385606634,20,0,0,180,507.796,41.8951
calib_001,5,1782053017385606634,20,0,0,181,554.884,46.5677
calib_001,5,1782053017385606634,20,0,0,194,499.592,86.5938
calib_001,5,1782053017385606634,20,0,0,195,546.664,90.6475
calib_001,5,1782053017750215707,30,0,0,180,508.458,42.1338
calib_001,5,1782053017750215707,30,0,0,181,555.384,46.8211
calib_001,5,1782053017750215707,30,0,0,194,500.158,87.161
calib_001,5,1782053017750215707,30,0,0,195,547.094,91.0484
calib_001,5,1782053018051222670,40,0,0,180,508.628,42.2578
calib_001,5,1782053018051222670,40,0,0,181,555.426,47.0082
calib_001,5,1782053018051222670,40,0,0,194,500.017,87.2116
calib_001,5,1782053018051222670,40,0,0,195,546.957,91.391
calib_001,5,1782053018381329670,50,0,0,180,507.557,42.9125
calib_001,5,1782053018381329670,50,0,0,181,554.732,47.6224
calib_001,5,1782053018381329670,50,0,0,194,499.425,87.79
calib_001,5,1782053018381329670,50,0,0,195,546.273,91.799
calib_001,5,1782053018744423911,60,0,0,180,507.093,42.8861
calib_001,5,1782053018744423911,60,0,0,181,554.386,47.1702
calib_001,5,1782053018744423911,60,0,0,194,499.121,87.5522
calib_001,5,1782053018744423911,60,0,0,195,546.363,91.4905
calib_001,5,1782053019065494336,70,0,0,180,507.109,42.8811
calib_001,5,1782053019065494336,70,0,0,181,554.311,47.3862
calib_001,5,1782053019065494336,70,0,0,194,499.117,87.7781
calib_001,5,1782053019065494336,70,0,0,195,546.356,91.5703
calib_001,5,1782053019383434318,80,0,0,180,506.132,43.558
calib_001,5,1782053019383434318,80,0,0,181,553.334,48.0532
calib_001,5,1782053019383434318,80,0,0,194,497.977,88.479
calib_001,5,1782053019383434318,80,0,0,195,545.054,92.4148
calib_001,5,1782053019740589688,90,0,0,180,506.232,43.2384
calib_001,5,1782053019740589688,90,0,0,181,553.709,47.849
calib_001,5,1782053019740589688,90,0,0,194,498.263,88.2136
calib_001,5,1782053019740589688,90,0,0,195,545.584,91.833
calib_001,5,1782053020048480762,100,0,0,180,505.083,43.2019
calib_001,5,1782053020048480762,100,0,0,181,552.366,47.5525
calib_001,5,1782053020048480762,100,0,0,194,497.234,88.387
calib_001,5,1782053020048480762,100,0,0,195,544.339,91.9665
calib_001,5,1782053020384212910,110,0,0,180,504.712,42.1417
calib_001,5,1782053020384212910,110,0,0,181,551.875,46.3469
calib_001,5,1782053020384212910,110,0,0,194,496.869,87.1687
calib_001,5,1782053020384212910,110,0,0,195,543.951,90.8439
calib_001,5,1782053020746914798,120,0,0,180,503.653,42.5415
calib_001,5,1782053020746914798,120,0,0,181,551.082,46.6864
calib_001,5,1782053020746914798,120,0,0,194,495.985,87.4213
calib_001,5,1782053020746914798,120,0,0,195,542.975,91.1043
calib_001,5,1782053021051459113,130,0,0,180,503.092,42.0325
calib_001,5,1782053021051459113,130,0,0,181,550.212,46.1386
calib_001,5,1782053021051459113,130,0,0,194,495.585,87.1627
calib_001,5,1782053021051459113,130,0,0,195,542.608,90.4794
calib_001,5,1782053021384302316,140,0,0,180,501.917,42.2086
calib_001,5,1782053021384302316,140,0,0,181,549.16,46.4289
calib_001,5,1782053021384302316,140,0,0,194,494.036,87.0616
calib_001,5,1782053021384302316,140,0,0,195,541.397,90.5957
calib_001,5,1782053021744662575,150,0,0,180,501.616,42.4748
calib_001,5,1782053021744662575,150,0,0,181,548.727,46.4917
calib_001,5,1782053021744662575,150,0,0,194,493.807,87.3181
calib_001,5,1782053021744662575,150,0,0,195,540.975,90.9086
