# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,10,1782057253754461331,10,0,0,139,559.355,316.483
calib_swapped_001,10,1782057253754461331,10,0,0,153,566.407,365.901
calib_swapped_001,10,1782057253754461331,10,0,0,167,574.141,420.127
calib_swapped_001,10,1782057253754461331,10,0,0,180,512.592,488.595
calib_swapped_001,10,1782057253754461331,10,0,0,181,582.842,480.047
calib_swapped_001,10,1782057253754461331,10,0,0,194,520.127,554.843
calib_swapped_001,10,1782057253754461331,10,0,0,195,594.201,544.619
calib_swapped_001,10,1782057254101832849,20,0,0,139,561.515,315.82
calib_swapped_001,10,1782057254101832849,20,0,0,153,568.227,365.489
calib_swapped_001,10,1782057254101832849,20,0,0,167,576.491,420.102
calib_swapped_001,10,1782057254101832849,20,0,0,180,515.399,488.699
calib_swapped_001,10,1782057254101832849,20,0,0,181,585.7,480.187
calib_swapped_001,10,1782057254101832849,20,0,0,194,522.952,554.991
calib_swapped_001,10,1782057254101832849,20,0,0,195,596.953,544.701
calib_swapped_001,10,1782057254455569016,30,0,0,139,562.276,317.123
calib_swapped_001,10,1782057254455569016,30,0,0,153,569.244,366.933
calib_swapped_001,10,1782057254455569016,30,0,0,167,577.815,421.723
calib_swapped_001,10,1782057254455569016,30,0,0,180,516.916,490.549
calib_swapped_001,10,1782057254455569016,30,0,0,181,586.836,481.909
calib_swapped_001,10,1782057254455569016,30,0,0,194,524.635,557.165
calib_swapped_001,10,1782057254455569016,30,0,0,195,598.468,546.788
calib_swapped_001,10,1782057254755544071,40,0,0,139,562.107,318.302
calib_swapped_001,10,1782057254755544071,40,0,0,153,569.064,368.573
calib_swapped_001,10,1782057254755544071,40,0,0,167,577.398,423.458
calib_swapped_001,10,1782057254755544071,40,0,0,180,516.109,492.63
calib_swapped_001,10,1782057254755544071,40,0,0,181,586.154,483.949
calib_swapped_001,10,1782057254755544071,40,0,0,194,523.877,559.258
calib_swapped_001,10,1782057254755544071,40,0,0,195,597.788,549.115
calib_swapped_001,10,1782057255084537274,50,0,0,139,562.258,318.966
calib_swapped_001,10,1782057255084537274,50,0,0,153,569.095,369.196
calib_swapped_001,10,1782057255084537274,50,0,0,167,577.838,424.173
calib_swapped_001,10,1782057255084537274,50,0,0,180,516.686,493.729
calib_swapped_001,10,1782057255084537274,50,0,0,181,586.923,484.928
calib_swapped_001,10,1782057255084537274,50,0,0,194,524.599,560.267
calib_swapped_001,10,1782057255084537274,50,0,0,195,598.325,550.013
calib_swapped_001,10,1782057255450541200,60,0,0,139,561.591,321.071
calib_swapped_001,10,1782057255450541200,60,0,0,153,568.959,371.575
calib_swapped_001,10,1782057255450541200,60,0,0,167,577.378,426.66
calib_swapped_001,10,1782057255450541200,60,0,0,180,516.26,496.385
calib_swapped_001,10,1782057255450541200,60,0,0,181,586.453,487.698
calib_swapped_001,10,1782057255450541200,60,0,0,194,524.187,563.316
calib_swapped_001,10,1782057255450541200,60,0,0,195,598.125,552.868
calib_swapped_001,10,1782057255753180293,70,0,0,139,563.153,320.652
calib_swapped_001,10,1782057255753180293,70,0,0,153,570.533,371.326
calib_swapped_001,10,1782057255753180293,70,0,0,167,578.962,426.538
calib_swapped_001,10,1782057255753180293,70,0,0,180,518.173,496.296
calib_swapped_001,10,1782057255753180293,70,0,0,181,588.552,487.445
calib_swapped_001,10,1782057255753180293,70,0,0,194,526.324,563.188
calib_swapped_001,10,1782057255753180293,70,0,0,195,600.188,552.276
calib_swapped_001,10,1782057256085433755,80,0,0,139,563.903,319.789
calib_swapped_001,10,1782057256085433755,80,0,0,153,570.929,370.313
calib_swapped_001,10,1782057256085433755,80,0,0,167,579.742,425.696
calib_swapped_001,10,1782057256085433755,80,0,0,180,518.832,495.454
calib_swapped_001,10,1782057256085433755,80,0,0,181,589.124,486.396
calib_swapped_001,10,1782057256085433755,80,0,0,194,527.122,562.218
calib_swapped_001,10,1782057256085433755,80,0,0,195,600.951,551.539
calib_swapped_001,10,1782057256446759144,90,0,0,139,563.974,321.047
calib_swapped_001,10,1782057256446759144,90,0,0,153,571.282,371.665
calib_swapped_001,10,1782057256446759144,90,0,0,167,580.161,427.003
calib_swapped_001,10,1782057256446759144,90,0,0,180,519.623,496.992
calib_swapped_001,10,1782057256446759144,90,0,0,181,589.674,487.989
calib_swapped_001,10,1782057256446759144,90,0,0,194,527.83,564.044
calib_swapped_001,10,1782057256446759144,90,0,0,195,601.581,553.216
calib_swapped_001,10,1782057256748380514,100,0,0,139,563.86,320.604
calib_swapped_001,10,1782057256748380514,100,0,0,153,571.079,371.279
calib_swapped_001,10,1782057256748380514,100,0,0,167,579.845,426.736
calib_swapped_001,10,1782057256748380514,100,0,0,180,519.379,496.481
calib_swapped_001,10,1782057256748380514,100,0,0,181,589.485,487.605
calib_swapped_001,10,1782057256748380514,100,0,0,194,527.534,563.558
calib_swapped_001,10,1782057256748380514,100,0,0,195,601.264,552.588
calib_swapped_001,10,1782057257080132625,110,0,0,139,563.526,321.537
calib_swapped_001,10,1782057257080132625,110,0,0,153,570.806,372.189
calib_swapped_001,10,1782057257080132625,110,0,0,167,579.565,427.774
calib_swapped_001,10,1782057257080132625,110,0,0,180,518.693,497.919
calib_swapped_001,10,1782057257080132625,110,0,0,181,588.738,488.859
calib_swapped_001,10,1782057257080132625,110,0,0,194,526.794,564.801
calib_swapped_001,10,1782057257080132625,110,0,0,195,600.529,554.144
calib_swapped_001,10,1782057257442689773,120,0,0,139,563.756,321.54
calib_swapped_001,10,1782057257442689773,120,0,0,153,571.185,372.32
calib_swapped_001,10,1782057257442689773,120,0,0,167,579.628,427.786
calib_swapped_001,10,1782057257442689773,120,0,0,180,518.571,497.915
calib_swapped_001,10,1782057257442689773,120,0,0,181,589.099,488.984
calib_swapped_001,10,1782057257442689773,120,0,0,194,526.577,564.8
calib_swapped_001,10,1782057257442689773,120,0,0,195,600.401,554.266
calib_swapped_001,10,1782057257747920532,130,0,0,139,563.747,321.555
calib_swapped_001,10,1782057257747920532,130,0,0,153,571.169,372.389
calib_swapped_001,10,1782057257747920532,130,0,0,167,579.571,428.015
calib_swapped_001,10,1782057257747920532,130,0,0,180,518.744,497.989
calib_swapped_001,10,1782057257747920532,130,0,0,181,588.834,489.156
calib_swapped_001,10,1782057257747920532,130,0,0,194,526.693,564.94
calib_swapped_001,10,1782057257747920532,130,0,0,195,600.276,554.452
calib_swapped_001,10,1782057258081822273,140,0,0,139,564.129,321.491
calib_swapped_001,10,1782057258081822273,140,0,0,153,571.326,372.294
calib_swapped_001,10,1782057258081822273,140,0,0,167,579.954,428.074
calib_swapped_001,10,1782057258081822273,140,0,0,180,519.134,498.053
calib_swapped_001,10,1782057258081822273,140,0,0,181,589.079,489.177
calib_swapped_001,10,1782057258081822273,140,0,0,194,527.244,565.027
calib_swapped_001,10,1782057258081822273,140,0,0,195,600.859,554.493
calib_swapped_001,10,1782057258443803235,150,0,0,139,564.032,321.78
calib_swapped_001,10,1782057258443803235,150,0,0,153,571.136,372.754
calib_swapped_001,10,1782057258443803235,150,0,0,167,579.807,428.43
calib_swapped_001,10,1782057258443803235,150,0,0,180,519.222,498.446
calib_swapped_001,10,1782057258443803235,150,0,0,181,588.973,489.661
calib_swapped_001,10,1782057258443803235,150,0,0,194,527.134,565.476
calib_swapped_001,10,1782057258443803235,150,0,0,195,600.625,555.003
calib_swapped_001,10,1782057258748786717,160,0,0,139,564.903,322.306
calib_swapped_001,10,1782057258748786717,160,0,0,153,572.831,373.425
calib_swapped_001,10,1782057258748786717,160,0,0,167,581.529,428.995
calib_swapped_001,10,1782057258748786717,160,0,0,180,521.125,499.741
calib_swapped_001,10,1782057258748786717,160,0,0,181,590.874,490.311
calib_swapped_001,10,1782057258748786717,160,0,0,194,529.549,566.44
calib_swapped_001,10,1782057258748786717,160,0,0,195,602.805,555.803
calib_swapped_001,10,1782057259086858161,170,0,0,139,565.091,322.811
calib_swapped_001,10,1782057259086858161,170,0,0,153,572.777,374.167
calib_swapped_001,10,1782057259086858161,170,0,0,167,581.525,430.129
