# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,7,1782057198309975419,10,1,1,166,191.574,999.571
calib_swapped_001,7,1782057198309975419,10,1,1,167,140.268,979.954
calib_swapped_001,7,1782057198309975419,10,1,1,168,804.761,1039.34
calib_swapped_001,7,1782057198309975419,10,1,1,169,763.064,1040.21
calib_swapped_001,7,1782057198309975419,10,1,1,170,719.241,1039.76
calib_swapped_001,7,1782057198309975419,10,1,1,171,673.111,1038.71
calib_swapped_001,7,1782057198309975419,10,1,1,172,624.618,1035.52
calib_swapped_001,7,1782057198309975419,10,1,1,173,573.943,1031.05
calib_swapped_001,7,1782057198309975419,10,1,1,174,521.339,1025.16
calib_swapped_001,7,1782057198309975419,10,1,1,175,467.579,1016.82
calib_swapped_001,7,1782057198309975419,10,1,1,176,413.182,1006.76
calib_swapped_001,7,1782057198309975419,10,1,1,177,358.52,994.469
calib_swapped_001,7,1782057198309975419,10,1,1,180,197.007,947.013
calib_swapped_001,7,1782057198309975419,10,1,1,181,146.736,927.833
calib_swapped_001,7,1782057198309975419,10,1,1,182,803.715,996.222
calib_swapped_001,7,1782057198309975419,10,1,1,183,762.73,996.014
calib_swapped_001,7,1782057198309975419,10,1,1,184,719.518,994.38
calib_swapped_001,7,1782057198309975419,10,1,1,185,673.715,991.735
calib_swapped_001,7,1782057198309975419,10,1,1,186,625.87,987.456
calib_swapped_001,7,1782057198309975419,10,1,1,187,575.872,982.138
calib_swapped_001,7,1782057198309975419,10,1,1,188,524.227,974.677
calib_swapped_001,7,1782057198309975419,10,1,1,189,471.177,965.671
calib_swapped_001,7,1782057198309975419,10,1,1,190,417.82,954.928
calib_swapped_001,7,1782057198309975419,10,1,1,191,363.652,942.409
calib_swapped_001,7,1782057198309975419,10,1,1,192,309.907,927.754
calib_swapped_001,7,1782057198309975419,10,1,1,193,256.687,911.864
calib_swapped_001,7,1782057198309975419,10,1,1,194,205.217,894.245
calib_swapped_001,7,1782057198309975419,10,1,1,195,154.779,875.304
calib_swapped_001,7,1782057198860806456,20,1,1,139,173.337,1021.76
calib_swapped_001,7,1782057198860806456,20,1,1,151,276.673,1005.05
calib_swapped_001,7,1782057198860806456,20,1,1,152,227.014,990.022
calib_swapped_001,7,1782057198860806456,20,1,1,153,177.732,973.055
calib_swapped_001,7,1782057198860806456,20,1,1,154,805.928,1024.02
calib_swapped_001,7,1782057198860806456,20,1,1,155,766.285,1024.27
calib_swapped_001,7,1782057198860806456,20,1,1,156,723.942,1023.86
calib_swapped_001,7,1782057198860806456,20,1,1,157,680.237,1022.18
calib_swapped_001,7,1782057198860806456,20,1,1,158,633.973,1019.56
calib_swapped_001,7,1782057198860806456,20,1,1,159,585.977,1015.55
calib_swapped_001,7,1782057198860806456,20,1,1,160,536.738,1009.47
calib_swapped_001,7,1782057198860806456,20,1,1,165,282.137,956.371
calib_swapped_001,7,1782057198860806456,20,1,1,166,232.439,940.473
calib_swapped_001,7,1782057198860806456,20,1,1,167,184.18,923.835
calib_swapped_001,7,1782057198860806456,20,1,1,168,804.976,982.783
calib_swapped_001,7,1782057198860806456,20,1,1,169,765.267,982.139
calib_swapped_001,7,1782057198860806456,20,1,1,170,723.846,980.489
calib_swapped_001,7,1782057198860806456,20,1,1,171,680.077,977.882
calib_swapped_001,7,1782057198860806456,20,1,1,172,634.911,974.217
calib_swapped_001,7,1782057198860806456,20,1,1,173,587.819,968.91
calib_swapped_001,7,1782057198860806456,20,1,1,174,539.276,962.41
calib_swapped_001,7,1782057198860806456,20,1,1,175,489.291,954.221
calib_swapped_001,7,1782057198860806456,20,1,1,176,439.386,944.74
calib_swapped_001,7,1782057198860806456,20,1,1,177,388.528,933.174
calib_swapped_001,7,1782057198860806456,20,1,1,178,338.588,920.913
calib_swapped_001,7,1782057198860806456,20,1,1,179,288.424,906.752
calib_swapped_001,7,1782057198860806456,20,1,1,180,239.097,891.73
calib_swapped_001,7,1782057198860806456,20,1,1,181,192.399,874.869
calib_swapped_001,7,1782057198860806456,20,1,1,182,803.654,941.914
calib_swapped_001,7,1782057198860806456,20,1,1,183,764.597,940.188
calib_swapped_001,7,1782057198860806456,20,1,1,184,723.648,937.307
calib_swapped_001,7,1782057198860806456,20,1,1,185,680.671,933.855
calib_swapped_001,7,1782057198860806456,20,1,1,186,636.079,928.763
calib_swapped_001,7,1782057198860806456,20,1,1,187,589.68,922.987
calib_swapped_001,7,1782057198860806456,20,1,1,188,542.062,915.267
calib_swapped_001,7,1782057198860806456,20,1,1,189,493.047,906.84
calib_swapped_001,7,1782057198860806456,20,1,1,190,443.967,896.238
calib_swapped_001,7,1782057198860806456,20,1,1,191,394.281,885.102
calib_swapped_001,7,1782057198860806456,20,1,1,192,344.953,871.853
calib_swapped_001,7,1782057198860806456,20,1,1,193,296.101,858.006
calib_swapped_001,7,1782057198860806456,20,1,1,194,248.317,842.652
calib_swapped_001,7,1782057198860806456,20,1,1,195,201.512,826.396
calib_swapped_001,7,1782057199416740826,30,1,1,137,307.617,1032.75
calib_swapped_001,7,1782057199416740826,30,1,1,138,257.298,1020.05
calib_swapped_001,7,1782057199416740826,30,1,1,139,208.332,1005.94
calib_swapped_001,7,1782057199416740826,30,1,1,141,776.316,1028.77
calib_swapped_001,7,1782057199416740826,30,1,1,142,736.435,1030.2
calib_swapped_001,7,1782057199416740826,30,1,1,143,694.91,1030.16
calib_swapped_001,7,1782057199416740826,30,1,1,144,651.259,1029.78
calib_swapped_001,7,1782057199416740826,30,1,1,145,605.671,1027.42
calib_swapped_001,7,1782057199416740826,30,1,1,146,558.445,1024.33
calib_swapped_001,7,1782057199416740826,30,1,1,147,509.779,1018.94
calib_swapped_001,7,1782057199416740826,30,1,1,148,460.801,1012.88
calib_swapped_001,7,1782057199416740826,30,1,1,149,410.255,1004.71
calib_swapped_001,7,1782057199416740826,30,1,1,150,360.194,995.701
calib_swapped_001,7,1782057199416740826,30,1,1,151,310.017,984.225
calib_swapped_001,7,1782057199416740826,30,1,1,152,260.485,971.751
calib_swapped_001,7,1782057199416740826,30,1,1,153,211.719,957.155
calib_swapped_001,7,1782057199416740826,30,1,1,155,774.227,988.704
