# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,5,1782053020514432706,10,1,1,140,935.112,1027.95
calib_001,5,1782053020514432706,10,1,1,141,893.223,1039.09
calib_001,5,1782053020514432706,10,1,1,154,924.798,987.949
calib_001,5,1782053020514432706,10,1,1,155,883.397,998.031
calib_001,5,1782053020514432706,10,1,1,156,839.446,1007.51
calib_001,5,1782053020514432706,10,1,1,157,794.695,1016.27
calib_001,5,1782053020514432706,10,1,1,158,748.019,1024.07
calib_001,5,1782053020514432706,10,1,1,159,700.065,1030.84
calib_001,5,1782053020514432706,10,1,1,160,650.973,1036.26
calib_001,5,1782053020514432706,10,1,1,161,601.314,1040.43
calib_001,5,1782053020514432706,10,1,1,162,552.14,1043.09
calib_001,5,1782053020514432706,10,1,1,163,502.684,1044.65
calib_001,5,1782053020514432706,10,1,1,164,453.464,1044.28
calib_001,5,1782053020514432706,10,1,1,165,405.896,1043.16
calib_001,5,1782053020514432706,10,1,1,166,359.014,1040.2
calib_001,5,1782053020514432706,10,1,1,168,914.612,947.489
calib_001,5,1782053020514432706,10,1,1,169,873.143,956.587
calib_001,5,1782053020514432706,10,1,1,170,830.2,965.038
calib_001,5,1782053020514432706,10,1,1,171,785.198,973.145
calib_001,5,1782053020514432706,10,1,1,172,739.056,980.214
calib_001,5,1782053020514432706,10,1,1,173,691.314,986.032
calib_001,5,1782053020514432706,10,1,1,174,643.21,991.155
calib_001,5,1782053020514432706,10,1,1,175,593.93,994.831
calib_001,5,1782053020514432706,10,1,1,176,545.221,997.339
calib_001,5,1782053020514432706,10,1,1,177,496.359,998.289
calib_001,5,1782053020514432706,10,1,1,178,448.216,998.558
calib_001,5,1782053020514432706,10,1,1,179,400.891,997.065
calib_001,5,1782053020514432706,10,1,1,180,354.875,994.622
calib_001,5,1782053020514432706,10,1,1,181,310.372,990.76
calib_001,5,1782053020514432706,10,1,1,182,903.775,906.873
