# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057038458798959,10,1,1,0,914.462,1003.72
calib_swapped_001,0,1782057038458798959,10,1,1,3,792.454,1029.87
calib_swapped_001,0,1782057038458798959,10,1,1,4,750.648,1037.23
calib_swapped_001,0,1782057038458798959,10,1,1,5,707.669,1043.33
calib_swapped_001,0,1782057038458798959,10,1,1,6,664.874,1048.75
calib_swapped_001,0,1782057038458798959,10,1,1,7,621.375,1052.45
calib_swapped_001,0,1782057038458798959,10,1,1,8,578.787,1056.29
calib_swapped_001,0,1782057038458798959,10,1,1,9,536.135,1058.82
calib_swapped_001,0,1782057038458798959,10,1,1,10,494.475,1060.21
calib_swapped_001,0,1782057038458798959,10,1,1,11,453.44,1060.4
calib_swapped_001,0,1782057038458798959,10,1,1,12,413.847,1059.46
calib_swapped_001,0,1782057038458798959,10,1,1,13,375.031,1057.96
calib_swapped_001,0,1782057038458798959,10,1,1,14,914.941,973.885
calib_swapped_001,0,1782057038458798959,10,1,1,17,790.803,1000.34
calib_swapped_001,0,1782057038458798959,10,1,1,18,746.717,1007.38
calib_swapped_001,0,1782057038458798959,10,1,1,19,703.539,1013.84
calib_swapped_001,0,1782057038458798959,10,1,1,20,658.471,1018.92
calib_swapped_001,0,1782057038458798959,10,1,1,21,614.441,1023.08
calib_swapped_001,0,1782057038458798959,10,1,1,22,570.508,1026.76
calib_swapped_001,0,1782057038458798959,10,1,1,23,526.845,1029.35
calib_swapped_001,0,1782057038458798959,10,1,1,24,483.795,1030.67
calib_swapped_001,0,1782057038458798959,10,1,1,25,441.998,1030.96
calib_swapped_001,0,1782057038458798959,10,1,1,26,401.084,1030.14
calib_swapped_001,0,1782057038458798959,10,1,1,27,361.861,1028.33
calib_swapped_001,0,1782057038458798959,10,1,1,28,916.684,942.516
calib_swapped_001,0,1782057038458798959,10,1,1,29,874.806,951.636
calib_swapped_001,0,1782057038458798959,10,1,1,30,832.535,960.484
calib_swapped_001,0,1782057038458798959,10,1,1,31,788.54,968.402
calib_swapped_001,0,1782057038458798959,10,1,1,32,743.943,975.998
calib_swapped_001,0,1782057038458798959,10,1,1,33,698.292,982.139
calib_swapped_001,0,1782057038458798959,10,1,1,34,652.85,987.489
calib_swapped_001,0,1782057038458798959,10,1,1,35,607.031,991.208
calib_swapped_001,0,1782057038458798959,10,1,1,36,561.931,995.027
calib_swapped_001,0,1782057038458798959,10,1,1,37,516.721,997.289
calib_swapped_001,0,1782057038458798959,10,1,1,38,473.132,998.997
calib_swapped_001,0,1782057038458798959,10,1,1,39,430.057,999.098
calib_swapped_001,0,1782057038458798959,10,1,1,40,388.81,998.375
calib_swapped_001,0,1782057038458798959,10,1,1,41,348.577,996.517
calib_swapped_001,0,1782057038458798959,10,1,1,42,917.49,908.511
calib_swapped_001,0,1782057038458798959,10,1,1,43,875.285,917.813
calib_swapped_001,0,1782057038458798959,10,1,1,44,830.961,926.37
calib_swapped_001,0,1782057038458798959,10,1,1,45,786.374,934.576
calib_swapped_001,0,1782057038458798959,10,1,1,46,740.08,941.717
calib_swapped_001,0,1782057038458798959,10,1,1,47,693.68,948.235
calib_swapped_001,0,1782057038458798959,10,1,1,48,646.318,953.284
calib_swapped_001,0,1782057038458798959,10,1,1,49,599.7,957.371
calib_swapped_001,0,1782057038458798959,10,1,1,50,553.245,960.934
calib_swapped_001,0,1782057038458798959,10,1,1,51,507.444,963.524
calib_swapped_001,0,1782057038458798959,10,1,1,52,461.928,964.847
calib_swapped_001,0,1782057038458798959,10,1,1,53,418.373,965.235
calib_swapped_001,0,1782057038458798959,10,1,1,54,376.184,964.602
calib_swapped_001,0,1782057038458798959,10,1,1,55,335.183,962.395
calib_swapped_001,0,1782057038458798959,10,1,1,56,918.603,872.834
calib_swapped_001,0,1782057038458798959,10,1,1,57,875.15,881.585
calib_swapped_001,0,1782057038458798959,10,1,1,58,830.276,890.382
